date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600392,9.3424779000,9.5402023000,9.2040708200,9.5006574200,9.3227054600,25732194,244404520.0800,2,1.468000,1,1.908800,93.454663,2.042704,1.141411,-95.382328,0
2024-10-15,sh.600392,9.4709987600,9.5303160800,9.2040708200,9.2040708200,9.5006574200,23981041,227067768.9000,2,1.368100,1,-3.121700,90.537244,1.978936,1.105779,-92.404732,0
2024-10-16,sh.600392,9.1249810600,9.3622503400,9.0755499600,9.2337294800,9.2040708200,21907326,204033572.8600,2,1.249800,1,0.322200,90.828986,1.985312,1.109342,-92.702491,0
2024-10-17,sh.600392,9.3029330200,9.3622503400,9.0360050800,9.0360050800,9.2337294800,22435160,209011869.8000,2,1.279900,1,-2.141300,88.884040,1.942800,1.085587,-90.717427,0
2024-10-18,sh.600392,9.0557775200,9.5698609600,8.9964602000,9.3622503400,9.0360050800,34103122,320247537.1000,2,1.945600,1,3.610500,92.093201,2.012945,1.124782,-93.992783,0
2024-10-21,sh.600392,9.3820227800,9.6786093800,9.3721365600,9.4808849800,9.3622503400,37118530,357235391.6000,2,2.117600,1,1.267200,93.260169,2.038453,1.139035,-95.183821,0
2024-10-22,sh.600392,9.4512263200,9.8367889000,9.4215676600,9.6687231600,9.4808849800,41847653,407857964.0800,2,2.387400,1,1.981200,95.107867,2.078839,1.161602,-97.069632,0
2024-10-23,sh.600392,9.6687231600,9.8862200000,9.5599747400,9.7675853600,9.6687231600,42622185,420272250.1600,2,2.431600,1,1.022500,96.080340,2.100095,1.173479,-98.062164,0
2024-10-24,sh.600392,9.6983818200,9.8269026800,9.5500885200,9.5995196200,9.7675853600,22925000,223282298.4000,2,1.307900,1,-1.720600,94.427136,2.063960,1.153288,-96.374860,0
2024-10-25,sh.600392,9.5797471800,10.2421239200,9.5698609600,9.9554235400,9.5995196200,54780390,549743318.8900,2,3.125300,1,3.707500,97.928039,2.140481,1.196046,-99.947975,0
