date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601669,5.5048402000,5.6022710000,5.4268955600,5.4853540400,5.3976663200,229612351,1295379861.8500,2,1.756600,1,1.624500,7.728870,0.712117,0.158200,-7.714140,0
2024-10-15,sh.601669,5.4463817200,5.5730417600,5.3684370800,5.3879232400,5.4853540400,195329161,1095214578.7700,2,1.494300,1,-1.776200,7.591590,0.699468,0.155390,-7.577121,0
2024-10-16,sh.601669,5.3392078400,5.4658678800,5.3099786000,5.3976663200,5.3879232400,144761583,803010710.6500,2,1.107500,1,0.180800,7.605318,0.700733,0.155671,-7.590823,0
2024-10-17,sh.601669,5.4171524800,5.4658678800,5.2807493600,5.2904924400,5.3976663200,148063140,817027100.8000,2,1.132700,1,-1.985600,7.454310,0.686820,0.152580,-7.440103,0
2024-10-18,sh.601669,5.2904924400,5.4561248000,5.1735754800,5.3684370800,5.2904924400,204520851,1113600404.0800,2,1.564600,1,1.473300,7.564134,0.696939,0.154828,-7.549718,0
2024-10-21,sh.601669,5.4074094000,5.4561248000,5.3586940000,5.4171524800,5.3684370800,175037158,970260902.0100,2,1.339100,1,0.907400,7.632774,0.703263,0.156233,-7.618227,0
2024-10-22,sh.601669,5.3976663200,5.4561248000,5.3781801600,5.4366386400,5.4171524800,120145894,668539890.5800,2,0.919100,1,0.359700,7.660230,0.705793,0.156795,-7.645631,0
2024-10-23,sh.601669,5.4366386400,5.6022710000,5.4268955600,5.5438125200,5.4366386400,184343203,1046207834.9800,2,1.410300,1,1.971300,7.811238,0.719706,0.159886,-7.796351,0
2024-10-24,sh.601669,5.5145832800,5.5243263600,5.3976663200,5.4268955600,5.5438125200,117125656,655019850.3100,2,0.896000,1,-2.109000,7.646502,0.704528,0.156514,-7.631929,0
2024-10-25,sh.601669,5.4366386400,5.4756109600,5.4171524800,5.4463817200,5.4268955600,91801460,512583982.8000,2,0.702300,1,0.359100,7.673958,0.707058,0.157076,-7.659332,0
2024-10-28,sh.601669,5.4171524800,5.4561248000,5.3197216800,5.4463817200,5.4463817200,115128703,638966278.1600,2,0.880800,1,0.000000,7.673958,0.707058,0.157076,-7.659332,0
2024-10-29,sh.601669,5.4463817200,5.4756109600,5.3586940000,5.3684370800,5.4463817200,110591659,613045838.1300,2,0.846100,1,-1.431100,7.564134,0.696939,0.154828,-7.549718,0
2024-10-30,sh.601669,5.3489509200,5.4074094000,5.2904924400,5.3099786000,5.3684370800,102416300,561450913.0000,2,0.783500,1,-1.088900,7.481766,0.689350,0.153142,-7.467507,0
2024-10-31,sh.601669,5.3294647600,5.4171524800,5.3002355200,5.3586940000,5.3099786000,132064957,728012201.0700,2,1.010300,1,0.917400,7.700213,0.695028,0.154217,28.818749,0
