date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002617,6.0400000000,6.2000000000,5.9800000000,6.2000000000,6.0400000000,50587905,309058419.9000,2,2.674600,1,2.649000,59.602331,1.981556,3.541370,-12.872853,0
2024-10-15,sz.002617,6.1500000000,6.2500000000,6.0000000000,6.0100000000,6.2000000000,48324920,296028349.8000,2,2.554900,1,-3.064500,57.775808,1.920831,3.432844,-12.478362,0
2024-10-16,sz.002617,5.9500000000,6.0600000000,5.8600000000,5.9200000000,6.0100000000,41062665,244480112.8000,2,2.171000,1,-1.497500,56.910613,1.892066,3.381437,-12.291498,0
2024-10-17,sz.002617,5.9300000000,6.0300000000,5.8500000000,5.8600000000,5.9200000000,40688800,241342332.0000,2,2.151200,1,-1.013500,56.333816,1.872890,3.347166,-12.166922,0
2024-10-18,sz.002617,5.8600000000,6.2900000000,5.8300000000,6.1300000000,5.8600000000,74371988,451200399.6900,2,3.932000,1,4.607500,58.929402,1.959183,3.501386,-12.727514,0
2024-10-21,sz.002617,6.2200000000,6.4200000000,6.1800000000,6.2900000000,6.1300000000,80450317,507802055.7400,2,4.253400,1,2.610100,60.467527,2.010320,3.592777,-13.059717,0
2024-10-22,sz.002617,6.2800000000,6.3000000000,6.1700000000,6.2500000000,6.2900000000,51084635,318780248.0700,2,2.700800,1,-0.635900,60.082995,1.997536,3.569929,-12.976666,0
2024-10-23,sz.002617,6.2800000000,6.4600000000,6.2300000000,6.3400000000,6.2500000000,62865128,398700724.9000,2,3.323600,1,1.440000,60.948191,2.026301,3.621336,-13.163530,0
2024-10-24,sz.002617,6.3100000000,6.3200000000,6.1900000000,6.2300000000,6.3400000000,38692405,241114781.7800,2,2.045600,1,-1.735000,59.890730,1.991144,3.558505,-12.935141,0
2024-10-25,sz.002617,6.2500000000,6.5900000000,6.2300000000,6.5400000000,6.2300000000,88234581,569345456.6400,2,4.664900,1,4.975900,62.870846,2.090222,3.735574,-13.578784,0
2024-10-28,sz.002617,6.5800000000,6.6300000000,6.4100000000,6.5600000000,6.5400000000,74548455,485069222.7200,2,3.941300,1,0.305800,71.539649,2.077120,3.633201,-13.034739,0
2024-10-29,sz.002617,6.5600000000,6.6800000000,6.4400000000,6.4600000000,6.5600000000,68215256,445748112.0800,2,3.606500,1,-1.524400,70.449106,2.045457,3.577817,-12.836039,0
2024-10-30,sz.002617,6.4100000000,6.5000000000,6.3500000000,6.4200000000,6.4600000000,52435640,337292308.0500,2,2.772200,1,-0.619200,70.012888,2.032791,3.555663,-12.756559,0
2024-10-31,sz.002617,6.4800000000,6.7400000000,6.4700000000,6.6600000000,6.4200000000,93978527,624174348.7800,2,4.968600,1,3.738300,72.630193,2.108783,3.688585,-13.233439,0
2024-11-01,sz.002617,6.6600000000,6.7500000000,6.3700000000,6.3800000000,6.6600000000,76611376,500068303.3300,2,4.050400,1,-4.204200,69.576671,2.020126,3.533509,-12.677078,0
2024-11-04,sz.002617,6.3500000000,6.5700000000,6.3500000000,6.4500000000,6.3800000000,42289700,272784311.0000,2,2.235800,1,1.097200,70.340051,2.042290,3.572278,-12.816169,0
2024-11-05,sz.002617,6.4400000000,6.5700000000,6.3900000000,6.5600000000,6.4500000000,67196357,437355094.5100,2,3.552600,1,1.705400,71.539649,2.077120,3.633201,-13.034739,0
2024-11-06,sz.002617,6.5700000000,7.2200000000,6.5400000000,7.2200000000,6.5600000000,133100731,923863085.4800,2,7.037000,1,10.061000,78.737236,2.286098,3.998736,-14.346161,0
2024-11-07,sz.002617,7.5900000000,7.8800000000,7.3800000000,7.4800000000,7.2200000000,319685639,2425348302.4500,2,16.901600,1,3.601100,81.572649,2.368423,4.142735,-14.862782,0
2024-11-08,sz.002617,7.4000000000,8.2200000000,7.3400000000,7.6500000000,7.4800000000,299810292,2307815690.9800,2,15.850800,1,2.272700,83.426572,2.422251,4.236888,-15.200572,0
2024-11-11,sz.002617,7.5500000000,8.1000000000,7.5000000000,7.8800000000,7.6500000000,230140431,1802185752.1000,2,12.167400,1,3.006500,85.934822,2.495077,4.364272,-15.657583,0
2024-11-12,sz.002617,7.8000000000,7.8800000000,7.4900000000,7.5800000000,7.8800000000,153760210,1180234541.0100,2,8.129200,1,-3.807100,82.663192,2.400087,4.198119,-15.061482,0
2024-11-13,sz.002617,7.5100000000,7.5800000000,7.2500000000,7.3500000000,7.5800000000,118000543,867846157.6200,2,6.238600,1,-3.034300,80.154942,2.327261,4.070735,-14.604471,0
2024-11-14,sz.002617,7.2800000000,7.3400000000,6.9500000000,6.9800000000,7.3500000000,97460101,695338147.8300,2,5.152700,1,-5.034000,76.119931,2.210106,3.865814,-13.869280,0
2024-11-15,sz.002617,6.9100000000,7.1700000000,6.8900000000,6.9500000000,6.9800000000,76547250,539480713.4400,2,4.047000,1,-0.429800,75.792768,2.200607,3.849199,-13.809670,0
2024-11-18,sz.002617,6.9600000000,7.0600000000,6.5400000000,6.5800000000,6.9500000000,76201664,513111689.2500,2,4.028700,1,-5.323700,71.757758,2.083453,3.644277,-13.074479,0
2024-11-19,sz.002617,6.6100000000,6.8900000000,6.6000000000,6.8800000000,6.5800000000,65240811,439482881.3200,2,3.449200,1,4.559300,75.029388,2.178443,3.810430,-13.670580,0
