date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.605088,18.9444911600,19.4655384000,18.4922614800,19.4458762400,18.9346600800,2533390,48986917.4000,2,1.461400,1,2.699900,11.634879,1.653301,0.993771,13.504626,0
2024-10-15,sh.605088,19.3868897600,19.4065519200,18.6298966000,18.6397276800,19.4458762400,3530090,68110504.0000,2,2.036300,1,-4.145600,11.152543,1.584761,0.952573,12.944778,0
2024-10-16,sh.605088,18.4431060800,18.6790520000,18.2169912400,18.4136128400,18.6397276800,2765713,51794738.0200,2,1.595400,1,-1.213100,11.017254,1.565537,0.941018,12.787747,0
2024-10-17,sh.605088,18.4922614800,18.6298966000,18.0596939600,18.0596939600,18.4136128400,2974200,55392142.0000,2,1.715700,1,-1.922100,10.805497,1.535447,0.922931,12.541960,0
2024-10-18,sh.605088,18.0498628800,18.8265182000,17.9613831600,18.5315858000,18.0596939600,3110918,58312252.6600,2,1.794500,1,2.613000,11.087840,1.575567,0.947047,12.869676,0
2024-10-21,sh.605088,18.7675317200,18.8560114400,18.1481736800,18.6593898400,18.5315858000,7446590,139668081.6300,2,4.295600,1,0.689700,11.164308,1.586433,0.953578,12.958433,0
2024-10-22,sh.605088,18.5119236400,19.3672276000,18.4627682400,19.2197614000,18.6593898400,5229683,101210455.6200,2,3.016700,1,3.003200,11.499590,1.634076,0.982216,13.347595,0
2024-10-23,sh.605088,19.3180722000,19.6916532400,19.1411127600,19.5441870400,19.2197614000,5123280,101631276.6000,2,2.955400,1,1.688000,11.693701,1.661659,0.998795,13.572900,0
2024-10-24,sh.605088,19.4163830000,19.5540181200,19.0919573600,19.3082411200,19.5441870400,2755400,54029970.3000,2,1.589500,1,-1.207200,11.552529,1.641599,0.986737,13.409042,0
2024-10-25,sh.605088,19.1804370800,19.5835113600,19.1509438400,19.4458762400,19.3082411200,4346974,85666301.0900,2,2.507500,1,0.712800,12.227486,1.593636,0.933417,59.901158,0
2024-10-28,sh.605088,19.4360451600,19.4458762400,19.1116195200,19.3672276000,19.4458762400,4154167,81486021.2000,2,2.396300,1,-0.404400,12.178032,1.587191,0.929642,59.658889,0
