date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600195,6.5323215500,6.6021326200,6.3827264000,6.5821866000,6.5123755300,14328122,93564018.7400,2,1.403100,1,1.072000,34.231011,1.205166,1.253313,22.192032,0
2024-10-15,sh.600195,6.5522675700,6.6021326200,6.4226184400,6.4325914500,6.5821866000,12685535,83023741.8300,2,1.242300,1,-2.272700,33.453034,1.177776,1.224828,21.687668,0
2024-10-16,sh.600195,6.3827264000,6.5821866000,6.3528073700,6.4724834900,6.4325914500,11645748,75593918.6800,2,1.140500,1,0.620200,33.660495,1.185080,1.232424,21.822165,0
2024-10-17,sh.600195,6.5024025200,6.5522675700,6.3328613500,6.3428343600,6.4724834900,11265133,72635459.8900,2,1.103200,1,-2.003100,32.986247,1.161341,1.207738,21.385049,0
2024-10-18,sh.600195,6.3627803800,6.6420246600,6.2929693100,6.5323215500,6.3428343600,19246069,124746610.4800,2,1.884700,1,2.987400,33.971686,1.196036,1.243818,22.023911,0
2024-10-21,sh.600195,6.5422945600,6.6320516500,6.4824565000,6.5024025200,6.5323215500,15413454,101153956.5800,2,1.509400,1,-0.458000,33.816090,1.190558,1.238121,21.923038,0
2024-10-22,sh.600195,6.4924295100,6.8115658300,6.4824565000,6.8015928200,6.5024025200,18638374,124175222.8100,2,1.825200,1,4.601200,35.372045,1.245338,1.295090,22.931767,0
2024-10-23,sh.600195,6.7417547600,6.8813769000,6.7118357300,6.8115658300,6.8015928200,19377651,132382884.0900,2,1.897600,1,0.146600,35.423910,1.247164,1.296989,22.965391,0
2024-10-24,sh.600195,6.8015928200,6.9112959300,6.7916198100,6.8514578700,6.8115658300,12756769,87749680.7000,2,1.249300,1,0.585700,35.631371,1.254468,1.304585,23.099888,0
2024-10-25,sh.600195,6.8813769000,7.0608910800,6.8215388400,7.0309720500,6.8514578700,16223085,113475150.4500,2,1.588700,1,2.620100,36.564944,1.287336,1.338766,23.705125,0
2024-10-28,sh.600195,7.0309720500,7.1905402100,6.9811070000,7.1606211800,7.0309720500,19301340,137955169.4800,2,1.890200,1,1.844000,37.239191,1.311074,1.363452,24.142241,0
2024-10-29,sh.600195,7.1506481700,7.2005132200,6.7916198100,6.8315118500,7.1606211800,26936007,186829517.4600,2,2.637800,1,-4.596100,79.580699,1.275087,1.289200,-18.810457,0
2024-10-30,sh.600195,6.8215388400,6.9212689400,6.7417547600,6.8115658300,6.8315118500,12363087,84606372.0400,2,1.210700,1,-0.292000,79.348347,1.271365,1.285436,-18.755536,0
2024-10-31,sh.600195,6.8115658300,6.9112959300,6.7716737900,6.8813769000,6.8115658300,12430002,85435271.5100,2,1.217300,1,1.024900,80.161580,1.284395,1.298611,-18.947760,0
2024-11-01,sh.600195,6.8714038900,6.9312419500,6.7317817500,6.8015928200,6.8813769000,14168401,97178709.6600,2,1.387500,1,-1.159400,79.232171,1.269503,1.283554,-18.728075,0
2024-11-04,sh.600195,6.8015928200,6.8714038900,6.7617007800,6.8514578700,6.8015928200,9023148,61718450.5100,2,0.883600,1,0.733100,79.813052,1.278810,1.292964,-18.865378,0
2024-11-05,sh.600195,6.8514578700,7.0110260300,6.8315118500,7.0110260300,6.8514578700,16623741,115695083.5700,2,1.627900,1,2.329000,81.671871,1.308593,1.323077,-19.304746,0
2024-11-06,sh.600195,7.0209990400,7.2603512800,6.9212689400,7.2603512800,7.0110260300,28801825,206104097.2900,2,2.820500,1,3.556200,84.576276,1.355129,1.370128,-19.991259,0
