date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601609,5.2857339600,5.4136940000,5.2562047200,5.3644786000,5.2955770400,9993500,54273099.0000,2,0.675900,1,1.301100,22.731591,1.045084,0.070078,18.547171,0
2024-10-15,sh.601609,5.3546355200,5.3546355200,5.1774600800,5.1774600800,5.3644786000,10897700,58204416.0000,2,0.737100,1,-3.486200,21.939114,1.008650,0.067635,17.900572,0
2024-10-16,sh.601609,5.1380877600,5.2857339600,5.1282446800,5.2562047200,5.1774600800,8362700,44404028.0000,2,0.565600,1,1.520900,22.272788,1.023991,0.068664,18.172824,0
2024-10-17,sh.601609,5.2955770400,5.3251062800,5.1282446800,5.1282446800,5.2562047200,7205700,38132165.0000,2,0.487400,1,-2.434500,21.730567,0.999062,0.066992,17.730414,0
2024-10-18,sh.601609,5.1184016000,5.3644786000,5.1085585200,5.2660478000,5.1282446800,12829905,68068952.4800,2,0.867800,1,2.687100,22.314498,1.025909,0.068793,18.206856,0
2024-10-21,sh.601609,5.2857339600,5.3447924400,5.2266754800,5.2365185600,5.2660478000,10706633,57400735.5600,2,0.724200,1,-0.560700,22.189370,1.020156,0.068407,18.104761,0
2024-10-22,sh.601609,5.2463616400,5.3743216800,5.2168324000,5.3644786000,5.2365185600,11919900,64029541.0000,2,0.806200,1,2.443600,22.731591,1.045084,0.070078,18.547171,0
2024-10-23,sh.601609,5.3743216800,5.4136940000,5.3054201200,5.3644786000,5.3644786000,10561400,57524447.0000,2,0.714300,1,0.000000,22.731591,1.045084,0.070078,18.547171,0
2024-10-24,sh.601609,5.3644786000,5.3841647600,5.2660478000,5.3447924400,5.3644786000,7413575,39983881.7500,2,0.501400,1,-0.367000,22.648173,1.041249,0.069821,18.479108,0
2024-10-25,sh.601609,5.4038509200,5.5121248000,5.3940078400,5.4727524800,5.3447924400,11438127,63335132.9200,2,0.773600,1,2.394100,23.190394,1.066178,0.071493,18.921517,0
