date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.605018,7.7066964000,7.7560983000,7.5486103200,7.7165767800,7.6572945000,5101417,39625025.1100,2,1.086900,1,0.774200,25.023601,1.376868,1.401338,39.090706,0
2024-10-15,sh.605018,7.7264571600,7.7363375400,7.5288495600,7.5584907000,7.7165767800,3560570,27446814.2500,2,0.758600,1,-2.048700,24.510953,1.348661,1.372629,38.289872,0
2024-10-16,sh.605018,7.4596869000,7.5980122200,7.4201653800,7.5486103200,7.5584907000,3075200,23405021.0000,2,0.655200,1,-0.130700,24.478913,1.346898,1.370835,38.239820,0
2024-10-17,sh.605018,7.5090888000,7.7758590600,7.5090888000,7.5486103200,7.5486103200,4682296,36249097.3900,2,0.997600,1,0.000000,24.466215,1.346199,1.370124,38.219984,0
2024-10-18,sh.605018,7.5189691800,7.7857394400,7.4794476600,7.6869356400,7.5486103200,4559191,35364757.8200,2,0.971300,1,1.832500,24.914549,1.370868,1.395231,38.920350,0
2024-10-21,sh.605018,7.7264571600,7.7956198200,7.6078926000,7.7066964000,7.6869356400,4056666,31588767.0300,2,0.864300,1,0.257100,24.978597,1.374392,1.398818,39.020403,0
2024-10-22,sh.605018,7.7066964000,8.1809546400,7.6375337400,7.9537059000,7.7066964000,5848958,46854218.0000,2,1.246100,1,3.205100,25.779193,1.418443,1.443652,40.271057,0
2024-10-23,sh.605018,7.9537059000,7.9932274200,7.8549021000,7.9635862800,7.9537059000,4342205,34936520.1500,2,0.925100,1,0.124200,25.811217,1.420205,1.445445,40.321083,0
2024-10-24,sh.605018,7.9339451400,8.0327489400,7.9141843800,7.9537059000,7.9635862800,2632569,21239977.1000,2,0.560900,1,-0.124100,25.779193,1.418443,1.443652,40.271057,0
2024-10-25,sh.605018,8.0031078000,8.1216723600,7.9833470400,8.1117919800,7.9537059000,3542543,28936846.6800,2,0.753600,1,1.987600,26.291574,1.446636,1.472345,41.071475,0
2024-10-28,sh.605018,8.1414331200,8.4082033800,8.0722704600,8.3983230000,8.1117919800,5383100,44913009.0000,2,1.145200,1,3.532300,28.182465,1.481708,1.615123,46.309156,0
2024-10-29,sh.605018,8.4674856600,8.4674856600,8.0920312200,8.1019116000,8.3983230000,5560005,46158795.9000,2,1.182800,1,-3.529400,27.187790,1.429413,1.558118,44.674715,0
2024-10-30,sh.605018,7.9537059000,8.2007154000,7.9537059000,8.1117919800,8.1019116000,3578100,29236569.0000,2,0.761200,1,0.122000,27.220946,1.431156,1.560018,44.729197,0
2024-10-31,sh.605018,8.0525097000,8.1611938800,8.0129881800,8.0623900800,8.1117919800,3638234,29740440.7600,2,0.774000,1,-0.609000,27.055167,1.422440,1.550518,44.456790,0
2024-11-01,sh.605018,8.0228685600,8.0821508400,7.8055002000,7.8252609600,8.0623900800,4565759,36683572.7400,2,0.971300,1,-2.941200,26.259426,1.380603,1.504914,43.149237,0
2024-11-04,sh.605018,7.8351413400,8.1315527400,7.8351413400,8.1216723600,7.8252609600,3852020,31390860.6000,2,0.819500,1,3.787900,27.254102,1.432899,1.561919,44.783678,0
2024-11-05,sh.605018,8.1216723600,8.2698780600,8.0525097000,8.2698780600,8.1216723600,4180600,34650806.0000,2,0.889400,1,1.824800,27.751439,1.459047,1.590421,45.600898,0
2024-11-06,sh.605018,8.2402369200,8.3291603400,8.1117919800,8.2797584400,8.2698780600,3959934,33110596.5600,2,0.842400,1,0.119500,27.784595,1.460790,1.592321,45.655380,0
2024-11-07,sh.605018,8.3093995800,8.4378445200,8.3093995800,8.4378445200,8.2797584400,4641400,39367525.0000,2,0.987400,1,1.909300,28.315089,1.488681,1.622723,46.527081,0
2024-11-08,sh.605018,8.8429401000,8.9713850400,8.3983230000,8.4082033800,8.4378445200,6569400,56945400.0000,2,1.397500,1,-0.351300,28.215621,1.483451,1.617023,46.363637,0
2024-11-11,sh.605018,8.4082033800,8.5366483200,8.3093995800,8.5267679400,8.4082033800,4501000,38399923.0000,2,0.957500,1,1.410100,28.613491,1.504370,1.639825,47.017414,0
2024-11-12,sh.605018,8.5168875600,8.6156913600,8.3588014800,8.4477249000,8.5267679400,4777200,41214179.0000,2,1.016300,1,-0.927000,28.348244,1.490424,1.624623,46.581563,0
2024-11-13,sh.605018,8.4378445200,8.4872464200,8.2402369200,8.4773660400,8.4477249000,3345700,28364042.0000,2,0.711800,1,0.350900,28.447712,1.495654,1.630324,46.745007,0
2024-11-14,sh.605018,8.4674856600,8.5366483200,8.1513135000,8.1809546400,8.4773660400,4363458,36698605.4200,2,0.928300,1,-3.496500,27.453037,1.443358,1.573319,45.110566,0
2024-11-15,sh.605018,8.2402369200,8.3192799600,8.1117919800,8.1117919800,8.1809546400,4027978,33550283.1800,2,0.856900,1,-0.845400,27.220946,1.431156,1.560018,44.729197,0
2024-11-18,sh.605018,8.1117919800,8.2007154000,7.9240647600,7.9932274200,8.1117919800,4271500,34809065.0000,2,0.908700,1,-1.461600,26.823076,1.410238,1.537217,44.075420,0
2024-11-19,sh.605018,8.0031078000,8.2501173000,7.9932274200,8.2501173000,7.9932274200,3739134,30752028.1600,2,0.795400,1,3.213800,27.685128,1.455560,1.586620,45.491936,0
2024-11-20,sh.605018,8.2698780600,8.3588014800,8.1908350200,8.3489211000,8.2501173000,2735500,22943849.0000,2,0.581900,1,1.197600,28.016686,1.472992,1.605622,46.036749,0
2024-11-21,sh.605018,8.3489211000,8.3884426200,8.2599976800,8.3588014800,8.3489211000,2738600,23058002.0000,2,0.582600,1,0.118300,28.049842,1.474735,1.607522,46.091231,0
2024-11-22,sh.605018,8.3588014800,8.3884426200,8.0031078000,8.0031078000,8.3588014800,3611200,29997059.0000,2,0.768200,1,-4.255300,26.856232,1.411981,1.539117,44.129902,0
2024-11-25,sh.605018,8.1513135000,8.3390407200,8.0623900800,8.3093995800,8.0031078000,4421450,36753112.5000,2,0.940600,1,3.827200,27.884063,1.466019,1.598021,45.818824,0
2024-11-26,sh.605018,8.2698780600,8.3192799600,8.1216723600,8.1315527400,8.3093995800,2506800,20842299.0000,2,0.533300,1,-2.140300,27.287257,1.434642,1.563819,44.838159,0
2024-11-27,sh.605018,8.0920312200,8.3489211000,7.9339451400,8.2896388200,8.1315527400,3718000,30451879.0000,2,0.791000,1,1.944100,27.817751,1.462533,1.594221,45.709861,0
2024-11-28,sh.605018,8.2797584400,8.3093995800,8.1809546400,8.2303565400,8.2896388200,2984900,24927079.0000,2,0.635000,1,-0.715100,27.618816,1.452074,1.582820,45.382973,0
2024-11-29,sh.605018,8.2797584400,8.4082033800,8.2402369200,8.3785622400,8.2303565400,4170313,35219411.8100,2,0.887200,1,1.800700,28.116153,1.478222,1.611322,46.200193,0
2024-12-02,sh.605018,8.4477249000,8.5564090800,8.3983230000,8.5465287000,8.3785622400,4662913,40184856.7600,2,0.992000,1,2.004700,28.679803,1.507856,1.643625,47.126376,0
2024-12-03,sh.605018,8.6848540200,8.6947344000,8.5168875600,8.5564090800,8.5465287000,3338400,28951312.0000,2,0.710200,1,0.115600,28.712959,1.509599,1.645525,47.180858,0
2024-12-04,sh.605018,8.5564090800,9.4160021400,8.4576052800,9.4160021400,8.5564090800,13259500,122903095.0000,2,2.820800,1,10.046200,31.597517,1.661256,1.810838,51.920736,0
2024-12-05,sh.605018,9.6827724000,10.3546382400,9.4160021400,10.3546382400,9.4160021400,36971975,370116982.8100,2,7.865300,1,9.968500,34.747322,1.826859,1.991351,57.096465,0
2024-12-06,sh.605018,10.1767914000,10.3546382400,9.5839686000,9.7222939200,10.3546382400,27631787,274578290.3400,2,5.878300,1,-6.106900,32.625348,1.715295,1.869742,53.609658,0
2024-12-09,sh.605018,9.5839686000,10.4830831800,9.5444470800,9.7519350600,9.7222939200,23227250,234302313.8200,2,4.941300,1,0.304900,32.724815,1.720525,1.875442,53.773102,0
2024-12-10,sh.605018,9.8606192400,10.3447578600,9.5642078400,10.1175091200,9.7519350600,26141117,260652656.5300,2,5.561200,1,3.748700,33.951582,1.785023,1.945748,55.788913,0
2024-12-11,sh.605018,10.0285857000,10.8387768600,9.9001407600,10.4139205200,10.1175091200,27065870,284526454.9800,2,5.757900,1,2.929700,34.946257,1.837318,2.002752,57.423353,0
2024-12-12,sh.605018,10.2657148200,10.6806907800,9.9199015200,10.3348774800,10.4139205200,20040317,207469199.1700,2,4.263300,1,-0.759000,34.681010,1.823373,1.987551,56.987503,0
