date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600312,20.2956327000,20.9572353000,19.9940197500,20.5875162000,20.1496909500,29271360,616513856.5100,2,2.157200,1,2.172900,28.265678,2.790435,2.542195,13.444533,0
2024-10-15,sh.600312,20.5972456500,20.6264340000,18.7778385000,19.0016158500,20.5875162000,76776929,1522482621.1600,2,5.658200,1,-7.703200,26.088313,2.575482,2.346364,12.408872,0
2024-10-16,sh.600312,18.8070268500,19.6340301000,18.6902734500,19.3226877000,19.0016158500,31828290,631110420.0400,2,2.345600,1,1.689700,26.529129,2.619000,2.386011,12.618546,0
2024-10-17,sh.600312,19.5075472500,19.6048417500,18.9724275000,18.9724275000,19.3226877000,19339008,381687747.8600,2,1.425200,1,-1.812700,26.048239,2.571526,2.342760,12.389811,0
2024-10-18,sh.600312,18.9626980500,19.9064547000,18.8459446500,19.5853828500,18.9724275000,29864102,599687339.9600,2,2.200900,1,3.230800,26.889797,2.654606,2.418449,12.790097,0
2024-10-21,sh.600312,19.4880883500,19.5756534000,18.9335097000,19.0405336500,19.5853828500,30535364,599798979.4000,2,2.250300,1,-2.781900,26.141745,2.580757,2.351170,12.434287,0
2024-10-22,sh.600312,19.0502631000,19.5075472500,18.7778385000,19.2253932000,19.0405336500,23298279,460072093.6700,2,1.717000,1,0.970900,23.933849,2.573732,2.328493,14.799195,0
2024-10-23,sh.600312,19.1962048500,19.3129582500,18.3983899500,18.4859550000,19.2253932000,36562127,702591740.9300,2,2.694500,1,-3.846200,23.013317,2.474743,2.238936,14.229995,0
2024-10-24,sh.600312,18.3497427000,18.3886605000,17.8827291000,18.2913660000,18.4859550000,21576160,402485439.3600,2,1.590100,1,-1.052600,22.771071,2.448693,2.215368,14.080206,0
2024-10-25,sh.600312,18.2423594500,18.3305815000,17.6836198000,17.7718418500,18.2913717000,42593271,774306839.9000,2,3.139000,1,-2.840300,21.959549,2.361425,2.136416,13.578411,0
