date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600382,3.5634216100,3.6114461600,3.5442117900,3.6114461600,3.5634216100,3620619,13532593.2800,2,0.521400,1,1.347700,59.568465,0.893523,4.408082,-15.071396,0
2024-10-15,sh.600382,3.5922363400,3.6114461600,3.5250019700,3.5442117900,3.6114461600,4728427,17577869.3900,2,0.680900,1,-1.861700,58.459478,0.876888,4.326016,-14.790811,0
2024-10-16,sh.600382,3.5153970600,3.5826314300,3.5057921500,3.5538167000,3.5442117900,4059440,15012669.7800,2,0.584600,1,0.271000,58.617904,0.879265,4.337740,-14.830895,0
2024-10-17,sh.600382,3.5634216100,3.5826314300,3.5057921500,3.5250019700,3.5538167000,4940217,18173997.8800,2,0.711400,1,-0.810800,58.142624,0.872136,4.302569,-14.710644,0
2024-10-18,sh.600382,3.5057921500,3.6018412500,3.4865823300,3.5538167000,3.5250019700,5832920,21518231.7700,2,0.840000,1,0.817400,58.617904,0.879265,4.337740,-14.830895,0
2024-10-21,sh.600382,3.5634216100,3.5922363400,3.5538167000,3.5826314300,3.5538167000,5825506,21684139.5100,2,0.838900,1,0.810800,59.093185,0.886394,4.372911,-14.951145,0
2024-10-22,sh.600382,3.5922363400,3.6114461600,3.5634216100,3.6114461600,3.5826314300,5603435,20962280.9300,2,0.806900,1,0.804300,59.568465,0.893523,4.408082,-15.071396,0
2024-10-23,sh.600382,3.6114461600,3.6594707100,3.5922363400,3.6402608900,3.6114461600,5457401,20636217.1600,2,0.785900,1,0.797900,60.043745,0.900652,4.443252,-15.191646,0
2024-10-24,sh.600382,3.6498658000,3.6498658000,3.6018412500,3.6210510700,3.6402608900,3491319,13169683.1400,2,0.502800,1,-0.527700,59.726892,0.895900,4.419805,-15.111479,0
2024-10-25,sh.600382,3.6402608900,3.6690756200,3.6210510700,3.6690756200,3.6210510700,5774106,21980302.4500,2,0.831500,1,1.326300,60.519026,0.907782,4.478423,-15.311897,0
2024-10-28,sh.600382,3.6786805300,3.8803836400,3.6690756200,3.8707787300,3.6690756200,13183029,52212495.7000,2,1.898500,1,5.497400,63.845988,0.957686,4.724619,-16.153650,0
2024-10-29,sh.600382,3.8419640000,3.8419640000,3.6978903500,3.7267050800,3.8707787300,9918981,38764664.0400,2,1.428400,1,-3.722100,61.469586,0.922040,4.548765,-15.552398,0
2024-10-30,sh.600382,3.6978903500,3.7459149000,3.6786805300,3.7171001700,3.7267050800,5035009,19473565.7200,2,0.725100,1,-0.257700,61.311159,0.919663,4.537041,-15.512314,0
2024-10-31,sh.600382,3.7074952600,3.7939394500,3.6690756200,3.7843345400,3.7171001700,8618311,33665241.1700,2,1.241100,1,1.808800,-87.657175,0.943350,5.962370,36.238232,0
2024-11-01,sh.600382,3.7555198100,3.8611738200,3.7267050800,3.8419640000,3.7843345400,11996419,47648793.3400,2,1.727600,1,1.522800,-88.992056,0.957716,6.053168,36.790083,0
2024-11-04,sh.600382,3.8611738200,4.0916916600,3.8611738200,3.9860376500,3.8419640000,14616163,60797739.4600,2,2.104800,1,3.750000,-92.329258,0.993630,6.280161,38.169712,0
2024-11-05,sh.600382,3.9668278300,4.0244572900,3.9091983700,4.0148523800,3.9860376500,12884749,53420112.7000,2,1.855500,1,0.722900,-92.996699,1.000813,6.325560,38.445637,0
2024-11-06,sh.600382,4.0148523800,4.0820867500,3.9091983700,3.9860376500,4.0148523800,10948766,45396794.5600,2,1.576700,1,-0.717700,-92.329258,0.993630,6.280161,38.169712,0
2024-11-07,sh.600382,3.9572229200,4.0436671100,3.9476180100,4.0436671100,3.9860376500,10396087,43487364.0600,2,1.497100,1,1.445800,-93.664139,1.007996,6.370959,38.721563,0
2024-11-08,sh.600382,4.0436671100,4.0724818400,3.9476180100,3.9764327400,4.0436671100,9763920,40630156.8000,2,1.406100,1,-1.662700,-92.106778,0.991236,6.265028,38.077736,0
2024-11-11,sh.600382,4.0148523800,4.1301113000,3.9860376500,4.0820867500,3.9764327400,12081585,51111086.0900,2,1.739800,1,2.657000,-94.554060,1.017573,6.431490,39.089464,0
2024-11-12,sh.600382,4.1012965700,4.2069505800,4.0916916600,4.1301113000,4.0820867500,10515438,45358712.1000,2,1.514300,1,1.176500,-95.666461,1.029544,6.507155,39.549340,0
2024-11-13,sh.600382,4.1012965700,4.2549751300,4.1012965700,4.2069505800,4.1301113000,8101700,35276773.9900,2,1.166700,1,1.860500,-97.446302,1.048699,6.628218,40.285141,0
2024-11-14,sh.600382,4.2069505800,4.2165554900,4.0916916600,4.1109014800,4.2069505800,6857125,29534691.4400,2,0.987500,1,-2.283100,-95.221500,1.024756,6.476889,39.365389,0
2024-11-15,sh.600382,4.1205063900,4.1685309400,4.0244572900,4.0532720200,4.1109014800,6619198,28318419.5300,2,0.953200,1,-1.401900,-93.886619,1.010390,6.386092,38.813538,0
2024-11-18,sh.600382,4.0820867500,4.1301113000,4.0244572900,4.0532720200,4.0532720200,7768653,33033942.2000,2,1.118700,1,0.000000,-93.886619,1.010390,6.386092,38.813538,0
2024-11-19,sh.600382,4.0340622000,4.1109014800,3.9860376500,4.1012965700,4.0532720200,7416166,31244081.7500,2,1.068000,1,1.184800,-94.999020,1.022362,6.461756,39.273414,0
2024-11-20,sh.600382,4.0916916600,4.1877407600,4.0628769300,4.1877407600,4.1012965700,5789521,24825608.7800,2,0.833700,1,2.107700,-97.001341,1.043910,6.597953,40.101191,0
2024-11-21,sh.600382,4.3606291400,4.6103568000,4.3510242300,4.6103568000,4.1877407600,49846831,237120846.8500,2,7.178300,1,10.091700,-106.790468,1.149259,7.263801,44.148100,0
2024-11-22,sh.600382,4.4182586000,4.5527273400,4.2549751300,4.2837898600,4.6103568000,48847394,222973010.4700,2,7.034400,1,-7.083300,-99.226143,1.067853,6.749282,41.020943,0
2024-11-25,sh.600382,4.2357653100,4.2933947700,4.0916916600,4.1685309400,4.2837898600,22351030,96714929.9200,2,3.218700,1,-2.690600,-96.556381,1.039122,6.567687,39.917241,0
2024-11-26,sh.600382,4.1973456700,4.2069505800,4.0244572900,4.0340622000,4.1685309400,17131788,72794344.5400,2,2.467100,1,-3.225800,-93.441659,1.005602,6.355826,38.629588,0
2024-11-27,sh.600382,4.0148523800,4.0436671100,3.9476180100,4.0340622000,4.0340622000,10847101,45109070.0200,2,1.562100,1,0.000000,-93.441659,1.005602,6.355826,38.629588,0
2024-11-28,sh.600382,4.0436671100,4.1589260300,4.0148523800,4.0916916600,4.0340622000,10469834,44763166.2200,2,1.507700,1,1.428600,-94.776540,1.019967,6.446623,39.181439,0
2024-11-29,sh.600382,4.1493211200,4.5047027900,4.1493211200,4.5047027900,4.0916916600,15281344,71051292.3600,2,2.200600,1,10.093900,-104.343186,1.122922,7.097339,43.136373,0
2024-12-02,sh.600382,4.8024550000,4.9561335600,4.7160108100,4.9561335600,4.5047027900,61485206,314705431.5400,2,8.854300,1,10.021300,-114.799753,1.235453,7.808586,47.459208,0
2024-12-03,sh.600382,5.3979594200,5.4555888800,5.1674415800,5.4555888800,4.9561335600,28391533,159176805.2700,2,4.088600,1,10.077500,-126.368720,1.359956,8.595498,52.241919,0
2024-12-04,sh.600382,6.0030687500,6.0030687500,5.1098121200,5.3499348700,5.4555888800,118401574,693568209.5500,2,17.050700,1,-1.936600,-123.921438,1.333619,8.429036,51.230191,0
2024-12-05,sh.600382,4.9753433800,5.3019103200,4.8120599100,4.8985041000,5.3499348700,81476284,423237731.1900,2,11.733200,1,-8.438100,-113.464872,1.221088,7.717789,46.907356,0
2024-12-06,sh.600382,4.8792942800,4.9465286500,4.6871960800,4.7544304500,4.8985041000,53135575,264109997.4300,2,7.651900,1,-2.941200,-110.127670,1.185173,7.490795,45.527728,0
2024-12-09,sh.600382,4.8216648200,4.8888991900,4.7160108100,4.8024550000,4.7544304500,35386678,176870646.3600,2,5.095900,1,1.010100,-111.240070,1.197145,7.566459,45.987604,0
2024-12-10,sh.600382,4.9273188300,4.9657384700,4.8120599100,4.8408746400,4.8024550000,31988722,162109581.2400,2,4.606600,1,0.800000,-112.129991,1.206722,7.626991,46.355505,0
