date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601069,12.3274066800,12.9457717400,11.9883032600,12.8659827000,12.4670375000,35762497,452673621.9600,2,5.228500,1,3.200000,-79.494150,2.656911,2.365686,392.392534,0
2024-10-15,sh.601069,12.5867210600,12.9657190000,12.3673012000,12.7662464000,12.8659827000,25563943,323971099.1500,2,3.737500,1,-0.775200,-78.877916,2.636315,2.347347,389.350731,0
2024-10-16,sh.601069,12.8460354400,13.9531083700,12.5966946900,13.6538994700,12.7662464000,44587043,589247172.2000,2,6.518600,1,6.953100,-84.362397,2.819621,2.510561,416.422774,0
2024-10-17,sh.601069,13.3247696800,13.5641368000,12.9956398900,13.3247696800,13.6538994700,30733864,406276183.3000,2,4.493300,1,-2.410500,-82.328825,2.751653,2.450044,406.384826,0
2024-10-18,sh.601069,13.4544268700,13.6937939900,13.2250333800,13.3746378300,13.3247696800,36427864,490618513.4600,2,5.325800,1,0.374300,-82.636942,2.761951,2.459213,407.905727,0
2024-10-21,sh.601069,13.4145323500,13.6439258400,13.2749015300,13.4045587200,13.3746378300,29843649,402492572.6600,2,4.363200,1,0.223700,-82.821812,2.768130,2.464714,408.818268,0
2024-10-22,sh.601069,13.2948487900,13.4444532400,13.0654553000,13.1951124900,13.4045587200,21460974,284717448.2600,2,3.137600,1,-1.562500,-81.527721,2.724878,2.426203,402.430482,0
2024-10-23,sh.601069,13.2749015300,13.4245059800,13.1751652300,13.2350070100,13.1951124900,17533678,233484786.8400,2,2.563400,1,0.302300,-81.774215,2.733117,2.433539,403.647203,0
2024-10-24,sh.601069,12.8759563300,13.0255607800,12.7762200300,12.9258244800,13.2350070100,14839874,191750038.1200,2,2.169600,1,-2.336100,-79.863890,2.669268,2.376689,394.217615,0
2024-10-25,sh.601069,12.8759563300,12.9657190000,12.7662464000,12.8360618100,12.9258244800,11732700,150856759.0000,2,1.715300,1,-0.694400,-79.309280,2.650732,2.360184,391.479993,0
2024-10-28,sh.601069,12.8360618100,12.9956398900,12.8161145500,12.9457717400,12.8360618100,10781500,139472031.0000,2,1.576300,1,0.854700,-79.987137,2.673388,2.380357,394.825976,0
2024-10-29,sh.601069,12.9357981100,13.1552179700,12.8460354400,12.9457717400,12.9457717400,14560500,189570325.0000,2,2.128800,1,0.000000,-79.987137,2.673388,2.380357,394.825976,0
2024-10-30,sh.601069,13.1252970800,13.3846114600,12.9657190000,13.1053498200,12.9457717400,20714800,273616251.0000,2,3.028500,1,1.232700,-117.297015,2.668877,1.949310,-1510.924800,0
2024-10-31,sh.601069,12.9657190000,13.2549542700,12.8859299600,13.1352707100,13.1053498200,16362980,214967799.2000,2,2.392300,1,0.228300,-117.564816,2.674971,1.953761,-1514.374400,0
2024-11-01,sh.601069,12.9657190000,13.3247696800,12.7263518800,12.8759563300,13.1352707100,20141151,262691075.4600,2,2.944600,1,-1.974200,-115.243871,2.622162,1.915190,-1484.477867,0
2024-11-04,sh.601069,12.7861936600,12.9058772200,12.6864573600,12.8659827000,12.8759563300,10922801,140221744.7700,2,1.596900,1,-0.077500,-115.154604,2.620131,1.913707,-1483.328000,0
2024-11-05,sh.601069,12.8460354400,12.9557453700,12.8061409200,12.9258244800,12.8659827000,18461340,238369118.3300,2,2.699100,1,0.465100,-115.690206,2.632317,1.922608,-1490.227200,0
2024-11-06,sh.601069,12.9058772200,13.1651916000,12.8560090700,12.9956398900,12.9258244800,23045700,300655778.5000,2,3.369300,1,0.540100,-116.315076,2.646535,1.932992,-1498.276267,0
2024-11-07,sh.601069,12.5667738000,12.7961672900,12.3074594200,12.7861936600,12.9956398900,23389492,295446847.3200,2,3.419600,1,-1.611700,-114.440467,2.603882,1.901839,-1474.129067,0
2024-11-08,sh.601069,12.8460354400,12.9557453700,12.4869847600,12.6066683200,12.7861936600,17391400,221777935.0000,2,2.542600,1,-1.404100,-112.833658,2.567322,1.875136,-1453.431467,0
2024-11-11,sh.601069,12.5268792800,12.6066683200,12.4271429800,12.6066683200,12.6066683200,11020300,138422739.0000,2,1.611200,1,0.000000,-112.833658,2.567322,1.875136,-1453.431467,0
2024-11-12,sh.601069,12.4670375000,12.6665101000,12.1977494900,12.3473539400,12.6066683200,15835812,197649581.6000,2,2.315200,1,-2.057000,-110.512713,2.514513,1.836565,-1423.534933,0
