date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600546,12.1869511200,12.5494920000,12.0568082400,12.4565328000,12.1776552000,34629276,459562462.4000,2,1.746800,1,2.290100,10.757687,1.681821,0.863830,-175.155306,0
2024-10-15,sh.600546,12.3449817600,12.5309001600,12.0661041600,12.0754000800,12.4565328000,25079604,330303340.9900,2,1.265100,1,-3.059700,10.428534,1.630362,0.837399,-169.796077,0
2024-10-16,sh.600546,11.9917368000,12.3449817600,11.9080735200,12.2334307200,12.0754000800,20810481,272077966.6100,2,1.049700,1,1.308700,10.565012,1.651699,0.848358,-172.018196,0
2024-10-17,sh.600546,12.2427266400,12.4844205600,11.9824408800,11.9917368000,12.2334307200,17861258,234236767.8800,2,0.901000,1,-1.975700,10.356281,1.619066,0.831597,-168.619660,0
2024-10-18,sh.600546,11.9638490400,12.3263899200,11.8522980000,12.1869511200,11.9917368000,24791230,322342939.6500,2,1.250500,1,1.627900,10.524872,1.645423,0.845135,-171.364632,0
2024-10-21,sh.600546,12.2706144000,12.3821654400,12.0846960000,12.1590633600,12.1869511200,23344566,306072203.6100,2,1.177600,1,-0.228800,10.500787,1.641658,0.843201,-170.972493,0
2024-10-22,sh.600546,12.1125837600,12.2799103200,12.0196245600,12.2799103200,12.1590633600,17236346,225952282.3300,2,0.869400,1,0.993900,10.605153,1.657974,0.851582,-172.671761,0
2024-10-23,sh.600546,12.2241348000,12.4286450400,12.1962470400,12.4007572800,12.2799103200,22425678,297367883.6500,2,1.131200,1,0.984100,10.709519,1.674290,0.859962,-174.371029,0
2024-10-24,sh.600546,12.4007572800,12.4007572800,12.1404715200,12.2055429600,12.4007572800,15469600,203270057.0000,2,0.780300,1,-1.574200,10.540928,1.647933,0.846424,-171.626058,0
2024-10-25,sh.600546,12.2055429600,12.5494920000,12.2055429600,12.4751246400,12.2055429600,25526485,341147701.2500,2,1.287600,1,2.208700,10.773744,1.684331,0.865119,-175.416732,0
2024-10-28,sh.600546,12.7168185600,13.2187982400,12.7168185600,12.9027369600,12.4751246400,56688654,791695504.5700,2,2.859500,1,3.427700,11.732629,1.654484,0.904047,29.640370,0
2024-10-29,sh.600546,12.8748492000,12.9678084000,12.5401960800,12.6331552800,12.9027369600,23483219,320859651.9200,2,1.184600,1,-2.089300,11.487495,1.619916,0.885159,29.021082,0
2024-10-30,sh.600546,12.5680838400,12.8469614400,12.3821654400,12.5587879200,12.6331552800,20361556,275682432.1900,2,1.027100,1,-0.588700,11.419872,1.610380,0.879948,28.850245,0
2024-10-31,sh.600546,12.5216042400,12.5959716000,12.3263899200,12.3449817600,12.5587879200,19673674,262507963.9600,2,0.992400,1,-1.702400,11.225455,1.582964,0.864968,28.359086,0
2024-11-01,sh.600546,12.3449817600,12.6238593600,12.2706144000,12.4751246400,12.3449817600,24069505,323366862.4500,2,1.214100,1,1.054200,11.343795,1.599652,0.874086,28.658052,0
2024-11-04,sh.600546,12.4565328000,12.6889308000,12.3821654400,12.6331552800,12.4751246400,18818100,254218298.6000,2,0.949200,1,1.266800,11.487495,1.619916,0.885159,29.021082,0
2024-11-05,sh.600546,12.6331552800,12.8097777600,12.4100532000,12.7540022400,12.6331552800,29114296,396441239.8100,2,1.468600,1,0.956600,11.597382,1.635412,0.893626,29.298694,0
2024-11-06,sh.600546,12.7354104000,12.9306247200,12.6517471200,12.7354104000,12.7540022400,20856203,286553384.4900,2,1.052000,1,-0.145800,11.580477,1.633028,0.892323,29.255984,0
2024-11-07,sh.600546,12.6610430400,12.9956961600,12.4937164800,12.9492165600,12.7354104000,28257635,390945631.4000,2,1.425400,1,1.678800,11.774893,1.660444,0.907304,29.747143,0
2024-11-08,sh.600546,13.0142880000,13.0979512800,12.7447063200,12.8283696000,12.9492165600,32672723,453097439.5400,2,1.648100,1,-0.933200,11.665006,1.644948,0.898837,29.469532,0
