date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600133,8.9305250400,9.6084196800,8.8028057600,9.3726302400,8.8322794400,54099073,505799751.8600,2,5.073800,1,6.117900,9.607139,1.211693,1.113846,-4.461782,0
2024-10-15,sh.600133,9.3431565600,9.7754372000,9.1859636000,9.4217530400,9.3726302400,56916142,552639355.8200,2,5.338000,1,0.524100,9.657491,1.218043,1.119684,-4.485167,0
2024-10-16,sh.600133,9.2645600800,9.8147354400,9.2252618400,9.7656126400,9.4217530400,63561841,625453472.6100,2,5.961300,1,3.649600,10.009954,1.262497,1.160548,-4.648859,0
2024-10-17,sh.600133,9.8245600000,9.9129810400,9.4512267200,9.5003495200,9.7656126400,55866472,549343912.7300,2,5.239600,1,-2.716300,9.738054,1.228204,1.129024,-4.522582,0
2024-10-18,sh.600133,9.3529811200,9.8835073600,9.1859636000,9.7754372000,9.5003495200,76408263,747221494.5500,2,7.166100,1,2.895600,10.020024,1.263768,1.161716,-4.653536,0
2024-10-21,sh.600133,9.7263144000,10.2077178400,9.6968407200,10.0996476800,9.7754372000,71883732,735500216.7700,2,6.741800,1,3.316600,10.352347,1.305681,1.200245,-4.807875,0
2024-10-22,sh.600133,9.9915775200,10.2961388800,9.8245600000,10.0407003200,10.0996476800,50160377,513219999.3800,2,4.704400,1,-0.583700,10.291925,1.298061,1.193240,-4.779813,0
2024-10-23,sh.600133,9.9719284000,11.0428054400,9.9719284000,10.6792967200,10.0407003200,147814588,1621180022.8800,2,13.863200,1,6.360100,10.946499,1.380618,1.269131,-5.083813,0
2024-10-24,sh.600133,10.5122792000,11.6028053600,10.4631564000,10.9445598400,10.6792967200,126672991,1426869618.4800,2,11.880300,1,2.483900,11.218399,1.414912,1.300654,-5.210090,0
2024-10-25,sh.600133,11.1901738400,11.9073667200,11.0035072000,11.8975421600,10.9445598400,122663083,1440875311.1900,2,11.504300,1,8.707400,12.195226,1.538113,1.413907,-5.663751,0
2024-10-28,sh.600133,11.8975421600,13.0863139200,11.7305246400,13.0863139200,11.8975421600,164790475,2128490144.2000,2,15.455300,1,9.991700,13.413741,1.691797,1.555181,-6.229658,0
2024-10-29,sh.600133,13.6757875200,14.0196471200,12.2905245600,12.3003491200,13.0863139200,213116035,2838585397.5400,2,19.987600,1,-6.006000,12.608111,1.590188,1.461777,-5.855505,0
2024-10-30,sh.600133,12.0743842400,13.1059630400,11.7305246400,12.7719280000,12.3003491200,146675420,1862644577.6100,2,13.756300,1,3.833900,13.091489,1.651154,1.517819,-6.079997,0
2024-10-31,sh.600133,12.8701736000,13.3908752800,12.4870157600,12.5656122400,12.7719280000,144685771,1889441257.9000,2,13.569700,1,-1.615400,12.867770,1.600562,2.663392,-5.691014,0
2024-11-01,sh.600133,12.1824544000,12.2512263200,11.3080685600,11.3080685600,12.5656122400,113823345,1347897306.0700,2,10.675200,1,-10.007800,11.579987,1.440380,2.396844,-5.121467,0
2024-11-04,sh.600133,10.7971914400,12.4378929600,10.7971914400,12.4378929600,11.3080685600,116867973,1422532643.7800,2,10.960800,1,9.991300,12.736979,1.584293,2.636321,-5.633169,0
2024-11-05,sh.600133,12.8603490400,12.9487700800,12.2217526400,12.7817525600,12.4378929600,127215624,1637069890.8900,2,11.931200,1,2.764600,13.089107,1.628093,2.709205,-5.788905,0
2024-11-06,sh.600133,12.7719280000,13.4989454400,12.7522788800,13.0371911200,12.7817525600,108105377,1442265766.2500,2,10.138900,1,1.998500,13.350688,1.660630,2.763347,-5.904594,0
2024-11-07,sh.600133,12.7817525600,13.6364892800,12.7326297600,13.3515770400,13.0371911200,96927665,1313280129.7700,2,9.090600,1,2.411500,13.672634,1.700675,2.829984,-6.046980,0
2024-11-08,sh.600133,13.7543840000,13.7543840000,12.1922789600,12.7719280000,13.3515770400,172203626,2248297479.6600,2,16.150600,1,-4.341400,13.079047,1.626841,2.707122,-5.784455,0
2024-11-11,sh.600133,12.4771912000,12.5164894400,11.9859632000,12.3003491200,12.7719280000,89530793,1118952906.5600,2,8.396900,1,-3.692300,12.596128,1.566773,2.607167,-5.570875,0
2024-11-12,sh.600133,12.3298228000,12.4477175200,11.7403492000,11.8877176000,12.3003491200,75613168,926752921.3300,2,7.091600,1,-3.354600,12.173574,1.514214,2.519706,-5.383993,0
2024-11-13,sh.600133,11.7992965600,12.0842088000,11.6421036000,11.9368404000,11.8877176000,48392508,583692586.2300,2,4.538600,1,0.413200,12.223878,1.520471,2.530118,-5.406241,0
2024-11-14,sh.600133,12.0350860000,12.2512263200,11.7599983200,11.7698228800,11.9368404000,55324768,677822160.5600,2,5.188800,1,-1.399200,12.052844,1.499197,2.494717,-5.330598,0
2024-11-15,sh.600133,11.6028053600,11.8091211200,11.0035072000,11.0526300000,11.7698228800,68048892,788762114.4200,2,6.382100,1,-6.093500,11.318406,1.407843,2.342702,-5.005778,0
2024-11-18,sh.600133,11.1214019200,11.1803492800,10.4140336000,10.4926300800,11.0526300000,52630320,572056042.5800,2,4.936100,1,-5.066700,10.744940,1.336513,2.224005,-4.752152,0
2024-11-19,sh.600133,10.5024546400,10.7284195200,10.3649108000,10.7185949600,10.4926300800,37129801,398351034.3500,2,3.482300,1,2.153600,10.976338,1.365295,2.271900,-4.854493,0
2024-11-20,sh.600133,10.7087704000,11.3473668000,10.6007002400,11.3375422400,10.7185949600,48236069,544769459.5500,2,4.523900,1,5.774500,11.610169,1.444134,2.403092,-5.134816,0
2024-11-21,sh.600133,11.0919282400,11.1999984000,10.8659633600,10.9740335200,11.3375422400,43298953,484356204.2300,2,4.060900,1,-3.206200,11.237919,1.397832,2.326043,-4.970182,0
