date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603876,9.4809140400,9.5794682400,9.2345285400,9.5597574000,9.4020706800,14813723,141965203.9500,2,1.671000,1,1.677100,23.410983,1.325638,0.403946,-60.187708,0
2024-10-15,sh.603876,9.5203357200,9.5203357200,9.1753960200,9.1852514400,9.5597574000,15278917,144786098.7100,2,1.723400,1,-3.917500,22.493852,1.273706,0.388121,-57.829839,0
2024-10-16,sh.603876,9.1162635000,9.2739502200,8.9684322000,9.1458297600,9.1852514400,10420269,96511186.0100,2,1.175400,1,-0.429200,22.397311,1.268240,0.386455,-57.581642,0
2024-10-17,sh.603876,9.2246731200,9.4513477800,9.0571309800,9.0571309800,9.1458297600,19484785,181746588.7300,2,2.197800,1,-0.969800,22.180096,1.255940,0.382707,-57.023200,0
2024-10-18,sh.603876,9.0374201400,9.4217815200,8.9881430400,9.2542393800,9.0571309800,22593161,209934872.9700,2,2.548500,1,2.176300,22.662797,1.283273,0.391036,-58.264183,0
2024-10-21,sh.603876,9.2838056400,9.4513477800,9.2049622800,9.2443839600,9.2542393800,19109842,180551006.5000,2,2.155500,1,-0.106500,22.638662,1.281906,0.390620,-58.202134,0
2024-10-22,sh.603876,9.2345285400,9.4612032000,9.1458297600,9.4513477800,9.2443839600,16276553,154482093.6700,2,1.834100,1,2.238800,23.168455,1.311905,0.399761,-59.564189,0
2024-10-23,sh.603876,9.5499019800,9.5794682400,9.3330827400,9.4513477800,9.4513477800,22038510,211393939.9000,2,2.483400,1,0.000000,23.168455,1.311905,0.399761,-59.564189,0
2024-10-24,sh.603876,9.4217815200,9.4217815200,9.1951068600,9.2739502200,9.4513477800,14711676,138514629.3200,2,1.657800,1,-1.877000,22.733593,1.287282,0.392258,-58.446195,0
2024-10-25,sh.603876,9.2936610600,9.7864320600,9.2739502200,9.6583116000,9.2739502200,36817609,356287250.1000,2,4.148800,1,4.144500,23.675793,1.340633,0.408515,-60.868514,0
2024-10-28,sh.603876,9.7374770400,9.7374770400,9.4406027400,9.5692482700,9.6583105600,30889801,297190950.2500,2,3.480800,1,-0.922100,23.361727,1.322849,0.403096,-60.061074,0
2024-10-29,sh.603876,9.5791440800,9.6978938000,9.2327907300,9.2921655900,9.5692482700,27107182,257645919.6400,2,3.054600,1,-2.895600,22.685275,1.284546,0.391424,-58.321974,0
2024-10-30,sh.603876,9.2525823500,9.3218530200,9.0249787200,9.1239368200,9.2921655900,21140678,195451734.5200,2,2.382300,1,-1.810400,22.274573,1.261290,0.384338,-57.266092,0
2024-10-31,sh.603876,9.0447703400,9.2822697800,9.0447703400,9.2129991100,9.1239368200,17984189,166831117.3300,2,2.026600,1,0.976100,28.422004,1.273674,0.368843,48.086929,0
2024-11-01,sh.603876,9.1239368200,9.4504985500,9.0249787200,9.2031033000,9.2129991100,30110246,281802886.9400,2,3.393000,1,-0.107400,28.391476,1.272306,0.368447,48.035278,0
2024-11-04,sh.603876,9.2228949200,9.3812278800,9.1041452000,9.3416446400,9.2031033000,19289667,181094213.8100,2,2.173700,1,1.505400,28.818874,1.291459,0.373994,48.758390,0
2024-11-05,sh.603876,9.3515404500,9.6484147500,9.3020614000,9.6484147500,9.3416446400,37404980,360028863.2400,2,4.215000,1,3.283900,29.765257,1.333869,0.386275,50.359566,0
2024-11-06,sh.603876,9.6978938000,9.9452890500,9.6088315100,9.6682063700,9.6484147500,36044815,356387546.0000,2,4.061700,1,0.205100,29.826314,1.336605,0.387068,50.462868,0
2024-11-07,sh.603876,9.5593524600,9.9848722900,9.4801859800,9.9156016200,9.6682063700,38321530,378518313.5000,2,4.318300,1,2.558900,30.589525,1.370807,0.396972,51.754139,0
2024-11-08,sh.603876,10.2619549700,10.8458077600,10.1629968700,10.2520591600,9.9156016200,72535066,763350369.9300,2,8.173700,1,3.393200,31.627493,1.417321,0.410442,53.510267,0
