date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002947,31.4061508800,34.9906552800,31.3275864000,34.9906552800,31.8087938400,15354891,524692741.0000,2,9.505200,1,10.003100,26.039748,4.315948,4.361505,22.680139,0
2024-10-15,sz.002947,34.0773432000,34.3424983200,32.8203115200,33.0560049600,34.9906552800,21735411,737472519.8400,2,13.454900,1,-5.529000,24.599998,4.077317,4.120355,21.426143,0
2024-10-16,sz.002947,32.4667713600,32.6730031200,31.8677172000,32.2900012800,33.0560049600,9287603,304742356.3300,2,5.749300,1,-2.317300,24.029944,3.982833,4.024875,20.929637,0
2024-10-17,sz.002947,32.1132312000,33.9791376000,32.1132312000,33.0069021600,32.2900012800,13757677,465725477.7300,2,8.516400,1,2.220200,24.563456,4.071260,4.114235,21.394316,0
2024-10-18,sz.002947,32.5649769600,36.3066103200,32.5649769600,35.8450440000,33.0069021600,20470421,727347171.5000,2,12.671800,1,8.598600,26.675577,4.421333,4.468003,23.233934,0
2024-10-21,sz.002947,35.8745056800,39.4295484000,35.8450440000,38.8403148000,35.8450440000,25504953,1005788334.3100,2,15.788400,1,8.356200,28.904632,4.790787,4.841356,25.175400,0
2024-10-22,sz.002947,38.3885690400,40.2642960000,37.7698737600,38.3492868000,38.8403148000,16445579,651262921.3600,2,10.180300,1,-1.264200,28.539213,4.730220,4.780151,24.857127,0
2024-10-23,sz.002947,38.1037728000,39.2036755200,37.2395635200,37.5341803200,38.3492868000,8220363,318601719.7100,2,5.088700,1,-2.125500,27.932618,4.629680,4.678550,24.328793,0
2024-10-24,sz.002947,38.7912120000,38.9581615200,37.3966924800,37.7796943200,37.5341803200,9851142,382054066.3000,2,6.098200,1,0.654100,24.822237,3.277390,4.261900,20.210204,0
2024-10-25,sz.002947,37.8386176800,38.3001840000,36.2673280800,36.7190738400,37.7796943200,14721915,550750088.5300,2,9.113300,1,-2.807400,24.125382,3.185381,4.142252,19.642826,0
2024-10-28,sz.002947,36.9056644800,37.2395635200,35.5504272000,36.4932009600,36.7190738400,10840800,399102605.9500,2,6.710800,1,-0.615100,23.976977,3.165787,4.116772,19.521996,0
2024-10-29,sz.002947,36.4342776000,37.1511784800,35.8745056800,36.4048159200,36.4932009600,11721460,436941814.8400,2,7.256000,1,-0.242200,23.918906,3.158119,4.106801,19.474715,0
2024-10-30,sz.002947,36.2378664000,36.8172794400,35.6486328000,36.4735598400,36.4048159200,9445965,348807251.1000,2,5.847400,1,0.188800,23.964073,3.164083,4.114556,19.511489,0
2024-10-31,sz.002947,36.4637392800,36.8958439200,35.2165281600,36.6306888000,36.4735598400,8704462,321004856.7400,2,5.388300,1,0.430800,24.067311,3.177714,4.132282,19.595545,0
2024-11-01,sz.002947,36.4539187200,37.4163336000,35.5013244000,35.9039673600,36.6306888000,9746975,362130547.8700,2,6.033700,1,-1.983900,23.589836,3.114671,4.050301,19.206786,0
2024-11-04,sz.002947,35.8057617600,37.3574102400,35.6780944800,36.8271000000,35.9039673600,10795331,404930822.9900,2,6.682700,1,2.571100,24.196358,3.194752,4.154439,19.700615,0
2024-11-05,sz.002947,36.8172794400,37.7207709600,36.4932009600,37.3377691200,36.8271000000,10453740,395268840.8200,2,6.471200,1,1.386700,24.531881,3.239053,4.212047,19.973797,0
2024-11-06,sz.002947,37.2886663200,37.4752569600,35.8450440000,36.1691224800,37.3377691200,11061179,410046582.7300,2,6.847200,1,-3.129900,23.764050,3.137673,4.080213,19.348631,0
2024-11-07,sz.002947,35.4816832800,35.9334290400,34.6763973600,35.6780944800,36.1691224800,7234399,260873688.9200,2,4.478300,1,-1.357600,23.441431,3.095076,4.024820,19.085956,0
