date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601020,11.7424228900,12.1315091200,11.6825634700,12.0916028400,11.7424228900,47073354,564941056.0400,2,5.740900,1,2.973700,98.774000,3.055861,9.795101,-1153.177657,0
2024-10-15,sh.601020,11.9419542900,12.1315091200,11.7224697500,11.7523994600,12.0916028400,37828940,450807051.8300,2,4.613500,1,-2.805300,96.003112,2.970136,9.520321,-1120.827789,0
2024-10-16,sh.601020,11.6825634700,11.9419542900,11.5628446300,11.7623760300,11.7523994600,31021906,365591620.1000,2,3.783300,1,0.084900,96.084609,2.972657,9.528403,-1121.779255,0
2024-10-17,sh.601020,11.7723526000,11.9419542900,11.5628446300,11.6227040500,11.7623760300,30528380,359921166.9500,2,3.723100,1,-1.187400,94.943655,2.937359,9.415258,-1108.458721,0
2024-10-18,sh.601020,11.7124931800,12.3509936600,11.7025166100,12.1614388300,11.6227040500,62318563,758811383.1300,2,7.600200,1,4.635200,99.344477,3.073511,9.851674,-1159.837924,0
2024-10-21,sh.601020,12.2811576700,12.6203610500,12.2113216800,12.5006422100,12.1614388300,49932430,621646638.9200,2,6.089600,1,2.789200,102.115365,3.159236,10.126454,-1192.187792,0
2024-10-22,sh.601020,12.3310405200,12.8099158800,12.2212982500,12.4806890700,12.5006422100,47159012,589739004.3200,2,5.751300,1,-0.159600,101.952371,3.154194,10.110290,-1190.284859,0
2024-10-23,sh.601020,12.5305719200,12.6303376200,12.2711811000,12.3011108100,12.4806890700,41527512,515851403.3500,2,5.064500,1,-1.438800,100.485431,3.108810,9.964818,-1173.158458,0
2024-10-24,sh.601020,12.2312748200,12.3410170900,12.0317434200,12.1913685400,12.3011108100,27030469,329181356.7900,2,3.296500,1,-0.892100,99.588967,3.081075,9.875919,-1162.692324,0
2024-10-25,sh.601020,12.0516965600,12.3210639500,12.0117902800,12.1714154000,12.1913685400,34018853,413740221.5200,2,4.148800,1,-0.163700,99.425974,3.076032,9.859755,-1160.789391,0
2024-10-28,sh.601020,12.1514622600,12.5106187800,12.0816262700,12.4607359300,12.1714154000,39275992,486723430.7800,2,4.790000,1,2.377000,101.789378,3.149151,10.094127,-1188.381925,0
2024-10-29,sh.601020,12.3310405200,12.6103844800,12.1315091200,12.1414856900,12.4607359300,45897908,566088690.9600,2,5.597500,1,-2.562000,97.729219,3.054676,9.125256,-197.671254,0
2024-10-30,sh.601020,12.1714154000,13.0393769900,12.0816262700,12.7500564600,12.1414856900,72209595,903174708.3900,2,8.806400,1,5.012300,102.627726,3.207786,9.582644,-207.579181,0
2024-10-31,sh.601020,12.6802204700,13.7676666000,12.5904313400,13.2987678100,12.7500564600,77037658,1025850268.5800,2,9.395200,1,4.303600,107.044412,3.345836,9.995043,-216.512557,0
2024-11-01,sh.601020,13.3686038000,14.6256516200,13.3686038000,14.6256516200,13.2987678100,89689388,1291861134.9900,2,10.938200,1,9.977500,117.724762,3.679667,10.992297,-238.115085,0
