date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600618,8.4729283200,8.5709946200,8.2866023500,8.5121548400,8.3650553900,5154230,44395239.6000,2,0.687400,1,1.758500,12.104179,1.220110,1.311947,-5.583820,0
2024-10-15,sh.600618,8.5121548400,8.5219614700,8.2571824600,8.2767957200,8.5121548400,5621247,48150268.1500,2,0.749700,1,-2.765000,11.769502,1.186374,1.275672,-5.429429,0
2024-10-16,sh.600618,8.2669890900,8.3944752800,8.1983426800,8.2964089800,8.2767957200,3943287,33401692.2800,2,0.525900,1,0.237000,11.797391,1.189186,1.278695,-5.442295,0
2024-10-17,sh.600618,8.3650553900,8.4042819100,8.1198896400,8.1198896400,8.2964089800,4570630,38458539.4000,2,0.609500,1,-2.127700,11.546383,1.163884,1.251489,-5.326501,0
2024-10-18,sh.600618,8.1198896400,8.3944752800,8.0708564900,8.2571824600,8.1198896400,7466999,62556774.6900,2,0.995800,1,1.690800,11.741612,1.183563,1.272649,-5.416563,0
2024-10-21,sh.600618,8.2866023500,8.3552487600,8.1689227900,8.1983426800,8.2571824600,7780600,65458708.0000,2,1.037600,1,-0.712600,11.657942,1.175129,1.263580,-5.377965,0
2024-10-22,sh.600618,8.2179559400,8.3552487600,8.1689227900,8.3552487600,8.1983426800,7599084,63946838.0100,2,1.013400,1,1.913900,11.881061,1.197620,1.287764,-5.480893,0
2024-10-23,sh.600618,8.3258288700,8.4533150600,8.2866023500,8.4435084300,8.3552487600,10222770,87346163.6500,2,1.363300,1,1.056300,12.006565,1.210270,1.301367,-5.538789,0
2024-10-24,sh.600618,8.3944752800,8.4729283200,8.3258288700,8.3944752800,8.4435084300,7416935,63390068.1800,2,0.989100,1,-0.580700,11.936840,1.203242,1.293810,-5.506624,0
2024-10-25,sh.600618,8.3454421300,8.6396410300,8.3454421300,8.6396410300,8.3944752800,10733900,93550573.2400,2,1.431500,1,2.920600,12.285463,1.238384,1.331596,-5.667449,0
