date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600489,13.8565336500,14.2070854500,13.6423075500,14.0707597500,13.7688957000,82078359,1174104639.6300,2,1.693300,1,2.192400,20.872397,2.731981,1.161999,-160.986162,0
2024-10-15,sh.600489,13.8760087500,13.8760087500,13.4865067500,13.5546696000,14.0707597500,77011853,1075793628.7700,2,1.588800,1,-3.667800,20.106835,2.631777,1.119379,-155.081479,0
2024-10-16,sh.600489,13.6423075500,14.0123344500,13.5059818500,13.9928593500,13.5546696000,84167382,1195917084.4700,2,1.736400,1,3.232800,20.756841,2.716856,1.155565,-160.094889,0
2024-10-17,sh.600489,14.0999724000,14.0999724000,13.7007328500,13.7786332500,13.9928593500,65336548,930967410.5400,2,1.347900,1,-1.531000,20.439060,2.675262,1.137874,-157.643888,0
2024-10-18,sh.600489,13.9831218000,14.4699993000,13.9733842500,14.2947234000,13.7786332500,116902182,1715883049.0400,2,2.411700,1,3.745600,21.204622,2.775466,1.180494,-163.548571,0
2024-10-21,sh.600489,14.5868499000,14.8595013000,14.3141985000,14.7329131500,14.2947234000,100343018,1509886036.1100,2,2.070100,1,3.065400,21.854628,2.860545,1.216681,-168.561981,0
2024-10-22,sh.600489,14.5284246000,14.7621258000,14.3823613500,14.5965874500,14.7329131500,61713234,921872795.4200,2,1.273100,1,-0.925300,21.652404,2.834076,1.205423,-167.002253,0
2024-10-23,sh.600489,14.7913384500,14.8497637500,14.4602617500,14.5576372500,14.5965874500,65038731,975671227.5900,2,1.341700,1,-0.266800,21.594626,2.826513,1.202206,-166.556617,0
2024-10-24,sh.600489,14.2168230000,14.2655107500,13.9539091500,14.1389226000,14.5576372500,52194896,754775902.0500,2,1.076800,1,-2.876300,20.973509,2.745216,1.167628,-161.766025,0
2024-10-25,sh.600489,14.0415471000,14.0804973000,13.8857463000,13.9636467000,14.1389226000,43477683,623600573.7200,2,0.896900,1,-1.239700,20.713507,2.711184,1.153153,-159.760661,0
2024-10-28,sh.600489,13.9052214000,14.0220720000,13.8078459000,13.9539091500,13.9636467000,38523035,551341485.5000,2,0.794700,1,-0.069700,20.699063,2.709293,1.152349,-159.649252,0
2024-10-29,sh.600489,14.0025969000,14.3336736000,13.9539091500,14.1486601500,13.9539091500,62603180,909318274.7800,2,1.291500,1,1.395700,20.987954,2.747106,1.168432,-161.877434,0
2024-10-30,sh.600489,14.3628862500,14.7231756000,14.1389226000,14.4018364500,14.1486601500,97745654,1445867209.8300,2,2.016500,1,1.789400,20.201502,2.689169,1.160932,51.803125,0
2024-10-31,sh.600489,14.2460356500,14.2752483000,13.8467961000,13.8857463000,14.4018364500,74526375,1072183678.0000,2,1.537500,1,-3.583500,19.477580,2.592802,1.119330,49.946759,0
2024-11-01,sh.600489,13.5546696000,14.0610222000,13.3988688000,13.8175834500,13.8857463000,67102033,951631273.3100,2,1.384300,1,-0.490900,19.381968,2.580075,1.113835,49.701578,0
2024-11-04,sh.600489,13.7104704000,13.8954838500,13.5838822500,13.8662712000,13.8175834500,42220070,595442872.0600,2,0.871000,1,0.352400,19.450263,2.589166,1.117760,49.876707,0
2024-11-05,sh.600489,13.7883708000,13.9246965000,13.6909953000,13.9246965000,13.8662712000,63703510,904116016.3700,2,1.314200,1,0.421300,19.532216,2.600075,1.122469,50.086862,0
2024-11-06,sh.600489,13.8370585500,14.0902348500,13.5157194000,13.6325700000,13.9246965000,101578781,1440088401.9400,2,2.095600,1,-2.097900,19.122449,2.545528,1.098921,49.036089,0
2024-11-07,sh.600489,13.0288419000,13.2235929000,12.7659280500,13.2138553500,13.6325700000,107564655,1439251272.6500,2,2.219100,1,-3.071400,18.535117,2.467344,1.065169,47.529980,0
2024-11-08,sh.600489,13.3209684000,13.5449320500,12.8146158000,12.8535660000,13.2138553500,115375406,1550626374.1000,2,2.380200,1,-2.726600,18.029738,2.400069,1.036126,46.234026,0
2024-11-11,sh.600489,12.7659280500,12.7756656000,12.4445889000,12.5906521500,12.8535660000,122405753,1577346011.1900,2,2.525200,1,-2.045500,17.660948,2.350977,1.014932,45.288330,0
2024-11-12,sh.600489,12.3764260500,12.6101272500,12.2595754500,12.3569509500,12.5906521500,106780432,1361341215.8100,2,2.202900,1,-1.856100,17.333134,2.307339,0.996093,44.447712,0
2024-11-13,sh.600489,12.3277383000,12.5906521500,12.3082632000,12.4640640000,12.3569509500,68781710,882715945.2300,2,1.419000,1,0.866800,17.483382,2.327340,1.004728,44.832995,0
2024-11-14,sh.600489,12.2887881000,12.4738015500,12.2011501500,12.2303628000,12.4640640000,64802880,819752356.5000,2,1.336900,1,-1.875000,17.155569,2.283702,0.985889,43.992377,0
2024-11-15,sh.600489,12.2790505500,12.6296023500,12.2303628000,12.2401003500,12.2303628000,84191696,1072102137.4200,2,1.736900,1,0.079600,17.169228,2.285521,0.986674,44.027402,0
2024-11-18,sh.600489,12.3472134000,12.5322268500,12.1524624000,12.2303628000,12.2401003500,67330038,851395438.0400,2,1.389000,1,-0.079600,17.155569,2.283702,0.985889,43.992377,0
2024-11-19,sh.600489,12.4445889000,12.6588150000,12.3666885000,12.5517019500,12.2303628000,102413407,1315119409.8900,2,2.112800,1,2.627400,17.606312,2.343704,1.011792,45.148227,0
2024-11-20,sh.600489,12.6003897000,12.7075027500,12.4738015500,12.6393399000,12.5517019500,79905334,1034806541.1600,2,1.648400,1,0.698200,17.729242,2.360068,1.018857,45.463459,0
2024-11-21,sh.600489,12.6880276500,12.8633035500,12.5614395000,12.8633035500,12.6393399000,78165947,1020192321.3500,2,1.612600,1,1.772000,18.043397,2.401888,1.036911,46.269052,0
2024-11-22,sh.600489,12.9509415000,12.9509415000,12.6393399000,12.6685525500,12.8633035500,84366434,1104876666.3300,2,1.740500,1,-1.514000,17.770219,2.365523,1.021212,45.568537,0
2024-11-25,sh.600489,12.7075027500,12.9898917000,12.1816750500,12.3374758500,12.6685525500,83208789,1073306727.9800,2,1.716600,1,-2.613400,17.305816,2.303703,0.994524,44.377660,0
2024-11-26,sh.600489,11.9771865000,12.2401003500,11.9771865000,12.1232497500,12.3374758500,52305076,651636563.9900,2,1.079100,1,-1.736400,17.005321,2.263702,0.977255,43.607093,0
2024-11-27,sh.600489,12.1524624000,12.1621999500,11.9479738500,12.1621999500,12.1232497500,36874315,457413005.7300,2,0.760700,1,0.321300,17.059956,2.270975,0.980395,43.747196,0
