date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2023-06-05,sz.000791,5.0207430000,5.0589962800,4.9824897200,5.0016163600,5.0111796800,7402284,38777451.7200,2,0.544500,1,-0.190800,29.184037,1.017997,4.068646,10.105962,0
2023-06-06,sz.000791,5.0016163600,5.0111796800,4.9346731200,4.9442364400,5.0016163600,8956598,46470830.5800,2,0.658800,1,-1.147200,28.849229,1.006319,4.021970,9.990024,0
2023-06-07,sz.000791,4.9537997600,4.9537997600,4.8964198400,4.9155464800,4.9442364400,6169961,31707053.1300,2,0.453800,1,-0.580300,28.681826,1.000479,3.998631,9.932055,0
2023-06-08,sz.000791,4.9155464800,4.9633630800,4.8964198400,4.9346731200,4.9155464800,6277683,32322394.8200,2,0.461700,1,0.389100,28.793428,1.004372,4.014190,9.970701,0
2023-06-09,sz.000791,4.9251098000,4.9729264000,4.9059831600,4.9442364400,4.9346731200,5728448,29623391.7600,2,0.421300,1,0.193800,28.849229,1.006319,4.021970,9.990024,0
2023-06-12,sz.000791,4.9346731200,4.9824897200,4.9251098000,4.9442364400,4.9442364400,5734613,29656190.1400,2,0.421800,1,0.000000,28.849229,1.006319,4.021970,9.990024,0
2023-06-13,sz.000791,4.9346731200,4.9537997600,4.9155464800,4.9251098000,4.9442364400,5086320,26232124.0000,2,0.374100,1,-0.386800,28.737627,1.002426,4.006411,9.951378,0
2023-06-14,sz.000791,4.9442364400,4.9537997600,4.8964198400,4.9059831600,4.9251098000,5298144,27203226.4900,2,0.389700,1,-0.388300,28.626024,0.998533,3.990852,9.912732,0
2023-06-15,sz.000791,4.9155464800,4.9155464800,4.8868565200,4.9059831600,4.9059831600,4809352,24658299.1800,2,0.353700,1,0.000000,28.626024,0.998533,3.990852,9.912732,0
2023-06-16,sz.000791,4.9059831600,4.9442364400,4.8964198400,4.9346731200,4.9059831600,4523740,23294964.0000,2,0.332700,1,0.584800,28.793428,1.004372,4.014190,9.970701,0
2023-06-19,sz.000791,4.9251098000,4.9442364400,4.8868565200,4.8964198400,4.9346731200,4960280,25437559.0000,2,0.364800,1,-0.775200,28.570223,0.996586,3.983073,9.893409,0
