date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603039,34.7520240000,36.5443920000,34.0151616000,36.4946040000,34.7619816000,2845270,100582586.7000,2,1.091800,1,4.984200,50.925329,4.753243,4.023831,-55.142984,0
2024-10-15,sh.603039,36.5244768000,36.9227808000,35.0109216000,35.0607096000,36.4946040000,2573065,93131720.6000,2,0.987400,1,-3.929100,48.924443,4.566485,3.865732,-52.976383,0
2024-10-16,sh.603039,34.6524480000,36.2357064000,34.2939744000,35.9668512000,35.0607096000,2055396,73453023.8800,2,0.788700,1,2.584500,50.188892,4.684505,3.965642,-54.345554,0
2024-10-17,sh.603039,35.9668512000,36.7535016000,35.5486320000,35.5685472000,35.9668512000,1706238,62074065.5000,2,0.654700,1,-1.107400,49.633090,4.632628,3.921726,-53.743721,0
2024-10-18,sh.603039,35.5088016000,38.7151488000,35.0607096000,37.3011696000,35.5685472000,2873623,106406882.1200,2,1.102700,1,4.871200,52.050828,4.858294,4.112762,-56.361696,0
2024-10-21,sh.603039,37.6397280000,38.1376080000,36.7435440000,37.4306184000,37.3011696000,2019999,75973953.4000,2,0.775100,1,0.347000,52.231463,4.875154,4.127034,-56.557292,0
2024-10-22,sh.603039,37.4306184000,39.8801880000,36.1958760000,38.7848520000,37.4306184000,3988800,152919387.0000,2,1.530600,1,3.618000,54.121189,5.051536,4.276350,-58.603525,0
2024-10-23,sh.603039,38.8346400000,38.9043432000,37.6098552000,37.6994736000,38.7848520000,3325889,127048017.9100,2,1.276200,1,-2.798500,52.606629,4.910171,4.156678,-56.963530,0
2024-10-24,sh.603039,37.3403551500,37.6097085000,36.3427501500,36.5622232500,37.6994929500,1747878,64431407.5600,2,0.670700,1,-3.016700,50.925329,4.753243,4.023831,-55.142984,0
2024-10-25,sh.603039,36.5622232500,37.2605467500,36.2629417500,36.6121035000,36.5622232500,2141300,78714489.0000,2,0.821700,1,0.136400,50.994805,4.759727,4.029321,-55.218213,0
2024-10-28,sh.603039,36.9113850000,38.1883194000,36.3227980500,38.1184870500,36.6121035000,2555411,95985984.3100,2,0.980600,1,4.114400,53.092956,4.955563,4.195105,-57.490134,0
2024-10-29,sh.603039,39.7046790000,41.8994100000,39.6547987500,40.4329306500,38.1184870500,6107678,249583274.6400,2,2.343700,1,6.071700,41.661059,5.145643,4.435948,-95.564352,0
2024-10-30,sh.603039,39.2158525500,40.6923079500,38.6073135000,39.5051580000,40.4329306500,3851884,152658982.2000,2,1.478100,1,-2.294600,40.705106,5.027571,4.334161,-93.371535,0
2024-10-31,sh.603039,39.5051580000,42.8670868500,39.1859244000,42.0490507500,39.5051580000,5147429,214040113.9400,2,1.975200,1,6.439400,43.326268,5.351316,4.613254,-99.384096,0
2024-11-01,sh.603039,42.8970150000,43.5654103500,40.2433857000,40.5127390500,42.0490507500,3786645,158700924.8200,2,1.453000,1,-3.653600,41.743291,5.155800,4.444704,-95.752981,0
