date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600682,6.1905006000,6.2602808000,6.0310030000,6.2004692000,6.1805320000,22753387,140274865.5800,2,1.953000,1,0.322600,30.976268,0.479630,1.271911,-13.604217,0
2024-10-15,sh.600682,6.1805320000,6.2602808000,6.0310030000,6.0509402000,6.2004692000,21107495,130241762.0100,2,1.811700,1,-2.411600,30.229252,0.468063,1.241238,-13.276141,0
2024-10-16,sh.600682,5.9811600000,6.1306890000,5.9313170000,6.0310030000,6.0509402000,16613298,100667634.0800,2,1.426000,1,-0.329500,30.129650,0.466521,1.237148,-13.232398,0
2024-10-17,sh.600682,6.0509402000,6.1007832000,5.9512542000,5.9512542000,6.0310030000,14983800,90653461.0000,2,1.286100,1,-1.322300,29.731241,0.460352,1.220789,-13.057424,0
2024-10-18,sh.600682,5.9512542000,6.2303750000,5.9213484000,6.1207204000,5.9512542000,23192727,141197102.3400,2,1.990700,1,2.847600,30.577860,0.473461,1.255552,-13.429244,0
2024-10-21,sh.600682,6.1306890000,6.1805320000,6.0509402000,6.1207204000,6.1207204000,19364926,118707341.3600,2,1.662100,1,0.000000,30.577860,0.473461,1.255552,-13.429244,0
2024-10-22,sh.600682,6.1306890000,6.2004692000,6.0609088000,6.2004692000,6.1207204000,17818649,110074673.3500,2,1.529400,1,1.302900,30.976268,0.479630,1.271911,-13.604217,0
2024-10-23,sh.600682,6.2104378000,6.2602808000,6.1805320000,6.2104378000,6.2004692000,18605710,116042133.5000,2,1.597000,1,0.160800,31.026069,0.480401,1.273956,-13.626089,0
2024-10-24,sh.600682,6.1805320000,6.3200924000,6.1605948000,6.2204064000,6.2104378000,17590832,109958146.9700,2,1.509900,1,0.160500,31.075870,0.481172,1.276001,-13.647961,0
2024-10-25,sh.600682,6.2004692000,6.4098098000,6.1905006000,6.3998412000,6.2204064000,25244327,160688659.5300,2,2.166800,1,2.884600,31.972290,0.495052,1.312809,-14.041652,0
2024-10-28,sh.600682,6.4197784000,6.7088678000,6.3998412000,6.6988992000,6.3998412000,26006222,171608196.5600,2,2.232200,1,4.672900,33.466322,0.518185,1.374155,-14.697804,0
2024-10-29,sh.600682,6.7587108000,6.7985852000,6.4696214000,6.4795900000,6.6988992000,26536100,175784397.0000,2,2.277700,1,-3.273800,32.370698,0.501221,1.329168,-14.216626,0
2024-10-30,sh.600682,6.4696214000,6.5693074000,6.3699354000,6.4397156000,6.4795900000,17860945,115794488.7600,2,1.533000,1,-0.615400,32.171494,0.498137,1.320988,-14.129139,0
2024-10-31,sh.600682,6.4496842000,6.5992132000,6.4297470000,6.5593388000,6.4397156000,18846118,123783189.8000,2,1.617600,1,1.857600,35.354364,0.509803,1.325025,-414.804055,0
2024-11-01,sh.600682,6.5094958000,6.5493702000,6.3300610000,6.3898726000,6.5593388000,20178459,130159002.0800,2,1.732000,1,-2.583600,34.440953,0.496632,1.290792,-404.087233,0
2024-11-04,sh.600682,6.3898726000,6.4596528000,6.3499982000,6.4596528000,6.3898726000,12789309,82214944.7800,2,1.097700,1,1.092000,34.817063,0.502056,1.304888,-408.500042,0
2024-11-05,sh.600682,6.4596528000,6.6291190000,6.4496842000,6.5992132000,6.4596528000,19745349,130237844.2500,2,1.694800,1,2.160500,35.569284,0.512903,1.333080,-417.325660,0
2024-11-06,sh.600682,6.5992132000,6.7886166000,6.4995272000,6.6689934000,6.5992132000,25259627,168329050.8500,2,2.168100,1,1.057400,35.945394,0.518326,1.347176,-421.738469,0
2024-11-07,sh.600682,6.5892446000,7.0178944000,6.5792760000,7.0079258000,6.6689934000,31787565,219425424.0300,2,2.728400,1,5.082200,37.772215,0.544668,1.415643,-443.172113,0
2024-11-08,sh.600682,7.0577688000,7.1574548000,6.8982712000,6.9580828000,7.0079258000,31339302,220013044.8600,2,2.689900,1,-0.711200,37.503565,0.540795,1.405574,-440.020107,0
2024-11-11,sh.600682,6.8982712000,6.9381456000,6.7587108000,6.8883026000,6.9580828000,23641104,162450691.4800,2,2.029200,1,-1.002900,37.127455,0.535371,1.391478,-435.607298,0
2024-11-12,sh.600682,6.8583968000,7.0777060000,6.7985852000,6.8583968000,6.8883026000,26613806,185860355.0600,2,2.284300,1,-0.434200,36.966265,0.533047,1.385437,-433.716094,0
2024-11-13,sh.600682,6.8583968000,6.9182084000,6.6789620000,6.7587108000,6.8583968000,19208418,130511744.7800,2,1.648700,1,-1.453500,36.428964,0.525299,1.365300,-427.412081,0
2024-11-14,sh.600682,6.7686794000,6.7686794000,6.5194644000,6.5394016000,6.7587108000,17100200,113371983.0000,2,1.467800,1,-3.244800,35.246904,0.508254,1.320998,-413.543252,0
2024-11-15,sh.600682,6.5094958000,6.6091818000,6.4496842000,6.4696214000,6.5394016000,12584210,82552466.6000,2,1.080100,1,-1.067100,34.870793,0.502830,1.306902,-409.130443,0
2024-11-18,sh.600682,6.6889306000,7.1175804000,6.6191504000,7.1175804000,6.4696214000,50784917,358703096.6800,2,4.359000,1,10.015400,38.363246,0.553191,1.437794,-450.106528,0
2024-11-19,sh.600682,7.1175804000,7.1175804000,6.7387736000,6.9979572000,7.1175804000,69740544,484431487.8400,2,5.986000,1,-1.680700,37.718485,0.543894,1.413629,-442.541712,0
2024-11-20,sh.600682,6.9381456000,7.4465442000,6.7985852000,7.4266070000,6.9979572000,81172225,584543834.8700,2,6.967200,1,6.125400,40.028877,0.577209,1.500219,-469.648968,0
2024-11-21,sh.600682,7.2870466000,7.3368896000,7.1076118000,7.2272350000,7.4266070000,51370045,371678050.0400,2,4.409200,1,-2.684600,38.954276,0.561713,1.459944,-457.040942,0
2024-11-22,sh.600682,7.2272350000,7.2970152000,6.8583968000,6.9281770000,7.2272350000,43408754,310190578.1000,2,3.725900,1,-4.137900,37.342375,0.538470,1.399533,-438.128903,0
2024-11-25,sh.600682,6.8883026000,7.2471722000,6.7686794000,7.1474862000,6.9281770000,41553424,293344875.0200,2,3.566600,1,3.165500,38.524436,0.555515,1.443835,-451.997732,0
2024-11-26,sh.600682,7.2372036000,7.2870466000,6.8982712000,6.9680514000,7.1474862000,29591015,209336041.3100,2,2.539900,1,-2.510500,37.557295,0.541569,1.407588,-440.650508,0
2024-11-27,sh.600682,7.0876746000,7.3667954000,7.0278630000,7.2970152000,6.9680514000,52414486,380105441.2600,2,4.498900,1,4.721000,39.330386,0.567137,1.474040,-461.453751,0
2024-11-28,sh.600682,7.2770780000,7.5960732000,7.1474862000,7.1773920000,7.2970152000,50173624,369788526.8400,2,4.306500,1,-1.639300,38.685626,0.557840,1.449876,-453.888935,0
2024-11-29,sh.600682,7.1873606000,7.8452882000,7.0178944000,7.5462302000,7.1773920000,75604231,566235753.0900,2,6.489300,1,5.138900,40.673637,0.586506,1.524383,-477.213783,0
2024-12-02,sh.600682,7.4565128000,7.9748800000,7.3767640000,7.8552568000,7.5462302000,66097293,511043099.2700,2,5.673300,1,4.095100,42.339268,0.610524,1.586809,-496.756224,0
2024-12-03,sh.600682,7.7555708000,7.7555708000,7.5761360000,7.6259790000,7.8552568000,39457200,302062470.9200,2,3.386700,1,-2.918800,41.103478,0.592705,1.540493,-482.256994,0
2024-12-04,sh.600682,7.5561988000,7.7057278000,7.3767640000,7.4365756000,7.6259790000,31580349,238508710.5000,2,2.710600,1,-2.483700,40.082607,0.577984,1.502232,-470.279369,0
2024-12-05,sh.600682,7.4166384000,7.5462302000,7.3767640000,7.5462302000,7.4365756000,21499630,160513328.8800,2,1.845400,1,1.474500,40.673637,0.586506,1.524383,-477.213783,0
2024-12-06,sh.600682,7.5462302000,7.6758220000,7.4066698000,7.5362616000,7.5462302000,25980600,196912660.0000,2,2.230000,1,-0.132100,40.619907,0.585732,1.522370,-476.583382,0
2024-12-09,sh.600682,7.5761360000,7.6558848000,7.3468582000,7.3767640000,7.5362616000,23679600,177592164.0000,2,2.032500,1,-2.116400,39.760227,0.573335,1.490150,-466.496961,0
2024-12-10,sh.600682,7.5761360000,7.6359476000,7.4166384000,7.4365756000,7.3767640000,29185300,221069810.0000,2,2.505000,1,0.810800,40.082607,0.577984,1.502232,-470.279369,0
