date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.605305,25.7943315000,27.0597138000,25.7845977900,26.8455721800,25.9987394100,5697052,154884468.7200,2,2.680700,1,3.257200,22.075943,2.432831,4.750620,-103.299149,0
2024-10-15,sh.605305,26.8455721800,27.4977307500,26.0863428000,27.0305126700,26.8455721800,4800027,133005742.6400,2,2.258600,1,0.688900,22.228025,2.449591,4.783347,-104.010782,0
2024-10-16,sh.605305,26.3102181300,27.7313397900,26.3102181300,27.0889149300,27.0305126700,4741224,132369023.8800,2,2.231000,1,0.216100,22.276051,2.454884,4.793682,-104.235508,0
2024-10-17,sh.605305,27.1375834800,27.4977307500,26.4854249100,26.8747733100,27.0889149300,3897391,107614823.6500,2,1.833900,1,-0.790500,22.099956,2.435477,4.755787,-103.411512,0
2024-10-18,sh.605305,26.4270226500,27.4490622000,26.4270226500,27.1667846100,26.8747733100,4899929,137132470.8000,2,2.305600,1,1.086600,22.340086,2.461940,4.807462,-104.535143,0
2024-10-21,sh.605305,27.3517251000,27.9844162500,26.8455721800,27.6437364000,27.1667846100,6614554,187001295.8300,2,3.112400,1,1.755600,22.732298,2.505163,4.891864,-106.370407,0
2024-10-22,sh.605305,27.6437364000,29.1524614500,27.3711925200,28.7631130500,27.6437364000,5938910,174389055.4900,2,2.794500,1,4.049300,23.652796,2.606605,5.089950,-110.677660,0
2024-10-23,sh.605305,29.1816625800,30.7585236000,28.9772546700,29.2011300000,28.7631130500,10488374,323767281.6900,2,4.935200,1,1.522800,24.012991,2.646299,5.167462,-112.363106,0
2024-10-24,sh.605305,29.0259232200,29.4444727500,28.2277590000,29.2789996800,29.2011300000,3662932,108667178.3600,2,1.723600,1,0.266700,24.077025,2.653356,5.181241,-112.662741,0
2024-10-25,sh.605305,28.6463085300,30.6125179500,28.6463085300,30.2231695500,29.2789996800,4052949,125306110.0800,2,1.907100,1,3.224700,24.853445,2.738920,5.348323,-116.295815,0
