date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600667,5.9434453800,6.1208616600,5.8251678600,6.0912922800,5.9237324600,44216857,268182800.7700,2,2.099400,1,2.828600,19.099278,1.594316,0.350165,37.445705,0
2024-10-15,sh.600667,6.0715793600,6.2194262600,5.9828712200,6.0025841400,6.0912922800,50034951,310288550.3900,2,2.375600,1,-1.456300,18.821134,1.571098,0.345065,36.900379,0
2024-10-16,sh.600667,5.9138760000,6.0814358200,5.8645937000,6.0025841400,6.0025841400,31116519,189232706.5300,2,1.477400,1,0.000000,18.821134,1.571098,0.345065,36.900379,0
2024-10-17,sh.600667,6.1011487400,6.1011487400,5.9237324600,5.9237324600,6.0025841400,28315509,172568973.7700,2,1.344400,1,-1.313600,18.573894,1.550459,0.340533,36.415645,0
2024-10-18,sh.600667,5.9138760000,6.4066990000,5.9040195400,6.2785650200,5.9237324600,76878186,482427720.4400,2,3.650100,1,5.990000,19.686473,1.643332,0.360930,38.596948,0
2024-10-21,sh.600667,6.4165554600,6.5644023600,6.3081344000,6.4362683800,6.2785650200,84200984,550352609.3700,2,3.997800,1,2.511800,20.180953,1.684609,0.369996,39.566416,0
2024-10-22,sh.600667,6.3968425400,6.5446894400,6.3377037800,6.4461248400,6.4362683800,51983201,339215683.5400,2,2.468100,1,0.153100,20.211858,1.687189,0.370563,39.627008,0
2024-10-23,sh.600667,6.4658377600,7.0867947400,6.4066990000,6.9389478400,6.4461248400,233862299,1638224102.0500,2,11.103600,1,7.645300,21.757107,1.816178,0.398893,42.656596,0
2024-10-24,sh.600667,6.9093784600,7.3627756200,6.8600961600,6.9882301400,6.9389478400,173856613,1246309961.9500,2,8.254600,1,0.710200,21.911632,1.829077,0.401726,42.959555,0
2024-10-25,sh.600667,7.0966512000,7.6781823400,7.0670818200,7.4810531400,6.9882301400,191751086,1434705586.8500,2,9.104200,1,7.052200,23.456881,1.958067,0.430057,45.989143,0
2024-10-28,sh.600667,7.5894742000,8.1217230400,7.1459335000,8.0133019800,7.4810531400,226057244,1755790793.9300,2,10.733000,1,7.114600,25.125750,2.097377,0.460654,49.261097,0
2024-10-29,sh.600667,7.9640196800,7.9640196800,7.5303354400,7.5401919000,8.0133019800,181197024,1413541946.8000,2,8.603100,1,-5.904100,24.188436,1.945500,0.429066,19.230283,0
2024-10-30,sh.600667,7.4416273000,7.8260292400,7.3430627000,7.5599048200,7.5401919000,165892602,1279047062.3800,2,7.876400,1,0.261400,24.251673,1.950587,0.430188,19.280558,0
2024-10-31,sh.600667,7.5204789800,8.0822972000,7.4416273000,7.8358857000,7.5599048200,185473190,1444288891.8200,2,8.806100,1,3.650600,25.137002,2.021794,0.445892,19.984411,0
2024-11-01,sh.600667,7.7373211000,8.0527278200,7.2937804000,7.3430627000,7.8358857000,156763732,1201483876.0700,2,7.443000,1,-6.289300,23.556058,1.894638,0.417849,18.727530,0
2024-11-04,sh.600667,7.2839239400,7.5106225200,7.2740674800,7.3923450000,7.3430627000,72058734,539996984.9600,2,3.421300,1,0.671100,23.714153,1.907353,0.420653,18.853218,0
2024-11-05,sh.600667,7.3627756200,8.1315795000,7.3036368600,8.1315795000,7.3923450000,171120007,1345074472.3900,2,8.124600,1,10.000000,26.085568,2.098089,0.462718,20.738540,0
2024-11-06,sh.600667,8.2400005600,8.9496656800,8.2005747200,8.9496656800,8.1315795000,307840858,2709845527.3100,2,14.616000,1,10.060600,28.709934,2.309169,0.509270,22.824963,0
2024-11-07,sh.600667,9.1665078000,9.2059336400,8.3977039200,8.7821058600,8.9496656800,317254574,2822243720.1500,2,15.063000,1,-1.872200,28.172413,2.265936,0.499736,22.397623,0
2024-11-08,sh.600667,8.7131106400,9.6100485000,8.5258379000,8.9693786000,8.7821058600,265406078,2457284436.7500,2,12.601200,1,2.132400,28.773172,2.314255,0.510392,22.875238,0
2024-11-11,sh.600667,9.0876561200,9.4424886800,8.8215317000,9.0186609000,8.9693786000,236452572,2177388178.9800,2,11.226600,1,0.549500,28.931266,2.326971,0.513197,23.000926,0
2024-11-12,sh.600667,8.8708140000,8.9299527600,8.4174168400,8.5258379000,9.0186609000,167551252,1472018818.2000,2,7.955200,1,-5.464500,27.350323,2.199814,0.485153,21.744045,0
2024-11-13,sh.600667,8.5159814400,8.7525364800,8.4666991400,8.6244025000,8.5258379000,95910518,837240284.6600,2,4.553700,1,1.156100,27.666511,2.225246,0.490762,21.995421,0
2024-11-14,sh.600667,8.6145460400,9.0679432000,8.5356943600,8.5455508200,8.6244025000,127550525,1132680009.0000,2,6.056000,1,-0.914300,27.413560,2.204900,0.486275,21.794320,0
2024-11-15,sh.600667,8.4864120600,8.5948331200,7.9640196800,7.9738761400,8.5455508200,122030293,1023217860.1500,2,5.793900,1,-6.689700,25.579666,2.057398,0.453744,20.336338,0
2024-11-18,sh.600667,7.9738761400,8.0625842800,7.3824885400,7.4711966800,7.9738761400,127547348,984647513.8900,2,6.055800,1,-6.304100,23.967104,1.927698,0.425140,19.054319,0
2024-11-19,sh.600667,7.5401919000,7.6978952600,7.4022014600,7.6781823400,7.4711966800,81629935,628013066.3000,2,3.875700,1,2.770400,24.631100,1.981104,0.436918,19.582209,0
2024-11-20,sh.600667,7.6781823400,7.8851680000,7.5401919000,7.8063163200,7.6781823400,73405710,577052334.4400,2,3.485200,1,1.668800,25.042145,2.014165,0.444209,19.908998,0
2024-11-21,sh.600667,7.7866034000,7.9344503000,7.7077517200,7.8260292400,7.8063163200,76299690,603294864.8000,2,3.622600,1,0.252500,25.105383,2.019251,0.445331,19.959274,0
2024-11-22,sh.600667,7.8260292400,7.8654550800,7.4022014600,7.4219143800,7.8260292400,74200093,575489362.8300,2,3.523000,1,-5.163700,23.809009,1.914983,0.422335,18.928631,0
2024-11-25,sh.600667,7.4120579200,7.4810531400,7.0867947400,7.2543545600,7.4219143800,65974388,482972908.2800,2,3.132400,1,-2.257600,23.271488,1.871749,0.412801,18.501292,0
2024-11-26,sh.600667,7.3036368600,7.3824885400,7.2346416400,7.2543545600,7.2543545600,45919364,339862701.9600,2,2.180200,1,0.000000,23.271488,1.871749,0.412801,18.501292,0
2024-11-27,sh.600667,7.2050722600,7.3627756200,6.9980866000,7.3430627000,7.2543545600,58332876,424916832.2400,2,2.769600,1,1.222800,23.556058,1.894638,0.417849,18.727530,0
2024-11-28,sh.600667,7.3430627000,7.4613402200,7.2642110200,7.3233497800,7.3430627000,51653223,386019542.7300,2,2.452400,1,-0.268500,23.492821,1.889551,0.416727,18.677255,0
2024-11-29,sh.600667,7.3036368600,7.5894742000,7.2247851800,7.4317708400,7.3233497800,65797506,494423628.8400,2,3.124000,1,1.480500,23.840628,1.917526,0.422896,18.953769,0
2024-12-02,sh.600667,7.4120579200,7.6387565000,7.4022014600,7.6190435800,7.4317708400,67022000,513508735.0000,2,3.182100,1,2.519900,24.441387,1.965845,0.433553,19.431384,0
2024-12-03,sh.600667,7.7077517200,7.7176081800,7.5401919000,7.6387565000,7.6190435800,69188577,535668463.0600,2,3.285000,1,0.258700,24.504624,1.970932,0.434675,19.481659,0
2024-12-04,sh.600667,7.7668904800,7.8555986200,7.5106225200,7.5500483600,7.6387565000,86992100,677055693.0000,2,4.130300,1,-1.161300,24.220055,1.948044,0.429627,19.255420,0
2024-12-05,sh.600667,7.5204789800,7.5993306600,7.4711966800,7.5401919000,7.5500483600,56251869,430377724.8100,2,2.670800,1,-0.130500,24.188436,1.945500,0.429066,19.230283,0
2024-12-06,sh.600667,7.5500483600,7.6584694200,7.4022014600,7.5796177400,7.5401919000,60843900,465250730.0000,2,2.888800,1,0.522900,24.314911,1.955673,0.431309,19.330833,0
