date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600649,5.0254296300,5.0254296300,4.5892976700,4.8569241000,4.5694734900,188368278,912229020.8100,2,7.446600,1,6.290700,423.717054,0.603153,5.481704,1.827766,0
2024-10-15,sh.600649,4.6190339400,4.6685943900,4.4802646800,4.5000888600,4.8569241000,116160581,534290914.7700,2,4.592100,1,-7.346900,392.586822,0.558840,5.078967,1.693481,0
2024-10-16,sh.600649,4.4604405000,4.6685943900,4.4604405000,4.6388581200,4.5000888600,102957646,477100542.3400,2,4.070200,1,3.083700,404.693023,0.576072,5.235587,1.745703,0
2024-10-17,sh.600649,4.7181548400,4.7379790200,4.2919349700,4.3117591500,4.6388581200,108143851,482447501.0600,2,4.275200,1,-7.051300,376.156977,0.535452,4.866411,1.622609,0
2024-10-18,sh.600649,4.3018470600,4.4307042300,4.1829019800,4.3414954200,4.3117591500,78413416,339393345.3900,2,3.099900,1,0.689700,378.751163,0.539145,4.899972,1.633799,0
2024-10-21,sh.600649,4.3216712400,4.4108800500,4.2621987000,4.3216712400,4.3414954200,62720027,274321372.6700,2,2.479500,1,-0.456600,377.021705,0.536683,4.877598,1.626339,0
2024-10-22,sh.600649,4.3216712400,4.5100009500,4.3117591500,4.4108800500,4.3216712400,60734021,270779161.2100,2,2.401000,1,2.064200,384.804263,0.547761,4.978283,1.659910,0
2024-10-23,sh.600649,4.4108800500,4.4901767700,4.3811437800,4.4307042300,4.4108800500,36460164,163193043.2000,2,1.441400,1,0.449400,386.533721,0.550223,5.000657,1.667370,0
2024-10-24,sh.600649,4.4307042300,4.4505284100,4.3216712400,4.3514075100,4.4307042300,28853582,127152519.7200,2,1.140600,1,-1.789700,379.615891,0.540376,4.911160,1.637529,0
2024-10-25,sh.600649,4.3811437800,4.6685943900,4.3811437800,4.5892976700,4.3514075100,72867683,334748009.5700,2,2.880600,1,5.467000,400.369380,0.569918,5.179651,1.727052,0
2024-10-28,sh.600649,4.5595614000,4.9560450000,4.5595614000,4.8668361900,4.5892976700,83759657,407694274.2200,2,3.311200,1,6.047500,424.581783,0.604384,5.492891,1.831496,0
2024-10-29,sh.600649,4.9163966400,5.0650779900,4.7082427500,4.7478911100,4.8668361900,65408885,320591867.4200,2,2.585800,1,-2.444000,414.205039,0.589613,5.358646,1.786735,0
2024-10-30,sh.600649,4.7082427500,4.9163966400,4.6983306600,4.7974515600,4.7478911100,49216474,238226890.2300,2,1.945600,1,1.043800,418.528682,0.595767,5.414581,1.805385,0
2024-10-31,sh.600649,4.7478911100,5.2534077000,4.6289460300,4.9560450000,4.7974515600,107497542,543513399.0800,2,4.249600,1,3.305800,-132.618637,0.618914,6.050093,2.773047,0
2024-11-01,sh.600649,4.9560450000,5.1146384400,4.8569241000,4.9659570900,4.9560450000,90531193,453806333.6000,2,3.578900,1,0.200000,-132.883874,0.620151,6.062194,2.778593,0
2024-11-04,sh.600649,5.0056054500,5.0551659000,4.8073636500,4.9163966400,4.9659570900,55647619,273976229.9900,2,2.199900,1,-0.998000,-131.557687,0.613962,6.001693,2.750863,0
2024-11-05,sh.600649,4.9064845500,5.4020890500,4.8866603700,5.3128802400,4.9163966400,105176251,549864485.2400,2,4.157900,1,8.064500,-142.167178,0.663475,6.485700,2.972706,0
2024-11-06,sh.600649,5.3128802400,5.5507704000,5.0650779900,5.3327044200,5.3128802400,176953755,948900747.4500,2,6.995400,1,0.373100,-142.697653,0.665951,6.509900,2.983798,0
2024-11-07,sh.600649,5.2434956100,5.6697154800,5.1741109800,5.6300671200,5.3327044200,117645774,654879654.9600,2,4.650800,1,5.576200,-150.654771,0.703086,6.872906,3.150181,0
2024-11-08,sh.600649,5.8283089200,5.9175177300,5.4516495000,5.5705945800,5.6300671200,106433645,605886554.7100,2,4.207600,1,-1.056300,-149.063348,0.695659,6.800305,3.116905,0
2024-11-11,sh.600649,5.6994517500,5.7291880200,5.2633197900,5.4813857700,5.5705945800,91339725,502271205.6500,2,3.610900,1,-1.601400,-146.676212,0.684518,6.691403,3.066990,0
2024-11-12,sh.600649,5.4318253200,5.6994517500,5.3128802400,5.3723527800,5.4813857700,69135163,382459655.2400,2,2.733100,1,-1.989200,-143.758602,0.670902,6.558301,3.005983,0
2024-11-13,sh.600649,5.3723527800,5.5309462200,5.2633197900,5.4120011400,5.3723527800,47708555,259159330.7400,2,1.886000,1,0.738000,-144.819551,0.675854,6.606702,3.028167,0
2024-11-14,sh.600649,5.5507704000,5.5606824900,4.9659570900,5.0452538100,5.4120011400,65017371,339589300.1000,2,2.570300,1,-6.776600,-135.005772,0.630054,6.158995,2.822962,0
2024-11-15,sh.600649,4.9659570900,5.0551659000,4.8470120100,4.8767482800,5.0452538100,47643261,238167598.1900,2,1.883400,1,-3.339900,-130.496738,0.609011,5.953292,2.728678,0
2024-11-18,sh.600649,4.9461329100,5.3128802400,4.9362208200,4.9956933600,4.8767482800,83026033,428781017.7900,2,3.282200,1,2.439000,-133.679586,0.623865,6.098494,2.795231,0
2024-11-19,sh.600649,5.0254296300,5.0551659000,4.7776273800,4.8569241000,4.9956933600,64763774,317339223.8700,2,2.560300,1,-2.777800,-129.966264,0.606535,5.929092,2.717586,0
2024-11-20,sh.600649,4.8470120100,4.8470120100,4.7280669300,4.7974515600,4.8569241000,44030278,212807535.6600,2,1.740600,1,-1.224500,-128.374840,0.599108,5.856490,2.684309,0
2024-11-21,sh.600649,4.7776273800,4.8073636500,4.6487702100,4.6785064800,4.7974515600,54348024,257617751.9500,2,2.148500,1,-2.479300,-125.191993,0.584254,5.711288,2.617756,0
2024-11-22,sh.600649,4.6884185700,4.7677152900,4.5100009500,4.5199130400,4.6785064800,45551919,213920733.1300,2,1.800800,1,-3.389800,-120.948197,0.564449,5.517685,2.529019,0
2024-11-25,sh.600649,4.5496493100,4.6190339400,4.4307042300,4.5992097600,4.5199130400,43481658,198224843.9700,2,1.718900,1,1.754400,-123.070095,0.574352,5.614487,2.573387,0
2024-11-26,sh.600649,4.5595614000,4.7974515600,4.5298251300,4.7280669300,4.5992097600,61399765,290041427.1400,2,2.427300,1,2.801700,-126.518179,0.590444,5.771789,2.645487,0
