date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600026,13.5739290000,13.7472132000,13.3332565000,13.7087056000,13.5450483000,39572216,556367807.7700,2,1.138800,1,1.208200,21.560320,1.910923,3.064879,-71.293068,0
2024-10-15,sh.600026,13.7087056000,13.7087056000,13.1503454000,13.1599723000,13.7087056000,35621177,491335949.8800,2,1.025100,1,-4.002800,20.697301,1.834432,2.942198,-68.439343,0
2024-10-16,sh.600026,13.0155688000,13.3332565000,12.8807922000,13.1599723000,13.1599723000,31811260,435911195.9600,2,0.915500,1,0.000000,20.697301,1.834432,2.942198,-68.439343,0
2024-10-17,sh.600026,13.1984799000,13.3043758000,12.3994472000,12.4187010000,13.1599723000,48831220,647815128.7300,2,1.405300,1,-5.632800,19.531469,1.731103,2.776471,-64.584310,0
2024-10-18,sh.600026,12.4764624000,12.6593735000,12.2839244000,12.5149700000,12.4187010000,54284147,702989117.7900,2,1.562200,1,0.775200,19.682876,1.744522,2.797994,-65.084964,0
2024-10-21,sh.600026,13.2851220000,13.2851220000,12.6690004000,12.8037770000,12.5149700000,92070487,1230995873.2100,2,2.649700,1,2.307700,20.137096,1.784780,2.862563,-66.586925,0
2024-10-22,sh.600026,12.8134039000,13.2177337000,12.7845232000,12.9289267000,12.8037770000,56927921,764527268.4300,2,1.638300,1,0.977400,20.333925,1.802226,2.890543,-67.237774,0
2024-10-23,sh.600026,12.9481805000,12.9963150000,12.6786273000,12.8807922000,12.9289267000,43896613,585804295.4400,2,1.263300,1,-0.372300,20.258222,1.795516,2.879781,-66.987447,0
2024-10-24,sh.600026,12.7267618000,12.7363887000,12.5534776000,12.6690004000,12.8807922000,32301438,423728566.3000,2,0.929600,1,-1.644200,19.925127,1.765993,2.832431,-65.886010,0
2024-10-25,sh.600026,12.6112390000,12.8711653000,12.5727314000,12.8326577000,12.6690004000,29760091,394022694.7600,2,0.856500,1,1.291800,20.182518,1.788806,2.869020,-66.737121,0
2024-10-28,sh.600026,12.8519115000,13.0637033000,12.7267618000,13.0444495000,12.8326577000,34978884,469326668.1900,2,1.006700,1,1.650400,20.515613,1.818329,2.916370,-67.838559,0
2024-10-29,sh.600026,13.0059419000,13.0540764000,12.6401197000,12.6690004000,13.0444495000,39121698,519275328.9900,2,1.125900,1,-2.878200,19.925127,1.765993,2.832431,-65.886010,0
2024-10-30,sh.600026,12.6208659000,12.7267618000,12.5245969000,12.6978811000,12.6690004000,29133523,381350767.3400,2,0.838400,1,0.228000,19.970549,1.770019,2.838888,-66.036206,0
2024-10-31,sh.600026,12.6593735000,12.7075080000,12.4957162000,12.6016121000,12.6978811000,30820198,403447556.3700,2,0.887000,1,-0.758200,20.463165,1.735811,2.751123,-38.838596,0
2024-11-01,sh.600026,12.6304928000,12.9289267000,12.6016121000,12.7267618000,12.6016121000,42573673,565086150.2800,2,1.225200,1,0.993100,20.666390,1.753050,2.778445,-39.224312,0
2024-11-04,sh.600026,12.7267618000,12.7652694000,12.5245969000,12.5823583000,12.7267618000,36615672,479248541.7400,2,1.053800,1,-1.134600,20.431900,1.733159,2.746920,-38.779255,0
2024-11-05,sh.600026,12.5919852000,12.7171349000,12.4957162000,12.6786273000,12.5823583000,37377959,490223218.0200,2,1.075700,1,0.765100,20.588227,1.746420,2.767937,-39.075960,0
2024-11-06,sh.600026,12.6593735000,12.7941501000,12.5631045000,12.5823583000,12.6786273000,39984076,524413021.2100,2,1.150700,1,-0.759300,20.431900,1.733159,2.746920,-38.779255,0
2024-11-07,sh.600026,12.5245969000,12.6882542000,12.3416858000,12.6593735000,12.5823583000,55769316,722715848.3600,2,1.605000,1,0.612100,20.556961,1.743768,2.763733,-39.016619,0
2024-11-08,sh.600026,12.7267618000,12.7845232000,12.5438507000,12.5823583000,12.6593735000,47546415,624516907.7900,2,1.368300,1,-0.608400,20.431900,1.733159,2.746920,-38.779255,0
2024-11-11,sh.600026,12.5149700000,12.5342238000,12.2454168000,12.4283279000,12.5823583000,45391214,583402471.7200,2,1.306300,1,-1.224200,20.181777,1.711942,2.713293,-38.304528,0
2024-11-12,sh.600026,12.3994472000,12.7652694000,12.3898203000,12.5438507000,12.4283279000,53508667,700247521.2900,2,1.539900,1,0.929500,20.369369,1.727855,2.738513,-38.660574,0
2024-11-13,sh.600026,12.5727314000,12.5919852000,12.3801934000,12.5534776000,12.5438507000,29481387,382190047.9100,2,0.848400,1,0.076700,20.385002,1.729181,2.740615,-38.690244,0
2024-11-14,sh.600026,12.5534776000,12.7075080000,12.3898203000,12.4090741000,12.5534776000,35455474,461789538.8300,2,1.020400,1,-1.150300,20.150512,1.709290,2.709089,-38.245188,0
2024-11-15,sh.600026,12.4090741000,12.6016121000,12.3224320000,12.4283279000,12.4090741000,30481780,394998254.3200,2,0.877200,1,0.155200,20.181777,1.711942,2.713293,-38.304528,0
2024-11-18,sh.600026,12.4764624000,12.6112390000,12.3513127000,12.4668355000,12.4283279000,34839020,452131611.8300,2,1.002600,1,0.309800,20.244308,1.717247,2.721699,-38.423210,0
2024-11-19,sh.600026,12.4572086000,12.4572086000,12.2357899000,12.3513127000,12.4668355000,29472709,377607043.7900,2,0.848200,1,-0.926600,20.056716,1.701334,2.696479,-38.067165,0
2024-11-20,sh.600026,12.2935513000,12.3609396000,12.2357899000,12.3609396000,12.3513127000,24024440,306665934.2900,2,0.691400,1,0.077900,20.072349,1.702660,2.698581,-38.096835,0
2024-11-21,sh.600026,12.3128051000,12.3898203000,12.2646706000,12.2839244000,12.3609396000,18210244,232621967.1600,2,0.524100,1,-0.623100,19.947287,1.692051,2.681767,-37.859472,0
2024-11-22,sh.600026,12.2935513000,12.2935513000,11.8988484000,11.8988484000,12.2839244000,31887600,400137994.0400,2,0.917700,1,-3.134800,19.321981,1.639009,2.597699,-36.672655,0
2024-11-25,sh.600026,11.7833256000,12.0432519000,11.7736987000,12.0239981000,11.8988484000,19357545,239945221.4000,2,0.557100,1,1.051800,19.525205,1.656248,2.625021,-37.058370,0
2024-11-26,sh.600026,12.0336250000,12.1587747000,11.9277291000,12.1202671000,12.0239981000,18323658,230112218.9800,2,0.527300,1,0.800600,19.681532,1.669508,2.646038,-37.355075,0
2024-11-27,sh.600026,12.1491478000,12.1491478000,11.9181022000,12.1106402000,12.1202671000,18845409,235575570.2400,2,0.542300,1,-0.079400,19.665899,1.668182,2.643937,-37.325404,0
2024-11-28,sh.600026,12.1106402000,12.1106402000,11.9662367000,11.9951174000,12.1106402000,16293837,203172255.5200,2,0.468900,1,-0.953900,19.478307,1.652270,2.618716,-36.969359,0
2024-11-29,sh.600026,11.9469829000,12.1298940000,11.9469829000,12.0528788000,11.9951174000,20718918,259477004.8900,2,0.596300,1,0.481500,19.572103,1.660226,2.631326,-37.147382,0
2024-12-02,sh.600026,12.0239981000,12.0817595000,11.9566098000,12.0239981000,12.0528788000,25082983,312912242.1600,2,0.721900,1,-0.239600,19.525205,1.656248,2.625021,-37.058370,0
2024-12-03,sh.600026,12.0336250000,12.1298940000,11.9373560000,12.1298940000,12.0239981000,27612017,344952116.5500,2,0.794600,1,0.880700,19.697165,1.670835,2.648140,-37.384745,0
2024-12-04,sh.600026,12.1298940000,12.2550437000,12.0432519000,12.1010133000,12.1298940000,22039790,278508948.2000,2,0.634300,1,-0.238100,19.650267,1.666856,2.641835,-37.295734,0
2024-12-05,sh.600026,12.1106402000,12.1106402000,11.9662367000,12.0336250000,12.1010133000,17959305,224191970.3500,2,0.516800,1,-0.556900,19.540838,1.657574,2.627123,-37.088041,0
2024-12-06,sh.600026,12.0336250000,12.1780285000,12.0047443000,12.1780285000,12.0336250000,21368246,268888852.2500,2,0.615000,1,1.200000,19.775328,1.677465,2.658648,-37.533097,0
2024-12-09,sh.600026,12.1780285000,12.3898203000,12.1202671000,12.2454168000,12.1780285000,28184374,358966836.2200,2,0.811100,1,0.553400,19.884757,1.686747,2.673360,-37.740790,0
2024-12-10,sh.600026,12.4379548000,12.5245969000,12.1876554000,12.2165361000,12.2454168000,33983280,434332432.2100,2,0.978000,1,-0.235800,19.837859,1.682769,2.667055,-37.651779,0
