date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.300457,18.1545485000,18.4229892500,17.5977825000,18.2937400000,18.0849527500,26395134,479540172.7100,2,4.164700,1,1.154500,20.123175,1.865874,1.274739,-43.937066,0
2024-10-15,sz.300457,18.0948950000,18.9896975000,17.7469162500,18.1346640000,18.2937400000,27191592,504318974.8200,2,4.290400,1,-0.869600,19.948191,1.849649,1.263655,-43.555004,0
2024-10-16,sz.300457,17.7767430000,18.1545485000,17.6375515000,17.7568585000,18.1346640000,17620648,316429480.5900,2,2.780300,1,-2.083300,19.532603,1.811114,1.237328,-42.647608,0
2024-10-17,sz.300457,18.0054147500,18.3931625000,17.8065697500,17.8463387500,17.7568585000,19235510,350695956.7300,2,3.035100,1,0.503900,19.631032,1.820241,1.243564,-42.862518,0
2024-10-18,sz.300457,17.7071472500,19.4868100000,17.7071472500,18.8803327500,17.8463387500,31520630,589349001.8400,2,4.973400,1,5.793900,20.768429,1.925703,1.315614,-45.345917,0
2024-10-21,sz.300457,19.8845000000,22.5689075000,19.6757127500,21.7039317500,18.8803327500,74661518,1601351083.7500,2,11.780400,1,14.955200,23.874397,2.213697,1.512367,-52.127508,0
2024-10-22,sz.300457,21.7635852500,22.4694850000,20.8687827500,21.6144515000,21.7039317500,46663070,1018565805.6400,2,7.362700,1,-0.412300,23.775969,2.204570,1.506132,-51.912598,0
2024-10-23,sz.300457,21.2764150000,22.3104090000,21.1471657500,21.2764150000,21.6144515000,35425441,772807919.7300,2,5.589600,1,-1.563900,23.404127,2.170092,1.482577,-51.100718,0
2024-10-24,sz.300457,21.3062417500,22.2308710000,20.7196490000,21.7735275000,21.2764150000,43464384,943962465.9400,2,6.858000,1,2.336400,23.950953,2.220795,1.517217,-52.294660,0
2024-10-25,sz.300457,22.2606977500,24.6567800000,21.8630077500,23.9111112500,21.7735275000,64495007,1506688860.2600,2,10.176300,1,9.817400,26.302302,2.438819,1.666167,-57.428610,0
2024-10-28,sz.300457,22.8075215000,23.3941142500,21.8828922500,23.1853270000,23.9111112500,61332100,1395358952.5800,2,9.677200,1,-3.035300,28.110662,2.307167,1.734896,-20.260759,0
2024-10-29,sz.300457,23.1057890000,23.5531902500,21.9027767500,22.0021992500,23.1853270000,43079018,974036506.6800,2,6.797200,1,-5.102900,26.676199,2.189435,1.646366,-19.226869,0
2024-10-30,sz.300457,21.6741050000,22.6186187500,21.5547980000,22.1513330000,22.0021992500,23978025,535622660.4000,2,3.783300,1,0.677800,26.857013,2.204275,1.657525,-19.357191,0
2024-10-31,sz.300457,22.2706400000,23.8514577500,21.7337585000,23.3543452500,22.1513330000,39961743,924098756.7800,2,6.305300,1,5.430900,28.315585,2.323986,1.747543,-20.408457,0
2024-11-01,sz.300457,23.0163087500,24.2590900000,22.2507555000,22.7279835000,23.3543452500,38487684,894961127.3000,2,6.072700,1,-2.682000,27.556163,2.261657,1.700674,-19.861104,0
2024-11-04,sz.300457,22.6285610000,23.3642875000,22.2308710000,22.3700625000,22.7279835000,27311837,621705212.9500,2,4.309400,1,-1.574800,27.122208,2.226041,1.673892,-19.548331,0
2024-11-05,sz.300457,22.2706400000,25.6112360000,22.1413907500,25.1538925000,22.3700625000,52695400,1278420994.4200,2,8.314500,1,12.444400,30.497416,2.503059,1.882199,-21.981012,0
2024-11-06,sz.300457,25.3527375000,26.7247680000,24.5175885000,24.7860292500,25.1538925000,48940564,1261785737.3200,2,7.722000,1,-1.462500,30.051407,2.466453,1.854672,-21.659550,0
2024-11-07,sz.300457,24.5871842500,25.5416402500,24.2988590000,24.8953940000,24.7860292500,29555898,737598491.0400,2,4.663400,1,0.441200,30.184004,2.477336,1.862856,-21.755120,0
2024-11-08,sz.300457,25.4322755000,26.8440750000,25.3030262500,25.6510050000,24.8953940000,36256377,949931677.9000,2,5.720700,1,3.035100,31.100132,2.552526,1.919396,-22.415419,0
2024-11-11,sz.300457,25.0544700000,27.3312452500,25.0345855000,27.0628045000,25.6510050000,36933831,981724037.2800,2,5.827600,1,5.503900,32.811845,2.693014,2.025037,-23.649136,0
2024-11-12,sz.300457,27.0429200000,27.4107832500,25.8299655000,26.0685795000,27.0628045000,28521068,755981488.3500,2,4.500200,1,-3.673800,31.606413,2.594079,1.950642,-22.780321,0
2024-11-13,sz.300457,26.1978287500,27.3113607500,25.5018712500,26.2773667500,26.0685795000,21244528,559068638.0200,2,3.352000,1,0.800900,31.859554,2.614856,1.966265,-22.962772,0
2024-11-14,sz.300457,26.3071935000,26.3071935000,24.3585125000,24.6070687500,26.2773667500,24504261,618703804.5700,2,3.866400,1,-6.356400,29.834429,2.448645,1.841281,-21.503164,0
2024-11-15,sz.300457,24.3585125000,24.9351630000,23.5432480000,23.6029015000,24.6070687500,19700088,481414028.2100,2,3.108400,1,-4.080800,28.616943,2.348720,1.766142,-20.625661,0
2024-11-18,sz.300457,23.5134212500,23.8216310000,22.2209287500,22.4694850000,23.6029015000,23149470,533136900.2500,2,3.652600,1,-4.802000,27.242751,2.235934,1.681332,-19.635212,0
2024-11-19,sz.300457,22.5887920000,23.6029015000,22.4893695000,23.5531902500,22.4694850000,17229879,398444814.5700,2,2.718600,1,4.823000,28.556672,2.343773,1.762422,-20.582220,0
2024-11-20,sz.300457,23.4239410000,24.1696097500,23.0660200000,23.6923817500,23.5531902500,22169552,525135664.5600,2,3.498000,1,0.591000,28.725432,2.357624,1.772838,-20.703854,0
2024-11-21,sz.300457,23.7321507500,24.1099562500,23.2151537500,23.5830170000,23.6923817500,15125757,360366899.3400,2,2.386600,1,-0.461600,28.592835,2.346741,1.764654,-20.608284,0
2024-11-22,sz.300457,23.4637100000,23.7122662500,21.9823147500,22.0717950000,23.5830170000,24452247,560689862.7100,2,3.858200,1,-6.408100,26.760579,2.196360,1.651573,-19.287686,0
2024-11-25,sz.300457,22.1413907500,22.5887920000,21.3857797500,22.3203512500,22.0717950000,19797767,436634675.6000,2,3.123800,1,1.126100,27.061937,2.221094,1.670172,-19.504890,0
2024-11-26,sz.300457,22.1215062500,22.1712175000,21.3460107500,21.3957220000,22.3203512500,18189019,395267614.8900,2,2.869900,1,-4.142500,25.940885,2.129084,1.600985,-18.696892,0
2024-11-27,sz.300457,21.3360685000,21.8132965000,20.5406885000,21.7437007500,21.3957220000,14579960,309703286.7200,2,2.300500,1,1.626400,26.362786,2.163711,1.627023,-19.000977,0
2024-11-28,sz.300457,21.7536430000,22.1016217500,21.3062417500,21.3460107500,21.7437007500,11686458,254526978.8200,2,1.843900,1,-1.829000,25.866867,2.123009,1.596417,-18.643544,0
2024-11-29,sz.300457,21.3758375000,22.5092540000,21.1769925000,22.0717950000,21.3460107500,17215341,379604969.8200,2,2.716300,1,3.400100,26.746365,2.195193,1.650696,-19.277442,0
2024-12-02,sz.300457,22.0519105000,22.5490230000,21.7039317500,22.3800047500,22.0717950000,14258780,319106114.5400,2,2.249800,1,1.396400,27.119850,2.225847,1.673747,-19.546631,0
2024-12-03,sz.300457,22.4794272500,22.4993117500,21.6442782500,22.3203512500,22.3800047500,15407209,341841041.3000,2,2.431000,1,-0.266500,27.047563,2.219914,1.669285,-19.494530,0
2024-12-04,sz.300457,22.1811597500,22.4197737500,21.6840472500,21.8530655000,22.3203512500,11049000,244142241.0000,2,1.743400,1,-2.093500,26.481311,2.173439,1.634338,-19.086404,0
2024-12-05,sz.300457,21.7536430000,22.3203512500,21.6144515000,21.9524880000,21.8530655000,10950570,241788478.1000,2,1.727800,1,0.455000,26.601790,2.183327,1.641774,-19.173239,0
2024-12-06,sz.300457,21.8132965000,22.2507555000,21.3758375000,21.9624302500,21.9524880000,14000474,307070820.5500,2,2.209000,1,0.045300,26.613838,2.184316,1.642517,-19.181923,0
2024-12-09,sz.300457,21.8729500000,22.2507555000,21.5846247500,21.8630077500,21.9624302500,10165361,223826807.4600,2,1.603900,1,-0.452700,26.493359,2.174428,1.635082,-19.095087,0
2024-12-10,sz.300457,22.4993117500,22.7975792500,21.6243937500,21.7039317500,21.8630077500,18931514,424776698.3400,2,2.987100,1,-0.727600,26.300592,2.158607,1.623185,-18.956151,0
2024-12-11,sz.300457,21.7238162500,22.1811597500,21.6542205000,21.8928345000,21.7039317500,11318100,250198431.0000,2,1.785800,1,0.870400,26.529502,2.177395,1.637312,-19.121138,0
2024-12-12,sz.300457,21.8232387500,22.0916795000,21.5945670000,21.9823147500,21.8928345000,10398888,228713109.8000,2,1.640800,1,0.408700,26.637934,2.186294,1.644004,-19.199290,0
2024-12-13,sz.300457,21.9425457500,21.9425457500,21.1769925000,21.3161840000,21.9823147500,12044094,259531853.7900,2,1.900400,1,-3.030300,25.830724,2.120043,1.594186,-18.617493,0
2024-12-16,sz.300457,21.2764150000,21.3161840000,20.3617280000,20.4909772500,21.3161840000,17591766,365837433.4400,2,2.775700,1,-3.871300,24.830747,2.037970,1.532471,-17.896760,0
2024-12-17,sz.300457,20.4909772500,20.6599955000,20.1827675000,20.1827675000,20.4909772500,15855797,325182606.5200,2,2.501800,1,-1.504100,24.457262,2.007316,1.509420,-17.627570,0
2024-12-18,sz.300457,20.3319012500,20.4810350000,19.9938647500,20.0634605000,20.1827675000,9976609,202720794.3900,2,1.574100,1,-0.591100,24.312687,1.995451,1.500498,-17.523368,0
2024-12-19,sz.300457,19.8944422500,20.1529407500,19.7055395000,20.0734027500,20.0634605000,10855124,217357151.3300,2,1.712800,1,0.049600,24.324735,1.996439,1.501241,-17.532052,0
2024-12-20,sz.300457,20.0833450000,20.4213815000,19.9342112500,20.1827675000,20.0734027500,8745150,177671667.0000,2,1.379800,1,0.544800,24.457262,2.007316,1.509420,-17.627570,0
2024-12-23,sz.300457,20.1628830000,20.3319012500,19.6657705000,19.7552507500,20.1827675000,8842440,177587151.8000,2,1.395200,1,-2.118200,23.939201,1.964797,1.477447,-17.254179,0
2024-12-24,sz.300457,19.8149042500,20.1231140000,19.6458860000,19.9540957500,19.7552507500,8629029,172484930.7700,2,1.361500,1,1.006500,24.180160,1.984573,1.492319,-17.427849,0
2024-12-25,sz.300457,19.8944422500,20.0236915000,19.3873875000,19.5862325000,19.9540957500,7350619,145017585.9800,2,1.159800,1,-1.843500,23.734387,1.947987,1.464807,-17.106558,0
2024-12-26,sz.300457,19.6160592500,19.9441535000,19.5762902500,19.6160592500,19.5862325000,8626126,171364282.1000,2,1.361100,1,0.152300,23.770531,1.950953,1.467038,-17.132609,0
2024-12-27,sz.300457,19.6260015000,19.9739802500,19.4569832500,19.5961747500,19.6160592500,10898202,216256476.6900,2,1.719600,1,-0.101400,23.746435,1.948976,1.465551,-17.115242,0
2024-12-30,sz.300457,19.5663480000,20.0535182500,19.2879650000,19.8944422500,19.5961747500,11200248,222923069.6400,2,1.767200,1,1.522100,24.107872,1.978641,1.487857,-17.375748,0
2024-12-31,sz.300457,19.8845000000,19.9043845000,18.9797552500,19.0294665000,19.8944422500,12731050,247669090.0000,2,2.008800,1,-4.347800,23.059704,1.892613,1.423168,-16.620281,0
2025-01-02,sz.300457,18.9797552500,19.0294665000,18.0849527500,18.3235667500,19.0294665000,11264400,210782265.2100,2,1.777300,1,-3.709500,22.204302,1.822406,1.370375,-16.003750,0
