date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603012,4.6556564400,4.7636991000,4.6360123200,4.7538770400,4.6556564400,8193402,39291073.6600,2,1.268000,1,2.109700,9.515463,0.869972,1.185195,13.893367,0
2024-10-15,sh.603012,4.7440549800,4.7636991000,4.6458343800,4.6458343800,4.7538770400,6909402,33092513.0200,2,1.069300,1,-2.272700,9.299203,0.850200,1.158259,13.577609,0
2024-10-16,sh.603012,4.5967240800,4.7047667400,4.5869020200,4.6753005600,4.6458343800,5065549,24050492.3900,2,0.783900,1,0.634200,9.358183,0.855592,1.165605,13.663725,0
2024-10-17,sh.603012,4.6654785000,4.7636991000,4.6163682000,4.6261902600,4.6753005600,5184800,24696698.0000,2,0.802400,1,-1.050400,9.259883,0.846605,1.153362,13.520198,0
2024-10-18,sh.603012,4.6556564400,4.7636991000,4.6261902600,4.7047667400,4.6261902600,9477747,45346259.0700,2,1.466700,1,1.698500,9.417163,0.860985,1.172952,13.749841,0
2024-10-21,sh.603012,4.7047667400,4.7735211600,4.6851226200,4.7244108600,4.7047667400,9818368,47332818.4000,2,1.519500,1,0.417500,9.456483,0.864579,1.177849,13.807251,0
2024-10-22,sh.603012,4.7145888000,4.7735211600,4.7047667400,4.7735211600,4.7244108600,7604800,36751247.0000,2,1.176900,1,1.039500,9.554784,0.873567,1.190093,13.950778,0
2024-10-23,sh.603012,4.7833432200,4.8815638200,4.7636991000,4.8029873400,4.7735211600,10055803,49422487.6700,2,1.556200,1,0.617300,9.613764,0.878959,1.197439,14.036894,0
2024-10-24,sh.603012,4.7833432200,4.9404961800,4.7735211600,4.8717417600,4.8029873400,9404500,46501384.0000,2,1.455400,1,1.431500,9.751384,0.891541,1.214580,14.237831,0
2024-10-25,sh.603012,4.8815638200,4.9208520600,4.8619197000,4.9012079400,4.8717417600,9026472,44931953.8400,2,1.396900,1,0.604800,9.810364,0.896934,1.221927,14.323947,0
