date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601126,18.6799080000,18.9481323200,18.2105154400,18.6415902400,18.4978986400,13483222,261567986.1200,2,1.658100,1,0.776800,23.318400,3.854420,2.550669,19.887740,0
2024-10-15,sh.601126,18.5649547200,18.5649547200,17.4345808000,17.5303752000,18.6415902400,24001433,448339644.2300,2,2.951600,1,-5.960900,21.928403,3.624661,2.398625,18.702242,0
2024-10-16,sh.601126,17.2429920000,17.9614500000,17.1567770400,17.6740668000,17.5303752000,11321964,208270925.5200,2,1.392300,1,0.819700,22.108144,3.654371,2.418286,18.855539,0
2024-10-17,sh.601126,17.7698612000,17.9231322400,17.4345808000,17.5974312800,17.6740668000,12404000,229057449.6600,2,1.525400,1,-0.433600,22.012282,3.638525,2.407800,18.773781,0
2024-10-18,sh.601126,17.6261696000,18.4787397600,17.4345808000,18.1913565600,17.5974312800,21075149,399306709.4800,2,2.591700,1,3.375100,22.755212,3.761328,2.489065,19.407409,0
2024-10-21,sh.601126,18.4116836800,18.4116836800,17.5878518400,17.8943939200,18.1913565600,22244423,415979841.4400,2,2.735500,1,-1.632400,22.383747,3.699927,2.448432,19.090595,0
2024-10-22,sh.601126,17.8943939200,18.3829453600,17.6836462400,18.1434593600,17.8943939200,13987917,264940702.5500,2,1.720200,1,1.391900,22.695298,3.751425,2.482511,19.356310,0
2024-10-23,sh.601126,18.0859827200,18.2584126400,17.5974312800,17.7507023200,18.1434593600,15461723,288041151.6000,2,1.901400,1,-2.164700,22.204006,3.670216,2.428771,18.937298,0
2024-10-24,sh.601126,17.5878518400,17.7411228800,17.4058424800,17.5591135200,17.7507023200,7317661,133855481.2900,2,0.899900,1,-1.079300,21.963692,3.630494,2.402485,18.732340,0
2024-10-25,sh.601126,17.5591135200,17.6357490400,17.0226648800,17.3483658400,17.5591135200,20815967,375392048.0500,2,2.559800,1,-1.200200,21.700080,3.586920,2.373650,18.507511,0
