date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600795,4.8875994600,5.0006075400,4.8310954200,4.9346861600,4.8781821200,138892131,725546655.0000,2,0.778700,1,1.158300,9.973516,1.710887,0.524636,-11.009246,0
2024-10-15,sh.600795,4.9252688200,4.9441035000,4.8122607400,4.8122607400,4.9346861600,116599442,602427086.6400,2,0.653700,1,-2.480900,9.726082,1.668442,0.511620,-10.736116,0
2024-10-16,sh.600795,4.8028434000,4.8499301000,4.7745913800,4.8216780800,4.8122607400,97047877,496131080.4000,2,0.544100,1,0.195700,9.745115,1.671707,0.512621,-10.757126,0
2024-10-17,sh.600795,4.8310954200,4.8970168000,4.7745913800,4.7745913800,4.8216780800,114816362,585971297.3500,2,0.643700,1,-0.976600,9.649948,1.655382,0.507615,-10.652076,0
2024-10-18,sh.600795,4.7745913800,4.8687647800,4.7086700000,4.8122607400,4.7745913800,171045266,871570892.1400,2,0.959000,1,0.789000,9.726082,1.668442,0.511620,-10.736116,0
2024-10-21,sh.600795,4.8499301000,4.8593474400,4.7086700000,4.7369220200,4.8122607400,202013471,1018080114.0800,2,1.132600,1,-1.565600,9.573814,1.642321,0.503610,-10.568036,0
2024-10-22,sh.600795,4.7557567000,4.9535208400,4.7369220200,4.9158514800,4.7369220200,268097242,1389988570.0500,2,1.503200,1,3.777300,9.935449,1.704357,0.522633,-10.967226,0
2024-10-23,sh.600795,4.9535208400,4.9723555200,4.8593474400,4.9441035000,4.9158514800,155462961,812128545.3600,2,0.871600,1,0.574700,9.992550,1.714153,0.525637,-11.030257,0
2024-10-24,sh.600795,4.9064341400,4.9441035000,4.8687647800,4.9346861600,4.9441035000,90866530,473611838.2100,2,0.509500,1,-0.190500,9.973516,1.710887,0.524636,-11.009246,0
2024-10-25,sh.600795,4.8405127600,4.8593474400,4.6898353200,4.7369220200,4.9346861600,418928830,2106012337.6400,2,2.348800,1,-4.007600,9.777873,1.562743,0.506421,-17.466831,0
2024-10-28,sh.600795,4.7180873400,4.7369220200,4.6804179800,4.7275046800,4.7369220200,234543145,1171963172.3000,2,1.315000,1,-0.198800,9.758434,1.559636,0.505414,-17.432106,0
2024-10-29,sh.600795,4.7275046800,4.7369220200,4.6239139400,4.6333312800,4.7275046800,215164093,1064290726.0400,2,1.206400,1,-1.992000,9.564043,1.528568,0.495346,-17.084853,0
2024-10-30,sh.600795,4.6333312800,4.6521659600,4.5862445800,4.6427486200,4.6333312800,112663446,552626353.7300,2,0.631700,1,0.203300,9.583482,1.531674,0.496353,-17.119578,0
2024-10-31,sh.600795,4.6715231500,4.6715231500,4.6139684500,4.6427458000,4.6427458000,140407847,678586375.5000,2,0.787200,1,0.000000,9.408530,1.503713,0.487292,-16.807050,0
2024-11-01,sh.600795,4.6235609000,4.6907080500,4.6043760000,4.6811156000,4.6427458000,144870460,704161500.6500,2,0.812300,1,0.826400,9.486287,1.516140,0.491319,-16.945952,0
2024-11-04,sh.600795,4.6715231500,4.6811156000,4.6235609000,4.6811156000,4.6811156000,117676009,570401612.1500,2,0.659800,1,0.000000,9.486287,1.516140,0.491319,-16.945952,0
2024-11-05,sh.600795,4.6715231500,4.7003005000,4.6523382500,4.7003005000,4.6811156000,135357975,660775696.8700,2,0.758900,1,0.409800,9.525165,1.522354,0.493333,-17.015402,0
2024-11-06,sh.600795,4.7003005000,4.7003005000,4.6331533500,4.6619307000,4.7003005000,152353306,740751957.9800,2,0.854200,1,-0.816300,9.447408,1.509927,0.489305,-16.876501,0
2024-11-07,sh.600795,4.6235609000,4.6907080500,4.6139684500,4.6907080500,4.6619307000,159064256,773601710.2500,2,0.891800,1,0.617300,9.505726,1.519247,0.492326,-16.980677,0
2024-11-08,sh.600795,4.6907080500,4.7674476500,4.6715231500,4.6811156000,4.6907080500,191287659,938239533.8900,2,1.072500,1,-0.204500,9.486287,1.516140,0.491319,-16.945952,0
2024-11-11,sh.600795,4.6715231500,4.7003005000,4.6235609000,4.6907080500,4.6811156000,161077833,783539448.8000,2,0.903100,1,0.204900,9.505726,1.519247,0.492326,-16.980677,0
2024-11-12,sh.600795,4.6715231500,4.7098929500,4.6235609000,4.6427458000,4.6907080500,136526656,663838689.7200,2,0.765500,1,-1.022500,9.408530,1.503713,0.487292,-16.807050,0
2024-11-13,sh.600795,4.6235609000,4.6619307000,4.6139684500,4.6427458000,4.6427458000,93913830,454055778.8000,2,0.526600,1,0.000000,9.408530,1.503713,0.487292,-16.807050,0
2024-11-14,sh.600795,4.6427458000,4.7003005000,4.6043760000,4.6043760000,4.6427458000,130247521,630356976.7800,2,0.730300,1,-0.826400,9.330774,1.491285,0.483265,-16.668149,0
2024-11-15,sh.600795,4.6043760000,4.6331533500,4.5564137500,4.5660062000,4.6043760000,115487669,552475984.3500,2,0.647500,1,-0.833300,9.253017,1.478858,0.479237,-16.529248,0
2024-11-18,sh.600795,4.5660062000,4.6715231500,4.5660062000,4.6235609000,4.5660062000,161973716,782534689.9500,2,0.908100,1,1.260500,9.369652,1.497499,0.485278,-16.737600,0
2024-11-19,sh.600795,4.6139684500,4.6235609000,4.5372288500,4.5755986500,4.6235609000,140325446,668841306.0000,2,0.786800,1,-1.037300,9.272456,1.481965,0.480244,-16.563973,0
2024-11-20,sh.600795,4.5660062000,4.6043760000,4.5468213000,4.5947835500,4.5755986500,84879298,405034273.4400,2,0.475900,1,0.419300,9.311335,1.488179,0.482258,-16.633424,0
2024-11-21,sh.600795,4.5755986500,4.6427458000,4.5755986500,4.6139684500,4.5947835500,90283656,434235748.8900,2,0.506200,1,0.417500,9.350213,1.494392,0.484271,-16.702875,0
2024-11-22,sh.600795,4.6235609000,4.6427458000,4.4988590500,4.4988590500,4.6139684500,140319980,665972011.5900,2,0.786700,1,-2.494800,9.116943,1.457110,0.472190,-16.286171,0
2024-11-25,sh.600795,4.5084515000,4.5372288500,4.3741572000,4.3741572000,4.4988590500,134182696,620237283.2400,2,0.752300,1,-2.771900,8.864235,1.416721,0.459101,-15.834742,0
2024-11-26,sh.600795,4.3837496500,4.4029345500,4.2878251500,4.2974176000,4.3741572000,165041039,744252427.1700,2,0.925300,1,-1.754400,8.708722,1.391866,0.451047,-15.556939,0
2024-11-27,sh.600795,4.2878251500,4.4125270000,4.2782327000,4.4125270000,4.2974176000,162924275,737627778.3400,2,0.913500,1,2.678600,8.941991,1.429149,0.463128,-15.973643,0
2024-11-28,sh.600795,4.4029345500,4.4221194500,4.3549723000,4.3741572000,4.4125270000,76044204,347427114.4100,2,0.426400,1,-0.869600,8.864235,1.416721,0.459101,-15.834742,0
2024-11-29,sh.600795,4.3741572000,4.4317119000,4.3645647500,4.3837496500,4.3741572000,98213116,449878465.1000,2,0.550700,1,0.219300,8.883674,1.419828,0.460108,-15.869467,0
2024-12-02,sh.600795,4.3837496500,4.4796741500,4.3645647500,4.4604892500,4.3837496500,109825932,506846642.7300,2,0.615800,1,1.750500,9.039187,1.444683,0.468162,-16.147270,0
2024-12-03,sh.600795,4.4700817000,4.5276364000,4.4317119000,4.4988590500,4.4604892500,96245650,449742109.5200,2,0.539600,1,0.860200,9.116943,1.457110,0.472190,-16.286171,0
2024-12-04,sh.600795,4.4892666000,4.5180439500,4.4604892500,4.4988590500,4.4988590500,74214464,347299176.7200,2,0.416100,1,0.000000,9.116943,1.457110,0.472190,-16.286171,0
2024-12-05,sh.600795,4.4892666000,4.5276364000,4.4508968000,4.4700817000,4.4988590500,75968329,354961830.9000,2,0.425900,1,-0.639700,9.058626,1.447790,0.469169,-16.181995,0
2024-12-06,sh.600795,4.4700817000,4.5276364000,4.4700817000,4.5084515000,4.4700817000,93063851,437213055.0400,2,0.521800,1,0.858400,9.136383,1.460217,0.473197,-16.320896,0
2024-12-09,sh.600795,4.5084515000,4.5564137500,4.4988590500,4.5372288500,4.5084515000,90976877,430298954.9200,2,0.510100,1,0.638300,9.194700,1.469538,0.476217,-16.425072,0
2024-12-10,sh.600795,4.5851911000,4.6043760000,4.4988590500,4.4988590500,4.5372288500,128113458,604986509.4500,2,0.718300,1,-0.845700,9.116943,1.457110,0.472190,-16.286171,0
