date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.605488,8.9840696000,9.1830838000,8.8063783500,9.1404379000,8.8916701500,3297000,41977340.0000,2,1.775500,1,2.797800,26.699518,1.936878,1.051900,-7.370862,0
2024-10-15,sh.605488,9.1120073000,9.3110215000,8.9698543000,9.0409308000,9.1404379000,2757355,35546970.5000,2,1.484900,1,-1.088600,26.355532,1.911924,1.038348,-7.275899,0
2024-10-16,sh.605488,8.9414237000,9.1830838000,8.8916701500,9.0338231500,9.0409308000,2434445,30992457.6500,2,1.311000,1,-0.078600,26.334812,1.910421,1.037532,-7.270179,0
2024-10-17,sh.605488,9.0409308000,9.9364947000,9.0409308000,9.9364947000,9.0338231500,10685145,146824570.8500,2,5.754300,1,9.992100,28.966222,2.101313,1.141203,-7.996625,0
2024-10-18,sh.605488,10.0360018000,10.5051067000,9.8654182000,10.1497242000,9.9364947000,24451930,347948031.5300,2,13.168200,1,2.145900,29.587814,2.146405,1.165692,-8.168226,0
2024-10-21,sh.605488,9.9507100000,10.1426165500,9.7730187500,10.1284012500,10.1497242000,14996030,210672906.4100,2,8.075900,1,-0.210100,29.525655,2.141896,1.163244,-8.151066,0
2024-10-22,sh.605488,10.1284012500,10.6046138000,9.9507100000,10.4979990500,10.1284012500,15608321,224634811.2900,2,8.405600,1,3.649100,30.603083,2.220057,1.205692,-8.448508,0
2024-10-23,sh.605488,10.2847695500,10.3060925000,9.9507100000,10.0715400500,10.4979990500,10710127,152215978.3600,2,5.767800,1,-4.062300,29.359897,2.129871,1.156713,-8.105305,0
2024-10-24,sh.605488,9.9649253000,10.1355089000,9.8654182000,10.1212936000,10.0715400500,6026555,84700972.2500,2,3.245500,1,0.494000,29.504935,2.140393,1.162427,-8.145346,0
2024-10-25,sh.605488,10.0217865000,10.2065854000,9.9649253000,10.1426165500,10.1212936000,7090750,100702089.4000,2,3.818600,1,0.210700,29.567095,2.144902,1.164876,-8.162506,0
2024-10-28,sh.605488,10.0928630000,10.1568318500,9.8867411500,9.9791406000,10.1426165500,9285286,130538847.2000,2,5.000400,1,-1.611800,32.173734,2.113608,1.133077,-8.348879,0
2024-10-29,sh.605488,9.9578176500,10.0928630000,9.6735116500,9.7019422500,9.9791406000,7171215,99430770.9400,2,3.861900,1,-2.777800,31.280019,2.054896,1.101602,-8.116966,0
2024-10-30,sh.605488,9.6877269500,9.8227723000,9.5242510000,9.6095428000,9.7019422500,5514955,74910727.5500,2,2.970000,1,-0.952400,30.982114,2.035326,1.091111,-8.039662,0
2024-10-31,sh.605488,9.6166504500,9.7801264000,9.5029280500,9.7019422500,9.6095428000,5053675,68903551.6000,2,2.721600,1,0.961500,31.280019,2.054896,1.101602,-8.116966,0
2024-11-01,sh.605488,9.6948346000,9.7516958000,9.3110215000,9.4034209500,9.7019422500,4855625,65001659.3000,2,2.614900,1,-3.076900,30.317557,1.991669,1.067707,-7.867213,0
2024-11-04,sh.605488,9.3678827000,9.8014493500,9.3678827000,9.8014493500,9.4034209500,5005260,67977592.2000,2,2.695500,1,4.232800,31.600840,2.075972,1.112901,-8.200217,0
2024-11-05,sh.605488,9.8227723000,9.9364947000,9.6450810500,9.8938488000,9.8014493500,6563083,90631461.1200,2,3.534400,1,0.942700,31.898745,2.095543,1.123392,-8.277521,0
2024-11-06,sh.605488,9.8725258500,9.9151717500,9.6877269500,9.7374805000,9.8938488000,5759322,79286105.0100,2,3.101600,1,-1.580500,31.394598,2.062423,1.105638,-8.146699,0
2024-11-07,sh.605488,9.6877269500,9.8298799500,9.6308657500,9.8298799500,9.7374805000,4467645,61374586.0000,2,2.406000,1,0.948900,31.692503,2.081994,1.116129,-8.224003,0
2024-11-08,sh.605488,9.8725258500,9.9293870500,9.7516958000,9.8583105500,9.8298799500,5447150,75430287.1500,2,2.922000,1,0.289200,31.784166,2.088016,1.119357,-8.247789,0
2024-11-11,sh.605488,9.7730187500,10.0644324000,9.7730187500,10.0502171000,9.8583105500,6933573,97144019.8700,2,3.719300,1,1.946600,32.402892,2.128662,1.141147,-8.408344,0
2024-11-12,sh.605488,10.1141859500,10.4908914000,10.0786477000,10.2350160000,10.0502171000,11641021,168729353.7000,2,6.244500,1,1.838800,32.998702,2.167803,1.162130,-8.562953,0
2024-11-13,sh.605488,10.1355089000,10.6543673500,9.9436023500,10.6259367500,10.2350160000,12403442,181115387.1700,2,6.653400,1,3.819400,34.259069,2.250601,1.206517,-8.890010,0
2024-11-14,sh.605488,10.6330444000,10.8178433000,10.2421236500,10.2492313000,10.6259367500,9210132,136315297.9100,2,4.940500,1,-3.545200,33.044533,2.170814,1.163744,-8.574846,0
2024-11-15,sh.605488,10.2350160000,10.2918772000,9.7801264000,9.8440952500,10.2492313000,6204363,87827630.3900,2,3.328100,1,-3.952800,31.738335,2.085005,1.117743,-8.235896,0
2024-11-18,sh.605488,9.8440952500,9.9009564500,9.2399450000,9.4602821500,9.8440952500,6250190,83437722.6000,2,3.352700,1,-3.898900,30.500883,2.003712,1.074163,-7.914785,0
2024-11-19,sh.605488,9.4887127500,10.3558460500,9.4887127500,10.1355089000,9.4602821500,8610137,120185327.1600,2,4.618600,1,7.137500,32.677881,2.146727,1.150832,-8.479702,0
2024-11-20,sh.605488,10.2208007000,10.5761832000,10.1497242000,10.3913843000,10.1355089000,9136023,132972564.6600,2,4.900700,1,2.524500,33.502849,2.200922,1.179885,-8.693776,0
2024-11-21,sh.605488,10.3842766500,10.4766761000,10.1852624500,10.3558460500,10.3913843000,5883666,85471580.7600,2,3.156100,1,-0.342000,33.388270,2.193395,1.175850,-8.664044,0
2024-11-22,sh.605488,10.2634466000,10.7183362000,10.1710471500,10.6046138000,10.3558460500,14789200,218504089.2800,2,7.933200,1,2.402200,34.190322,2.246085,1.204096,-8.872171,0
2024-11-25,sh.605488,10.6827979500,10.8462739000,10.2705542500,10.8462739000,10.6046138000,12809583,191047452.4500,2,6.871300,1,2.278800,34.969458,2.297269,1.231535,-9.074352,0
2024-11-26,sh.605488,10.7254438500,10.7254438500,10.3132001500,10.3274154500,10.8462739000,8290932,121821326.9100,2,4.447400,1,-4.783700,33.296607,2.187373,1.172622,-8.640258,0
2024-11-27,sh.605488,10.2208007000,10.6046138000,10.0288941500,10.4695684500,10.3274154500,5667825,82400360.9000,2,3.040300,1,1.376500,33.754922,2.217482,1.188762,-8.759188,0
2024-11-28,sh.605488,10.4269225500,11.5143930000,10.3274154500,10.8747045000,10.4695684500,15168941,232416882.1600,2,8.136900,1,3.869700,35.061121,2.303290,1.234763,-9.098138,0
2024-11-29,sh.605488,10.8036280000,11.5499312500,10.6685826500,11.3722400000,10.8747045000,15385534,242716459.6800,2,8.253100,1,4.575200,36.665224,2.408670,1.291256,-9.514392,0
2024-12-02,sh.605488,11.3224864500,12.5094640000,11.2585176000,12.5094640000,11.3722400000,15938230,274408767.2200,2,8.549600,1,10.000000,40.331747,2.649537,1.420381,-10.465832,0
2024-12-03,sh.605488,12.8577388500,13.7604104000,12.3602033500,12.7155858500,12.5094640000,24458280,447432053.7300,2,13.119900,1,1.647700,40.996304,2.693194,1.443785,-10.638280,0
2024-12-04,sh.605488,12.2109427000,12.9359230000,12.2109427000,12.6729399500,12.7155858500,13521050,239748497.0100,2,7.252900,1,-0.335400,40.858809,2.684161,1.438943,-10.602601,0
2024-12-05,sh.605488,12.5307869500,13.2913055000,12.2820192000,12.9714612500,12.6729399500,11819476,213477745.9400,2,6.340200,1,2.355600,41.821271,2.747389,1.472838,-10.852354,0
2024-12-06,sh.605488,12.7866623500,13.8599175000,12.7866623500,13.5471809000,12.9714612500,10454271,196679408.0200,2,5.607200,1,4.438400,43.677448,2.869328,1.538208,-11.334020,0
2024-12-09,sh.605488,13.4689967500,13.9807475500,13.1207219000,13.2770902000,13.5471809000,10573548,200047875.4600,2,5.671200,1,-1.993700,42.811822,2.812462,1.507723,-11.109395,0
2024-12-10,sh.605488,13.4547814500,14.2010847000,12.9643536000,13.5898268000,13.2770902000,12517200,236759494.7300,2,6.713600,1,2.355500,43.820237,2.878708,1.543237,-11.371073,0
2024-12-11,sh.605488,13.5258579500,14.5138213000,13.2202290000,14.0873623000,13.5898268000,10881620,213726036.9100,2,5.836400,1,3.661100,45.424535,2.984100,1.599736,-11.787378,0
2024-12-12,sh.605488,14.0873623000,14.9118497000,13.9452093000,14.5067136500,14.0873623000,10216174,206394428.5900,2,5.479500,1,2.976800,46.776728,3.072931,1.647357,-12.138263,0
2024-12-13,sh.605488,14.2863765000,14.6986202000,14.0091781500,14.2081923500,14.5067136500,7418258,149687531.2400,2,3.978800,1,-2.057800,45.814150,3.009695,1.613457,-11.888480,0
2024-12-16,sh.605488,14.0020705000,14.2010847000,13.2699825500,13.4903197000,14.2081923500,7764864,148950193.0000,2,4.071700,1,-5.052500,44.475189,2.921734,1.566303,-11.541029,0
2024-12-17,sh.605488,13.4761044000,13.4761044000,12.7084782000,12.9003847500,13.4903197000,6234127,113773685.6700,2,3.269000,1,-4.373000,42.530278,2.793966,1.497808,-11.036337,0
2024-12-18,sh.605488,12.7724470500,13.2913055000,12.6231864000,12.9927842000,12.9003847500,3876296,70773362.1200,2,2.032600,1,0.716300,42.834903,2.813978,1.508536,-11.115385,0
2024-12-19,sh.605488,12.7937700000,13.0283224500,12.5805405000,12.8790618000,12.9927842000,3837711,68884575.5300,2,2.012400,1,-0.875300,42.459980,2.789348,1.495332,-11.018095,0
