date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002570,3.1500000000,3.3000000000,3.1000000000,3.2900000000,3.3900000000,112518464,357667089.3400,2,10.418400,1,-2.949900,64.937892,2.306722,1.364844,25.182621,0
2024-10-15,sz.002570,3.1900000000,3.2300000000,3.1300000000,3.1400000000,3.2900000000,54183782,172067139.4800,2,5.017000,1,-4.559300,61.977198,2.201553,1.302617,24.034477,0
2024-10-16,sz.002570,3.0800000000,3.1600000000,3.0500000000,3.0900000000,3.1400000000,39682240,122583942.0800,2,3.674300,1,-1.592400,60.990300,2.166496,1.281875,23.651762,0
2024-10-17,sz.002570,3.1100000000,3.2400000000,3.1000000000,3.1200000000,3.0900000000,52928869,167736234.1800,2,4.900800,1,0.970900,61.582439,2.187530,1.294321,23.881391,0
2024-10-18,sz.002570,3.3000000000,3.4300000000,3.2200000000,3.4300000000,3.1200000000,64811610,219498761.2300,2,6.001100,1,9.935900,67.701207,2.404881,1.422923,26.254222,0
2024-10-21,sz.002570,3.4400000000,3.5000000000,3.3600000000,3.4000000000,3.4300000000,107047699,365221002.5300,2,9.911900,1,-0.874600,67.109068,2.383847,1.410478,26.024593,0
2024-10-22,sz.002570,3.3800000000,3.7400000000,3.3800000000,3.7400000000,3.4000000000,162982533,594624021.3300,2,15.091000,1,10.000000,73.819975,2.622231,1.551525,28.627052,0
2024-10-23,sz.002570,3.7500000000,3.9900000000,3.6800000000,3.8700000000,3.7400000000,175437032,673498583.3100,2,16.244200,1,3.475900,76.385910,2.713379,1.605455,29.622110,0
2024-10-24,sz.002570,3.7600000000,4.2600000000,3.7500000000,4.2600000000,3.8700000000,111122475,456171755.7400,2,10.289200,1,10.077500,84.083715,2.986820,1.767245,32.607284,0
2024-10-25,sz.002570,4.3800000000,4.3800000000,4.0400000000,4.1700000000,4.2600000000,176699581,737928563.1900,2,16.361100,1,-2.112700,82.307298,2.923718,1.729909,31.918398,0
2024-10-28,sz.002570,4.2500000000,4.5900000000,4.2500000000,4.5900000000,4.1700000000,191749442,857172278.2100,2,17.754700,1,10.071900,90.597242,3.218193,1.904145,35.133201,0
2024-10-29,sz.002570,5.0500000000,5.0500000000,4.6900000000,5.0500000000,4.5900000000,329354118,1646223045.3000,2,30.495900,1,10.021800,99.676704,3.540714,2.094974,38.654175,0
2024-10-30,sz.002570,5.0600000000,5.5600000000,4.9300000000,5.5600000000,5.0500000000,235553208,1271912246.4300,2,21.810600,1,10.099000,109.743065,3.898291,2.306546,42.557864,0
2024-10-31,sz.002570,5.7800000000,6.1200000000,5.1100000000,5.6900000000,5.5600000000,349103932,2060252381.1000,2,32.324600,1,2.338100,88.000240,3.985829,2.277095,93.117813,0
2024-11-01,sz.002570,5.4100000000,5.6200000000,5.1200000000,5.1200000000,5.6900000000,226472012,1185075086.1600,2,20.969700,1,-10.017600,79.184750,3.586546,2.048985,83.789667,0
2024-11-04,sz.002570,4.6200000000,4.8800000000,4.6100000000,4.6200000000,5.1200000000,208058741,970496241.1900,2,19.264800,1,-9.765600,71.451864,3.236297,1.848889,75.607082,0
2024-11-05,sz.002570,4.6000000000,4.9900000000,4.6000000000,4.8000000000,4.6200000000,175544050,839525225.1000,2,16.254100,1,3.896100,74.235703,3.362387,1.920923,78.552812,0
2024-11-06,sz.002570,4.7900000000,5.0500000000,4.6600000000,4.9800000000,4.8000000000,206413028,996979265.4300,2,19.112400,1,3.750000,77.019542,3.488476,1.992958,81.498543,0
2024-11-07,sz.002570,4.8100000000,5.3900000000,4.8100000000,5.2400000000,4.9800000000,208845701,1082980722.5700,2,19.337600,1,5.220900,81.040643,3.670606,2.097008,85.753487,0
2024-11-08,sz.002570,5.3700000000,5.3900000000,4.9900000000,5.0400000000,5.2400000000,192301280,982923746.9000,2,17.805800,1,-3.816800,77.947488,3.530506,2.016970,82.480453,0
2024-11-11,sz.002570,4.8000000000,4.8900000000,4.6700000000,4.8500000000,5.0400000000,127175420,605579653.8400,2,11.775600,1,-3.769800,75.008992,3.397412,1.940933,79.371071,0
2024-11-12,sz.002570,4.8600000000,4.9200000000,4.7100000000,4.7600000000,4.8500000000,94951121,457543743.9600,2,8.791800,1,-1.855700,73.617072,3.334367,1.904916,77.898206,0
2024-11-13,sz.002570,4.6900000000,4.7400000000,4.5700000000,4.7000000000,4.7600000000,73934522,344362121.0600,2,6.845800,1,-1.260500,72.689126,3.292337,1.880904,76.916296,0
2024-11-14,sz.002570,4.7000000000,4.7800000000,4.5300000000,4.5600000000,4.7000000000,68620297,321729033.8500,2,6.353800,1,-2.978700,70.523918,3.194267,1.824877,74.625172,0
2024-11-15,sz.002570,4.5000000000,4.5600000000,4.2500000000,4.2800000000,4.5600000000,93927301,413371708.9800,2,8.697000,1,-6.140400,66.193502,2.998128,1.712823,70.042924,0
2024-11-18,sz.002570,4.2400000000,4.3200000000,4.0600000000,4.1000000000,4.2800000000,70841414,294026963.2200,2,6.559400,1,-4.205600,63.409663,2.872039,1.640789,67.097194,0
2024-11-19,sz.002570,4.0900000000,4.2000000000,4.0400000000,4.1900000000,4.1000000000,54483799,224366422.6100,2,5.044800,1,2.195100,64.801583,2.935083,1.676806,68.570059,0
2024-11-20,sz.002570,4.2000000000,4.6100000000,4.2000000000,4.6100000000,4.1900000000,88503261,392122235.9900,2,8.194800,1,10.023900,71.297207,3.229292,1.844887,75.443430,0
