date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002709,16.3803909700,16.7379980500,16.0426509500,16.6088621600,16.3704574400,42605556,705338861.4000,2,3.076200,1,1.456300,38.203019,2.499048,2.493206,-56.526081,0
2024-10-15,sz.002709,16.4399921500,16.6287292200,16.1121856600,16.1221191900,16.6088621600,38970710,642188846.7500,2,2.813700,1,-2.930600,37.083433,2.425810,2.420140,-54.869515,0
2024-10-16,sz.002709,15.8837144700,16.0525844800,15.6453097500,15.7744456400,16.1221191900,36652646,584265826.5700,2,2.646400,1,-2.156500,36.283728,2.373498,2.367949,-53.686254,0
2024-10-17,sz.002709,15.8936480000,16.1320527200,15.5956421000,15.6254426900,15.7744456400,28041729,447274988.9900,2,2.024700,1,-0.944600,35.940998,2.351078,2.345582,-53.179142,0
2024-10-18,sz.002709,15.6353762200,16.8174662900,15.5261073900,16.3406568500,15.6254426900,57909432,937752663.5600,2,4.181100,1,4.577200,37.586104,2.458693,2.452945,-55.613280,0
2024-10-21,sz.002709,16.4399921500,16.8870010000,16.3108562600,16.5790615700,16.3406568500,56568442,944250981.1600,2,4.084300,1,1.459000,38.134473,2.494564,2.488733,-56.424659,0
2024-10-22,sz.002709,16.5989286300,17.0260704200,16.2810556700,16.9962698300,16.5790615700,48785748,819594908.2700,2,3.522400,1,2.516500,39.094118,2.557339,2.551361,-57.844572,0
2024-10-23,sz.002709,17.1353392500,17.9002210600,16.6485962800,17.5823481000,16.9962698300,83311735,1449108640.6900,2,6.015200,1,3.448300,40.442191,2.645523,2.639339,-59.839213,0
2024-10-24,sz.002709,17.3340098500,17.4830128000,16.8373333500,16.9068680600,17.5823481000,47454534,815372789.7000,2,3.426300,1,-3.841800,38.888480,2.543887,2.537941,-57.540305,0
2024-10-25,sz.002709,16.9068680600,18.5955681600,16.9068680600,18.5955681600,16.9068680600,106457563,1958405090.5600,2,7.686400,1,9.988200,42.772758,2.797977,2.791437,-63.287574,0
2024-10-28,sz.002709,18.6849699300,18.8141058200,18.0293569500,18.6253687500,18.5955681600,98376270,1821298015.3700,2,7.102900,1,0.160300,75.392191,2.778299,2.962771,-84.253810,0
2024-10-29,sz.002709,18.6750364000,18.9531752400,17.9300216500,17.9498887100,18.6253687500,65865185,1213829367.9100,2,4.755600,1,-3.626700,72.657968,2.677540,2.855321,-81.198206,0
2024-10-30,sz.002709,17.6816834000,18.0293569500,17.5922816300,17.8505534100,17.9498887100,40661350,728533722.0800,2,2.935800,1,-0.553400,72.255876,2.662722,2.839520,-80.748852,0
