date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603713,52.4866412000,55.4365482900,51.4211229200,55.3773528300,52.2202616300,2838600,153896793.0000,2,1.754500,1,6.045700,18.591773,2.179325,0.810370,142.572895,0
2024-10-15,sh.603713,55.3773528300,56.1764915400,53.8876004200,55.6042687600,55.3773528300,2625528,147276866.0000,2,1.622800,1,0.409800,18.667955,2.188255,0.813691,143.157106,0
2024-10-16,sh.603713,54.9531187000,58.4357849300,54.5288845700,57.5873166700,55.6042687600,3416477,197921868.6400,2,2.111700,1,3.566400,19.333722,2.266296,0.842710,148.262603,0
2024-10-17,sh.603713,55.9890392500,58.5344440300,55.9890392500,56.2455529100,57.5873166700,3090077,179072577.0100,2,1.909900,1,-2.330000,17.801111,2.136434,0.790527,38.656233,0
2024-10-18,sh.603713,56.5316643000,59.1658622700,56.0285028900,57.9326235200,56.2455529100,2760153,161740420.4500,2,1.706000,1,2.999500,18.335051,2.200516,0.814239,39.815716,0
2024-10-21,sh.603713,58.6035054000,59.1855940900,56.8276416000,57.2814734600,57.9326235200,3462400,202952991.0000,2,2.140100,1,-1.124000,18.128969,2.175783,0.805087,39.368196,0
2024-10-22,sh.603713,57.1236189000,57.2124120900,56.1172960800,56.8572393300,57.2814734600,1838096,105354369.8800,2,1.136100,1,-0.740600,17.994703,2.159669,0.799124,39.076630,0
2024-10-23,sh.603713,58.1102099000,58.9784099800,56.4922006600,58.5443099400,56.8572393300,2611374,154010665.0500,2,1.614000,1,2.967200,18.528643,2.223751,0.822836,40.236114,0
2024-10-24,sh.603713,57.8931598800,58.4061872000,57.2716075500,57.3604007400,58.5443099400,1046400,61185849.0000,2,0.646800,1,-2.022200,18.153948,2.178781,0.806196,39.422441,0
2024-10-25,sh.603713,57.8043666900,59.5703645800,57.3308030100,59.1461304500,57.3604007400,2016800,119839477.0000,2,1.246600,1,3.113200,18.719112,2.246610,0.831295,40.649731,0
2024-10-28,sh.603713,59.1954600000,59.5210350300,58.3075281000,59.0770690800,59.1461304500,1358918,80978121.8200,2,0.839900,1,-0.116800,18.697255,2.243987,0.830324,40.602266,0
