date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.000559,5.2558457400,5.3242303500,5.1776919000,5.3046918900,5.2558457400,27246594,146506718.4100,2,0.824700,1,0.929400,20.505775,2.025306,1.223189,19.117260,0
2024-10-15,sz.000559,5.3242303500,5.3242303500,5.1679226700,5.1874611300,5.3046918900,21804854,117155476.7800,2,0.660000,1,-2.209900,20.052608,1.980548,1.196157,18.694779,0
2024-10-16,sz.000559,5.1386149800,5.2167688200,5.0995380600,5.1679226700,5.1874611300,16395219,86507063.9600,2,0.496300,1,-0.376600,19.977081,1.973088,1.191652,18.624366,0
2024-10-17,sz.000559,5.1776919000,5.2558457400,5.1093072900,5.1093072900,5.1679226700,17551963,92972990.7400,2,0.531300,1,-1.134200,19.750498,1.950709,1.178136,18.413125,0
2024-10-18,sz.000559,5.1288457500,5.3144611200,5.0799996000,5.2363072800,5.1093072900,24828505,132605488.9600,2,0.751500,1,2.485700,20.241428,1.999197,1.207420,18.870813,0
2024-10-21,sz.000559,5.2753842000,5.2949226600,5.1386149800,5.1679226700,5.2363072800,28772897,152563907.5900,2,0.870900,1,-1.306000,19.977081,1.973088,1.191652,18.624366,0
2024-10-22,sz.000559,5.1874611300,5.2558457400,5.1679226700,5.2167688200,5.1679226700,23481937,125279712.9100,2,0.710800,1,0.945200,20.165900,1.991738,1.202915,18.800400,0
2024-10-23,sz.000559,5.2363072800,5.2656149700,5.1874611300,5.2363072800,5.2167688200,23884016,127827212.5600,2,0.722900,1,0.374500,20.241428,1.999197,1.207420,18.870813,0
2024-10-24,sz.000559,5.2265380500,5.2851534300,5.1874611300,5.2558457400,5.2363072800,22047089,118235700.9800,2,0.667300,1,0.373100,20.316955,2.006657,1.211925,18.941227,0
2024-10-25,sz.000559,5.2753842000,5.5098457200,5.2753842000,5.4707688000,5.2558457400,43873160,243894813.0500,2,1.328000,1,4.089200,21.147760,2.088714,1.261484,19.715775,0
2024-10-28,sz.000559,5.5391534100,5.8322303100,5.4903072600,5.7931533900,5.4707688000,60320104,352013800.5000,2,1.825800,1,5.892900,21.022317,2.150958,1.374856,10.694524,0
2024-10-29,sz.000559,5.8713072300,5.9592303000,5.6563841700,5.7149995500,5.7931533900,57621997,341252978.6700,2,1.744100,1,-1.349100,20.738711,2.121940,1.356308,10.550247,0
