date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603095,10.4476718000,10.6985244000,10.2713970000,10.5425890000,10.4341122000,2298925,35603280.2000,2,1.244000,1,1.039600,67.559922,1.161991,3.322472,41.685978,0
2024-10-15,sh.603095,10.5358092000,10.5629284000,10.1561404000,10.1764798000,10.5425890000,3202685,48731642.2500,2,1.733100,1,-3.472700,65.213790,1.121639,3.207094,40.238362,0
2024-10-16,sh.603095,10.1086818000,10.3798738000,10.1086818000,10.2374980000,10.1764798000,2236480,33828136.8000,2,1.210200,1,0.599600,65.604812,1.128364,3.226324,40.479631,0
2024-10-17,sh.603095,10.2917364000,10.3595344000,10.0680030000,10.0747828000,10.2374980000,2030390,30522454.3000,2,1.098700,1,-1.589400,64.562086,1.110430,3.175044,39.836246,0
2024-10-18,sh.603095,10.0815626000,10.5222496000,10.0341040000,10.3391950000,10.0747828000,3053790,46393795.9000,2,1.652500,1,2.624500,66.256515,1.139573,3.258373,40.881746,0
2024-10-21,sh.603095,11.3765044000,11.3765044000,10.8476800000,11.3765044000,10.3391950000,5910320,98663336.9000,2,3.198200,1,10.032800,72.903890,1.253904,3.585279,44.983325,0
2024-10-22,sh.603095,11.8714298000,12.5155108000,11.3765044000,12.5155108000,11.3765044000,10242311,184502844.7100,2,5.542400,1,10.011900,80.202968,1.379444,3.944234,49.487019,0
2024-10-23,sh.603095,12.8816200000,13.1867110000,11.7629530000,12.0070258000,12.5155108000,16992131,312117634.0900,2,9.194900,1,-4.062800,76.944451,1.323399,3.783986,47.476441,0
2024-10-24,sh.603095,11.9324480000,13.2070504000,11.8714298000,13.2070504000,12.0070258000,10566701,197173730.6600,2,5.717900,1,9.994400,84.634552,1.455664,4.162171,52.221405,0
2024-10-25,sh.603095,13.8036728000,14.5291114000,13.3358666000,14.5291114000,13.2070504000,19023274,396558301.1400,2,10.294000,1,10.010300,93.106696,1.601380,4.578815,57.448907,0
2024-10-28,sh.603095,14.6443680000,15.9799886000,13.8036728000,15.1867520000,14.5291114000,21534516,467310951.0000,2,11.652900,1,4.526400,78.043495,1.699572,3.918551,-28.229399,0
2024-10-29,sh.603095,14.5562306000,14.9765782000,13.8240122000,13.9663880000,15.1867520000,14281256,302483902.0600,2,7.728000,1,-8.035700,71.772143,1.562999,3.603667,-25.960965,0
2024-10-30,sh.603095,14.3799558000,14.5765700000,13.9663880000,14.0545254000,13.9663880000,8965360,187846572.8000,2,4.851400,1,0.631100,72.225074,1.572863,3.626409,-26.124796,0
2024-10-31,sh.603095,14.3053780000,14.4070750000,13.6273980000,14.1697820000,14.0545254000,9149464,189227415.2200,2,4.951000,1,0.820100,72.817368,1.585761,3.656148,-26.339037,0
2024-11-01,sh.603095,14.3799558000,15.0986146000,13.8511314000,14.3596164000,14.1697820000,10352762,220240578.0600,2,5.602100,1,1.339700,73.792912,1.607006,3.705129,-26.691905,0
2024-11-04,sh.603095,14.1697820000,15.2613298000,14.0206264000,14.7935236000,14.3596164000,9387460,203572173.8000,2,5.079800,1,3.021700,76.022726,1.655565,3.817088,-27.498459,0
2024-11-05,sh.603095,14.5155518000,16.2715200000,14.5155518000,16.2715200000,14.7935236000,7929390,181997893.2000,2,4.290800,1,9.990800,83.618031,1.820970,4.198447,-30.245784,0
2024-11-06,sh.603095,16.6308494000,17.8986720000,16.3460978000,16.6783080000,16.2715200000,17215752,433851771.8200,2,9.315900,1,2.500000,85.708481,1.866494,4.303408,-31.001929,0
2024-11-07,sh.603095,16.1494836000,16.2715200000,15.3833662000,15.7359158000,16.6783080000,10733634,248474592.1800,2,5.808200,1,-5.650400,80.865604,1.761030,4.060248,-29.250194,0
2024-11-08,sh.603095,15.9325300000,16.0681260000,15.3087884000,15.5393016000,15.7359158000,6554022,151897573.4000,2,3.546500,1,-1.249500,79.855219,1.739026,4.009517,-28.884724,0
2024-11-11,sh.603095,15.5257420000,15.8037138000,15.3901460000,15.4986228000,15.5393016000,5886480,134801550.4000,2,3.185300,1,-0.261800,79.646174,1.734474,3.999021,-28.809110,0
2024-11-12,sh.603095,15.5935400000,15.8308330000,15.3291278000,15.4850632000,15.4986228000,6568022,150861310.0000,2,3.554100,1,-0.087500,79.576493,1.732957,3.995522,-28.783905,0
2024-11-13,sh.603095,15.4579440000,15.4715036000,14.6172488000,15.3359076000,15.4850632000,5922832,131043794.2000,2,3.205000,1,-0.963200,78.809994,1.716264,3.957036,-28.506652,0
2024-11-14,sh.603095,15.3833662000,15.6884572000,15.0511560000,15.1325136000,15.3359076000,4399540,100019996.8000,2,2.380700,1,-1.326300,77.764769,1.693502,3.904556,-28.128580,0
2024-11-15,sh.603095,15.1460732000,15.3087884000,14.6308084000,14.6714872000,15.1325136000,3244620,71790339.6000,2,1.755700,1,-3.046600,75.395591,1.641908,3.785600,-27.271616,0
2024-11-18,sh.603095,14.7121660000,14.8545418000,13.6951960000,13.9053698000,14.6714872000,3891720,81373741.8000,2,2.105900,1,-5.221800,71.458575,1.556171,3.587923,-25.847543,0
2024-11-19,sh.603095,13.7901132000,14.4341942000,13.7901132000,14.3731760000,13.9053698000,3490390,72577100.2000,2,1.888700,1,3.364200,73.862594,1.608524,3.708628,-26.717110,0
