date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601116,8.6010147600,8.6795628400,8.2475484000,8.6108332700,8.5911962500,9155358,79140093.7000,2,1.671700,1,0.228600,37.547843,1.527060,1.241710,407.603853,0
2024-10-15,sh.601116,8.5224666800,8.7286553900,8.4439186000,8.4831926400,8.6108332700,6991910,61052430.9000,2,1.276600,1,-1.482300,36.991261,1.504424,1.223304,401.561834,0
2024-10-16,sh.601116,8.3457335000,8.4831926400,8.3162779700,8.3850075400,8.4831926400,5300600,45304092.0000,2,0.967800,1,-1.157400,36.563122,1.487011,1.209145,396.914128,0
2024-10-17,sh.601116,8.3948260500,8.5028296600,8.3457335000,8.3555520100,8.3850075400,4600478,39397811.5600,2,0.840000,1,-0.351300,36.434680,1.481788,1.204897,395.519816,0
2024-10-18,sh.601116,8.2671854200,8.5224666800,8.2671854200,8.4046445600,8.3555520100,6632850,56829242.0000,2,1.211100,1,0.587500,36.648750,1.490494,1.211977,397.843669,0
2024-10-21,sh.601116,8.4341000900,8.5421037000,8.3555520100,8.4537371100,8.4046445600,6592900,56664705.0000,2,1.203800,1,0.584100,36.862819,1.499200,1.219056,400.167522,0
2024-10-22,sh.601116,8.4537371100,8.6402888000,8.3850075400,8.6402888000,8.4537371100,8176701,71086191.2300,2,1.493000,1,2.206700,37.676285,1.532283,1.245957,408.998164,0
2024-10-23,sh.601116,8.6893813500,9.4846806600,8.5911962500,8.9348441000,8.6402888000,18075500,164235445.3000,2,3.300400,1,3.409100,38.960704,1.584520,1.288433,422.941284,0
2024-10-24,sh.601116,8.9250255900,9.0428477100,8.7384739000,8.8170219800,8.9348441000,12782867,115290157.2400,2,2.334000,1,-1.318700,38.446936,1.563626,1.271443,417.364036,0
2024-10-25,sh.601116,8.9348441000,9.6810508600,8.8562960200,9.4650436400,8.8170219800,27738833,264474391.4700,2,5.064800,1,7.349700,41.272657,1.678547,1.364890,448.038898,0
2024-10-28,sh.601116,9.3668585400,10.1817948700,9.3668585400,10.0541542400,9.4650436400,29133064,291475870.6000,2,5.319400,1,6.224100,43.841495,1.783021,1.449841,475.925137,0
