date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002083,4.8447610600,4.9418504600,4.7767984800,4.8350521200,4.7767984800,17336741,86422505.9100,2,2.215400,1,1.219500,10.215672,0.980872,0.722950,-87.744665,0
2024-10-15,sz.002083,4.8059253000,4.8641789400,4.7573806000,4.7670895400,4.8350521200,13011731,64537319.3500,2,1.662700,1,-1.405600,10.072078,0.967084,0.712788,-86.511306,0
2024-10-16,sz.002083,4.7185448400,4.7767984800,4.6214554400,4.6797090800,4.7670895400,16629484,80441968.4100,2,2.125000,1,-1.833000,9.887458,0.949358,0.699722,-84.925559,0
2024-10-17,sz.002083,4.6991269600,4.7670895400,4.6700001400,4.6700001400,4.6797090800,9178699,44575841.3800,2,1.172900,1,-0.207500,9.866944,0.947388,0.698271,-84.749365,0
2024-10-18,sz.002083,4.6991269600,4.8933057600,4.6602912000,4.8350521200,4.6700001400,20435500,100906347.7800,2,2.611400,1,3.534300,10.215672,0.980872,0.722950,-87.744665,0
2024-10-21,sz.002083,4.8738878800,4.8738878800,4.7573806000,4.7865074200,4.8350521200,16977373,83771183.1100,2,2.169500,1,-1.004000,10.113105,0.971024,0.715691,-86.863694,0
2024-10-22,sz.002083,4.7962163600,4.8156342400,4.7670895400,4.8059253000,4.7865074200,15563915,76718991.4100,2,1.988800,1,0.405700,10.269346,0.973592,0.721741,-84.354589,0
2024-10-23,sz.002083,4.7962163600,4.8447610600,4.7670895400,4.8350521200,4.8059253000,22086097,109258124.4700,2,2.822300,1,0.606100,10.331584,0.979493,0.726115,-84.865829,0
2024-10-24,sz.002083,4.7962163600,4.8156342400,4.7476716600,4.7670895400,4.8350521200,13255343,65194163.1900,2,1.693800,1,-1.405600,10.186361,0.965725,0.715909,-83.672935,0
2024-10-25,sz.002083,4.7962163600,5.2428276000,4.7865074200,5.2428276000,4.7670895400,69620520,363860315.0600,2,8.896500,1,9.979600,11.202923,1.062100,0.787354,-92.023188,0
2024-10-28,sz.002083,5.1942829000,5.2234097200,5.0680666800,5.1360292600,5.2428276000,79128141,417709096.1500,2,10.111400,1,-2.037000,10.974715,1.040465,0.771315,-90.148641,0
2024-10-29,sz.002083,5.1360292600,5.3399170000,5.0680666800,5.0777756200,5.1360292600,68298841,362214599.4700,2,8.727600,1,-1.134200,10.850238,1.028664,0.762567,-89.126161,0
