date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600268,6.5981328000,6.6472260500,6.4312157500,6.6472260500,6.5784955000,24913290,166564454.3800,2,2.476600,1,1.044800,28.333487,2.270257,0.883733,17.264878,0
2024-10-15,sh.600268,6.6177701000,6.6570447000,6.4508530500,6.4606717000,6.6472260500,19931602,132787392.3000,2,1.981400,1,-2.806500,27.538308,2.206542,0.858931,16.780339,0
2024-10-16,sh.600268,6.4213971000,6.4999463000,6.3526665500,6.4312157500,6.4606717000,18578188,121632305.0400,2,1.846800,1,-0.455900,27.412753,2.196482,0.855015,16.703833,0
2024-10-17,sh.600268,6.4312157500,6.5097649500,6.4115784500,6.4115784500,6.4312157500,14670936,96625103.7600,2,1.458400,1,-0.305300,27.329050,2.189775,0.852405,16.652829,0
2024-10-18,sh.600268,6.4508530500,6.5784955000,6.3821225000,6.4901276500,6.4115784500,23146929,152783538.9500,2,2.301000,1,1.225100,27.663863,2.216602,0.862848,16.856845,0
2024-10-21,sh.600268,6.4999463000,6.5490395500,6.3428479000,6.3919411500,6.4901276500,29321925,192229611.0400,2,2.914900,1,-1.512900,27.245347,2.183068,0.849794,16.601825,0
2024-10-22,sh.600268,6.3723038500,6.5784955000,6.3723038500,6.5686768500,6.3919411500,25211367,167052850.6300,2,2.506200,1,2.765000,27.998675,2.243429,0.873291,17.060862,0
2024-10-23,sh.600268,6.6079514500,6.6374074000,6.4999463000,6.5490395500,6.5686768500,18440528,123086503.0400,2,1.833200,1,-0.299000,27.914972,2.236723,0.870680,17.009858,0
2024-10-24,sh.600268,6.5490395500,6.5490395500,6.4312157500,6.5097649500,6.5490395500,14356903,94730324.3200,2,1.427200,1,-0.599700,27.747566,2.223309,0.865458,16.907849,0
2024-10-25,sh.600268,6.6472260500,6.7650498500,6.6177701000,6.7355939000,6.5097649500,26955236,183923937.8000,2,2.679600,1,3.469100,25.438621,2.246398,0.865914,10.254328,0
2024-10-28,sh.600268,6.8730550000,7.1381585500,6.7355939000,7.0694280000,6.7355939000,45388988,323641482.3200,2,4.512100,1,4.956300,26.699427,2.357735,0.908831,10.762560,0
2024-10-29,sh.600268,7.1185212500,7.4130807500,7.0694280000,7.1283399000,7.0694280000,44379427,326117395.2800,2,4.411700,1,0.833300,26.921922,2.377383,0.916404,10.852248,0
2024-10-30,sh.600268,7.0399720500,7.2265264000,7.0399720500,7.1577958500,7.1283399000,25125625,182499441.7600,2,2.497700,1,0.413200,27.033170,2.387207,0.920191,10.897092,0
2024-10-31,sh.600268,7.2461637000,7.4916299500,7.1577958500,7.3443502000,7.1577958500,35243847,262727916.7400,2,3.503600,1,2.606300,27.737738,2.449425,0.944174,11.181104,0
2024-11-01,sh.600268,7.2854383000,7.3247129000,6.9614228500,7.0792466500,7.3443502000,31295831,226940090.5500,2,3.111100,1,-3.609600,26.736510,2.361010,0.910093,10.777508,0
2024-11-04,sh.600268,7.1087026000,7.3443502000,7.1087026000,7.2854383000,7.0792466500,21486071,158242562.7600,2,2.135900,1,2.912600,27.515243,2.429777,0.936601,11.091416,0
2024-11-05,sh.600268,7.3247129000,7.3247129000,7.1577958500,7.2756196500,7.2854383000,31425703,232017421.5200,2,3.124000,1,-0.134800,27.478161,2.426502,0.935338,11.076468,0
2024-11-06,sh.600268,7.2756196500,7.4032621000,7.0988839500,7.1676145000,7.2756196500,34513195,254177384.6500,2,3.430900,1,-1.484500,27.070253,2.390481,0.921453,10.912040,0
2024-11-07,sh.600268,7.1283399000,7.2658010000,7.1087026000,7.2068891000,7.1676145000,21453819,157316354.3500,2,2.132700,1,0.547900,27.218583,2.403580,0.926502,10.971832,0
2024-11-08,sh.600268,7.2265264000,7.3639875000,7.1381585500,7.1676145000,7.2068891000,22249182,163773601.3600,2,2.211800,1,-0.545000,27.070253,2.390481,0.921453,10.912040,0
2024-11-11,sh.600268,7.1676145000,7.1872518000,7.0694280000,7.1577958500,7.1676145000,20744955,150363010.4300,2,2.062200,1,-0.137000,27.033170,2.387207,0.920191,10.897092,0
2024-11-12,sh.600268,7.1185212500,7.2363450500,6.9712415000,7.0399720500,7.1577958500,21764139,157404340.6000,2,2.163600,1,-1.646100,26.588180,2.347911,0.905044,10.717716,0
2024-11-13,sh.600268,6.9908788000,7.1774331500,6.9712415000,7.1774331500,7.0399720500,17319020,124679165.9400,2,1.721700,1,1.952600,27.107335,2.393756,0.922716,10.926988,0
2024-11-14,sh.600268,7.1577958500,7.2461637000,7.0105161000,7.0301534000,7.1774331500,16829727,121724633.6100,2,1.673000,1,-2.052000,26.551097,2.344637,0.903782,10.702768,0
2024-11-15,sh.600268,7.0301534000,7.0694280000,6.8141431000,6.8239617500,7.0301534000,18017576,127472287.1800,2,1.791100,1,-2.933000,25.772364,2.275869,0.877274,10.388860,0
2024-11-18,sh.600268,6.8632363500,6.9417855500,6.7159566000,6.7552312000,6.8239617500,16634780,115952404.2300,2,1.653700,1,-1.007200,25.512786,2.252947,0.868438,10.284224,0
2024-11-19,sh.600268,6.7748685000,6.9123296000,6.7552312000,6.9025109500,6.7552312000,13813828,96363808.0400,2,1.373200,1,2.180200,26.069024,2.302066,0.887372,10.508444,0
2024-11-20,sh.600268,6.8926923000,6.9908788000,6.8534177000,6.9516042000,6.9025109500,11431476,80594628.3200,2,1.136400,1,0.711200,26.254437,2.318439,0.893684,10.583184,0
2024-11-21,sh.600268,6.9417855500,7.0497907000,6.9025109500,7.0006974500,6.9516042000,10701520,76169562.0800,2,1.063800,1,0.706200,26.439849,2.334813,0.899995,10.657924,0
2024-11-22,sh.600268,6.9614228500,7.0203347500,6.6668633500,6.7257752500,7.0006974500,13926598,97063342.2000,2,1.384400,1,-3.927100,25.401538,2.243123,0.864651,10.239380,0
2024-11-25,sh.600268,6.7454125500,6.8141431000,6.6275887500,6.8043244500,6.7257752500,12644856,86841675.8400,2,1.257000,1,1.167900,25.698199,2.269320,0.874750,10.358964,0
2024-11-26,sh.600268,6.7846871500,6.8337804000,6.6963193000,6.7159566000,6.8043244500,7984948,54960010.9600,2,0.793800,1,-1.298700,25.364456,2.239848,0.863389,10.224432,0
2024-11-27,sh.600268,6.6865006500,6.7257752500,6.5392209000,6.7061379500,6.7159566000,10982952,74164017.3600,2,1.091800,1,-0.146200,25.327373,2.236574,0.862127,10.209484,0
2024-11-28,sh.600268,6.6766820000,6.7159566000,6.6275887500,6.6374074000,6.7061379500,9235525,62769934.9000,2,0.918000,1,-1.024900,25.067796,2.213651,0.853291,10.104848,0
2024-11-29,sh.600268,6.6374074000,6.7257752500,6.5981328000,6.6766820000,6.6374074000,10244304,69598583.8000,2,1.018200,1,0.591700,25.216126,2.226750,0.858340,10.164640,0
2024-12-02,sh.600268,6.6766820000,6.8632363500,6.6668633500,6.8435990500,6.6766820000,14143966,97828411.1600,2,1.405900,1,2.500000,25.846529,2.282418,0.879799,10.418756,0
2024-12-03,sh.600268,6.8632363500,6.9516042000,6.8337804000,6.8926923000,6.8435990500,11887960,83572936.3600,2,1.181600,1,0.717400,26.031942,2.298792,0.886110,10.493496,0
2024-12-04,sh.600268,6.8534177000,6.8828736500,6.7454125500,6.7945058000,6.8926923000,10409012,72264192.6000,2,1.034600,1,-1.424500,25.661116,2.266045,0.873487,10.344016,0
2024-12-05,sh.600268,6.8043244500,6.8337804000,6.7454125500,6.7748685000,6.7945058000,8231592,56868610.5600,2,0.818200,1,-0.289000,25.586951,2.259496,0.870963,10.314120,0
2024-12-06,sh.600268,6.7846871500,6.8926923000,6.7355939000,6.8730550000,6.7748685000,10681966,74232931.0200,2,1.061700,1,1.449300,25.957776,2.292242,0.883585,10.463600,0
2024-12-09,sh.600268,6.8632363500,6.9025109500,6.7748685000,6.8239617500,6.8730550000,9093152,63307069.7200,2,0.903800,1,-0.714300,25.772364,2.275869,0.877274,10.388860,0
2024-12-10,sh.600268,6.9516042000,7.0203347500,6.7650498500,6.7846871500,6.8239617500,16964290,118915953.3400,2,1.686200,1,-0.575500,25.624034,2.262771,0.872225,10.329068,0
2024-12-11,sh.600268,6.7846871500,6.8534177000,6.7257752500,6.8043244500,6.7846871500,12977139,89718933.6800,2,1.289900,1,0.289400,25.698199,2.269320,0.874750,10.358964,0
2024-12-12,sh.600268,6.8141431000,6.8926923000,6.7454125500,6.8730550000,6.8043244500,12561547,87272369.3300,2,1.248600,1,1.010100,25.957776,2.292242,0.883585,10.463600,0
2024-12-13,sh.600268,6.8534177000,6.9025109500,6.7257752500,6.7257752500,6.8730550000,10587474,73209956.7500,2,1.052400,1,-2.142900,25.401538,2.243123,0.864651,10.239380,0
2024-12-16,sh.600268,6.7454125500,6.8926923000,6.7454125500,6.7945058000,6.7257752500,14514442,100806252.0600,2,1.442700,1,1.021900,25.661116,2.266045,0.873487,10.344016,0
2024-12-17,sh.600268,6.7846871500,6.8534177000,6.6079514500,6.6275887500,6.7945058000,13645448,93143127.2800,2,1.356300,1,-2.456600,25.030713,2.210377,0.852029,10.089900,0
2024-12-18,sh.600268,6.6570447000,6.7945058000,6.6374074000,6.7159566000,6.6275887500,10466572,71817185.7200,2,1.040300,1,1.333300,25.364456,2.239848,0.863389,10.224432,0
2024-12-19,sh.600268,6.6766820000,6.7846871500,6.6275887500,6.7650498500,6.7159566000,8713262,59543658.1800,2,0.866100,1,0.731000,25.549869,2.256221,0.869700,10.299172,0
2024-12-20,sh.600268,6.7748685000,6.8239617500,6.6963193000,6.7748685000,6.7650498500,9248792,63751051.2000,2,0.919300,1,0.145100,25.586951,2.259496,0.870963,10.314120,0
2024-12-23,sh.600268,6.7650498500,6.8632363500,6.6177701000,6.6472260500,6.7748685000,11544407,78950103.6700,2,1.147500,1,-1.884100,25.104878,2.216926,0.854553,10.119796,0
2024-12-24,sh.600268,6.6668633500,6.8337804000,6.6570447000,6.8337804000,6.6472260500,14077168,97286574.6400,2,1.399200,1,2.806500,25.809446,2.279144,0.878536,10.403808,0
2024-12-25,sh.600268,6.8828736500,6.8828736500,6.6472260500,6.6865006500,6.8337804000,12352912,84419101.8400,2,1.227800,1,-2.155200,25.253208,2.230024,0.859602,10.179588,0
2024-12-26,sh.600268,6.6865006500,6.7748685000,6.6275887500,6.7748685000,6.6865006500,8290140,56940918.5200,2,0.824000,1,1.321600,25.586951,2.259496,0.870963,10.314120,0
2024-12-27,sh.600268,6.7454125500,6.9908788000,6.7454125500,6.9614228500,6.7748685000,19909324,140132139.3200,2,1.978900,1,2.753600,26.291519,2.321714,0.894946,10.598132,0
2024-12-30,sh.600268,6.9516042000,6.9908788000,6.8239617500,6.8632363500,6.9614228500,13138476,92064300.7600,2,1.305900,1,-1.410400,25.920694,2.288968,0.882323,10.448652,0
2024-12-31,sh.600268,6.8435990500,6.9123296000,6.5883141500,6.5981328000,6.8632363500,17961852,122519089.5200,2,1.785300,1,-3.862700,24.919465,2.200553,0.848242,10.045056,0
2025-01-02,sh.600268,6.5784955000,6.6275887500,6.3428479000,6.4115784500,6.5981328000,14564740,96194241.6400,2,1.447700,1,-2.827400,24.214897,2.138335,0.824259,9.761044,0
2025-01-03,sh.600268,6.4115784500,6.4901276500,6.2348427500,6.2544800500,6.4115784500,12433517,80382247.8800,2,1.235800,1,-2.450200,23.621577,2.085941,0.804063,9.521876,0
2025-01-06,sh.600268,6.2839360000,6.4115784500,6.1661122000,6.3821225000,6.2544800500,11851845,76447707.7600,2,1.178000,1,2.040800,24.103650,2.128511,0.820472,9.716200,0
2025-01-07,sh.600268,6.3821225000,6.4803090000,6.3428479000,6.4410344000,6.3821225000,8868568,57974353.2000,2,0.881500,1,0.923100,24.326145,2.148159,0.828046,9.805888,0
2025-01-08,sh.600268,6.4606717000,6.4901276500,6.2544800500,6.4704903500,6.4410344000,11178779,72766931.4400,2,1.111100,1,0.457300,24.437392,2.157982,0.831833,9.850732,0
2025-01-09,sh.600268,6.4410344000,6.5097649500,6.4017598000,6.4410344000,6.4704903500,7348894,48353457.7000,2,0.730500,1,-0.455200,24.326145,2.148159,0.828046,9.805888,0
2025-01-10,sh.600268,6.4312157500,6.4704903500,6.3232106000,6.3232106000,6.4410344000,6889132,44775371.3200,2,0.684800,1,-1.829300,23.881154,2.108863,0.812899,9.626512,0
2025-01-13,sh.600268,6.2446614000,6.2642987000,6.0777443500,6.1072003000,6.3232106000,10093782,63308021.5600,2,1.003300,1,-3.416100,23.065339,2.036821,0.785129,9.297656,0
2025-01-14,sh.600268,6.1268376000,6.3723038500,6.1268376000,6.3723038500,6.1072003000,9845221,62770450.5500,2,0.978600,1,4.340800,24.066567,2.125236,0.819210,9.701252,0
2025-01-15,sh.600268,6.3624852000,6.4410344000,6.3428479000,6.3526665500,6.3723038500,7055617,45891912.6700,2,0.701300,1,-0.308200,23.992402,2.118687,0.816685,9.671356,0
2025-01-16,sh.600268,6.3821225000,6.4508530500,6.3133919500,6.3821225000,6.3526665500,7672356,49900401.7200,2,0.762600,1,0.463700,24.103650,2.128511,0.820472,9.716200,0
2025-01-17,sh.600268,6.3526665500,6.5097649500,6.3330292500,6.4999463000,6.3821225000,8915064,58540515.4000,2,0.886100,1,1.846200,24.548640,2.167806,0.835619,9.895576,0
2025-01-20,sh.600268,6.5294022500,6.6472260500,6.5294022500,6.5883141500,6.4999463000,10521596,70672967.6800,2,1.045800,1,1.359500,24.882383,2.197278,0.846980,10.030108,0
2025-01-21,sh.600268,6.6079514500,6.6275887500,6.5392209000,6.5588582000,6.5883141500,7325884,48938672.5100,2,0.728200,1,-0.447100,24.771135,2.187454,0.843193,9.985264,0
2025-01-22,sh.600268,6.8534177000,6.9712415000,6.7454125500,6.9417855500,6.5588582000,40983828,287410807.3300,2,4.073600,1,5.838300,26.217354,2.315165,0.892421,10.568236,0
2025-01-23,sh.600268,6.9025109500,7.0694280000,6.9025109500,6.9025109500,6.9417855500,26433660,187478121.4800,2,2.627400,1,-0.565800,26.069024,2.302066,0.887372,10.508444,0
2025-01-24,sh.600268,6.8926923000,7.0006974500,6.8730550000,6.9025109500,6.9025109500,14273872,100775150.4000,2,1.418800,1,0.000000,26.069024,2.302066,0.887372,10.508444,0
2025-01-27,sh.600268,6.9123296000,7.1381585500,6.9025109500,7.0596093500,6.9025109500,20367524,146292593.4400,2,2.024500,1,2.276000,26.662345,2.354460,0.907568,10.747612,0
2025-02-05,sh.600268,7.0792466500,7.1185212500,6.8926923000,6.9516042000,7.0596093500,15745993,111869057.9800,2,1.565100,1,-1.529900,26.254437,2.318439,0.893684,10.583184,0
2025-02-06,sh.600268,6.9221482500,7.0792466500,6.8926923000,7.0694280000,6.9516042000,14573183,103908049.5100,2,1.448500,1,1.694900,26.699427,2.357735,0.908831,10.762560,0
2025-02-07,sh.600268,7.0694280000,7.1087026000,6.9614228500,7.0399720500,7.0694280000,13471811,96693244.0800,2,1.339000,1,-0.416700,26.588180,2.347911,0.905044,10.717716,0
2025-02-10,sh.600268,7.0399720500,7.0792466500,6.9908788000,7.0301534000,7.0399720500,10970272,78539753.9400,2,1.090400,1,-0.139500,26.551097,2.344637,0.903782,10.702768,0
2025-02-11,sh.600268,7.0301534000,7.0988839500,7.0006974500,7.0792466500,7.0301534000,11013308,79118927.9400,2,1.094700,1,0.698300,26.736510,2.361010,0.910093,10.777508,0
2025-02-12,sh.600268,7.0988839500,7.2756196500,7.0694280000,7.2265264000,7.0792466500,15849868,116230193.6000,2,1.575400,1,2.080400,27.292748,2.410129,0.929027,11.001728,0
2025-02-13,sh.600268,7.2265264000,7.2559823500,7.0301534000,7.0399720500,7.2265264000,11947090,86408836.6900,2,1.187500,1,-2.581500,26.588180,2.347911,0.905044,10.717716,0
