date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2023-06-05,sz.003031,80.5562460000,88.2249192000,80.1270817200,88.2249192000,80.2044720000,1652588,203562269.3300,2,2.378600,1,10.000000,175.776393,20.294905,19.539669,181.217051,0
2023-06-06,sz.003031,88.0912450800,92.5869168000,86.9726037600,89.2098864000,88.2249192000,4293273,550389479.7100,2,6.179300,1,1.116400,177.738809,20.521483,19.757815,183.240208,0
2023-06-07,sz.003031,88.7666511600,89.2098864000,84.4890793200,87.3103068000,89.2098864000,3070213,379635915.0400,2,4.418900,1,-2.129300,173.954150,20.084511,19.337104,179.338406,0
2023-06-08,sz.003031,88.2741675600,88.2952740000,83.7222120000,84.0669505200,87.3103068000,1633247,197200328.7800,2,2.350700,1,-3.714700,167.492195,19.338423,18.618780,172.676439,0
2023-06-09,sz.003031,84.3342987600,86.9585328000,82.2166192800,85.6428980400,84.0669505200,2526593,303467474.7000,2,3.636500,1,1.874600,170.632060,19.700947,18.967814,175.913490,0
2023-06-12,sz.003031,85.6569690000,89.3505960000,83.7222120000,85.1293080000,85.6428980400,2869239,353635504.6200,2,4.129700,1,-0.599700,169.608801,19.582803,18.854066,174.858558,0
2023-06-13,sz.003031,85.1785563600,91.6793398800,84.1865536800,89.6320152000,85.1293080000,3125395,393373298.6500,2,4.498400,1,5.289300,178.579845,20.618588,19.851306,184.107275,0
2023-06-14,sz.003031,92.8683360000,95.7950956800,89.8149376800,93.1427197200,89.6320152000,2948894,387376012.1900,2,4.244300,1,3.916800,185.574455,21.426176,20.628842,191.318384,0
2023-06-15,sz.003031,94.0221547200,94.8312349200,92.2914266400,93.3467486400,93.1427197200,1866399,247122885.7300,2,2.686300,1,0.219000,185.980956,21.473110,20.674029,191.737467,0
2023-06-16,sz.003031,92.7768747600,97.0755530400,92.2562492400,95.1196896000,93.3467486400,2859097,385968304.4000,2,4.115100,1,1.899300,189.513304,21.880950,21.066692,195.379149,0
2023-06-19,sz.003031,94.9226961600,104.6316585600,94.9226961600,104.6316585600,95.1196896000,5618458,807178967.8100,2,8.086600,1,10.000000,208.464635,24.069045,23.173361,214.917064,0
2023-06-20,sz.003031,101.3109120000,103.9070041200,96.5338210800,100.2555900000,104.6316585600,4495875,636877508.4700,2,6.470900,1,-4.182400,199.745902,23.062392,22.204169,205.928467,0
2023-06-21,sz.003031,99.8686386000,100.1289513600,92.4110298000,96.0343020000,100.2555900000,3822241,518005164.7600,2,5.501300,1,-4.210500,191.335548,22.091344,21.269257,197.257795,0
2023-06-26,sz.003031,95.9920891200,97.7087462400,89.9556472800,90.4903437600,96.0343020000,3077389,404144825.4900,2,4.429300,1,-5.772900,180.289950,20.816034,20.041405,185.870312,0
2023-06-27,sz.003031,91.4612400000,94.0714030800,89.2450638000,92.9949746400,90.4903437600,2455105,322065850.4100,2,3.533600,1,2.767800,185.280093,21.392189,20.596120,191.014911,0
2023-06-28,sz.003031,93.6703807200,94.2754320000,90.1244988000,91.3205304000,92.9949746400,1012648,131495753.8700,2,1.457500,1,-1.800600,181.943986,21.007007,20.225271,187.575544,0
2023-06-29,sz.003031,91.2431401200,92.7276264000,90.2792793600,91.9748300400,91.3205304000,1159636,151020649.5000,2,1.669100,1,0.716500,183.247591,21.157519,20.370182,188.919498,0
2023-06-30,sz.003031,91.3134949200,93.9869773200,90.0893214000,93.6563097600,91.9748300400,1706515,224581955.1900,2,2.456200,1,1.828200,186.597715,21.544320,20.742589,192.373316,0
2023-07-03,sz.003031,93.9940128000,95.5418184000,93.0794004000,93.6774162000,93.6563097600,1458564,194448217.0200,2,2.099300,1,0.022500,186.639767,21.549175,20.747264,192.416670,0
2023-07-04,sz.003031,95.3940733200,97.2092271600,92.1718234800,94.6272060000,93.6774162000,1291308,172556009.3200,2,1.858600,1,1.013900,188.532097,21.767661,20.957619,194.367571,0
2023-07-05,sz.003031,93.0653294400,94.2754320000,88.4993029200,88.8299704800,94.6272060000,1904987,244874610.8000,2,2.741800,1,-6.126400,176.981877,20.434088,19.673673,182.459848,0
2023-07-06,sz.003031,89.3505960000,90.4903437600,88.3726642800,88.9636446000,88.8299704800,867934,110267953.6200,2,1.249200,1,0.150500,177.248205,20.464838,19.703278,182.734419,0
2023-07-07,sz.003031,89.7023700000,89.7023700000,86.1846300000,88.7736866400,88.9636446000,1253448,156934181.2000,2,1.804100,1,-0.213500,176.869739,20.421141,19.661207,182.344239,0
2023-07-10,sz.003031,88.9566091200,89.3154186000,84.2217310800,84.4398309600,88.7736866400,2010516,244375891.1800,2,2.893700,1,-4.881900,168.235109,19.424198,18.701364,173.442348,0
2023-07-11,sz.003031,84.9745274400,85.7625012000,84.2850504000,84.7071792000,84.4398309600,710438,85707071.4000,2,1.022500,1,0.316600,168.767765,19.485698,18.760575,173.991491,0
2023-07-12,sz.003031,85.8328560000,86.8881780000,82.3151160000,82.5754287600,84.7071792000,1604231,191444429.1900,2,2.309000,1,-2.516600,164.520537,18.995319,18.288444,169.612801,0
2023-07-13,sz.003031,82.6106061600,84.0177021600,80.7180620400,83.2297284000,82.5754287600,1708465,199843998.7400,2,2.459000,1,0.792400,165.824141,19.145831,18.433356,170.956756,0
2023-07-14,sz.003031,83.1312316800,89.2309928400,83.1312316800,85.7906431200,83.2297284000,1983406,245125014.9800,2,2.854700,1,3.076900,170.926423,19.734934,19.000536,176.216964,0
2023-07-17,sz.003031,85.7625012000,88.2530611200,84.4257600000,86.2831267200,85.7906431200,838662,102957317.7700,2,1.207100,1,0.574100,171.907631,19.848223,19.109609,177.228542,0
2023-07-18,sz.003031,87.6972582000,88.0842096000,83.9614183200,84.0739860000,86.2831267200,1204556,146722425.9200,2,1.733700,1,-2.560300,167.506212,19.340041,18.620338,172.690890,0
2023-07-19,sz.003031,83.9473473600,84.7423566000,83.0186640000,83.4407928000,84.0739860000,408222,48633803.2400,2,0.587600,1,-0.753100,166.244659,19.194384,18.480101,171.390289,0
2023-07-20,sz.003031,83.9332764000,84.3554052000,82.3151160000,82.3151160000,83.4407928000,682452,80730910.0000,2,0.982200,1,-1.349100,164.001898,18.935438,18.230791,169.078110,0
2023-07-21,sz.003031,81.8226324000,83.3563670400,81.7382066400,82.3151160000,82.3151160000,535309,62817837.8500,2,0.770500,1,0.000000,164.001898,18.935438,18.230791,169.078110,0
2023-07-24,sz.003031,82.3221514800,83.5815024000,80.6266008000,80.8939490400,82.3151160000,682881,79376334.6200,2,0.982900,1,-1.726500,161.170412,18.608518,17.916037,166.158984,0
2023-07-25,sz.003031,81.6115680000,82.1392290000,79.4727820800,80.9150554800,80.8939490400,919811,105419822.9600,2,1.323900,1,0.026100,161.212464,18.613373,17.920712,166.202337,0
2023-07-26,sz.003031,80.8447006800,83.2015864800,79.6345981200,81.8859517200,80.9150554800,1045044,121039890.6300,2,1.504100,1,1.199900,163.146845,18.836714,18.135742,168.196592,0
2023-07-27,sz.003031,81.5904615600,84.3554052000,80.8869135600,81.8226324000,81.8859517200,1059771,125096975.9800,2,1.525300,1,-0.077300,163.020690,18.822149,18.121718,168.066532,0
2023-07-28,sz.003031,81.7804195200,82.4628610800,80.5632814800,81.1261198800,81.8226324000,857199,99308634.2300,2,1.233800,1,-0.851200,161.632982,18.661926,17.967458,166.635871,0
2023-07-31,sz.003031,80.4647847600,80.8939490400,77.8827636000,79.2617176800,81.1261198800,1648599,184931662.2700,2,2.372800,1,-2.298200,157.918409,18.233046,17.554538,162.806324,0
2023-08-01,sz.003031,79.7682722400,80.4577492800,78.8044114800,79.8245560800,79.2617176800,780449,88386656.0700,2,1.123300,1,0.710100,159.039789,18.362519,17.679193,163.962413,0
2023-08-02,sz.003031,80.2044720000,80.5210686000,78.2486085600,79.4727820800,79.8245560800,612950,68929884.0000,2,0.882200,1,-0.440700,158.338927,18.281599,17.601284,163.239857,0
2023-08-03,sz.003031,79.4024272800,80.0426559600,78.3611762400,79.5853497600,79.4727820800,596069,67006460.7000,2,0.857900,1,0.141600,158.563203,18.307493,17.626215,163.471075,0
2023-08-04,sz.003031,79.1491500000,83.0186640000,77.9390474400,81.8507743200,79.5853497600,2414872,275022131.2600,2,3.475700,1,2.846500,163.076759,18.828622,18.127951,168.124336,0
2023-08-07,sz.003031,81.6678518400,83.9965957200,80.2044720000,80.9220909600,81.8507743200,1336384,155957098.4200,2,1.923400,1,-1.134600,161.226481,18.614992,17.922270,166.216788,0
2023-08-08,sz.003031,80.6828846400,82.0336968000,80.2115074800,80.9009845200,80.9220909600,546505,62947915.7600,2,0.786600,1,-0.026100,161.184430,18.610136,17.917596,166.173435,0
2023-08-09,sz.003031,80.2255784400,81.0346586400,78.5863116000,79.0506532800,80.9009845200,818500,92328456.4000,2,1.178100,1,-2.287200,157.497891,18.184494,17.507792,162.372790,0
2023-08-10,sz.003031,78.7059147600,79.1350790400,76.9822221600,77.2073575200,79.0506532800,908337,100041485.5800,2,1.307400,1,-2.331800,153.825370,17.760469,17.099547,158.586597,0
