code,tradeStatus,code_name
sh.600006,1,东风股份
sh.600008,1,首创环保
sh.600011,1,华能国际
sh.600017,1,日照港
sh.600021,1,上海电力
sh.600023,1,浙能电力
sh.600026,1,中远海能
sh.600027,1,华电国际
sh.600028,1,中国石化
sh.600030,1,中信证券
sh.600031,1,三一重工
sh.600033,1,福建高速
sh.600038,1,中直股份
sh.600054,1,黄山旅游
sh.600056,1,中国医药
sh.600057,1,厦门象屿
sh.600059,1,古越龙山
sh.600060,1,海信视像
sh.600063,1,皖维高新
sh.600064,1,南京高科
sh.600080,1,金花股份
sh.600089,1,特变电工
sh.600095,1,湘财股份
sh.600096,1,云天化
sh.600098,1,广州发展
sh.600101,1,明星电力
sh.600106,1,重庆路桥
sh.600114,1,东睦股份
sh.600116,1,三峡水利
sh.600120,1,浙江东方
sh.600125,1,铁龙物流
sh.600131,1,国网信通
sh.600132,1,重庆啤酒
sh.600133,1,东湖高新
sh.600141,1,兴发集团
sh.600143,1,金发科技
sh.600150,1,中国船舶
sh.600160,1,巨化股份
sh.600163,1,中闽能源
sh.600166,1,福田汽车
sh.600168,1,武汉控股
sh.600170,1,上海建工
sh.600171,1,上海贝岭
sh.600176,1,中国巨石
sh.600179,1,安通控股
sh.600183,1,生益科技
sh.600186,1,莲花控股
sh.600188,1,兖矿能源
sh.600195,1,中牧股份
sh.600206,1,有研新材
sh.600210,1,紫江企业
sh.600211,1,西藏药业
sh.600216,1,浙江医药
sh.600218,1,全柴动力
sh.600219,1,南山铝业
sh.600237,1,铜峰电子
sh.600251,1,冠农股份
sh.600256,1,广汇能源
sh.600258,1,首旅酒店
sh.600262,1,北方股份
sh.600267,1,海正药业
sh.600268,1,国电南自
sh.600269,1,赣粤高速
sh.600273,1,嘉化能源
sh.600279,1,重庆港
sh.600284,1,浦东建设
sh.600285,1,羚锐制药
sh.600299,1,安迪苏
sh.600300,1,维维股份
sh.600301,1,华锡有色
sh.600309,1,万华化学
sh.600312,1,平高电气
sh.600320,1,振华重工
sh.600323,1,瀚蓝环境
sh.600332,1,白云山
sh.600335,1,国机汽车
sh.600338,1,西藏珠峰
sh.600339,1,中油工程
sh.600346,1,恒力石化
sh.600348,1,华阳股份
