code,tradeStatus,code_name
sh.600008,1,首创环保
sh.600011,1,华能国际
sh.600017,1,日照港
sh.600021,1,上海电力
sh.600026,1,中远海能
sh.600027,1,华电国际
sh.600032,1,浙江新能
sh.600033,1,福建高速
sh.600038,1,中直股份
sh.600050,1,中国联通
sh.600054,1,黄山旅游
sh.600057,1,厦门象屿
sh.600063,1,皖维高新
sh.600064,1,南京高科
sh.600080,1,金花股份
sh.600089,1,特变电工
sh.600096,1,云天化
sh.600098,1,广州发展
sh.600101,1,明星电力
sh.600114,1,东睦股份
sh.600116,1,三峡水利
sh.600120,1,浙江东方
sh.600125,1,铁龙物流
sh.600131,1,国网信通
sh.600132,1,重庆啤酒
sh.600133,1,东湖高新
sh.600141,1,兴发集团
sh.600143,1,金发科技
sh.600150,1,中国船舶
sh.600163,1,中闽能源
sh.600166,1,福田汽车
sh.600170,1,上海建工
sh.600171,1,上海贝岭
sh.600176,1,中国巨石
sh.600177,1,雅戈尔
sh.600179,1,安通控股
sh.600183,1,生益科技
sh.600186,1,莲花控股
sh.600188,1,兖矿能源
sh.600195,1,中牧股份
sh.600206,1,有研新材
sh.600210,1,紫江企业
sh.600211,1,西藏药业
sh.600216,1,浙江医药
sh.600218,1,全柴动力
sh.600219,1,南山铝业
sh.600234,1,科新发展
sh.600237,1,铜峰电子
sh.600251,1,冠农股份
sh.600256,1,广汇能源
sh.600258,1,首旅酒店
sh.600261,1,阳光照明
sh.600268,1,国电南自
sh.600273,1,嘉化能源
sh.600284,1,浦东建设
sh.600285,1,羚锐制药
sh.600295,1,鄂尔多斯
sh.600299,1,安迪苏
sh.600300,1,维维股份
sh.600301,1,华锡有色
sh.600309,1,万华化学
sh.600312,1,平高电气
sh.600320,1,振华重工
sh.600323,1,瀚蓝环境
sh.600338,1,西藏珠峰
sh.600339,1,中油工程
sh.600346,1,恒力石化
sh.600348,1,华阳股份
sh.600352,1,浙江龙盛
sh.600354,1,敦煌种业
sh.600361,1,创新新材
sh.600362,1,江西铜业
sh.600366,1,宁波韵升
sh.600373,1,中文传媒
sh.600375,1,汉马科技
sh.600379,1,宝光股份
sh.600382,1,广东明珠
sh.600389,1,江山股份
sh.600392,1,盛和资源
sh.600406,1,国电南瑞
sh.600409,1,三友化工
sh.600416,1,湘电股份
sh.600425,1,青松建化
sh.600426,1,华鲁恒升
sh.600428,1,中远海特
sh.600429,1,三元股份
sh.600449,1,宁夏建材
sh.600452,1,涪陵电力
sh.600456,1,宝钛股份
sh.600458,1,时代新材
sh.600459,1,贵研铂业
sh.600475,1,华光环能
sh.600477,1,杭萧钢构
sh.600478,1,科力远
sh.600482,1,中国动力
sh.600483,1,福能股份
sh.600486,1,扬农化工
sh.600487,1,亨通光电
sh.600489,1,中金黄金
sh.600490,1,鹏欣资源
sh.600496,1,精工钢构
sh.600497,1,驰宏锌锗
sh.600499,1,科达制造
sh.600502,1,安徽建工
sh.600507,1,方大特钢
sh.600508,1,上海能源
sh.600522,1,中天科技
sh.600528,1,中铁工业
sh.600531,1,豫光金铅
sh.600546,1,山煤国际
sh.600547,1,山东黄金
sh.600549,1,厦门钨业
sh.600557,1,康缘药业
sh.600558,1,大西洋
sh.600559,1,老白干酒
sh.600562,1,国睿科技
sh.600563,1,法拉电子
sh.600570,1,恒生电子
sh.600571,1,信雅达
sh.600572,1,康恩贝
sh.600573,1,惠泉啤酒
sh.600575,1,淮河能源
sh.600577,1,精达股份
sh.600578,1,京能电力
sh.600580,1,卧龙电驱
sh.600582,1,天地科技
sh.600583,1,海油工程
sh.600584,1,长电科技
sh.600587,1,新华医疗
sh.600595,1,中孚实业
sh.600598,1,北大荒
sh.600603,1,广汇物流
sh.600618,1,氯碱化工
sh.600621,1,华鑫股份
sh.600623,1,华谊集团
sh.600629,1,华建集团
sh.600633,1,浙数文化
sh.600635,1,大众公用
sh.600637,1,东方明珠
sh.600639,1,浦东金桥
sh.600642,1,申能股份
sh.600649,1,城投控股
sh.600654,1,中安科
sh.600664,1,哈药股份
sh.600666,1,奥瑞德
sh.600667,1,太极实业
sh.600674,1,川投能源
sh.600681,1,百川能源
sh.600682,1,南京新百
sh.600685,1,中船防务
sh.600686,1,金龙汽车
sh.600699,1,均胜电子
sh.600704,1,物产中大
sh.600707,1,彩虹股份
sh.600710,1,苏美达
sh.600711,1,盛屯矿业
sh.600720,1,中交设计
sh.600727,1,鲁北化工
sh.600728,1,佳都科技
sh.600729,1,重庆百货
sh.600731,1,湖南海利
sh.600736,1,苏州高新
sh.600742,1,富维股份
sh.600754,1,锦江酒店
sh.600755,1,厦门国贸
sh.600759,1,洲际油气
sh.600761,1,安徽合力
sh.600763,1,通策医疗
sh.600765,1,中航重机
sh.600776,1,东方通信
sh.600780,1,通宝能源
sh.600785,1,新华百货
sh.600787,1,中储股份
sh.600789,1,鲁抗医药
sh.600794,1,保税科技
sh.600795,1,国电电力
sh.600805,1,悦达投资
sh.600812,1,华北制药
sh.600820,1,隧道股份
sh.600830,1,香溢融通
sh.600839,1,四川长虹
sh.600845,1,宝信软件
sh.600850,1,电科数字
sh.600851,1,海欣股份
sh.600853,1,龙建股份
sh.600862,1,中航高科
sh.600863,1,华能蒙电
sh.600864,1,哈投股份
sh.600866,1,星湖科技
sh.600867,1,通化东宝
sh.600872,1,中炬高新
sh.600873,1,梅花生物
sh.600874,1,创业环保
sh.600875,1,东方电气
sh.600885,1,宏发股份
sh.600888,1,新疆众和
sh.600905,1,三峡能源
sh.600908,1,无锡银行
sh.600909,1,华安证券
sh.600916,1,中国黄金
sh.600917,1,重庆燃气
sh.600927,1,永安期货
sh.600933,1,爱柯迪
sh.600938,1,中国海油
sh.600941,1,中国移动
sh.600956,1,新天绿能
sh.600959,1,江苏有线
sh.600961,1,株冶集团
sh.600965,1,福成股份
sh.600966,1,博汇纸业
sh.600967,1,内蒙一机
sh.600968,1,海油发展
sh.600979,1,广安爱众
sh.600981,1,苏豪汇鸿
sh.600982,1,宁波能源
sh.600985,1,淮北矿业
sh.600987,1,航民股份
sh.600988,1,赤峰黄金
sh.600989,1,宝丰能源
sh.600995,1,南网储能
sh.600997,1,开滦股份
sh.601001,1,晋控煤业
sh.601003,1,柳钢股份
sh.601006,1,大秦铁路
sh.601020,1,华钰矿业
sh.601022,1,宁波远洋
sh.601033,1,永兴股份
sh.601038,1,一拖股份
sh.601061,1,中信金属
sh.601065,1,江盐集团
sh.601069,1,西部黄金
sh.601096,1,宏盛华源
sh.601101,1,昊华能源
sh.601107,1,四川成渝
sh.601113,1,华鼎股份
sh.601116,1,三江购物
sh.601117,1,中国化学
sh.601126,1,四方股份
sh.601128,1,常熟银行
sh.601137,1,博威合金
sh.601139,1,深圳燃气
sh.601162,1,天风证券
sh.601168,1,西部矿业
sh.601179,1,中国西电
sh.601188,1,龙江交通
sh.601200,1,上海环境
sh.601216,1,君正集团
sh.601222,1,林洋能源
sh.601231,1,环旭电子
sh.601233,1,桐昆股份
sh.601311,1,骆驼股份
sh.601330,1,绿色动力
sh.601369,1,陕鼓动力
sh.601399,1,国机重装
sh.601528,1,瑞丰银行
sh.601567,1,三星医疗
sh.601599,1,浙文影业
sh.601600,1,中国铝业
sh.601609,1,金田股份
sh.601611,1,中国核建
sh.601618,1,中国中冶
sh.601619,1,嘉泽新能
sh.601636,1,旗滨集团
sh.601666,1,平煤股份
sh.601669,1,中国电建
sh.601677,1,明泰铝业
sh.601678,1,滨化股份
sh.601696,1,中银证券
sh.601699,1,潞安环能
sh.601717,1,中创智领
sh.601778,1,晶科科技
sh.601801,1,皖新传媒
sh.601808,1,中海油服
sh.601858,1,中国科传
sh.601860,1,紫金银行
sh.601866,1,中远海发
sh.601868,1,中国能建
sh.601872,1,招商轮船
sh.601877,1,正泰电器
sh.601880,1,辽港股份
sh.601882,1,海天精工
sh.601890,1,亚星锚链
sh.601899,1,紫金矿业
sh.601900,1,南方传媒
sh.601918,1,新集能源
sh.601919,1,中远海控
sh.601952,1,苏垦农发
sh.601958,1,金钼股份
sh.601969,1,海南矿业
sh.601975,1,招商南油
sh.601985,1,中国核电
sh.601991,1,大唐发电
sh.603005,1,晶方科技
sh.603008,1,喜临门
sh.603012,1,创力集团
sh.603019,1,中科曙光
sh.603020,1,爱普股份
sh.603027,1,千禾味业
sh.603031,1,安孚科技
sh.603039,1,泛微网络
sh.603040,1,新坐标
sh.603045,1,福达合金
sh.603050,1,科林电气
sh.603055,1,台华新材
sh.603057,1,紫燕食品
sh.603058,1,永吉股份
sh.603061,1,金海通
sh.603063,1,禾望电气
sh.603067,1,振华股份
sh.603070,1,万控智造
sh.603071,1,物产环能
sh.603086,1,先达股份
sh.603088,1,宁波精达
sh.603093,1,南华期货
sh.603097,1,江苏华辰
sh.603099,1,长白山
sh.603105,1,芯能科技
sh.603112,1,华翔股份
sh.603115,1,海星股份
sh.603132,1,金徽股份
sh.603150,1,万朗磁塑
sh.603155,1,新亚强
sh.603158,1,腾龙股份
sh.603162,1,海通发展
sh.603163,1,圣晖集成
sh.603165,1,荣晟环保
sh.603179,1,新泉股份
sh.603181,1,皇马科技
sh.603194,1,中力股份
sh.603199,1,九华旅游
sh.603203,1,快克智能
sh.603218,1,日月股份
sh.603225,1,新凤鸣
sh.603227,1,雪峰科技
sh.603228,1,景旺电子
sh.603236,1,移远通信
sh.603267,1,鸿远电子
sh.603269,1,海鸥股份
sh.603271,1,永杰新材
sh.603279,1,景津装备
sh.603281,1,江瀚新材
sh.603283,1,赛腾股份
sh.603290,1,斯达半导
sh.603296,1,华勤技术
sh.603299,1,苏盐井神
sh.603300,1,海南华铁
sh.603305,1,旭升集团
sh.603317,1,天味食品
sh.603323,1,苏农银行
sh.603328,1,依顿电子
sh.603331,1,百达精工
sh.603341,1,龙旗科技
sh.603345,1,安井食品
sh.603358,1,华达科技
sh.603363,1,傲农生物
sh.603366,1,日出东方
sh.603379,1,三美股份
sh.603381,1,永臻股份
sh.603393,1,新天然气
sh.603444,1,吉比特
sh.603456,1,九洲药业
sh.603477,1,巨星农牧
sh.603499,1,翔港科技
sh.603505,1,金石资源
sh.603527,1,众源新材
sh.603530,1,神马电力
sh.603538,1,美诺华
sh.603558,1,健盛集团
sh.603577,1,汇金通
sh.603585,1,苏利股份
sh.603588,1,高能环境
sh.603596,1,伯特利
sh.603599,1,广信股份
sh.603606,1,东方电缆
