code,tradeStatus,code_name
sh.600026,1,中远海能
sh.600032,1,浙江新能
sh.600054,1,黄山旅游
sh.600063,1,皖维高新
sh.600089,1,特变电工
sh.600096,1,云天化
sh.600101,1,明星电力
sh.600116,1,三峡水利
sh.600125,1,铁龙物流
sh.600131,1,国网信通
sh.600141,1,兴发集团
sh.600143,1,金发科技
sh.600163,1,中闽能源
sh.600166,1,福田汽车
sh.600170,1,上海建工
sh.600183,1,生益科技
sh.600186,1,莲花控股
sh.600206,1,有研新材
sh.600216,1,浙江医药
sh.600218,1,全柴动力
sh.600219,1,南山铝业
sh.600226,1,亨通股份
sh.600237,1,铜峰电子
sh.600251,1,冠农股份
sh.600256,1,广汇能源
sh.600268,1,国电南自
sh.600301,1,华锡有色
sh.600312,1,平高电气
sh.600320,1,振华重工
sh.600338,1,西藏珠峰
sh.600339,1,中油工程
sh.600354,1,敦煌种业
sh.600366,1,宁波韵升
sh.600367,1,红星发展
sh.600389,1,江山股份
sh.600392,1,盛和资源
sh.600409,1,三友化工
sh.600410,1,华胜天成
sh.600428,1,中远海特
sh.600429,1,三元股份
sh.600452,1,涪陵电力
sh.600458,1,时代新材
sh.600459,1,贵研铂业
sh.600475,1,华光环能
sh.600477,1,杭萧钢构
sh.600478,1,科力远
sh.600487,1,亨通光电
sh.600490,1,鹏欣资源
sh.600497,1,驰宏锌锗
sh.600498,1,烽火通信
sh.600522,1,中天科技
sh.600531,1,豫光金铅
sh.600549,1,厦门钨业
sh.600552,1,凯盛科技
sh.600563,1,法拉电子
sh.600575,1,淮河能源
sh.600577,1,精达股份
sh.600583,1,海油工程
sh.600584,1,长电科技
sh.600595,1,中孚实业
sh.600598,1,北大荒
sh.600603,1,广汇物流
sh.600618,1,氯碱化工
sh.600628,1,新世界
sh.600629,1,华建集团
sh.600635,1,大众公用
sh.600649,1,城投控股
sh.600660,1,福耀玻璃
sh.600667,1,太极实业
sh.600682,1,南京新百
sh.600686,1,金龙汽车
sh.600711,1,盛屯矿业
sh.600742,1,富维股份
sh.600744,1,华银电力
sh.600746,1,江苏索普
sh.600759,1,洲际油气
sh.600761,1,安徽合力
sh.600780,1,通宝能源
sh.600812,1,华北制药
sh.600864,1,哈投股份
sh.600866,1,星湖科技
sh.600873,1,梅花生物
sh.600875,1,东方电气
sh.600888,1,新疆众和
sh.600916,1,中国黄金
sh.600930,1,华电新能
sh.600938,1,中国海油
sh.600956,1,新天绿能
sh.600961,1,株冶集团
sh.600979,1,广安爱众
sh.600988,1,赤峰黄金
sh.600989,1,宝丰能源
sh.601016,1,节能风电
sh.601020,1,华钰矿业
sh.601038,1,一拖股份
sh.601096,1,宏盛华源
sh.601101,1,昊华能源
sh.601112,1,振石股份
sh.601117,1,中国化学
sh.601126,1,四方股份
sh.601137,1,博威合金
sh.601168,1,西部矿业
sh.601179,1,中国西电
sh.601216,1,君正集团
sh.601218,1,吉鑫科技
sh.601231,1,环旭电子
sh.601311,1,骆驼股份
sh.601330,1,绿色动力
sh.601555,1,东吴证券
sh.601567,1,三星医疗
sh.601600,1,中国铝业
sh.601611,1,中国核建
sh.601619,1,嘉泽新能
sh.601666,1,平煤股份
sh.601669,1,中国电建
sh.601677,1,明泰铝业
sh.601678,1,滨化股份
sh.601778,1,晶科科技
sh.601789,1,宁波建工
sh.601858,1,中国科传
sh.601860,1,紫金银行
sh.601866,1,中远海发
sh.601868,1,中国能建
sh.601872,1,招商轮船
sh.601877,1,正泰电器
sh.601890,1,亚星锚链
sh.601918,1,新集能源
sh.601969,1,海南矿业
sh.601975,1,招商南油
sh.601991,1,大唐发电
sh.601999,1,出版传媒
sh.603005,1,晶方科技
sh.603008,1,喜临门
sh.603027,1,千禾味业
sh.603031,1,安孚科技
sh.603040,1,新坐标
sh.603045,1,福达合金
sh.603049,1,中策橡胶
sh.603050,1,科林电气
sh.603055,1,台华新材
sh.603058,1,永吉股份
sh.603063,1,禾望电气
sh.603067,1,振华股份
sh.603088,1,宁波精达
sh.603093,1,南华期货
sh.603105,1,芯能科技
sh.603115,1,海星股份
sh.603158,1,腾龙股份
sh.603162,1,海通发展
sh.603163,1,圣晖集成
sh.603165,1,荣晟环保
sh.603218,1,日月股份
sh.603228,1,景旺电子
sh.603236,1,移远通信
sh.603267,1,鸿远电子
sh.603269,1,海鸥股份
sh.603279,1,景津装备
sh.603283,1,赛腾股份
sh.603290,1,斯达半导
sh.603300,1,海南华铁
sh.603328,1,依顿电子
sh.603332,1,苏州龙杰
sh.603341,1,龙旗科技
sh.603357,1,设计总院
sh.603358,1,华达科技
sh.603363,1,傲农生物
sh.603366,1,日出东方
sh.603381,1,永臻股份
sh.603387,1,基蛋生物
sh.603393,1,新天然气
sh.603477,1,巨星农牧
sh.603499,1,翔港科技
sh.603527,1,众源新材
sh.603538,1,美诺华
sh.603558,1,健盛集团
sh.603588,1,高能环境
sh.603606,1,东方电缆
sh.603607,1,京华激光
sh.603612,1,索通发展
sh.603619,1,中曼石油
sh.603659,1,璞泰来
sh.603686,1,福龙马
sh.603687,1,大胜达
sh.603693,1,江苏新能
sh.603757,1,大元泵业
sh.603799,1,华友钴业
sh.603806,1,福斯特
sh.603817,1,海峡环保
sh.603829,1,洛凯股份
sh.603861,1,白云电器
sh.603876,1,鼎胜新材
sh.603897,1,长城科技
sh.603919,1,金徽酒
sh.603920,1,世运电路
sh.603929,1,亚翔集成
sh.603949,1,雪龙集团
sh.603966,1,法兰泰克
sh.603977,1,国泰集团
sh.603979,1,金诚信
sh.603992,1,松霖科技
sh.605011,1,杭州热电
sh.605020,1,永和股份
sh.605058,1,澳弘电子
sh.605060,1,联德股份
sh.605090,1,九丰能源
sh.605111,1,新洁能
sh.605123,1,派克新材
sh.605162,1,新中港
sh.605167,1,利柏特
sh.605196,1,华通线缆
sh.605222,1,起帆电缆
sh.605258,1,协和电子
sh.605268,1,王力安防
sh.605277,1,新亚电子
sh.605286,1,同力天启
sh.605299,1,舒华体育
sh.605305,1,中际联合
sh.605589,1,圣泉集团
sz.000019,1,深粮控股
sz.000021,1,深科技
sz.000034,1,神州数码
sz.000035,1,中国天楹
sz.000048,1,京基智农
sz.000049,1,德赛电池
sz.000060,1,中金岭南
sz.000065,1,北方国际
sz.000100,1,TCL科技
sz.000155,1,川能动力
sz.000400,1,许继电气
sz.000407,1,胜利股份
sz.000422,1,湖北宜化
sz.000426,1,兴业银锡
sz.000528,1,柳工
sz.000531,1,穗恒运A
sz.000537,1,绿发电力
sz.000543,1,皖能电力
sz.000550,1,江铃汽车
sz.000554,1,泰山石油
sz.000560,1,我爱我家
sz.000582,1,北部湾港
sz.000591,1,太阳能
sz.000600,1,建投能源
sz.000603,1,盛达资源
sz.000612,1,焦作万方
sz.000617,1,中油资本
sz.000630,1,铜陵有色
sz.000672,1,上峰水泥
sz.000690,1,宝新能源
sz.000700,1,模塑科技
sz.000709,1,河钢股份
sz.000712,1,锦龙股份
sz.000731,1,四川美丰
sz.000737,1,北方铜业
sz.000758,1,中色股份
sz.000767,1,晋控电力
sz.000777,1,中核科技
sz.000791,1,甘肃能源
sz.000803,1,山高环能
sz.000807,1,云铝股份
sz.000823,1,超声电子
sz.000830,1,鲁西化工
sz.000833,1,粤桂股份
sz.000862,1,银星能源
sz.000875,1,电投绿能
sz.000878,1,云南铜业
sz.000880,1,潍柴重机
sz.000893,1,亚钾国际
sz.000899,1,赣能股份
sz.000915,1,华特达因
sz.000922,1,佳电股份
sz.000927,1,中国铁物
sz.000928,1,中钢国际
sz.000933,1,神火股份
sz.000938,1,紫光股份
sz.000949,1,新乡化纤
sz.000957,1,中通客车
sz.000960,1,锡业股份
sz.000968,1,蓝焰控股
sz.000969,1,安泰科技
sz.000983,1,山西焦煤
sz.000988,1,华工科技
sz.000993,1,闽东电力
sz.001207,1,联科科技
sz.001286,1,陕西能源
sz.001287,1,中电港
sz.001301,1,尚太科技
sz.001337,1,四川黄金
sz.001376,1,百通能源
sz.001389,1,广合科技
sz.001696,1,宗申动力
sz.002006,1,精工科技
sz.002008,1,大族激光
sz.002015,1,协鑫能科
sz.002019,1,亿帆医药
sz.002040,1,南京港
sz.002048,1,宁波华翔
sz.002056,1,横店东磁
sz.002057,1,中钢天源
sz.002060,1,广东建工
sz.002062,1,宏润建设
sz.002063,1,远光软件
sz.002074,1,国轩高科
sz.002080,1,中材科技
sz.002083,1,孚日股份
sz.002100,1,天康生物
sz.002106,1,莱宝高科
sz.002108,1,沧州明珠
sz.002110,1,三钢闽光
sz.002125,1,湘潭电化
sz.002130,1,沃尔核材
sz.002138,1,顺络电子
sz.002140,1,东华科技
sz.002145,1,钛能化学
sz.002150,1,正泰电源
sz.002155,1,湖南黄金
sz.002156,1,通富微电
sz.002161,1,远望谷
