date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601918,7.8100755200,8.1782924800,7.7325561600,8.1104630400,7.8100755200,53035362,436529684.9200,2,2.047300,1,3.846200,10.966560,1.505477,1.725017,38.141868,0
2024-10-15,sh.601918,7.9748041600,8.2461219200,7.8875948800,7.9069747200,8.1104630400,34948248,289838942.3600,2,1.349100,1,-2.509000,10.691414,1.467705,1.681737,37.184904,0
2024-10-16,sh.601918,7.8875948800,7.9651142400,7.7519360000,7.8391452800,7.9069747200,26926579,218365257.9800,2,1.039400,1,-0.857800,10.599698,1.455115,1.667310,36.865916,0
2024-10-17,sh.601918,7.8294553600,8.0910832000,7.7810057600,7.8003856000,7.8391452800,31594540,258480494.9600,2,1.219600,1,-0.494400,10.547289,1.447920,1.659066,36.683637,0
2024-10-18,sh.601918,7.7906956800,8.1201529600,7.7325561600,7.9941840000,7.8003856000,36929544,303599080.5800,2,1.425600,1,2.484500,10.809334,1.483893,1.700285,37.595031,0
2024-10-21,sh.601918,7.9554243200,8.0910832000,7.8585251200,7.9941840000,7.9941840000,29629763,243952715.9700,2,1.143800,1,0.000000,10.809334,1.483893,1.700285,37.595031,0
2024-10-22,sh.601918,8.0135638400,8.2655017600,7.9069747200,8.1395328000,7.9941840000,28558002,238770948.3400,2,1.102400,1,1.818200,11.005867,1.510873,1.731200,38.278577,0
2024-10-23,sh.601918,8.1589126400,8.1976723200,8.0038739200,8.0426336000,8.1395328000,25511367,212106936.4400,2,0.984800,1,-1.190500,10.874845,1.492887,1.710590,37.822880,0
2024-10-24,sh.601918,7.9554243200,8.0232537600,7.8585251200,7.8875948800,8.0426336000,23393522,191220962.0900,2,0.903000,1,-1.927700,10.665209,1.464108,1.677615,37.093764,0
2024-10-25,sh.601918,7.8875948800,7.9069747200,7.6647267200,7.7228662400,7.8875948800,42769059,342906192.2300,2,1.651000,1,-2.088500,10.442471,1.433531,1.642579,36.319079,0
2024-10-28,sh.601918,7.8294553600,8.2558118400,7.8294553600,8.0910832000,7.7228662400,54032567,449184222.5700,2,2.085800,1,4.767900,10.745388,1.434281,1.752615,33.251428,0
2024-10-29,sh.601918,8.0910832000,8.1589126400,7.7228662400,7.7325561600,8.0910832000,60735309,492616778.2600,2,2.344500,1,-4.431100,10.269246,1.370726,1.674954,31.778012,0
2024-10-30,sh.601918,7.6744166400,7.9069747200,7.6744166400,7.7713158400,7.7325561600,30786882,247066761.9800,2,1.188400,1,0.501300,10.320720,1.377597,1.683350,31.937300,0
2024-10-31,sh.601918,7.7713158400,8.0038739200,7.7519360000,7.8682150400,7.7713158400,38779416,314994598.6000,2,1.497000,1,1.246900,10.449408,1.394774,1.704339,32.335521,0
2024-11-01,sh.601918,7.8585251200,8.0329436800,7.8391452800,7.9069747200,7.8682150400,38447151,315301296.3600,2,1.484100,1,0.492600,10.500883,1.401645,1.712735,32.494809,0
2024-11-04,sh.601918,7.9844940800,7.9844940800,7.8100755200,7.9554243200,7.9069747200,20344176,166027573.5500,2,0.785300,1,0.612700,10.565226,1.410233,1.723230,32.693919,0
2024-11-05,sh.601918,7.9263545600,8.0717033600,7.7713158400,8.0426336000,7.9554243200,43682849,357666742.7100,2,1.686200,1,1.096200,10.681045,1.425693,1.742120,33.052318,0
2024-11-06,sh.601918,8.0038739200,8.1201529600,7.9457344000,7.9844940800,8.0426336000,34975847,289176751.0000,2,1.350100,1,-0.722900,10.603832,1.415386,1.729527,32.813386,0
