date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002051,7.9957706500,8.1633762000,7.8774608500,8.1633762000,7.9168974500,25217689,206065999.4200,2,2.038100,1,3.113300,28.396602,0.901295,0.806935,-10.058905,0
2024-10-15,sz.002051,8.0845030000,8.2422494000,7.9661932000,7.9661932000,8.1633762000,18561351,152364060.1200,2,1.500100,1,-2.415500,27.710693,0.879524,0.787444,-9.815936,0
2024-10-16,sz.002051,7.8873200000,8.1535170500,7.7690102000,8.0549255500,7.9661932000,15343367,125197553.9100,2,1.240100,1,1.113900,28.019352,0.889321,0.796215,-9.925272,0
2024-10-17,sz.002051,8.0450664000,8.1042213000,7.8084468000,7.8281651000,8.0549255500,18684316,150219138.7600,2,1.510100,1,-2.815200,27.230558,0.864285,0.773800,-9.645858,0
2024-10-18,sz.002051,7.7492919000,8.0450664000,7.6901370000,7.9267566000,7.8281651000,25595093,203964052.1300,2,2.068600,1,1.259400,27.573512,0.875170,0.783545,-9.767342,0
2024-10-21,sz.002051,7.9267566000,8.0647847000,7.8873200000,8.0253481000,7.9267566000,17641102,142681185.7800,2,1.425800,1,1.243800,27.916466,0.886055,0.793291,-9.888827,0
2024-10-22,sz.002051,7.9859115000,8.0352072500,7.9366157500,8.0154889500,8.0253481000,12134496,98251264.8800,2,0.980700,1,-0.122900,27.882170,0.884967,0.792316,-9.876678,0
2024-10-23,sz.002051,8.0352072500,8.1929536500,8.0056298000,8.1042213000,8.0154889500,16461876,135220238.7700,2,1.330500,1,1.107000,28.190829,0.894763,0.801087,-9.986014,0
2024-10-24,sz.002051,8.0549255500,8.0549255500,7.9168974500,7.9859115000,8.1042213000,10542058,85189941.9000,2,0.852000,1,-1.459900,27.779284,0.881701,0.789393,-9.840233,0
2024-10-25,sz.002051,7.9859115000,8.1042213000,7.9563340500,8.0647847000,7.9859115000,13338415,108938648.2700,2,1.078000,1,0.987700,28.053647,0.890409,0.797189,-9.937420,0
2024-10-28,sz.002051,8.0549255500,8.2718268500,8.0154889500,8.2225311000,8.0647847000,16797994,139383781.5600,2,1.357600,1,1.956000,28.602374,0.907826,0.812782,-10.131795,0
2024-10-29,sz.002051,8.2718268500,8.2915451500,7.9859115000,8.0253481000,8.2225311000,14517412,119264712.8000,2,1.173300,1,-2.398100,27.916466,0.886055,0.793291,-9.888827,0
2024-10-30,sz.002051,7.9957706500,8.1042213000,7.8577425500,7.9070383000,8.0253481000,14154518,114405038.2300,2,1.144000,1,-1.474200,29.625771,0.870184,0.800530,-8.057174,0
2024-10-31,sz.002051,7.8971791500,7.9859115000,7.8478834000,7.9070383000,7.9070383000,14689171,117911037.7700,2,1.187200,1,0.000000,29.625771,0.870184,0.800530,-8.057174,0
2024-11-01,sz.002051,7.8774608500,8.1337987500,7.8084468000,7.8971791500,7.9070383000,22640666,182999242.3800,2,1.829800,1,-0.124700,29.588831,0.869099,0.799532,-8.047128,0
2024-11-04,sz.002051,7.9070383000,7.9563340500,7.8084468000,7.9464749000,7.8971791500,12002600,96157638.0000,2,0.970100,1,0.624200,29.773530,0.874524,0.804523,-8.097359,0
2024-11-05,sz.002051,7.9366157500,8.1239396000,7.9366157500,8.1140804500,7.9464749000,19848236,162093369.7200,2,1.604200,1,2.109200,30.401508,0.892970,0.821492,-8.268147,0
2024-11-06,sz.002051,8.2225311000,8.9126716000,8.0450664000,8.7352069000,8.1140804500,60308743,523866166.9300,2,4.874200,1,7.654900,32.728719,0.961326,0.884376,-8.901068,0
2024-11-07,sz.002051,8.7549252000,9.1197137500,8.5873196500,8.8929533000,8.7352069000,61977445,554810141.2600,2,5.009100,1,1.805900,33.319757,0.978686,0.900347,-9.061809,0
2024-11-08,sz.002051,8.9126716000,8.9521082000,8.5971788000,8.6760520000,8.8929533000,40331992,357107068.9500,2,3.259700,1,-2.439000,32.507080,0.954816,0.878387,-8.840789,0
2024-11-11,sz.002051,8.5971788000,8.7845026500,8.4098549500,8.7647843500,8.6760520000,30234731,263668232.8300,2,2.443600,1,1.022700,32.839539,0.964581,0.887371,-8.931207,0
2024-11-12,sz.002051,8.7746435000,8.8929533000,8.5478830500,8.5873196500,8.7647843500,28740964,254305736.6300,2,2.322900,1,-2.024700,32.174621,0.945050,0.869404,-8.750372,0
2024-11-13,sz.002051,8.5774605000,9.0704180000,8.5478830500,8.6661928500,8.5873196500,34375350,307735674.4800,2,2.778300,1,0.918500,32.470140,0.953731,0.877389,-8.830743,0
2024-11-14,sz.002051,8.6563337000,9.1591503500,8.6563337000,8.9422490500,8.6661928500,52543229,475767094.8300,2,4.246600,1,3.185400,33.504456,0.984111,0.905338,-9.112041,0
2024-11-15,sz.002051,8.7943618000,9.5535163500,8.7845026500,8.9718265000,8.9422490500,56999594,527997042.7300,2,4.606800,1,0.330800,33.615276,0.987366,0.908332,-9.142180,0
2024-11-18,sz.002051,9.8690091500,9.8690091500,9.0408405500,9.2478827000,8.9718265000,79229533,758048979.2600,2,6.403400,1,3.076900,34.649592,1.017747,0.936281,-9.423478,0
