date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.300708,7.4883597000,7.7997979500,7.3430218500,7.7582728500,7.6060141500,48860178,535142579.7400,2,9.800700,1,2.001800,37.223291,2.829995,2.833880,-5.168590,0
2024-10-15,sz.300708,7.6406184000,7.9658983500,7.5575682000,7.5852516000,7.7582728500,41337880,464270313.1100,2,8.291800,1,-2.230200,36.393155,2.766882,2.770681,-5.053323,0
2024-10-16,sz.300708,7.4883597000,7.7859562500,7.4745180000,7.5644890500,7.5852516000,28321711,311771164.9300,2,5.681000,1,-0.273700,36.293539,2.759309,2.763097,-5.039491,0
2024-10-17,sz.300708,7.5921724500,7.7790354000,7.5506473500,7.5644890500,7.5644890500,26600562,294478416.8600,2,5.335700,1,0.000000,36.293539,2.759309,2.763097,-5.039491,0
2024-10-18,sz.300708,7.5852516000,8.1942864000,7.4952805500,7.9797400500,7.5644890500,49070404,558462115.7100,2,9.842900,1,5.489500,38.285865,2.910780,2.914776,-5.316133,0
2024-10-21,sz.300708,8.1527613000,8.5818540000,8.0143443000,8.4019119000,7.9797400500,56981166,685277233.4400,2,11.429700,1,5.290500,40.311396,3.064776,3.068984,-5.597385,0
2024-10-22,sz.300708,8.3396242500,8.8932922500,8.2773366000,8.3257825500,8.4019119000,58911340,726018313.2100,2,11.816800,1,-0.906100,39.946136,3.037007,3.041176,-5.546667,0
2024-10-23,sz.300708,8.2565740500,8.5818540000,8.1804447000,8.3742285000,8.3257825500,40227704,489004489.8600,2,8.069100,1,0.581900,40.178574,3.054678,3.058872,-5.578942,0
2024-10-24,sz.300708,8.2773366000,8.3534659500,8.1458404500,8.1942864000,8.3742285000,25125507,298252819.5300,2,5.039800,1,-2.148800,39.315233,2.989041,2.993144,-5.459064,0
2024-10-25,sz.300708,8.2773366000,8.6095374000,8.2288906500,8.4918829500,8.1942864000,35925760,437212007.7300,2,7.206200,1,3.631800,40.743067,3.097595,3.101848,-5.657324,0
2024-10-28,sz.300708,8.4918829500,8.6856667500,8.4365161500,8.5541706000,8.4918829500,33693088,415991509.0000,2,6.758400,1,0.733500,41.041916,3.120316,3.124600,-5.698820,0
2024-10-29,sz.300708,8.5472497500,8.7202710000,8.3603868000,8.3742285000,8.5541706000,43225310,533348602.5000,2,8.670400,1,-2.103600,40.178574,3.054678,3.058872,-5.578942,0
2024-10-30,sz.300708,8.2980991500,8.4641995500,8.1804447000,8.3050200000,8.3742285000,30391580,364848651.0000,2,6.096100,1,-0.826400,39.846520,3.029433,3.033592,-5.532835,0
2024-10-31,sz.300708,8.2427323500,8.4019119000,8.1735238500,8.3257825500,8.3050200000,29531955,355030262.3200,2,5.923700,1,0.250000,39.946136,3.037007,3.041176,-5.546667,0
2024-11-01,sz.300708,8.2427323500,8.2842574500,7.7375103000,7.7513520000,8.3257825500,34374010,394419092.1000,2,6.895000,1,-6.899400,37.190085,2.827471,2.831352,-5.163980,0
2024-11-04,sz.300708,7.7029060500,7.9728192000,7.6959852000,7.9312941000,7.7513520000,14121010,161022706.9600,2,2.832500,1,2.321400,38.053427,2.893109,2.897080,-5.283858,0
2024-11-05,sz.300708,7.9312941000,8.2358115000,7.9312941000,8.1942864000,7.9312941000,19800437,232803495.1200,2,3.971700,1,3.315900,39.315233,2.989041,2.993144,-5.459064,0
2024-11-06,sz.300708,8.2358115000,8.3742285000,8.1043153500,8.2081281000,8.1942864000,25973552,310083735.5500,2,5.210000,1,0.168900,39.381644,2.994090,2.998200,-5.468286,0
2024-11-07,sz.300708,8.1666030000,8.3673076500,8.0835528000,8.3673076500,8.2081281000,25015755,298561159.9500,2,5.017800,1,1.939300,40.145369,3.052154,3.056344,-5.574332,0
2024-11-08,sz.300708,8.4918829500,8.6026165500,8.3673076500,8.4088327500,8.3673076500,31794683,389186380.0300,2,6.377600,1,0.496300,40.344601,3.067301,3.071512,-5.601996,0
2024-11-11,sz.300708,8.4157536000,8.7064293000,8.4157536000,8.6787459000,8.4088327500,39299480,489029103.9600,2,7.883000,1,3.209900,41.639613,3.165758,3.170104,-5.781813,0
2024-11-12,sz.300708,8.7202710000,8.7202710000,8.3742285000,8.4503578500,8.6787459000,32992830,407189070.9000,2,6.617900,1,-2.631600,40.543834,3.082448,3.086680,-5.629660,0
2024-11-13,sz.300708,8.3742285000,8.5403289000,8.2427323500,8.5264872000,8.4503578500,21247174,258027132.6200,2,4.261900,1,0.900900,40.909094,3.110218,3.114488,-5.680378,0
2024-11-14,sz.300708,8.4641995500,8.5057246500,8.2081281000,8.2288906500,8.5264872000,15789460,190553673.6000,2,3.167200,1,-3.490300,39.481260,3.001663,3.005784,-5.482118,0
2024-11-15,sz.300708,8.1735238500,8.3880702000,7.9866609000,8.0005026000,8.2288906500,20213599,239892306.6100,2,4.054600,1,-2.775400,38.385481,2.918354,2.922360,-5.329965,0
2024-11-18,sz.300708,8.0143443000,8.1319987500,7.5575682000,7.6198558500,8.0005026000,20424050,228252039.8000,2,4.096800,1,-4.757800,36.559182,2.779505,2.783321,-5.076376,0
2024-11-19,sz.300708,7.7236686000,8.0351068500,7.6959852000,8.0212651500,7.6198558500,16918775,191862937.9200,2,3.393700,1,5.267900,38.485097,2.925927,2.929944,-5.343797,0
2024-11-20,sz.300708,8.0212651500,8.1596821500,7.9451358000,8.1319987500,8.0212651500,15308799,178777749.3100,2,3.070700,1,1.380500,39.016384,2.966320,2.970392,-5.417568,0
2024-11-21,sz.300708,8.1666030000,8.5680123000,8.0281860000,8.4641995500,8.1319987500,41615081,503628512.0800,2,8.347400,1,4.085100,40.610245,3.087497,3.091736,-5.638881,0
2024-11-22,sz.300708,8.3119408500,8.3603868000,7.8482439000,7.8551647500,8.4641995500,33947934,399102845.9600,2,6.809500,1,-7.195400,37.688167,2.865339,2.869272,-5.233140,0
2024-11-25,sz.300708,7.8413230500,7.9312941000,7.6544601000,7.8828481500,7.8551647500,16643143,186836445.5300,2,3.338400,1,0.352400,37.820988,2.875437,2.879384,-5.251583,0
2024-11-26,sz.300708,7.8274813500,7.9589775000,7.6821435000,7.7029060500,7.8828481500,11791067,132783225.4900,2,2.365100,1,-2.282700,36.957647,2.809799,2.813656,-5.131705,0
2024-11-27,sz.300708,7.6406184000,7.8551647500,7.4745180000,7.8482439000,7.7029060500,13318280,147409225.2000,2,2.671500,1,1.886800,37.654961,2.862814,2.866744,-5.228529,0
2024-11-28,sz.300708,7.8413230500,7.9174524000,7.7790354000,7.8067188000,7.8482439000,13021900,147867256.8000,2,2.612000,1,-0.529100,37.455729,2.847667,2.851576,-5.200865,0
2024-11-29,sz.300708,7.7790354000,8.0143443000,7.6683018000,7.9451358000,7.8067188000,16154687,183909989.3100,2,3.240400,1,1.773000,38.119837,2.898158,2.902136,-5.293079,0
2024-12-02,sz.300708,7.9036107000,8.0697111000,7.8897690000,8.0558694000,7.9451358000,14428000,167225249.4000,2,2.894100,1,1.393700,38.651124,2.938550,2.942584,-5.366850,0
2024-12-03,sz.300708,8.0420277000,8.0627902500,7.8274813500,7.9312941000,8.0558694000,14144616,162265540.4000,2,2.837200,1,-1.546400,38.053427,2.893109,2.897080,-5.283858,0
2024-12-04,sz.300708,7.9935817500,8.0904736500,7.7582728500,7.8136396500,7.9312941000,15635650,179359913.2800,2,3.136300,1,-1.483400,37.488934,2.850192,2.854104,-5.205476,0
2024-12-05,sz.300708,7.7444311500,7.9520566500,7.7375103000,7.9105315500,7.8136396500,10199520,116074656.8000,2,2.045900,1,1.240000,37.953810,2.885535,2.889496,-5.270026,0
2024-12-06,sz.300708,7.9105315500,8.0212651500,7.7997979500,7.9866609000,7.9105315500,14181748,162495099.0200,2,2.844700,1,0.962400,38.319070,2.913305,2.917304,-5.320743,0
2024-12-09,sz.300708,7.9520566500,7.9935817500,7.7513520000,7.8620856000,7.9866609000,11637394,132225307.1200,2,2.334300,1,-1.559800,37.721372,2.867863,2.871800,-5.237751,0
2024-12-10,sz.300708,8.0904736500,8.3050200000,7.9866609000,8.1804447000,7.8620856000,32164200,378300107.2800,2,6.451700,1,4.049300,39.248822,2.983992,2.988088,-5.449843,0
2024-12-11,sz.300708,8.1319987500,8.5264872000,8.0558694000,8.5057246500,8.1804447000,50190458,605550167.3700,2,10.067500,1,3.976300,40.809477,3.102644,3.106904,-5.666546,0
2024-12-12,sz.300708,8.5126455000,8.5126455000,8.3050200000,8.4088327500,8.5057246500,29475754,357023676.8200,2,5.912400,1,-1.139100,40.344601,3.067301,3.071512,-5.601996,0
2024-12-13,sz.300708,8.3257825500,8.4849621000,8.2634949000,8.3396242500,8.4088327500,28056832,340886229.9800,2,5.627800,1,-0.823000,40.012547,3.042056,3.046232,-5.555889,0
2024-12-16,sz.300708,8.3880702000,8.3880702000,8.0281860000,8.1043153500,8.3396242500,20788340,246259010.6000,2,4.169900,1,-2.821600,38.883562,2.956222,2.960280,-5.399125,0
2024-12-17,sz.300708,8.0627902500,8.9694216000,7.8551647500,8.5680123000,8.1043153500,67527107,831077083.6900,2,13.545000,1,5.721600,41.108326,3.125365,3.129656,-5.708042,0
2024-12-18,sz.300708,8.5818540000,8.9140548000,8.2980991500,8.8240837500,8.5680123000,73394054,918672119.1500,2,14.721900,1,2.988700,42.336927,3.218773,3.223191,-5.878638,0
2024-12-19,sz.300708,8.6510625000,9.4123560000,8.5818540000,9.1839679500,8.8240837500,80998623,1055341253.4500,2,16.247300,1,4.078400,44.063610,3.350048,3.354647,-6.118394,0
2024-12-20,sz.300708,9.1908888000,9.4677228000,8.9763424500,9.0386301000,9.1839679500,71444237,946414186.4500,2,14.330800,1,-1.582500,43.366296,3.297033,3.301559,-6.021569,0
2024-12-23,sz.300708,9.1009177500,9.1562845500,8.5264872000,8.5680123000,9.0386301000,47502600,602178230.4800,2,9.528400,1,-5.206700,41.108326,3.125365,3.129656,-5.708042,0
2024-12-24,sz.300708,8.5195663500,8.8240837500,8.3050200000,8.5818540000,8.5680123000,33530602,411536632.7400,2,6.725800,1,0.161600,41.174737,3.130414,3.134712,-5.717263,0
2024-12-25,sz.300708,8.5472497500,8.7133501500,8.2427323500,8.2634949000,8.5818540000,30557840,370001764.0000,2,6.129500,1,-3.709700,39.647287,3.014286,3.018424,-5.505171,0
2024-12-26,sz.300708,8.2358115000,8.6649042000,8.2358115000,8.5403289000,8.2634949000,33822217,417011793.3300,2,6.784300,1,3.350100,40.975505,3.115267,3.119544,-5.689599,0
2024-12-27,sz.300708,8.5403289000,8.9209756500,8.4641995500,8.6787459000,8.5403289000,39723467,501571939.2900,2,7.968000,1,1.620700,41.639613,3.165758,3.170104,-5.781813,0
2024-12-30,sz.300708,8.6787459000,8.9140548000,8.3880702000,8.6302999500,8.6787459000,30820681,387133608.2400,2,6.182200,1,-0.558200,41.407175,3.148086,3.152408,-5.749538,0
2024-12-31,sz.300708,8.6302999500,9.0801552000,8.3949910500,8.6441416500,8.6302999500,52412854,662361522.4900,2,10.513300,1,0.160400,41.473586,3.153135,3.157464,-5.758759,0
2025-01-02,sz.300708,9.0801552000,9.3223849500,8.6856667500,8.8863714000,8.6441416500,78931525,1027611657.1400,2,15.832600,1,2.802200,42.635776,3.241493,3.245943,-5.920134,0
2025-01-03,sz.300708,8.8310046000,9.9798657000,8.5472497500,9.4677228000,8.8863714000,115362125,1566676580.8200,2,23.140100,1,6.542100,45.425033,3.453554,3.458295,-6.307432,0
2025-01-06,sz.300708,9.0732343500,9.8276070000,8.7064293000,9.6338232000,9.4677228000,100476992,1359719201.6400,2,20.154400,1,1.754400,46.221963,3.514142,3.518967,-6.418089,0
2025-01-07,sz.300708,9.5161687500,10.5196920000,9.2185722000,10.3881958500,9.6338232000,111550640,1580562851.7600,2,22.375600,1,7.830500,49.841355,3.789316,3.794518,-6.920655,0
2025-01-08,sz.300708,10.0352325000,10.6442673000,9.7860819000,9.8760529500,10.3881958500,108259517,1599751983.7000,2,21.715400,1,-4.930000,47.384153,3.602501,3.607446,-6.579463,0
2025-01-09,sz.300708,9.4815645000,9.9037363500,9.2462556000,9.5300104500,9.8760529500,80273164,1109020433.9800,2,16.101700,1,-3.503900,45.723882,3.476274,3.481047,-6.348929,0
2025-01-10,sz.300708,9.3985143000,9.7791610500,8.7133501500,8.7548752500,9.5300104500,76717965,1037567932.3000,2,15.388600,1,-8.133600,42.004873,3.193527,3.197911,-5.832531,0
