date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600163,5.3023734000,5.3612886600,5.0274355200,5.1256276200,5.0863507800,37387882,196016309.9700,2,1.964700,1,0.772200,14.310615,1.505161,5.780058,-66.620166,0
2024-10-15,sh.600163,5.0863507800,5.0863507800,4.9390626300,4.9488818400,5.1256276200,22341224,113893643.1600,2,1.174000,1,-3.448300,13.817146,1.453259,5.580746,-64.322919,0
2024-10-16,sh.600163,4.8997857900,5.0667123600,4.8899665800,5.0274355200,4.9488818400,19305754,98290177.7100,2,1.014500,1,1.587300,14.036466,1.476326,5.669329,-65.343917,0
2024-10-17,sh.600163,5.0470739400,5.0863507800,4.8801473700,4.8899665800,5.0274355200,12800375,64653397.0500,2,0.672600,1,-2.734400,13.652656,1.435958,5.514308,-63.557170,0
2024-10-18,sh.600163,4.8703281600,5.0274355200,4.8310513200,4.9685202600,4.8899665800,17199503,86311392.2100,2,0.903800,1,1.606400,13.871976,1.459026,5.602892,-64.578168,0
2024-10-21,sh.600163,4.9881586800,5.0077971000,4.9096050000,4.9488818400,4.9685202600,17563052,88369874.5300,2,0.922900,1,-0.395300,13.817146,1.453259,5.580746,-64.322919,0
2024-10-22,sh.600163,4.9488818400,5.0863507800,4.9194242100,5.0863507800,4.9488818400,17216934,87810050.3600,2,0.904700,1,2.777800,14.200955,1.493627,5.735766,-66.109666,0
2024-10-23,sh.600163,5.0863507800,5.5969497000,5.0667123600,5.5969497000,5.0863507800,72272147,402779344.7000,2,3.797800,1,10.038600,15.626534,1.643566,6.311558,-72.746158,0
2024-10-24,sh.600163,5.6264073300,5.6755033800,5.3318310300,5.4791191800,5.5969497000,61974841,344169960.0500,2,3.256700,1,-2.105300,15.297554,1.608965,6.178683,-71.214660,0
2024-10-25,sh.600163,5.4496615500,5.5380344400,5.3514694500,5.4692999700,5.4791191800,37830800,208883057.8500,2,1.988000,1,-0.179200,15.270139,1.606082,6.167610,-71.087035,0
2024-10-28,sh.600163,5.4791191800,5.9111644200,5.4300231300,5.8620683700,5.4692999700,62552935,365319568.1200,2,3.287100,1,7.181300,16.366738,1.721420,6.610526,-76.192029,0
2024-10-29,sh.600163,5.8424299500,5.9602604700,5.7147802200,5.7835146900,5.8620683700,40087777,237195110.7400,2,2.106600,1,-1.340000,16.147418,1.698352,6.521943,-75.171030,0
2024-10-30,sh.600163,5.6951418000,6.1271870400,5.6755033800,5.9406220500,5.7835146900,43714101,265690080.0900,2,2.297100,1,2.716500,16.380373,1.751275,6.686382,560.519905,0
2024-10-31,sh.600163,6.0388141500,6.1075486200,5.9308028400,6.0093565200,5.9406220500,30667079,187889773.4700,2,1.611500,1,1.157000,16.569898,1.771537,6.763745,567.005259,0
2024-11-01,sh.600163,6.0682717800,6.0682717800,5.7736954800,5.8620683700,6.0093565200,30979100,185300432.8200,2,1.627900,1,-2.451000,16.163773,1.728117,6.597967,553.108071,0
2024-11-04,sh.600163,5.8326107400,5.8718875800,5.6951418000,5.7736954800,5.8620683700,19742741,116212555.5800,2,1.037500,1,-1.507500,15.920098,1.702065,6.498500,544.769759,0
2024-11-05,sh.600163,5.7638762700,5.8424299500,5.6460457500,5.8129723200,5.7736954800,27176444,159123254.3300,2,1.428100,1,0.680300,16.028398,1.713644,6.542708,548.475675,0
2024-11-06,sh.600163,5.8326107400,5.8620683700,5.6853225900,5.7442378500,5.8129723200,19548452,114499790.6700,2,1.027200,1,-1.182400,15.838873,1.693381,6.465345,541.990321,0
2024-11-07,sh.600163,5.7442378500,5.8620683700,5.6362265400,5.8424299500,5.7442378500,19781712,116552277.4400,2,1.039500,1,1.709400,16.109623,1.722328,6.575863,551.255113,0
2024-11-08,sh.600163,5.8915260000,5.9798988900,5.7147802200,5.7540570600,5.8424299500,23272811,137864738.3800,2,1.223000,1,-1.512600,15.865948,1.696276,6.476397,542.916800,0
2024-11-11,sh.600163,5.7835146900,5.8522491600,5.7147802200,5.7933339000,5.7540570600,17292582,101657032.1600,2,0.908700,1,0.682600,15.974248,1.707855,6.520604,546.622717,0
2024-11-12,sh.600163,5.8031531100,5.8227915300,5.6362265400,5.6755033800,5.7933339000,17229901,100092518.8000,2,0.905400,1,-2.033900,15.649348,1.673119,6.387982,535.504967,0
2024-11-13,sh.600163,5.6755033800,5.6951418000,5.5674920700,5.6460457500,5.6755033800,11456357,65623652.2100,2,0.602000,1,-0.519000,15.568123,1.664435,6.354826,532.725529,0
2024-11-14,sh.600163,5.6361905600,5.6953114400,5.5475092400,5.5672162000,5.6460440400,10789852,61584637.4400,2,0.567000,1,-1.396200,15.297373,1.635488,6.244307,523.460737,0
2024-11-15,sh.600163,5.6361905600,6.0894506400,5.6164836000,5.7445788400,5.5672162000,40968661,244818925.4500,2,2.152900,1,3.185800,15.784723,1.687592,6.443241,540.137363,0
2024-11-18,sh.600163,5.7938462400,6.2372528400,5.7938462400,6.1091576000,5.7445788400,70058812,432595373.7400,2,3.681500,1,6.346500,16.786498,1.794695,6.852160,574.417092,0
2024-11-19,sh.600163,6.1091576000,6.4540294000,5.9120880000,6.4244689600,6.1091576000,58678503,376336497.8500,2,3.083500,1,5.161300,17.652898,1.887324,7.205820,604.064426,0
2024-11-20,sh.600163,6.3752015600,6.4835898400,6.2569598000,6.4343224400,6.4244689600,44606737,288231537.4000,2,2.344000,1,0.153400,17.679973,1.890219,7.216872,604.990905,0
2024-11-21,sh.600163,6.3850550400,6.5032968000,6.0795971600,6.1879854400,6.4343224400,33571543,210847101.0400,2,1.764100,1,-3.828500,17.003098,1.817852,6.940575,581.828926,0
2024-11-22,sh.600163,6.1781319600,6.2569598000,6.0303297600,6.0894506400,6.1879854400,24879155,156104706.5600,2,1.307400,1,-1.592400,16.732348,1.788905,6.830056,572.564134,0
