date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603008,16.8909592800,17.4355207500,16.6043479800,17.1298020300,16.9769426700,11855122,210880934.4400,2,3.128100,1,0.900400,15.433733,1.819413,0.769475,438.280272,0
2024-10-15,sh.603008,17.1775705800,17.5119504300,16.7572073400,16.7858684700,17.1298020300,6796300,121843353.0000,2,1.793300,1,-2.007800,15.123853,1.782883,0.754025,429.480445,0
2024-10-16,sh.603008,16.8240833100,17.9132062500,16.7285462100,17.4641818800,16.7858684700,10546318,192292748.9400,2,2.782700,1,4.041000,15.735005,1.854929,0.784495,446.835659,0
2024-10-17,sh.603008,17.4546281700,17.4737355900,16.5279183000,16.6234554000,17.4641818800,7041457,124663365.2100,2,1.857900,1,-4.814000,14.977521,1.765632,0.746730,425.324971,0
2024-10-18,sh.603008,16.7572073400,17.0533723500,16.4705960400,16.8622981500,16.6234554000,6480105,113673452.6100,2,1.709800,1,1.436800,15.192715,1.791001,0.757458,431.435962,0
2024-10-21,sh.603008,17.0438186400,17.8463302800,16.5756868500,17.6839172100,16.8622981500,11581800,210730883.0000,2,3.055900,1,4.872500,15.932983,1.878267,0.794366,452.457771,0
2024-10-22,sh.603008,17.5406115600,18.9163458000,17.4928430100,18.6106270800,17.6839172100,13502365,261878537.1500,2,3.562700,1,5.240400,16.767937,1.976696,0.835994,476.168416,0
2024-10-23,sh.603008,18.7252716000,19.2029571000,18.3049083600,18.4768751400,18.6106270800,13811193,271385572.1200,2,3.644200,1,-0.718700,16.647428,1.962490,0.829986,472.746261,0
2024-10-24,sh.603008,18.2380323900,18.5533048200,18.0565119000,18.1998175500,18.4768751400,4156709,79268017.8100,2,1.096800,1,-1.499500,16.397803,1.933063,0.817540,465.657511,0
2024-10-25,sh.603008,18.2475861000,19.3844775900,18.1998175500,19.3367090400,18.1998175500,10332251,205083415.9000,2,2.726200,1,6.246700,17.422128,2.053816,0.868610,494.745828,0
2024-10-28,sh.603008,19.3367090400,20.3780634300,19.2984942000,19.8526093800,19.3367090400,12757607,266831236.9600,2,3.366200,1,2.668000,17.886947,2.108611,0.891784,507.945569,0
2024-10-29,sh.603008,19.9194853500,20.0341298700,19.2220645200,19.3844775900,19.8526093800,5630200,115466425.9800,2,1.485600,1,-2.358000,17.465167,2.058890,0.870755,495.968026,0
2024-10-30,sh.603008,19.3271553300,19.6424277600,18.6488419200,18.9545606400,19.3844775900,4871800,97080959.3200,2,1.285500,1,-2.217800,18.174080,1.952769,0.875807,32.359468,0
2024-10-31,sh.603008,18.7730401500,19.8239482500,18.7539327300,19.2984942000,18.9545606400,5275320,106521794.6000,2,1.391900,1,1.814500,18.503852,1.988202,0.891699,32.946636,0
2024-11-01,sh.603008,19.2889404900,19.4895684000,18.6870567600,18.9354532200,19.2984942000,5738800,114695806.4000,2,1.514200,1,-1.881200,18.155759,1.950800,0.874925,32.326848,0
2024-11-04,sh.603008,19.0883125800,19.1074200000,18.4864288500,18.7730401500,18.9354532200,5164506,101015343.2700,2,1.362700,1,-0.857700,18.000034,1.934068,0.867420,32.049574,0
2024-11-05,sh.603008,18.7825938600,18.7825938600,17.9514210900,18.6106270800,18.7730401500,12150096,232150971.6600,2,3.205900,1,-0.865100,17.844309,1.917335,0.859916,31.772300,0
2024-11-06,sh.603008,18.4482140100,19.1360811300,18.1042804500,18.9641143500,18.6106270800,8634700,168375613.0000,2,2.278300,1,1.899400,18.183240,1.953753,0.876249,32.375778,0
2024-11-07,sh.603008,18.8781309600,20.1678818100,18.8112549900,19.9481464800,18.9641143500,11692700,242828542.0000,2,3.085200,1,5.188900,19.126754,2.055132,0.921717,34.055731,0
2024-11-08,sh.603008,20.1965429400,20.3494023000,19.1074200000,19.3176016200,19.9481464800,8024200,165347739.0000,2,2.117200,1,-3.160900,18.522172,1.990171,0.892582,32.979256,0
2024-11-11,sh.603008,19.3176016200,19.3176016200,18.0565119000,18.5915196600,19.3176016200,10951385,211844180.8500,2,2.889600,1,-3.758700,17.825988,1.915367,0.859033,31.739680,0
2024-11-12,sh.603008,18.6201807900,19.7379648600,18.6010733700,18.8112549900,18.5915196600,11136468,222776199.7600,2,2.938400,1,1.181900,18.036675,1.938005,0.869186,32.114815,0
2024-11-13,sh.603008,18.8685772500,18.9736680600,17.9036525400,18.2284786800,18.8112549900,9298372,177549577.2200,2,2.453400,1,-3.098000,17.477896,1.877965,0.842258,31.119892,0
2024-11-14,sh.603008,18.2475861000,18.2666935200,17.6743635000,17.7507931800,18.2284786800,4590835,86268296.3400,2,1.211300,1,-2.620500,17.019879,1.828752,0.820187,30.304381,0
2024-11-15,sh.603008,17.6743635000,17.9036525400,17.3877522000,17.5310578500,17.7507931800,5087499,93686642.6800,2,1.342400,1,-1.237900,16.809192,1.806114,0.810034,29.929246,0
2024-11-18,sh.603008,17.5883801100,17.7030246300,16.9673889600,17.1202483200,17.5310578500,6457415,117275789.2500,2,1.703800,1,-2.343300,16.415298,1.763791,0.791052,29.227907,0
2024-11-19,sh.603008,17.1966780000,17.2826613900,16.9578352500,17.2731076800,17.1202483200,3174874,56991418.6000,2,0.837700,1,0.892900,16.561863,1.779539,0.798115,29.488870,0
2024-11-20,sh.603008,17.1489094500,17.3686447800,17.0820334800,17.2444465500,17.2731076800,3468500,62530368.0000,2,0.915200,1,-0.165900,16.534382,1.776586,0.796791,29.439940,0
2024-11-21,sh.603008,17.2444465500,17.3208762300,16.9673889600,17.2062317100,17.2444465500,3516094,63105387.1800,2,0.927700,1,-0.221600,16.497741,1.772649,0.795025,29.374699,0
2024-11-22,sh.603008,17.2444465500,17.2826613900,16.4897034600,16.5183645900,17.2062317100,3857700,68211066.8000,2,1.017900,1,-3.997800,15.838198,1.701783,0.763241,28.200363,0
2024-11-25,sh.603008,16.5565794300,17.1680168700,16.3368441000,16.6616702400,16.5183645900,6842740,119381724.0000,2,1.805500,1,0.867600,15.975603,1.716547,0.769863,28.445016,0
