date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600452,9.5421045800,9.9565496600,9.3743530000,9.8776077400,9.5421045800,20397470,200453746.4100,2,1.327500,1,3.516000,33.238680,3.051827,4.809259,19.104067,0
2024-10-15,sh.600452,9.8874754800,10.4400689200,9.7394593800,10.0354915800,9.8776077400,30242997,310777307.3500,2,1.968300,1,1.598400,33.769967,3.100608,4.886130,19.409427,0
2024-10-16,sh.600452,10.0354915800,10.6374237200,9.9269464400,10.2723173400,10.0354915800,31165469,325002465.9700,2,2.028300,1,2.359900,34.566899,3.173779,5.001437,19.867466,0
2024-10-17,sh.600452,10.2723173400,10.3315237800,9.7591948600,9.7789303400,10.2723173400,29279627,295225068.6000,2,1.905600,1,-4.803100,32.906625,3.021340,4.761215,18.913217,0
2024-10-18,sh.600452,9.7197239000,10.2328463800,9.6901206800,10.0453593200,9.7789303400,26618417,269601296.1900,2,1.732400,1,2.724500,33.803173,3.103657,4.890935,19.428512,0
2024-10-21,sh.600452,10.1045657600,10.6966301600,10.0650948000,10.6275559800,10.0453593200,40940096,433419254.3400,2,2.664400,1,5.795700,35.762296,3.283535,5.174398,20.554526,0
2024-10-22,sh.600452,10.5584818000,11.2590913400,10.4400689200,11.0025301000,10.6275559800,36400884,402959882.2700,2,2.369000,1,3.528300,37.024104,3.399388,5.356967,21.279755,0
2024-10-23,sh.600452,10.9827946200,11.3281655200,10.9827946200,11.0814720200,11.0025301000,28121356,317321429.7000,2,1.830200,1,0.717500,37.289747,3.423778,5.395403,21.432435,0
2024-10-24,sh.600452,11.0814720200,11.0814720200,10.6867624200,10.8446462600,11.0814720200,22117072,242536291.4000,2,1.439400,1,-2.137100,36.492816,3.350608,5.280096,20.974395,0
2024-10-25,sh.600452,10.8545140000,11.4367106600,10.8051753000,11.2886945600,10.8446462600,35245712,397707557.1400,2,2.293800,1,4.094600,37.987062,3.487803,5.496296,21.833219,0
2024-10-28,sh.600452,11.4465784000,11.6834041600,10.9334559200,11.5748590200,11.2886945600,41114890,469208915.7000,2,2.675800,1,2.535000,38.950021,3.576217,5.635625,22.386684,0
2024-10-29,sh.600452,11.4663138800,11.9893041000,11.3873719600,11.5847267600,11.5748590200,39538583,471402674.7600,2,2.573200,1,0.085300,38.983227,3.579266,5.640430,22.405769,0
2024-10-30,sh.600452,11.5847267600,12.0879815000,11.4959171000,11.8412880000,11.5847267600,26844246,321754627.1300,2,1.747100,1,2.214700,36.950980,3.497806,5.920001,18.207195,0
