date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600038,39.8422739000,40.9760780000,39.5836870000,40.7572737000,39.3847740000,8164150,331636433.6400,2,1.385000,1,3.484800,81.427502,2.578781,1.719626,4.460001,0
2024-10-15,sh.600038,40.2798825000,41.2545562000,39.9815130000,40.2003173000,40.7572737000,6392599,260687969.0500,2,1.084500,1,-1.366500,80.314779,2.543542,1.696127,4.399055,0
2024-10-16,sh.600038,39.7428174000,40.2699368500,39.4643392000,39.7527630500,40.2003173000,4281570,171305493.9400,2,0.726300,1,-1.113300,79.420626,2.515224,1.677244,4.350080,0
2024-10-17,sh.600038,39.7428174000,40.2699368500,39.0764588500,39.1659697000,39.7527630500,6794271,271646367.1900,2,1.152600,1,-1.476100,78.248293,2.478097,1.652486,4.285868,0
2024-10-18,sh.600038,38.8676002000,41.4236322500,38.6786328500,40.6578172000,39.1659697000,12322286,498972923.5000,2,2.090400,1,3.809000,81.228802,2.572488,1.715430,4.449118,0
2024-10-21,sh.600038,41.2545562000,43.1939579500,41.1053714500,42.5972189500,40.6578172000,15934765,676572057.8900,2,2.703200,1,4.770100,85.103463,2.695198,1.797257,4.661344,0
2024-10-22,sh.600038,43.2635775000,43.4227079000,41.3739040000,41.9408060500,42.5972189500,12753245,540383695.6600,2,2.163500,1,-1.541000,83.792039,2.653665,1.769562,4.589513,0
2024-10-23,sh.600038,41.7617843500,43.9597730000,41.7617843500,42.7265124000,41.9408060500,14185745,614023908.3500,2,2.406500,1,1.873400,85.361774,2.703378,1.802712,4.675492,0
2024-10-24,sh.600038,42.7165667500,42.8657515000,41.5927083000,41.9109691000,42.7265124000,6729170,283997877.9600,2,1.141500,1,-1.908800,83.732429,2.651777,1.768303,4.586248,0
2024-10-25,sh.600038,41.7518387000,42.7364580500,41.7120561000,42.4181972500,41.9109691000,7644680,325928864.6400,2,1.296900,1,1.210300,84.745802,2.683871,1.789704,4.641754,0
2024-10-28,sh.600038,42.4977624500,43.6415122000,42.4977624500,42.8458602000,42.4181972500,8652280,374002335.7000,2,1.467800,1,1.008200,85.600215,2.710930,1.807748,4.688552,0
2024-10-29,sh.600038,42.5375450500,43.0248819000,41.7816756500,41.8711865000,42.8458602000,8166902,346405387.1600,2,1.385400,1,-2.274800,83.652949,2.649260,1.766624,4.581895,0
2024-10-30,sh.600038,41.2943388000,42.8657515000,41.2545562000,41.9905343000,41.8711865000,10742714,455645540.1200,2,1.822400,1,0.285000,119.300559,2.153644,1.520068,3.579688,0
