date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.605133,14.9399250000,15.0165400000,14.4725735000,14.9399250000,14.9475865000,3584211,69112838.7500,2,1.947500,1,-0.051300,22.800575,1.359430,1.612878,-15.138386,0
2024-10-15,sh.605133,15.0778320000,15.0778320000,14.4955580000,14.6181420000,14.9399250000,3410681,65751789.1500,2,1.853200,1,-2.153800,22.309486,1.330150,1.578140,-14.812329,0
2024-10-16,sh.605133,14.4802350000,14.6181420000,14.3116820000,14.4572505000,14.6181420000,1998100,37697889.0000,2,1.085700,1,-1.100600,22.063941,1.315510,1.560770,-14.649300,0
2024-10-17,sh.605133,14.4649120000,14.6181420000,14.2503900000,14.2503900000,14.4572505000,2572800,48515383.4600,2,1.397900,1,-1.430800,21.748241,1.296687,1.538438,-14.439691,0
2024-10-18,sh.605133,14.2427285000,14.7790335000,14.1890980000,14.6181420000,14.2503900000,3927711,74440975.8500,2,2.134100,1,2.580600,22.309486,1.330150,1.578140,-14.812329,0
2024-10-21,sh.605133,14.5568500000,15.1697700000,14.5568500000,14.9552480000,14.6181420000,4200377,81694108.5000,2,2.282200,1,2.306100,22.823960,1.360824,1.614533,-15.153913,0
2024-10-22,sh.605133,15.0088785000,15.2617080000,14.8939560000,15.1314625000,14.9552480000,2855100,56279786.0000,2,1.551300,1,1.178300,23.092890,1.376858,1.633556,-15.332468,0
2024-10-23,sh.605133,15.1238010000,15.8899510000,15.0471860000,15.5988140000,15.1314625000,5741200,116870218.0000,2,3.119400,1,3.088600,23.806139,1.419384,1.684011,-15.806028,0
2024-10-24,sh.605133,15.9359200000,16.0355195000,15.4302610000,15.4532455000,15.5988140000,3330227,68273703.1600,2,1.809500,1,-0.933200,23.583979,1.406138,1.668295,-15.658526,0
2024-10-25,sh.605133,15.7597055000,15.8899510000,15.4302610000,15.5681680000,15.4532455000,2754200,55860924.6900,2,1.496500,1,0.743700,23.759369,1.416596,1.680702,-15.774975,0
2024-10-28,sh.605133,15.5451835000,15.6217985000,15.4149380000,15.5681680000,15.5681680000,2820400,57068438.0000,2,1.532400,1,0.000000,23.759369,1.416596,1.680702,-15.774975,0
2024-10-29,sh.605133,15.6447830000,15.6984135000,15.1467855000,15.1621085000,15.5681680000,2676600,53621167.0000,2,1.454300,1,-2.608300,23.139661,1.379647,1.636865,-15.363521,0
2024-10-30,sh.605133,15.1621085000,15.2846925000,14.6334650000,14.8479870000,15.1621085000,3722888,72511313.0000,2,2.022800,1,-2.071800,22.930664,1.381255,1.542243,-16.616662,0
2024-10-31,sh.605133,14.7483875000,14.9399250000,14.5798345000,14.7943565000,14.8479870000,2308533,44440895.6800,2,1.254300,1,-0.361200,22.847839,1.376266,1.536673,-16.556643,0
2024-11-01,sh.605133,14.8020180000,14.9246020000,14.2963590000,14.3423280000,14.7943565000,2395400,45304143.0000,2,1.301500,1,-3.055400,22.149743,1.334215,1.489721,-16.050769,0
2024-11-04,sh.605133,14.3423280000,14.8939560000,14.3116820000,14.8403255000,14.3423280000,2134973,41136578.6400,2,1.160000,1,3.472200,22.918831,1.380542,1.541448,-16.608088,0
2024-11-05,sh.605133,14.8250025000,15.1238010000,14.5951575000,15.0012170000,14.8403255000,3492936,67791559.4000,2,1.897900,1,1.084200,23.167306,1.395509,1.558159,-16.788145,0
2024-11-06,sh.605133,15.0242015000,16.5028710000,14.8556485000,15.9895505000,15.0012170000,14496699,302018119.6200,2,7.876700,1,6.588400,24.693651,1.487450,1.660816,-17.894207,0
2024-11-07,sh.605133,16.3956100000,17.3839435000,16.3802870000,17.3762820000,15.9895505000,18259969,403402703.4800,2,9.921400,1,8.672700,26.835266,1.616453,1.804855,-19.446125,0
2024-11-08,sh.605133,17.5371735000,18.3186465000,16.8169925000,17.6827420000,17.3762820000,14886139,340503376.1200,2,8.088300,1,1.763700,27.308551,1.644962,1.836686,-19.789090,0
2024-11-11,sh.605133,17.6980650000,19.4525485000,17.6980650000,19.4372255000,17.6827420000,14805963,364718113.9800,2,8.044700,1,9.922000,30.018108,1.808175,2.018922,-21.752565,0
2024-11-12,sh.605133,19.5138405000,19.5368250000,18.0811400000,18.2573545000,19.4372255000,11861893,290621186.2600,2,6.445100,1,-6.070200,28.195960,1.698416,1.896371,-20.432149,0
2024-11-13,sh.605133,18.0045250000,18.3646155000,17.0391760000,17.6980650000,18.2573545000,8193400,188554457.0000,2,4.451800,1,-3.063400,27.332215,1.646387,1.838278,-19.806238,0
2024-11-14,sh.605133,17.7057265000,17.7593570000,16.8782845000,17.0085300000,17.6980650000,5238431,118355158.3700,2,2.846300,1,-3.896100,26.267324,1.582242,1.766657,-19.034566,0
2024-11-15,sh.605133,17.0085300000,17.4682200000,16.6484395000,16.8553000000,17.0085300000,4621200,102882092.5000,2,2.510900,1,-0.900900,26.030681,1.567988,1.750741,-18.863084,0
2024-11-18,sh.605133,16.8706230000,18.2880005000,16.6254550000,17.6980650000,16.8553000000,9398572,214681601.8900,2,5.106700,1,5.000000,27.332215,1.646387,1.838278,-19.806238,0
2024-11-19,sh.605133,17.7363725000,18.0275095000,17.4452355000,17.9892020000,17.6980650000,6151300,142559350.0000,2,3.342300,1,1.645000,27.781836,1.673471,1.868518,-20.132055,0
