date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603650,30.6722048700,31.5125392500,29.8123278300,31.3952832900,30.6819762000,9527352,299460921.8000,2,1.599500,1,2.324800,38.759467,6.082824,6.109653,73.486439,0
2024-10-15,sh.603650,31.3952832900,32.2356176700,30.8969454600,31.0532867400,31.3952832900,9627239,311041925.2800,2,1.616300,1,-1.089300,38.337250,6.016562,6.043099,72.685933,0
2024-10-16,sh.603650,31.2896693700,32.4419801400,31.0237515000,31.2995181800,31.0532979300,13362709,430147805.6700,2,2.243400,1,0.792900,38.337250,6.016562,6.043099,72.685933,0
2024-10-17,sh.603650,31.7131682000,31.7821098700,31.1419372200,31.1911812700,31.2995181800,8922502,284893741.3300,2,1.497900,1,-0.346100,38.204554,5.995737,6.022182,72.434346,0
2024-10-18,sh.603650,31.0040538800,33.9094528300,30.6297991000,32.9541182600,31.1911812700,19290828,635476025.4300,2,3.238600,1,5.652000,40.363889,6.334618,6.362558,76.528362,0
2024-10-21,sh.603650,33.3874659000,34.9731243100,33.0427575500,33.8602087800,32.9541182600,21838144,755749396.7200,2,3.666300,1,2.749600,41.473715,6.508792,6.537500,78.632548,0
2024-10-22,sh.603650,33.8700575900,34.4018933300,33.3973147100,33.7617206800,33.8602087800,13631506,469312561.4100,2,2.288500,1,-0.290900,41.353082,6.489860,6.518484,78.403833,0
2024-10-23,sh.603650,33.1904897000,33.6829302000,32.7965373000,33.0526063600,33.7617206800,9700533,327919840.4700,2,1.628600,1,-2.100400,40.484522,6.353550,6.381573,76.757078,0
2024-10-24,sh.603650,32.6980492000,33.1904897000,32.5109218100,33.0723039800,33.0526063600,8053629,269064176.0700,2,1.352100,1,0.059600,40.508724,6.357348,6.385388,76.802963,0
2024-10-25,sh.603650,32.7571420600,33.2889778000,32.1859110800,32.8851765900,33.0723039800,12327569,409851593.4300,2,2.069600,1,-0.565800,40.395854,6.071712,6.304351,568.379786,0
2024-10-28,sh.603650,32.7669908700,32.8753277800,32.2942479900,32.6488051500,32.8851765900,7842548,259255448.9700,2,1.316600,1,-0.718800,40.105498,6.028070,6.259037,564.294396,0
2024-10-29,sh.603650,32.7275956300,33.1412456500,31.9199932100,31.9889348800,32.6488051500,11456500,378030467.3500,2,1.923400,1,-2.021100,39.294919,5.906235,6.132534,552.889351,0
2024-10-30,sh.603650,31.9889348800,32.4813753800,31.6540753400,31.8904467800,31.9889348800,8862100,288399090.0000,2,1.487800,1,-0.307900,39.173937,5.888051,6.113653,551.187106,0
2024-10-31,sh.603650,31.9692372600,33.2692801800,31.3093669900,32.8556301600,31.8904467800,14113983,464934132.4300,2,2.369500,1,3.026600,40.359560,6.066256,6.298687,567.869112,0
2024-11-01,sh.603650,33.0624551700,34.5200790500,32.2548527500,32.3040968000,32.8556301600,18868848,637848133.5000,2,3.167800,1,-1.678700,39.682061,5.964425,6.192953,558.336537,0
2024-11-04,sh.603650,32.1071206000,33.7321742500,32.0874229800,33.4367099500,32.3040968000,12855600,432355935.4400,2,2.158200,1,3.506100,41.073353,6.173543,6.410084,577.912361,0
2024-11-05,sh.603650,33.5056516200,34.8253921600,33.2397337500,34.6678112000,33.4367099500,21280054,737946596.5300,2,3.572600,1,3.681900,42.585627,6.400846,6.646096,599.190430,0
2024-11-06,sh.603650,34.8155433500,35.4557160000,34.0473361700,34.4511373800,34.6678112000,20933184,737669658.7700,2,3.514300,1,-0.625000,42.319467,6.360841,6.604558,595.445490,0
2024-11-07,sh.603650,34.1753707000,35.3276814700,33.7814183000,34.7367528700,34.4511373800,14810872,520525924.0500,2,2.486500,1,0.829000,42.670314,6.413575,6.659313,600.382002,0
2024-11-08,sh.603650,35.2587398000,37.9474649300,34.8647874000,37.4254780000,34.7367528700,30792175,1130762129.9600,2,5.169500,1,7.740300,45.973120,6.910004,7.174763,646.853305,0
2024-11-11,sh.603650,39.0505316500,41.1680258000,38.4202078100,40.1634471800,37.4254780000,33602223,1371011792.9400,2,5.641300,1,7.315800,49.336416,7.415526,7.699654,694.175731,0
2024-11-12,sh.603650,39.3066007100,40.0452614600,37.7800351600,38.2724756600,40.1634471800,23370156,924308771.6300,2,3.923500,1,-4.708200,47.013564,7.066389,7.337139,661.492617,0
2024-11-13,sh.603650,37.6716982500,38.4202078100,37.1004672700,37.8292792100,38.2724756600,14263157,546014645.6500,2,2.394600,1,-1.158000,46.469146,6.984560,7.252175,653.832512,0
2024-11-14,sh.603650,37.8292792100,37.8391280200,35.9580053100,36.1451327000,37.8292792100,13461227,501506577.6200,2,2.259900,1,-4.452000,44.400355,6.673609,6.929311,624.724113,0
2024-11-15,sh.603650,36.2436208000,36.8936422600,34.9140314500,34.9140314500,36.1451327000,12310275,447922407.9200,2,2.066700,1,-3.406000,42.888081,6.446307,6.693299,603.446044,0
2024-11-18,sh.603650,35.2193445600,35.4064719500,33.9193016400,34.2049171300,34.9140314500,11283303,395974498.8100,2,1.894300,1,-2.031000,42.017012,6.315380,6.557356,591.189876,0
2024-11-19,sh.603650,34.5890207200,35.4655648100,33.9389992600,35.4557160000,34.2049171300,11455973,403571101.5500,2,1.923300,1,3.656800,43.553482,6.546320,6.797144,612.808394,0
2024-11-20,sh.603650,35.3572279000,35.7314826800,34.8844850200,35.6034481500,35.4557160000,11826992,424606569.2800,2,1.985600,1,0.416700,43.734955,6.573596,6.825465,615.361763,0
2024-11-21,sh.603650,35.3572279000,35.7216338700,34.8943338300,35.2094957500,35.6034481500,9072100,325193225.2000,2,1.523100,1,-1.106500,43.251027,6.500859,6.749942,608.552780,0
2024-11-22,sh.603650,35.2291933700,35.5935993400,33.0920016000,33.3086754200,35.2094957500,12638954,442209629.3900,2,2.121900,1,-5.398600,40.916077,6.149904,6.385539,575.699441,0
2024-11-25,sh.603650,33.2988266100,34.3920445200,33.1904897000,33.6829302000,33.3086754200,9639018,328708671.7800,2,1.618200,1,1.123600,41.375808,6.219004,6.457287,582.167975,0
