date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600469,6.6119034600,6.6996720900,6.4851265500,6.6509117400,6.6021513900,14770204,99937561.9000,2,2.024800,1,0.738600,12.147592,1.496036,0.813564,199.963468,0
2024-10-15,sh.600469,6.6314076000,6.9239697000,6.5533910400,6.6411596700,6.6509117400,19355900,134658692.0000,2,2.653500,1,-0.146600,12.129781,1.493842,0.812372,199.670266,0
2024-10-16,sh.600469,6.5631431100,6.7971927900,6.5046306900,6.7289283000,6.6411596700,14145917,96973551.9500,2,1.939300,1,1.321600,12.290086,1.513584,0.823108,202.309080,0
2024-10-17,sh.600469,6.8166969300,7.0214904000,6.7094241600,6.7386803700,6.7289283000,19688650,138460929.5000,2,2.699100,1,0.144900,12.307898,1.515778,0.824301,202.602282,0
2024-10-18,sh.600469,6.7484324400,6.9629779800,6.6411596700,6.9044655600,6.7386803700,18293361,127173840.7200,2,2.507800,1,2.460200,12.610697,1.553069,0.844580,207.586709,0
2024-10-21,sh.600469,6.9044655600,7.3238045700,6.8849614200,7.2165318000,6.9044655600,30297218,221275650.2000,2,4.153400,1,4.519800,13.180672,1.623264,0.882753,216.969159,0
2024-10-22,sh.600469,7.1092590300,7.1092590300,6.6899200200,6.7776886500,7.2165318000,33414238,233278227.2000,2,4.580700,1,-6.081100,12.379145,1.524552,0.829072,203.775088,0
2024-10-23,sh.600469,6.7581845100,6.8459531400,6.6021513900,6.6704158800,6.7776886500,22358962,153845918.9900,2,3.065200,1,-1.582700,12.183216,1.500423,0.815950,200.549871,0
2024-10-24,sh.600469,6.5923993200,6.6411596700,6.4851265500,6.6216555300,6.6704158800,13203184,88821693.0600,2,1.810000,1,-0.731000,12.094157,1.489455,0.809986,199.083863,0
2024-10-25,sh.600469,6.5631431100,6.6509117400,6.5631431100,6.6021513900,6.6216555300,10662880,72308909.0000,2,1.461800,1,-0.294600,12.058534,1.485068,0.807600,198.497460,0
2024-10-28,sh.600469,6.6411596700,6.7971927900,6.5631431100,6.7971927900,6.6021513900,13618755,93777617.4900,2,1.867000,1,2.954200,12.414768,1.528940,0.831458,204.361491,0
2024-10-29,sh.600469,6.7094241600,6.7191762300,6.4071099900,6.4266141300,6.7971927900,25883307,172805928.8400,2,3.548300,1,-5.451900,14.011228,1.420292,0.754966,-30.512881,0
2024-10-30,sh.600469,6.4168620600,6.4656224100,6.2803330800,6.3388455000,6.4266141300,12287650,80119040.5000,2,1.684500,1,-1.365700,13.819876,1.400895,0.744656,-30.096165,0
2024-10-31,sh.600469,6.2900851500,6.3681017100,6.2705810100,6.3095892900,6.3388455000,11784400,76330824.0000,2,1.615500,1,-0.461500,13.756092,1.394430,0.741219,-29.957260,0
2024-11-01,sh.600469,6.3193413600,6.3778537800,6.1340520300,6.1828123800,6.3095892900,13814148,88218500.2600,2,1.893800,1,-2.009300,13.479695,1.366412,0.726326,-29.355336,0
2024-11-04,sh.600469,6.1828123800,6.2705810100,6.1535561700,6.2413248000,6.1828123800,9050847,57696488.6800,2,1.240800,1,0.946400,13.607263,1.379343,0.733199,-29.633147,0
2024-11-05,sh.600469,6.2413248000,6.3876058500,6.2315727300,6.3583496400,6.2413248000,14530680,94371848.8000,2,1.992000,1,1.875000,13.862399,1.405206,0.746947,-30.188769,0
2024-11-06,sh.600469,6.3778537800,6.3876058500,6.2608289400,6.2900851500,6.3583496400,12683515,82097671.4000,2,1.738800,1,-1.073600,13.713569,1.390119,0.738928,-29.864656,0
2024-11-07,sh.600469,6.2803330800,6.4851265500,6.2218206600,6.4753744800,6.2900851500,16235240,106108074.3000,2,2.225700,1,2.945700,14.117535,1.431068,0.760694,-30.744390,0
2024-11-08,sh.600469,6.4071099900,6.5923993200,6.4071099900,6.5046306900,6.4753744800,19269627,128409929.1100,2,2.641700,1,0.451800,14.181319,1.437534,0.764131,-30.883295,0
2024-11-11,sh.600469,6.5046306900,6.6411596700,6.4656224100,6.6021513900,6.5046306900,15162178,102349187.4700,2,2.078600,1,1.499300,14.393933,1.459086,0.775587,-31.346313,0
2024-11-12,sh.600469,6.6314076000,6.6314076000,6.4461182700,6.4851265500,6.6021513900,15190550,102037988.0000,2,2.082500,1,-1.772500,14.138796,1.433224,0.761840,-30.790692,0
2024-11-13,sh.600469,6.4851265500,6.5338869000,6.3388455000,6.4753744800,6.4851265500,9435050,62152023.0000,2,1.293400,1,-0.150400,14.117535,1.431068,0.760694,-30.744390,0
2024-11-14,sh.600469,6.4753744800,6.5728951800,6.3193413600,6.3290934300,6.4753744800,10604950,70150644.9800,2,1.453800,1,-2.259000,13.798615,1.398740,0.743510,-30.049863,0
2024-11-15,sh.600469,6.2998372200,6.3973579200,6.2023165200,6.2218206600,6.3290934300,9186780,59458271.3000,2,1.259400,1,-1.694900,13.564740,1.375033,0.730908,-29.540543,0
2024-11-18,sh.600469,6.2608289400,6.3681017100,6.1633082400,6.2413248000,6.2218206600,8325450,53519527.0000,2,1.141300,1,0.313500,13.607263,1.379343,0.733199,-29.633147,0
2024-11-19,sh.600469,6.2705810100,6.4168620600,6.2315727300,6.3778537800,6.2413248000,9503352,61775173.9800,2,1.302800,1,2.187500,13.904922,1.409516,0.749238,-30.281372,0
2024-11-20,sh.600469,6.3876058500,6.4363662000,6.3290934300,6.4363662000,6.3778537800,7597600,49720544.5000,2,1.041600,1,0.917400,14.032490,1.422448,0.756112,-30.559183,0
2024-11-21,sh.600469,6.4363662000,6.5533910400,6.3973579200,6.4851265500,6.4363662000,9080352,60478782.8400,2,1.244800,1,0.757600,14.138796,1.433224,0.761840,-30.790692,0
2024-11-22,sh.600469,6.4851265500,6.5143827600,6.2218206600,6.2315727300,6.4851265500,9684167,63493468.7200,2,1.327600,1,-3.909800,13.586001,1.377188,0.732054,-29.586845,0
2024-11-25,sh.600469,6.3193413600,6.3876058500,6.2315727300,6.3388455000,6.2315727300,6286415,40607730.0000,2,0.861800,1,1.721400,13.819876,1.400895,0.744656,-30.096165,0
2024-11-26,sh.600469,6.3290934300,6.3583496400,6.2120685900,6.2413248000,6.3388455000,4809450,30929059.5000,2,0.659300,1,-1.538500,13.607263,1.379343,0.733199,-29.633147,0
2024-11-27,sh.600469,6.2413248000,6.3095892900,6.0657875400,6.3095892900,6.2413248000,7304550,46383929.5000,2,1.001400,1,1.093800,13.756092,1.394430,0.741219,-29.957260,0
2024-11-28,sh.600469,6.2998372200,6.3973579200,6.2803330800,6.3193413600,6.3095892900,6046450,39287874.5000,2,0.828900,1,0.154600,13.777353,1.396585,0.742364,-30.003561,0
2024-11-29,sh.600469,6.2998372200,6.4266141300,6.2900851500,6.3973579200,6.3193413600,6568900,42897230.3500,2,0.900500,1,1.234600,13.947444,1.413827,0.751529,-30.373976,0
2024-12-02,sh.600469,6.4363662000,6.5923993200,6.4168620600,6.5631431100,6.3973579200,9957053,66763065.1100,2,1.365000,1,2.591500,14.308887,1.450465,0.771005,-31.161106,0
2024-12-03,sh.600469,6.5728951800,6.6119034600,6.5338869000,6.5923993200,6.5631431100,8733250,58929842.5000,2,1.197200,1,0.445800,14.372671,1.456931,0.774442,-31.300012,0
2024-12-04,sh.600469,6.5826472500,6.6021513900,6.4558703400,6.4851265500,6.5923993200,7928200,52979077.0000,2,1.086900,1,-1.627200,14.138796,1.433224,0.761840,-30.790692,0
2024-12-05,sh.600469,6.4948786200,6.6119034600,6.4948786200,6.5923993200,6.4851265500,8847100,59506340.0000,2,1.212800,1,1.654100,14.372671,1.456931,0.774442,-31.300012,0
2024-12-06,sh.600469,6.6122611200,6.6817593600,6.5129779200,6.6519744000,6.5924044800,11170665,74267789.4000,2,1.531400,1,0.903600,14.245103,1.444000,0.767568,-31.022201,0
2024-12-09,sh.600469,6.6519744000,6.7314009600,6.5626195200,6.6221894400,6.6519744000,7927138,53177842.5000,2,1.086700,1,-0.447800,14.181319,1.437534,0.764131,-30.883295,0
2024-12-10,sh.600469,6.7611859200,6.8108275200,6.5626195200,6.5725478400,6.6221894400,10281708,68880133.6200,2,1.409500,1,-0.749600,14.075012,1.426758,0.758403,-30.651787,0
2024-12-11,sh.600469,6.6023328000,6.6519744000,6.5626195200,6.6122611200,6.5725478400,6287555,41830678.1800,2,0.862000,1,0.604200,14.160058,1.435379,0.762986,-30.836994,0
2024-12-12,sh.600469,6.6221894400,6.6718310400,6.5626195200,6.6519744000,6.6122611200,7428440,49544094.5200,2,1.018400,1,0.600600,14.245103,1.444000,0.767568,-31.022201,0
2024-12-13,sh.600469,6.6221894400,6.7314009600,6.5824761600,6.5824761600,6.6519744000,11201600,74817136.0000,2,1.535600,1,-1.044800,14.096274,1.428913,0.759549,-30.698088,0
2024-12-16,sh.600469,6.5824761600,6.6519744000,6.4931212800,6.5229062400,6.5824761600,8775906,58066094.4500,2,1.203100,1,-0.905000,13.968706,1.415982,0.752675,-30.420278,0
2024-12-17,sh.600469,6.5725478400,6.5725478400,6.3144115200,6.3342681600,6.5229062400,10083693,64968963.5600,2,1.382400,1,-2.891900,13.564740,1.375033,0.730908,-29.540543,0
2024-12-18,sh.600469,6.3541248000,6.5626195200,6.3144115200,6.4931212800,6.3342681600,9972627,64910665.5000,2,1.367100,1,2.507800,13.904922,1.409516,0.749238,-30.281372,0
2024-12-19,sh.600469,6.4037664000,6.4434796800,6.3144115200,6.4236230400,6.4931212800,8193839,52610777.5500,2,1.123300,1,-1.070300,13.756092,1.394430,0.741219,-29.957260,0
2024-12-20,sh.600469,6.4037664000,6.5427628800,6.3739814400,6.4236230400,6.4236230400,7371600,47876982.5400,2,1.010600,1,0.000000,13.756092,1.394430,0.741219,-29.957260,0
2024-12-23,sh.600469,6.4434796800,6.4534080000,6.1853433600,6.2151283200,6.4236230400,8221139,52022743.3600,2,1.127000,1,-3.245700,13.309604,1.349170,0.717161,-28.984922,0
2024-12-24,sh.600469,6.2250566400,6.2945548800,6.1853433600,6.2746982400,6.2151283200,6291900,39578423.0000,2,0.862600,1,0.958500,13.437172,1.362101,0.724034,-29.262733,0
2024-12-25,sh.600469,6.2846265600,6.2846265600,6.1158451200,6.1754150400,6.2746982400,7449783,46245113.1300,2,1.021300,1,-1.582300,13.224558,1.340549,0.712578,-28.799715,0
2024-12-26,sh.600469,6.1754150400,6.2449132800,6.0761318400,6.1952716800,6.1754150400,5355353,33446168.2500,2,0.734200,1,0.321500,13.267081,1.344860,0.714869,-28.892318,0
2024-12-27,sh.600469,6.2349849600,6.3243398400,6.1754150400,6.3044832000,6.1952716800,5740250,36359558.5000,2,0.786900,1,1.762800,13.500956,1.368567,0.727471,-29.401638,0
2024-12-30,sh.600469,6.2945548800,6.3044832000,6.2151283200,6.2449132800,6.3044832000,4969702,31304644.6200,2,0.681300,1,-0.944900,13.373388,1.355636,0.720598,-29.123827,0
2024-12-31,sh.600469,6.2449132800,6.2647699200,6.0860601600,6.1158451200,6.2449132800,6588200,40883109.0000,2,0.903200,1,-2.066800,13.096990,1.327618,0.705704,-28.521904,0
2025-01-02,sh.600469,6.1158451200,6.1754150400,5.9272070400,5.9768486400,6.1158451200,7334001,44732230.4700,2,1.005400,1,-2.272700,12.799331,1.297445,0.689666,-27.873679,0
