date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600361,3.9982377600,4.1652403200,3.9589430400,4.1652403200,3.9982377600,46977748,194825639.2400,2,4.705300,1,4.176900,16.935649,1.677150,0.228112,-37.531146,0
2024-10-15,sh.600361,4.1259456000,4.2536534400,4.0178851200,4.0178851200,4.1652403200,49866800,208464386.0000,2,4.994700,1,-3.537700,16.336510,1.617817,0.220042,-36.203393,0
2024-10-16,sh.600361,4.0178851200,4.0768272000,3.9589430400,4.0375324800,4.0178851200,28664260,117321578.2000,2,2.871000,1,0.489000,16.416396,1.625728,0.221118,-36.380427,0
2024-10-17,sh.600361,4.0375324800,4.0964745600,3.9294720000,3.9294720000,4.0375324800,35821659,145636452.0400,2,3.587900,1,-2.676400,15.977027,1.582217,0.215200,-35.406742,0
2024-10-18,sh.600361,3.9294720000,4.1652403200,3.9098246400,4.0964745600,3.9294720000,51174450,210712865.8000,2,5.125600,1,4.250000,16.656051,1.649462,0.224346,-36.911528,0
2024-10-21,sh.600361,4.1062982400,4.1848876800,4.0375324800,4.0768272000,4.0964745600,45829658,191406767.9800,2,4.590300,1,-0.479600,16.576166,1.641550,0.223270,-36.734494,0
2024-10-22,sh.600361,4.0768272000,4.1947113600,4.0375324800,4.1750640000,4.0768272000,36197651,152179438.9700,2,3.625600,1,2.409600,16.975591,1.681106,0.228650,-37.619663,0
2024-10-23,sh.600361,4.1848876800,4.1848876800,4.0866508800,4.1259456000,4.1750640000,37611659,157993326.0300,2,3.767200,1,-1.176500,16.775879,1.661328,0.225960,-37.177079,0
2024-10-24,sh.600361,4.0768272000,4.1554166400,4.0670035200,4.1161219200,4.1259456000,22042200,92152399.0000,2,2.207700,1,-0.238100,16.735936,1.657373,0.225422,-37.088562,0
2024-10-25,sh.600361,4.1161219200,4.2438297600,4.0964745600,4.2045350400,4.1161219200,30415777,129522417.4600,2,3.046400,1,2.148000,17.095419,1.692973,0.230264,-37.885214,0
2024-10-28,sh.600361,4.2536534400,4.2733008000,4.1848876800,4.2438297600,4.2045350400,43686320,187456981.3200,2,4.375600,1,0.934600,17.224785,1.677735,0.224876,19.634048,0
2024-10-29,sh.600361,4.2536534400,4.2733008000,4.0866508800,4.1062982400,4.2438297600,43774533,184587294.0400,2,4.384500,1,-3.240700,16.666575,1.623364,0.217588,18.997760,0
2024-10-30,sh.600361,4.1455929600,4.1554166400,4.0277088000,4.0866508800,4.1062982400,28520918,118638533.2900,2,2.856700,1,-0.478500,16.586830,1.615597,0.216547,18.906861,0
2024-10-31,sh.600361,4.0571798400,4.1357692800,4.0473561600,4.0866508800,4.0866508800,32382043,134649391.6100,2,3.243400,1,0.000000,16.586830,1.615597,0.216547,18.906861,0
2024-11-01,sh.600361,4.0866508800,4.1357692800,3.9884140800,4.0080614400,4.0866508800,49169208,202948822.0000,2,4.924800,1,-1.923100,16.267853,1.584527,0.212383,18.543268,0
2024-11-04,sh.600361,4.0080614400,4.1062982400,3.9884140800,4.0964745600,4.0080614400,34797260,143897823.2000,2,3.485300,1,2.205900,16.626702,1.619480,0.217068,18.952310,0
2024-11-05,sh.600361,4.0964745600,4.2340060800,4.0768272000,4.2340060800,4.0964745600,49423160,211014405.2000,2,4.950200,1,3.357300,17.184913,1.673851,0.224355,19.588599,0
2024-11-06,sh.600361,4.2241824000,4.2733008000,4.1652403200,4.2045350400,4.2340060800,43558737,186912311.3600,2,4.362800,1,-0.696100,17.065296,1.662200,0.222794,19.452252,0
2024-11-07,sh.600361,4.2045350400,4.4206560000,4.1554166400,4.4108323200,4.2045350400,61890800,273553284.9900,2,6.199000,1,4.906500,17.902612,1.743757,0.233725,20.406684,0
2024-11-08,sh.600361,4.4206560000,4.4599507200,4.2634771200,4.3027718400,4.4108323200,55393300,244339816.0000,2,5.548200,1,-2.449900,17.464018,1.701037,0.227999,19.906743,0
2024-11-11,sh.600361,4.2929481600,4.3420665600,4.2340060800,4.3322428800,4.3027718400,48504334,211764971.3000,2,4.858200,1,0.684900,17.583635,1.712688,0.229561,20.043091,0
