date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2023-06-05,sh.600262,18.8788634100,19.0426922400,18.7921305000,18.8499524400,18.8788634100,1622501,31823385.6100,2,0.954400,1,-0.153100,30.050446,2.367255,1.589972,7.063640,0
2023-06-06,sh.600262,18.8114044800,18.9174113700,18.3295549800,18.4355618700,18.8499524400,1802700,34753478.0000,2,1.060400,1,-2.198400,29.389828,2.315214,1.555018,6.908355,0
2023-06-07,sh.600262,18.4451988600,18.6957606000,18.2235480900,18.2910070200,18.4355618700,1446301,27615785.1800,2,0.850800,1,-0.784100,29.159379,2.297060,1.542825,6.854186,0
2023-06-08,sh.600262,18.5897537100,18.5897537100,18.1175412000,18.2428220700,18.2910070200,1055800,20037920.0000,2,0.621100,1,-0.263400,29.082563,2.291009,1.538761,6.836130,0
2023-06-09,sh.600262,18.2428220700,18.4933838100,18.1079042100,18.4066509000,18.2428220700,1730000,32924219.0000,2,1.017600,1,0.898000,29.343738,2.311583,1.552580,6.897521,0
2023-06-12,sh.600262,18.2620960500,20.2473159900,18.2620960500,20.2473159900,18.4066509000,4735502,95496716.8300,2,2.785600,1,10.000000,32.278112,2.542741,1.707838,7.587274,0
2023-06-13,sh.600262,20.7388024800,21.6832275000,20.3822338500,21.4519397400,20.2473159900,9989910,218527445.9900,2,5.876400,1,5.949500,34.198514,2.694023,1.809446,8.038682,0
2023-06-14,sh.600262,21.0953711100,21.1917410100,20.4882407400,20.9122683000,21.4519397400,6171400,133120183.0000,2,3.630200,1,-2.515700,33.338174,2.626249,1.763926,7.836451,0
2023-06-15,sh.600262,20.9122683000,21.8277823500,20.6713435500,21.0857341200,20.9122683000,6373500,140647614.9900,2,3.749100,1,0.829500,33.614711,2.648033,1.778557,7.901454,0
2023-06-16,sh.600262,21.2399259600,22.1650770000,21.1146450900,21.4712137200,21.0857341200,5747365,128450431.6900,2,3.380800,1,1.828200,34.229240,2.696443,1.811072,8.045905,0
2023-06-19,sh.600262,21.4615767300,22.0494331200,21.0760971300,21.7988713800,21.4712137200,5513000,124264232.0000,2,3.242900,1,1.526000,34.751589,2.737592,1.838710,8.168688,0
2023-06-20,sh.600262,21.7603234200,21.7603234200,20.9122683000,21.0471861600,21.7988713800,4942502,108579363.0700,2,2.907400,1,-3.448300,33.553259,2.643192,1.775306,7.887009,0
2023-06-21,sh.600262,21.2688369300,21.3266588700,20.6617065600,20.6809805400,21.0471861600,3681900,80013612.0000,2,2.165800,1,-1.739900,32.969456,2.597203,1.744417,7.749781,0
2023-06-26,sh.600262,20.6617065600,21.0760971300,19.9485693000,20.2087680300,20.6809805400,3530167,74847942.6800,2,2.076600,1,-2.283300,32.216659,2.537900,1.704586,7.572828,0
2023-06-27,sh.600262,20.2569529800,20.4496927800,19.8714733800,20.1894940500,20.2087680300,2613858,54571417.3900,2,1.537600,1,-0.095400,32.185933,2.535480,1.702960,7.565606,0
2023-06-28,sh.600262,20.1894940500,20.7966244200,19.7365555200,20.5364256900,20.1894940500,4038608,85138395.0800,2,2.375700,1,1.718400,32.739008,2.579049,1.732224,7.695612,0
