date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601778,2.7325821600,2.7424828200,2.6434762200,2.7127808400,2.7028801800,69383300,188760957.0000,2,1.943000,1,0.366300,29.335653,0.643155,2.154002,-15.593639,0
2024-10-15,sh.601778,2.7028801800,2.7028801800,2.6434762200,2.6533768800,2.7127808400,67984726,183655129.1500,2,1.903800,1,-2.189800,28.693267,0.629071,2.106834,-15.252173,0
2024-10-16,sh.601778,2.6137742400,2.6731782000,2.6038735800,2.6335755600,2.6533768800,55687366,148385173.5600,2,1.559400,1,-0.746300,28.479138,0.624376,2.091112,-15.138350,0
2024-10-17,sh.601778,2.6434762200,2.6632775400,2.5840722600,2.5840722600,2.6335755600,49301300,130419293.0000,2,1.380600,1,-1.879700,27.943816,0.612640,2.051805,-14.853795,0
2024-10-18,sh.601778,2.5840722600,2.7127808400,2.5543702800,2.6632775400,2.5840722600,87259065,231249423.3500,2,2.443600,1,3.065100,28.800331,0.631418,2.114696,-15.309084,0
2024-10-21,sh.601778,2.7028801800,2.7721848000,2.6632775400,2.7028801800,2.6632775400,78859042,216705459.8000,2,2.208300,1,1.487000,29.228589,0.640807,2.146141,-15.536728,0
2024-10-22,sh.601778,2.7127808400,2.7622841400,2.6830788600,2.7622841400,2.7028801800,62830480,172682046.2000,2,1.759500,1,2.197800,29.870975,0.654891,2.193309,-15.878195,0
2024-10-23,sh.601778,2.7721848000,2.8612907400,2.7226815000,2.8117874400,2.7622841400,110558050,311345591.5000,2,3.096000,1,1.792100,30.406298,0.666627,2.232616,-16.162750,0
2024-10-24,sh.601778,2.8018867800,2.8018867800,2.7424828200,2.7622841400,2.8117874400,57735653,161208932.9300,2,1.616800,1,-1.760600,29.870975,0.654891,2.193309,-15.878195,0
2024-10-25,sh.601778,2.7622841400,2.9206947000,2.7523834800,2.9008933800,2.7622841400,113447500,328323528.0000,2,3.176900,1,5.017900,31.369877,0.687753,2.303367,-16.674950,0
2024-10-28,sh.601778,2.9305953600,2.9503966800,2.8612907400,2.9404960200,2.9008933800,90545266,265269131.5500,2,2.535600,1,1.365200,31.798135,0.697142,2.334813,-16.902594,0
2024-10-29,sh.601778,2.9701980000,3.0395026200,2.8414894200,2.8513900800,2.9404960200,99163483,291996725.7000,2,2.776900,1,-3.030300,30.834555,0.676017,2.264061,-16.390394,0
2024-10-30,sh.601778,2.8315887600,2.9206947000,2.8216881000,2.8711914000,2.8513900800,60183082,174847939.2900,2,1.685300,1,0.694400,31.048684,0.680711,2.279783,-16.504217,0
2024-10-31,sh.601778,2.9404960200,3.1583105400,2.9305953600,3.1583105400,2.8711914000,242748086,755875686.8800,2,6.797800,1,10.000000,53.286668,0.743693,2.394780,50.139837,0
2024-11-01,sh.601778,3.2375158200,3.2573171400,3.0692046000,3.0890059200,3.1583105400,214300783,682753501.9600,2,6.001200,1,-2.194400,52.117368,0.727374,2.342230,49.039590,0
2024-11-04,sh.601778,3.0593039400,3.1187079000,3.0197013000,3.0791052600,3.0890059200,104828347,323792545.9500,2,2.935600,1,-0.320500,51.950326,0.725042,2.334723,48.882412,0
2024-11-05,sh.601778,3.0494032800,3.1583105400,3.0494032800,3.1385092200,3.0791052600,121542370,382169001.3900,2,3.403600,1,1.929300,52.952583,0.739030,2.379766,49.825481,0
2024-11-06,sh.601778,3.1286085600,3.1484098800,3.0593039400,3.0890059200,3.1385092200,105044800,328978211.5000,2,2.941600,1,-1.577300,52.117368,0.727374,2.342230,49.039590,0
2024-11-07,sh.601778,3.0494032800,3.2474164800,3.0296019600,3.1880125200,3.0890059200,139568469,443516891.4400,2,3.908400,1,3.205100,53.787797,0.750687,2.417301,50.611372,0
2024-11-08,sh.601778,3.1979131800,3.2375158200,3.1286085600,3.1484098800,3.1880125200,110618300,355993464.0000,2,3.097700,1,-1.242200,53.119626,0.741362,2.387273,49.982659,0
2024-11-11,sh.601778,3.1484098800,3.2969197800,3.1385092200,3.2375158200,3.1484098800,112641029,365158090.0900,2,3.154400,1,2.830200,54.623011,0.762343,2.454837,51.397263,0
2024-11-12,sh.601778,3.2474164800,3.2474164800,3.0791052600,3.1286085600,3.2375158200,122755200,392047894.0000,2,3.437600,1,-3.363900,52.785540,0.736699,2.372259,49.668303,0
2024-11-13,sh.601778,3.0989065800,3.1187079000,3.0197013000,3.0692046000,3.1286085600,81897900,253154696.0000,2,2.293400,1,-1.898700,51.783283,0.722711,2.327216,48.725234,0
2024-11-14,sh.601778,3.0692046000,3.0791052600,2.9602973400,2.9800986600,3.0692046000,70096850,212615364.5000,2,1.963000,1,-2.903200,50.279897,0.701729,2.259651,47.310630,0
2024-11-15,sh.601778,2.9602973400,3.0098006400,2.9008933800,2.9107940400,2.9800986600,63317500,188676344.0000,2,1.773100,1,-2.325600,49.110597,0.685410,2.207101,46.210383,0
2024-11-18,sh.601778,2.9305953600,3.0890059200,2.9305953600,3.0197013000,2.9107940400,103953750,317673735.0000,2,2.911100,1,3.741500,50.948069,0.711054,2.289680,47.939343,0
2024-11-19,sh.601778,3.0593039400,3.0593039400,2.9206947000,3.0098006400,3.0197013000,72544059,217215878.2300,2,2.031500,1,-0.327900,50.781026,0.708723,2.282173,47.782165,0
2024-11-20,sh.601778,3.0098006400,3.0296019600,2.9602973400,3.0197013000,3.0098006400,57957800,175382627.0000,2,1.623000,1,0.328900,50.948069,0.711054,2.289680,47.939343,0
2024-11-21,sh.601778,3.0197013000,3.0395026200,2.9602973400,2.9800986600,3.0197013000,46301580,139775945.8000,2,1.296600,1,-1.311500,50.279897,0.701729,2.259651,47.310630,0
2024-11-22,sh.601778,2.9800986600,2.9899993200,2.8711914000,2.8810920600,2.9800986600,52843400,157017590.0000,2,1.479800,1,-3.322300,48.609469,0.678416,2.184580,45.738848,0
2024-11-25,sh.601778,2.8810920600,2.9107940400,2.8315887600,2.8909927200,2.8810920600,40529636,117572041.2100,2,1.135000,1,0.343600,48.776512,0.680747,2.192087,45.896026,0
2024-11-26,sh.601778,2.8810920600,2.9107940400,2.8513900800,2.8711914000,2.8909927200,28037800,81539908.0000,2,0.785200,1,-0.684900,48.442426,0.676084,2.177073,45.581670,0
2024-11-27,sh.601778,2.8711914000,2.9107940400,2.8018867800,2.9107940400,2.8711914000,43750392,126042449.8000,2,1.225200,1,1.379300,49.110597,0.685410,2.207101,46.210383,0
2024-11-28,sh.601778,2.9008933800,2.9503966800,2.9008933800,2.9206947000,2.9107940400,43457700,128432043.0000,2,1.217000,1,0.340100,49.277640,0.687741,2.214608,46.367561,0
2024-11-29,sh.601778,2.9206947000,2.9602973400,2.8810920600,2.9404960200,2.9206947000,48719300,144089477.0000,2,1.364300,1,0.678000,49.611726,0.692404,2.229623,46.681917,0
2024-12-02,sh.601778,2.9206947000,3.0098006400,2.9107940400,2.9998999800,2.9404960200,65690097,196864307.9700,2,1.839600,1,2.020200,50.613983,0.706392,2.274666,47.624986,0
2024-12-03,sh.601778,3.0098006400,3.0890059200,2.9800986600,3.0296019600,2.9998999800,70288698,214775915.9800,2,1.968300,1,0.990100,51.115111,0.713386,2.297187,48.096521,0
2024-12-04,sh.601778,3.0296019600,3.0395026200,2.9503966800,2.9701980000,3.0296019600,51394168,155141985.3200,2,1.439200,1,-1.960800,50.112854,0.699398,2.252144,47.153452,0
2024-12-05,sh.601778,2.9602973400,2.9998999800,2.9503966800,2.9998999800,2.9701980000,43963568,132238892.9700,2,1.231100,1,1.000000,50.613983,0.706392,2.274666,47.624986,0
2024-12-06,sh.601778,2.9998999800,3.1682112000,2.9899993200,3.1187079000,2.9998999800,129903797,404360402.9600,2,3.637800,1,3.960400,52.618497,0.734368,2.364751,49.511124,0
