date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600362,22.0620344000,22.5328705000,21.9851632000,22.3118658000,22.0428166000,23541352,545830127.5900,2,1.134400,1,1.220600,11.890038,1.082970,0.152438,-22.985956,0
2024-10-15,sh.600362,22.1100789000,22.2446035000,21.6200250000,21.6296339000,22.3118658000,24023279,547493924.5200,2,1.157600,1,-3.057700,11.526475,1.049855,0.147777,-22.283112,0
2024-10-16,sh.600362,21.4662826000,21.7641585000,21.3029313000,21.5623716000,21.6296339000,16407101,367997462.2400,2,0.790600,1,-0.311000,11.490631,1.046591,0.147317,-22.213818,0
2024-10-17,sh.600362,21.6968962000,21.9082920000,21.2356690000,21.2837135000,21.5623716000,15664458,351828452.2900,2,0.754800,1,-1.292300,11.342133,1.033065,0.145413,-21.926741,0
2024-10-18,sh.600362,21.2837135000,22.0524255000,21.1876245000,21.7161140000,21.2837135000,25360935,569325658.6400,2,1.222100,1,2.031600,11.572561,1.054053,0.148368,-22.372205,0
2024-10-21,sh.600362,21.7929852000,22.4367815000,21.7929852000,22.1292967000,21.7161140000,34450008,794592866.0100,2,1.660000,1,1.902700,11.792746,1.074108,0.151191,-22.797871,0
2024-10-22,sh.600362,21.7833763000,22.1773412000,21.7545496000,22.1485145000,22.1292967000,21451151,491131408.4700,2,1.033700,1,0.086800,11.802988,1.075041,0.151322,-22.817669,0
2024-10-23,sh.600362,22.1581234000,22.2926480000,21.9563365000,22.0716433000,22.1485145000,23638168,543977220.1800,2,1.139100,1,-0.347100,11.762023,1.071310,0.150797,-22.738475,0
2024-10-24,sh.600362,21.9179009000,22.0043810000,21.6680695000,21.9371187000,22.0716433000,15782967,358716683.3900,2,0.760500,1,-0.609500,11.690334,1.064780,0.149878,-22.599887,0
2024-10-25,sh.600362,21.8218119000,22.1965590000,21.8218119000,22.0139899000,21.9371187000,17972324,410970164.8800,2,0.866000,1,0.350400,11.731299,1.068511,0.150403,-22.679080,0
2024-10-28,sh.600362,22.0139899000,22.3599103000,21.9275098000,22.3503014000,22.0139899000,24617107,569105961.2300,2,1.186200,1,1.527700,11.910520,1.084835,0.152701,-23.025552,0
2024-10-29,sh.600362,22.3695192000,22.3695192000,21.7545496000,21.7833763000,22.3503014000,25954000,593496052.2600,2,1.250600,1,-2.536500,11.608405,1.057318,0.148827,-22.441499,0
2024-10-30,sh.600362,21.5047182000,21.6104161000,20.9570109000,21.0915355000,21.7833763000,33083903,730401885.9000,2,1.594200,1,-3.176000,11.610562,1.001459,0.146533,-12.524132,0
2024-10-31,sh.600362,21.0819266000,21.1299711000,20.7936596000,20.9089664000,21.0915355000,27555429,600639195.1200,2,1.327800,1,-0.865600,11.510060,0.992790,0.145264,-12.415723,0
2024-11-01,sh.600362,20.8705308000,22.3503014000,20.7840507000,21.8890742000,20.9089664000,60842312,1378944418.3600,2,2.931800,1,4.687500,12.049595,1.039327,0.152074,-12.997710,0
2024-11-04,sh.600362,21.9563365000,22.0043810000,21.4182381000,21.9947721000,21.8890742000,31644001,714849524.2200,2,1.524800,1,0.482900,12.107780,1.044346,0.152808,-13.060473,0
2024-11-05,sh.600362,21.8890742000,22.4752171000,21.8122030000,22.4656082000,21.9947721000,48590852,1125737329.8100,2,2.341400,1,2.140700,12.366968,1.066702,0.156079,-13.340055,0
2024-11-06,sh.600362,22.4656082000,22.8211375000,22.1292967000,22.2253857000,22.4656082000,42327321,989073399.0000,2,2.039600,1,-1.069300,12.234729,1.055296,0.154410,-13.197411,0
2024-11-07,sh.600362,21.8602475000,22.3887370000,21.3509758000,22.3887370000,22.2253857000,39206949,896410621.2400,2,1.889300,1,0.735000,12.324651,1.063052,0.155545,-13.294409,0
