date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600338,10.4793507200,10.7682301600,10.2701621600,10.6287711200,10.4594280000,33036092,349976657.4000,2,3.613600,1,1.619000,-65.026720,2.803009,7.698424,485.867881,0
2024-10-15,sh.600338,10.4893120800,10.7084620000,10.3299303200,10.3498530400,10.6287711200,27303040,288812845.8000,2,2.986500,1,-2.624200,-63.320302,2.729453,7.496403,473.117834,0
2024-10-16,sh.600338,10.1705485600,10.4793507200,10.1705485600,10.3398916800,10.3498530400,18163232,188411926.5200,2,1.986800,1,-0.096200,-63.259358,2.726826,7.489188,472.662475,0
2024-10-17,sh.600338,10.4096212000,10.5291575200,10.1904712800,10.2004326400,10.3398916800,19009545,197734999.5500,2,2.079300,1,-1.348700,-62.406149,2.690048,7.388178,466.287451,0
2024-10-18,sh.600338,10.1605872000,10.6088484000,10.0908576800,10.3996598400,10.2004326400,31239056,323570183.2400,2,3.417100,1,1.953100,-63.625019,2.742588,7.532478,475.394628,0
2024-10-21,sh.600338,10.5092348000,10.5889256800,10.3199689600,10.3896984800,10.3996598400,29640019,311248822.9800,2,3.242100,1,-0.095800,-63.564076,2.739961,7.525263,474.939269,0
2024-10-22,sh.600338,10.3398916800,10.4893120800,10.2502394400,10.4494666400,10.3896984800,25236721,262985024.5100,2,2.760500,1,0.575300,-63.929737,2.755723,7.568553,477.671422,0
2024-10-23,sh.600338,10.5092348000,10.7383460800,10.3697757600,10.5988870400,10.4494666400,38237143,406223570.7900,2,4.182500,1,1.429900,-64.843889,2.795128,7.676779,484.501805,0
2024-10-24,sh.600338,10.5191961600,10.5490802400,10.3100076000,10.4893120800,10.5988870400,23737800,248526488.0000,2,2.596500,1,-1.033800,-64.173511,2.766231,7.597414,479.492858,0
2024-10-25,sh.600338,10.4793507200,11.0670709600,10.4693893600,10.9973414400,10.4893120800,51221503,555995721.1600,2,5.602800,1,4.843300,-67.281630,2.900208,7.965379,502.716158,0
