date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603823,9.0430634400,9.3589783200,8.9048506800,9.3491059800,9.0233187600,6994700,65053402.0000,2,1.701700,1,3.610500,23.885887,1.765710,1.665756,19.851795,0
2024-10-15,sh.603823,9.3293613000,9.6255315000,9.2207655600,9.4379570400,9.3491059800,8399078,80750771.0200,2,2.043400,1,0.950400,24.112891,1.782491,1.681586,20.040461,0
2024-10-16,sh.603823,9.3293613000,9.8525953200,9.2997442800,9.5959144800,9.4379570400,9864715,96702208.3500,2,2.400000,1,1.673600,24.516454,1.812323,1.709730,20.375866,0
2024-10-17,sh.603823,9.5860421400,9.7143825600,9.3096166200,9.3491059800,9.5959144800,6696549,64484583.4300,2,1.629200,1,-2.572000,23.821296,1.760935,1.661251,19.798113,0
2024-10-18,sh.603823,9.3293613000,9.6847655400,9.2898719400,9.5366804400,9.3491059800,6788710,65354592.5100,2,1.651600,1,2.006300,24.299231,1.796266,1.694581,20.195330,0
2024-10-21,sh.603823,9.4971910800,9.7933612800,9.4873187400,9.6452761800,9.5366804400,7781750,75952815.1000,2,1.893200,1,1.138700,24.575930,1.816720,1.713878,20.425297,0
2024-10-22,sh.603823,9.6748932000,9.7538719200,9.5465527800,9.7045102200,9.6452761800,6418520,62788145.3000,2,1.561600,1,0.614100,24.726857,1.827877,1.724403,20.550734,0
2024-10-23,sh.603823,9.7143825600,9.8131059600,9.6057868200,9.7538719200,9.7045102200,6656890,65565989.6000,2,1.619600,1,0.508600,24.852630,1.837174,1.733174,20.655265,0
2024-10-24,sh.603823,9.7439995800,9.8229783000,9.5761698000,9.6551485200,9.7538719200,4677490,45714654.6000,2,1.138000,1,-1.012100,24.601085,1.818579,1.715632,20.446203,0
2024-10-25,sh.603823,9.6551485200,10.0302974400,9.6551485200,10.0302974400,9.6551485200,9701674,97307123.7200,2,2.360300,1,3.885500,25.556955,1.889240,1.782293,21.240637,0
2024-10-28,sh.603823,10.0302974400,10.1290208400,9.8822123400,10.1092761600,10.0302974400,9398437,95523674.3300,2,2.286500,1,0.787400,23.331331,1.834040,1.813821,18.270259,0
2024-10-29,sh.603823,10.0599144600,10.1487655200,9.6650208600,9.6748932000,10.1092761600,8763005,87511722.3200,2,2.132000,1,-4.296900,22.328813,1.755233,1.735884,17.485209,0
2024-10-30,sh.603823,9.6847655400,9.8328506400,9.5366804400,9.6452761800,9.6748932000,6106404,59812603.5800,2,1.485600,1,-0.306100,22.260459,1.749860,1.730570,17.431683,0
2024-10-31,sh.603823,9.5761698000,9.7341272400,9.5564251200,9.6452761800,9.6452761800,5675876,55450592.7200,2,1.380900,1,0.000000,22.260459,1.749860,1.730570,17.431683,0
2024-11-01,sh.603823,9.5860421400,9.7143825600,9.1812762000,9.2602549200,9.6452761800,7253570,69041361.3000,2,1.764700,1,-3.991800,21.371864,1.680009,1.661489,16.735843,0
2024-11-04,sh.603823,9.1911485400,9.5268081000,9.1911485400,9.4774464000,9.2602549200,4398680,41975464.1000,2,1.070200,1,2.345400,21.873123,1.719412,1.700458,17.128368,0
2024-11-05,sh.603823,9.5268081000,9.6847655400,9.4774464000,9.5860421400,9.4774464000,8005630,77528154.9600,2,1.947700,1,1.145800,22.123752,1.739114,1.719942,17.324630,0
2024-11-06,sh.603823,9.6156591600,9.6946378800,9.5070634200,9.6057868200,9.5860421400,6415578,62472382.5600,2,1.560800,1,0.206000,22.169321,1.742696,1.723485,17.360315,0
2024-11-07,sh.603823,9.6748932000,9.8229783000,9.5564251200,9.8229783000,9.6057868200,8707644,86032531.0200,2,2.118500,1,2.261000,22.670580,1.782099,1.762453,17.752840,0
2024-11-08,sh.603823,9.9217017000,9.9908080800,9.7143825600,9.7933612800,9.8229783000,8098322,80598488.4200,2,1.970200,1,-0.301500,22.602227,1.776726,1.757139,17.699314,0
2024-11-11,sh.603823,9.7933612800,10.0697868000,9.7736166000,10.0697868000,9.7933612800,8435074,85176736.5000,2,2.052200,1,2.822600,23.240193,1.826876,1.806736,18.198891,0
2024-11-12,sh.603823,10.1191485000,10.2277442400,9.9315740400,10.0401697800,10.0697868000,9047480,92634748.8800,2,2.201200,1,-0.294100,23.171839,1.821502,1.801422,18.145365,0
2024-11-13,sh.603823,10.0204251000,10.1685102000,9.8032336200,10.0895314800,10.0401697800,7107892,72057214.1200,2,1.729300,1,0.491600,23.285762,1.830458,1.810279,18.234575,0
2024-11-14,sh.603823,10.0895314800,10.2672336000,9.7933612800,9.8131059600,10.0895314800,7830410,79431318.2000,2,1.905100,1,-2.739700,22.647796,1.780308,1.760682,17.734998,0
2024-11-15,sh.603823,9.8427229800,9.9611910600,9.6452761800,9.6650208600,9.8131059600,6375493,63389131.9700,2,1.551100,1,-1.509100,22.306028,1.753442,1.734112,17.467367,0
2024-11-18,sh.603823,9.8032336200,9.8525953200,9.3787230000,9.4774464000,9.6650208600,7062870,68603268.3800,2,1.718300,1,-1.940800,21.873123,1.719412,1.700458,17.128368,0
2024-11-19,sh.603823,9.5169357600,9.8525953200,9.3293613000,9.8525953200,9.4774464000,6188486,60332573.8000,2,1.505600,1,3.958300,22.738934,1.787472,1.767767,17.806366,0
2024-11-20,sh.603823,9.8723400000,10.3363399800,9.8525953200,10.3363399800,9.8525953200,12836870,132185500.0000,2,3.123100,1,4.909800,23.855374,1.875234,1.854562,18.680626,0
2024-11-21,sh.603823,10.3264676400,10.6028931600,10.2178719000,10.2869782800,10.3363399800,14246540,149617110.9000,2,3.466000,1,-0.477600,23.741452,1.866279,1.845705,18.591416,0
2024-11-22,sh.603823,10.2178719000,10.4153187000,9.8920846800,9.9414463800,10.2869782800,8567243,87816899.6500,2,2.084300,1,-3.358900,22.943994,1.803592,1.783709,17.966944,0
2024-11-25,sh.603823,9.8920846800,10.9188080400,9.8920846800,10.4646804000,9.9414463800,20336690,215313799.0200,2,4.947700,1,5.263200,24.151573,1.898518,1.877589,18.912573,0
2024-11-26,sh.603823,10.4251910400,10.7608506000,10.1685102000,10.2672336000,10.4646804000,15994558,169014187.6200,2,3.891300,1,-1.886800,23.695883,1.862697,1.842162,18.555732,0
2024-11-27,sh.603823,10.2672336000,10.2672336000,9.8229783000,10.2474889200,10.2672336000,10413379,105576879.4400,2,2.533500,1,-0.192300,23.650314,1.859115,1.838620,18.520048,0
2024-11-28,sh.603823,10.1882548800,10.3363399800,10.0500421200,10.0994038200,10.2474889200,7430100,76775558.5000,2,1.807700,1,-1.445100,23.308546,1.832249,1.812050,18.252417,0
2024-11-29,sh.603823,10.0895314800,10.2672336000,9.9217017000,10.1487655200,10.0994038200,7713966,79057546.1000,2,1.876700,1,0.488800,23.422469,1.841204,1.820907,18.341627,0
2024-12-02,sh.603823,10.1586378600,10.3857016800,10.0599144600,10.3659570000,10.1487655200,7700839,80084309.7400,2,1.873500,1,2.140100,23.923728,1.880607,1.859875,18.734152,0
2024-12-03,sh.603823,10.3560846600,10.3659570000,10.0994038200,10.1882548800,10.3659570000,6933710,71712067.2000,2,1.686900,1,-1.714300,23.513607,1.848368,1.827992,18.412996,0
2024-12-04,sh.603823,10.1685102000,10.1981272200,9.8525953200,9.9315740400,10.1882548800,7073550,71590233.5000,2,1.720900,1,-2.519400,22.921210,1.801801,1.781938,17.949102,0
2024-12-05,sh.603823,9.8822123400,10.4054463600,9.8427229800,10.2474889200,9.9315740400,10055140,103652578.9800,2,2.446300,1,3.180900,23.650314,1.859115,1.838620,18.520048,0
2024-12-06,sh.603823,10.2771059400,10.5634038000,10.1388931800,10.4153187000,10.2474889200,10074080,105710552.7000,2,2.450900,1,1.637800,24.037650,1.889563,1.868732,18.823363,0
2024-12-09,sh.603823,10.4153187000,10.7411059200,10.4153187000,10.5436591200,10.4153187000,12660190,135759895.6000,2,3.080100,1,1.232200,24.333849,1.912846,1.891759,19.055309,0
2024-12-10,sh.603823,10.8398293200,10.8398293200,10.3758293400,10.4153187000,10.5436591200,10464810,111601952.8000,2,2.546000,1,-1.217200,24.037650,1.889563,1.868732,18.823363,0
2024-12-11,sh.603823,10.4153187000,10.5535314600,10.3462123200,10.4548080600,10.4153187000,6549068,69063392.1200,2,1.593300,1,0.379100,24.128788,1.896727,1.875817,18.894731,0
2024-12-12,sh.603823,10.4350633800,10.4942974200,10.2474889200,10.4745527400,10.4548080600,6219314,65436794.8200,2,1.513100,1,0.188900,24.174358,1.900309,1.879360,18.930415,0
2024-12-13,sh.603823,10.3758293400,10.4054463600,10.1882548800,10.1981272200,10.4745527400,5516820,57405633.0000,2,1.342200,1,-2.639000,23.536391,1.850159,1.829763,18.430838,0
2024-12-16,sh.603823,10.1981272200,10.2869782800,10.0401697800,10.1191485000,10.1981272200,5345518,55063004.9000,2,1.300500,1,-0.774400,23.354115,1.835831,1.815593,18.288101,0
2024-12-17,sh.603823,10.1685102000,10.1685102000,9.7242549000,9.7736166000,10.1191485000,7124510,71380011.5000,2,1.733300,1,-3.414600,22.556658,1.773144,1.753597,17.663629,0
2024-12-18,sh.603823,9.7933612800,9.8822123400,9.5860421400,9.7538719200,9.7736166000,5171550,51091261.8000,2,1.258200,1,-0.202000,22.511089,1.769562,1.750054,17.627945,0
2024-12-19,sh.603823,9.6748932000,9.7538719200,9.5662974600,9.7045102200,9.7538719200,5047326,49333289.9600,2,1.228000,1,-0.506100,22.397166,1.760607,1.741198,17.538735,0
2024-12-20,sh.603823,9.6946378800,9.9217017000,9.6551485200,9.8427229800,9.7045102200,4490616,44659035.1600,2,1.092500,1,1.424200,22.716149,1.785681,1.765996,17.788524,0
2024-12-23,sh.603823,9.8229783000,9.8229783000,9.4083400200,9.4182123600,9.8427229800,5769404,56122702.4800,2,1.403600,1,-4.312900,21.736416,1.708666,1.689830,17.021316,0
2024-12-24,sh.603823,9.4478293800,9.6748932000,9.4379570400,9.6255315000,9.4182123600,3862297,37485252.2900,2,0.939700,1,2.201300,22.214890,1.746278,1.727027,17.395999,0
2024-12-25,sh.603823,9.6354038400,9.6551485200,9.3096166200,9.4379570400,9.6255315000,3977799,37917251.8900,2,0.967800,1,-1.948700,21.781985,1.712248,1.693372,17.057000,0
2024-12-26,sh.603823,9.4182123600,9.5564251200,9.3885953400,9.4577017200,9.4379570400,3443132,33118961.1400,2,0.837700,1,0.209200,21.827554,1.715830,1.696915,17.092684,0
2024-12-27,sh.603823,9.5169357600,9.6354038400,9.4379570400,9.5959144800,9.4577017200,2886442,27981727.0200,2,0.702200,1,1.461400,22.146537,1.740905,1.721713,17.342473,0
2024-12-30,sh.603823,9.6255315000,9.6255315000,9.3491059800,9.4280847000,9.5959144800,2953000,28220545.5000,2,0.718400,1,-1.749000,21.759200,1.710457,1.691601,17.039158,0
2024-12-31,sh.603823,9.4379570400,9.4478293800,9.1417868400,9.1812762000,9.4280847000,3654090,34337107.6000,2,0.889000,1,-2.617800,21.189588,1.665681,1.647318,16.593106,0
