date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.000823,8.5014003200,8.7462563200,8.3838694400,8.7168736000,8.4622233600,11587100,101531174.0000,2,2.158000,1,3.009300,23.605307,1.055201,0.865356,-10.344512,0
2024-10-15,sz.000823,8.7168736000,8.8246102400,8.5209888000,8.5503715200,8.7168736000,9331505,82739247.0400,2,1.737900,1,-1.910100,23.154420,1.035046,0.848827,-10.146921,0
2024-10-16,sz.000823,8.3544867200,8.6091369600,8.3544867200,8.4622233600,8.5503715200,8312811,71925898.3400,2,1.548200,1,-1.030900,22.915714,1.024375,0.840076,-10.042313,0
2024-10-17,sz.000823,8.5601657600,8.6874908800,8.4818118400,8.5111945600,8.4622233600,9674801,84970884.7800,2,1.801800,1,0.578700,23.048328,1.030303,0.844938,-10.100428,0
2024-10-18,sz.000823,8.4720176000,8.8931699200,8.4720176000,8.7560505600,8.5111945600,16331684,145379425.5600,2,3.041600,1,2.876900,23.711399,1.059944,0.869246,-10.391005,0
2024-10-21,sz.000823,8.8148160000,9.0596720000,8.7952275200,8.9225526400,8.7560505600,17933822,163372189.7900,2,3.340000,1,1.901600,24.162287,1.080099,0.885775,-10.588596,0
2024-10-22,sz.000823,8.8931699200,9.0302892800,8.8344044800,8.9519353600,8.9225526400,12194657,111181806.6900,2,2.271100,1,0.329300,24.241855,1.083656,0.888692,-10.623466,0
2024-10-23,sz.000823,8.9519353600,9.0302892800,8.8539929600,8.9323468800,8.9519353600,11708783,107189308.3000,2,2.180600,1,-0.218800,24.188809,1.081285,0.886747,-10.600219,0
2024-10-24,sz.000823,8.8931699200,9.0009065600,8.7854332800,8.9813180800,8.9323468800,10060428,91596416.3100,2,1.873600,1,0.548200,24.321423,1.087213,0.891609,-10.658335,0
2024-10-25,sz.000823,8.9715238400,9.1086432000,8.9715238400,9.0890547200,8.9813180800,10906644,100826188.9400,2,2.031200,1,1.199600,24.613174,1.100255,0.902304,-10.786188,0
2024-10-28,sz.000823,9.0890547200,9.2653510400,9.0400835200,9.2653510400,9.0890547200,12431059,116405890.2800,2,2.315100,1,1.939700,25.090585,1.121596,0.919806,-10.995403,0
2024-10-29,sz.000823,9.3143222400,9.3143222400,9.0792604800,9.0988489600,9.2653510400,11775542,110339265.5400,2,2.193100,1,-1.797000,24.639697,1.101440,0.903277,-10.797811,0
2024-10-30,sz.000823,9.2065856000,9.4024704000,9.1478201600,9.2947337600,9.0988489600,17010415,161473439.9900,2,3.168000,1,2.152900,23.884843,1.107592,0.910197,-10.163657,0
2024-10-31,sz.000823,9.2849395200,9.8236227200,9.2163798400,9.8138284800,9.2947337600,28697349,282331703.7400,2,5.344600,1,5.584800,25.218770,1.169450,0.961030,-10.731280,0
2024-11-01,sz.000823,9.8138284800,9.8138284800,9.2457625600,9.2555568000,9.8138284800,22284560,215233375.5200,2,4.150300,1,-5.688600,23.784169,1.102924,0.906360,-10.120818,0
2024-11-04,sz.000823,9.3045280000,9.6767091200,9.1086432000,9.6571206400,9.2555568000,16790047,163543649.3500,2,3.127000,1,4.338600,24.816075,1.150776,0.945684,-10.559922,0
2024-11-05,sz.000823,9.6767091200,9.7648572800,9.5297955200,9.7158860800,9.6571206400,19629386,193345922.5700,2,3.655800,1,0.608500,24.967086,1.157778,0.951438,-10.624181,0
2024-11-06,sz.000823,9.7158860800,9.7452688000,9.5102070400,9.5787667200,9.7158860800,15186256,149268778.8300,2,2.828300,1,-1.411300,24.614727,1.141439,0.938011,-10.474243,0
2024-11-07,sz.000823,9.5004128000,9.6571206400,9.4612358400,9.6571206400,9.5787667200,12780760,124961828.7800,2,2.380300,1,0.818000,24.816075,1.150776,0.945684,-10.559922,0
2024-11-08,sz.000823,9.7452688000,9.9215651200,9.6473264000,9.6962976000,9.6571206400,18048730,180103416.1600,2,3.361400,1,0.405700,24.916749,1.155444,0.949520,-10.602762,0
2024-11-11,sz.000823,9.6375321600,9.9509478400,9.6179436800,9.9411536000,9.6962976000,18471616,185385498.9600,2,3.440100,1,2.525300,25.545959,1.184622,0.973498,-10.870508,0
2024-11-12,sz.000823,9.9803305600,9.9803305600,9.6669148800,9.7746515200,9.9411536000,18015215,180656090.0300,2,3.355100,1,-1.674900,25.118096,1.164781,0.957193,-10.688441,0
