date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002145,3.9604900400,4.0699508200,3.9206861200,4.0400978800,3.9604900400,58536857,235466220.8800,2,1.535400,1,2.010100,30.863411,1.332235,2.671546,-6.155360,0
2024-10-15,sz.002145,4.0201959200,4.0400978800,3.9206861200,3.9206861200,4.0400978800,47544431,190219995.6400,2,1.247000,1,-2.955700,29.951192,1.292859,2.592584,-5.973428,0
2024-10-16,sz.002145,3.9007841600,3.9704410200,3.8709312200,3.9306371000,3.9206861200,36650800,144445182.6000,2,0.961300,1,0.253800,30.027211,1.296140,2.599164,-5.988589,0
2024-10-17,sz.002145,3.9704410200,3.9704410200,3.8211763200,3.8311273000,3.9306371000,50902270,198938601.8900,2,1.335100,1,-2.531600,29.267028,1.263326,2.533363,-5.836980,0
2024-10-18,sz.002145,3.8112253400,3.9903429800,3.8012743600,3.9206861200,3.8311273000,76089156,296780097.4700,2,1.995700,1,2.337700,29.951192,1.292859,2.592584,-5.973428,0
2024-10-21,sz.002145,3.9306371000,3.9604900400,3.8808822000,3.9007841600,3.9206861200,57874848,227764521.2100,2,1.518000,1,-0.507600,29.799156,1.286296,2.579424,-5.943106,0
2024-10-22,sz.002145,3.9007841600,4.0500488600,3.8908331800,4.0400978800,3.9007841600,81358937,325835739.1800,2,2.134000,1,3.571400,30.863411,1.332235,2.671546,-6.155360,0
2024-10-23,sz.002145,4.0400978800,4.1595096400,4.0102449400,4.1197057200,4.0400978800,69142127,284840718.3500,2,1.813500,1,1.970400,31.471557,1.358486,2.724188,-6.276648,0
2024-10-24,sz.002145,4.0898527800,4.1097547400,4.0201959200,4.0699508200,4.1197057200,45875611,186880725.9700,2,1.203300,1,-1.207700,31.091466,1.342079,2.691287,-6.200843,0
2024-10-25,sz.002145,4.0799018000,4.3187253200,4.0699508200,4.2590194400,4.0699508200,95564148,404392435.5800,2,2.506600,1,4.645500,31.106066,1.387692,2.548392,-7.164628,0
2024-10-28,sz.002145,4.2888723800,4.3983331600,4.2490684600,4.3087743400,4.2590194400,80028648,347271824.8800,2,2.099100,1,1.168200,31.469455,1.403903,2.578163,-7.248327,0
2024-10-29,sz.002145,4.3386272800,4.3684802200,4.1794116000,4.1893625800,4.3087743400,65075990,277415546.9500,2,1.706900,1,-2.771400,30.597322,1.364996,2.506712,-7.047450,0
2024-10-30,sz.002145,4.1595096400,4.4182351200,4.1097547400,4.3286763000,4.1893625800,108825654,465035851.8900,2,2.854400,1,3.325400,31.614811,1.410388,2.590071,-7.281807,0
2024-10-31,sz.002145,4.2689704200,4.3485782600,4.1993135600,4.2888723800,4.3286763000,93156525,400634165.3600,2,2.443400,1,-0.919500,31.324100,1.397419,2.566254,-7.214848,0
2024-11-01,sz.002145,4.2590194400,4.4679900200,4.2490684600,4.3386272800,4.2888723800,140169333,618238334.9400,2,3.676500,1,1.160100,31.687488,1.413630,2.596025,-7.298547,0
2024-11-04,sz.002145,4.3784312000,4.3983331600,4.2391174800,4.3286763000,4.3386272800,70423886,303937987.0600,2,1.847200,1,-0.229400,31.614811,1.410388,2.590071,-7.281807,0
2024-11-05,sz.002145,4.3087743400,4.5774508000,4.2888723800,4.4779410000,4.3286763000,157681214,701986500.6100,2,4.135800,1,3.448300,32.704976,1.459022,2.679384,-7.532904,0
2024-11-06,sz.002145,4.4381370800,4.5774508000,4.4082841400,4.4679900200,4.4779410000,108653574,489405736.8200,2,2.849900,1,-0.222200,32.632299,1.455780,2.673430,-7.516164,0
2024-11-07,sz.002145,4.4281861000,4.6272057000,4.4182351200,4.5973527600,4.4679900200,116274641,532857329.0000,2,3.049800,1,2.895300,33.577109,1.497929,2.750834,-7.733781,0
2024-11-08,sz.002145,4.6272057000,4.6769606000,4.5376468800,4.6073037400,4.5973527600,99629753,459837833.3600,2,2.613200,1,0.216500,33.649787,1.501172,2.756788,-7.750521,0
2024-11-11,sz.002145,4.5973527600,4.7963723600,4.5674998200,4.7764704000,4.6073037400,110214158,517794483.0300,2,2.890800,1,3.671700,34.885308,1.556290,2.858009,-8.035097,0
2024-11-12,sz.002145,4.7963723600,4.9157841200,4.6869115800,4.7366664800,4.7764704000,118329335,570061641.9800,2,3.103700,1,-0.833300,34.594597,1.543321,2.834193,-7.968138,0
2024-11-13,sz.002145,4.6869115800,4.7466174600,4.5575488400,4.6272057000,4.7366664800,72415475,336763953.4000,2,1.899400,1,-2.310900,33.795142,1.507656,2.768697,-7.784000,0
2024-11-14,sz.002145,4.6073037400,4.7366664800,4.5973527600,4.6172547200,4.6272057000,73660535,344377880.7200,2,1.932000,1,-0.215100,33.722465,1.504414,2.762742,-7.767261,0
2024-11-15,sz.002145,4.5973527600,4.7565684400,4.5774508000,4.6272057000,4.6172547200,99865981,469086843.9600,2,2.619400,1,0.215500,33.795142,1.507656,2.768697,-7.784000,0
2024-11-18,sz.002145,4.6371566800,4.6869115800,4.4381370800,4.4480880600,4.6272057000,77586840,353292660.5700,2,2.035000,1,-3.871000,32.486943,1.449295,2.661521,-7.482684,0
2024-11-19,sz.002145,4.4281861000,4.5674998200,4.4182351200,4.5674998200,4.4480880600,51678275,233338579.3000,2,1.355500,1,2.684600,33.359076,1.488202,2.732971,-7.683562,0
2024-11-20,sz.002145,4.5674998200,4.6570586400,4.5475978600,4.6371566800,4.5674998200,50039649,231949662.8100,2,1.312500,1,1.525100,33.867820,1.510898,2.774651,-7.800740,0
2024-11-21,sz.002145,4.6272057000,4.7565684400,4.5973527600,4.7167645200,4.6371566800,69887760,330424296.8500,2,1.833100,1,1.716700,34.449242,1.536837,2.822284,-7.934658,0
2024-11-22,sz.002145,4.7167645200,4.7565684400,4.5575488400,4.5774508000,4.7167645200,64770682,303966465.5000,2,1.698900,1,-2.953600,33.431754,1.491445,2.738926,-7.700301,0
2024-11-25,sz.002145,4.5774508000,4.6471076600,4.4580390400,4.5475978600,4.5774508000,45314085,206389601.0500,2,1.188500,1,-0.652200,33.213720,1.481718,2.721063,-7.650082,0
2024-11-26,sz.002145,4.5177449200,4.5674998200,4.4480880600,4.4679900200,4.5475978600,37367536,168907377.7700,2,0.980100,1,-1.750500,32.632299,1.455780,2.673430,-7.516164,0
2024-11-27,sz.002145,4.4381370800,4.5177449200,4.3386272800,4.5077939400,4.4679900200,44795725,198672949.8500,2,1.174900,1,0.890900,32.923010,1.468749,2.697246,-7.583123,0
2024-11-28,sz.002145,4.4978429600,4.5276959000,4.4082841400,4.4182351200,4.5077939400,38108785,170919679.0500,2,0.999600,1,-1.986800,32.268910,1.439568,2.643659,-7.432465,0
2024-11-29,sz.002145,4.4082841400,4.5276959000,4.3684802200,4.4878919800,4.4182351200,44181587,198014096.4300,2,1.158800,1,1.576600,32.777654,1.462264,2.685338,-7.549643,0
2024-12-02,sz.002145,4.4878919800,4.6968625600,4.4878919800,4.6570586400,4.4878919800,71325285,331775296.3400,2,1.870800,1,3.769400,34.013175,1.517383,2.786559,-7.834220,0
2024-12-03,sz.002145,4.7167645200,4.9257351000,4.6471076600,4.8958821600,4.6570586400,118587271,571777710.6100,2,3.110400,1,5.128200,35.757441,1.595197,2.929460,-8.235975,0
2024-12-04,sz.002145,4.9058331400,5.2342154800,4.8461272600,4.8660292200,4.8958821600,186846083,938661909.7300,2,4.900800,1,-0.609800,35.539408,1.585471,2.911597,-8.185755,0
2024-12-05,sz.002145,4.8262253000,4.9058331400,4.7565684400,4.8660292200,4.8660292200,67642092,329326176.3800,2,1.774200,1,0.000000,35.539408,1.585471,2.911597,-8.185755,0
2024-12-06,sz.002145,4.8461272600,4.8660292200,4.7068135400,4.8162743200,4.8660292200,69581307,335209006.1900,2,1.825100,1,-1.022500,35.176019,1.569259,2.881826,-8.102056,0
2024-12-09,sz.002145,4.8162743200,4.9356860800,4.7565684400,4.8162743200,4.8162743200,71180117,347515397.2400,2,1.867000,1,0.000000,35.176019,1.569259,2.881826,-8.102056,0
2024-12-10,sz.002145,4.9356860800,4.9655390200,4.7565684400,4.7665194200,4.8162743200,73072441,355950350.4600,2,1.916600,1,-1.033100,34.812630,1.553048,2.852055,-8.018357,0
2024-12-11,sz.002145,4.7764704000,4.8162743200,4.7565684400,4.7764704000,4.7665194200,39967338,192100842.3800,2,1.048300,1,0.208800,34.885308,1.556290,2.858009,-8.035097,0
2024-12-12,sz.002145,4.8361762800,4.8759802000,4.7068135400,4.7764704000,4.7764704000,64464999,309884256.3000,2,1.690900,1,0.000000,34.885308,1.556290,2.858009,-8.035097,0
2024-12-13,sz.002145,4.7565684400,4.7665194200,4.6570586400,4.6570586400,4.7764704000,50467171,237642676.2900,2,1.323700,1,-2.500000,34.013175,1.517383,2.786559,-7.834220,0
2024-12-16,sz.002145,4.6570586400,4.6968625600,4.5674998200,4.6073037400,4.6570586400,46805773,217528364.6600,2,1.227700,1,-1.068400,33.649787,1.501172,2.756788,-7.750521,0
2024-12-17,sz.002145,4.5874017800,4.6172547200,4.4978429600,4.5177449200,4.6073037400,42158141,192405535.0300,2,1.105800,1,-1.943800,32.995687,1.471991,2.703201,-7.599863,0
2024-12-18,sz.002145,4.5077939400,4.5376468800,4.4679900200,4.4779410000,4.5177449200,38621005,174536295.6000,2,1.013000,1,-0.881100,32.704976,1.459022,2.679384,-7.532904,0
2024-12-19,sz.002145,4.4580390400,4.4679900200,4.3684802200,4.4480880600,4.4779410000,43260513,191619071.2500,2,1.134700,1,-0.666700,32.486943,1.449295,2.661521,-7.482684,0
2024-12-20,sz.002145,4.4679900200,4.5475978600,4.4381370800,4.5276959000,4.4480880600,45890270,208012129.1500,2,1.203700,1,1.789700,33.068365,1.475233,2.709155,-7.616602,0
2024-12-23,sz.002145,4.5276959000,4.5376468800,4.3286763000,4.3485782600,4.5276959000,49298789,218637330.3200,2,1.293100,1,-3.956000,31.760166,1.416872,2.601979,-7.315286,0
2024-12-24,sz.002145,4.3386272800,4.3983331600,4.2789214000,4.3386272800,4.3485782600,39020347,169811269.5200,2,1.023500,1,-0.228800,31.687488,1.413630,2.596025,-7.298547,0
2024-12-25,sz.002145,4.3386272800,4.3585292400,4.2192155200,4.2490684600,4.3386272800,38109517,162996503.5800,2,0.999600,1,-2.064200,31.033389,1.384450,2.542438,-7.147888,0
2024-12-26,sz.002145,4.2789214000,4.3386272800,4.2291665000,4.2391174800,4.2490684600,30177099,129504365.2400,2,0.791500,1,-0.234200,30.960711,1.381207,2.536483,-7.131149,0
2024-12-27,sz.002145,4.2391174800,4.3485782600,4.2092645400,4.2888723800,4.2391174800,33613899,145182043.8400,2,0.881700,1,1.173700,31.324100,1.397419,2.566254,-7.214848,0
2024-12-30,sz.002145,4.2888723800,4.3485782600,4.2490684600,4.2888723800,4.2888723800,30449797,131373363.0100,2,0.798700,1,0.000000,31.324100,1.397419,2.566254,-7.214848,0
2024-12-31,sz.002145,4.2888723800,4.3187253200,4.2092645400,4.2192155200,4.2888723800,34024000,145440937.8000,2,0.892400,1,-1.624100,30.815356,1.374723,2.524575,-7.097669,0
2025-01-02,sz.002145,4.2092645400,4.2689704200,4.0898527800,4.1197057200,4.2192155200,39524353,165745404.4900,2,1.036700,1,-2.358500,30.088578,1.342300,2.465033,-6.930271,0
2025-01-03,sz.002145,4.1197057200,4.1794116000,4.0400978800,4.0599998400,4.1197057200,41588676,171979549.5800,2,1.090800,1,-1.449300,29.652512,1.322847,2.429308,-6.829833,0
2025-01-06,sz.002145,4.0400978800,4.1097547400,4.0201959200,4.0799018000,4.0599998400,31411211,128249239.0800,2,0.823900,1,0.490200,29.797867,1.329331,2.441216,-6.863312,0
2025-01-07,sz.002145,4.0599998400,4.2789214000,4.0599998400,4.2590194400,4.0799018000,43781878,183947307.4200,2,1.148400,1,4.390200,31.106066,1.387692,2.548392,-7.164628,0
2025-01-08,sz.002145,4.2490684600,4.2789214000,4.1197057200,4.2192155200,4.2590194400,38698179,162656501.3100,2,1.015000,1,-0.934600,30.815356,1.374723,2.524575,-7.097669,0
2025-01-09,sz.002145,4.1893625800,4.2988233600,4.1794116000,4.2291665000,4.2192155200,29427680,125730845.0000,2,0.771900,1,0.235800,30.888033,1.377965,2.530529,-7.114409,0
2025-01-10,sz.002145,4.2391174800,4.2888723800,4.1495586600,4.1595096400,4.2291665000,26162099,110603614.5700,2,0.686200,1,-1.647100,30.379289,1.355269,2.488850,-6.997230,0
2025-01-13,sz.002145,4.1197057200,4.1794116000,4.0998037600,4.1396076800,4.1595096400,23977405,99784808.0000,2,0.628900,1,-0.478500,30.233934,1.348785,2.476941,-6.963751,0
2025-01-14,sz.002145,4.1694606200,4.3684802200,4.1595096400,4.3585292400,4.1396076800,50773601,218251911.8400,2,1.331700,1,5.288500,31.832844,1.420115,2.607934,-7.332026,0
2025-01-15,sz.002145,4.3386272800,4.3684802200,4.2689704200,4.3585292400,4.3585292400,33676601,146268899.2800,2,0.883300,1,0.000000,31.832844,1.420115,2.607934,-7.332026,0
2025-01-16,sz.002145,4.3684802200,4.4779410000,4.3585292400,4.4182351200,4.3585292400,44187658,196342490.2500,2,1.159000,1,1.369900,32.268910,1.439568,2.643659,-7.432465,0
2025-01-17,sz.002145,4.3883821800,4.4779410000,4.3784312000,4.4679900200,4.4182351200,33966707,151666722.4400,2,0.890900,1,1.126100,32.632299,1.455780,2.673430,-7.516164,0
2025-01-20,sz.002145,4.4878919800,4.5376468800,4.4182351200,4.4480880600,4.4679900200,36277245,162952096.6500,2,0.951500,1,-0.445400,32.486943,1.449295,2.661521,-7.482684,0
2025-01-21,sz.002145,4.4580390400,4.4679900200,4.2789214000,4.2988233600,4.4480880600,49835375,217452887.9000,2,1.307100,1,-3.355700,31.396777,1.400661,2.572208,-7.231587,0
2025-01-22,sz.002145,4.2888723800,4.2988233600,4.2092645400,4.2490684600,4.2988233600,31370389,133863939.9000,2,0.822800,1,-1.157400,31.033389,1.384450,2.542438,-7.147888,0
2025-01-23,sz.002145,4.2888723800,4.3485782600,4.1694606200,4.1694606200,4.2490684600,45915083,196432889.5400,2,1.204300,1,-1.873500,30.451967,1.358512,2.494804,-7.013970,0
2025-01-24,sz.002145,4.1694606200,4.2689704200,4.1495586600,4.2590194400,4.1694606200,32280904,136755258.1400,2,0.846700,1,2.148000,31.106066,1.387692,2.548392,-7.164628,0
2025-01-27,sz.002145,4.2789214000,4.3386272800,4.2192155200,4.2192155200,4.2590194400,22823871,97950502.6500,2,0.598600,1,-0.934600,30.815356,1.374723,2.524575,-7.097669,0
2025-02-05,sz.002145,4.2590194400,4.2789214000,4.1794116000,4.1993135600,4.2192155200,29433574,124967403.5400,2,0.772000,1,-0.471700,30.670000,1.368238,2.512667,-7.064190,0
2025-02-06,sz.002145,4.1893625800,4.2490684600,4.1595096400,4.2391174800,4.1993135600,29765065,125852366.6500,2,0.780700,1,0.947900,30.960711,1.381207,2.536483,-7.131149,0
2025-02-07,sz.002145,4.2391174800,4.3883821800,4.2192155200,4.3386272800,4.2391174800,46935670,204037877.0500,2,1.231100,1,2.347400,31.687488,1.413630,2.596025,-7.298547,0
2025-02-10,sz.002145,4.3784312000,4.4281861000,4.3286763000,4.3386272800,4.3386272800,53701069,235619453.2500,2,1.408500,1,0.000000,31.687488,1.413630,2.596025,-7.298547,0
2025-02-11,sz.002145,4.3386272800,4.3585292400,4.2391174800,4.2888723800,4.3386272800,41651696,178946332.2300,2,1.092500,1,-1.146800,31.324100,1.397419,2.566254,-7.214848,0
2025-02-12,sz.002145,4.3386272800,4.5177449200,4.3187253200,4.4580390400,4.2888723800,78099306,347574274.7600,2,2.048500,1,3.944300,32.559621,1.452537,2.667475,-7.499424,0
2025-02-13,sz.002145,4.4580390400,4.4679900200,4.3485782600,4.3485782600,4.4580390400,51794285,228436466.0500,2,1.358500,1,-2.455400,31.760166,1.416872,2.601979,-7.315286,0
2025-02-14,sz.002145,4.4182351200,4.5475978600,4.3386272800,4.3585292400,4.3485782600,53264499,235614781.2900,2,1.397100,1,0.228800,31.832844,1.420115,2.607934,-7.332026,0
2025-02-17,sz.002145,4.3684802200,4.3784312000,4.2590194400,4.2789214000,4.3585292400,55074795,237467469.6100,2,1.444600,1,-1.826500,31.251422,1.394177,2.560300,-7.198108,0
2025-02-18,sz.002145,4.2689704200,4.2988233600,4.2092645400,4.2291665000,4.2789214000,36741856,157165121.2400,2,0.963700,1,-1.162800,30.888033,1.377965,2.530529,-7.114409,0
2025-02-19,sz.002145,4.2092645400,4.2689704200,4.2092645400,4.2490684600,4.2291665000,27996486,119459477.1900,2,0.734300,1,0.470600,31.033389,1.384450,2.542438,-7.147888,0
