date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601618,3.2845276000,3.3727686400,3.2551139200,3.3041367200,3.2453093600,208060426,701184046.3300,2,1.165400,1,1.812700,12.465375,0.705271,0.116738,-5.717888,0
2024-10-15,sh.601618,3.2943321600,3.3531595200,3.2257002400,3.2257002400,3.3041367200,164919906,551656119.1800,2,0.923800,1,-2.373900,12.169461,0.688529,0.113966,-5.582152,0
2024-10-16,sh.601618,3.1864820000,3.2845276000,3.1766774400,3.2453093600,3.2257002400,131048730,433388391.7700,2,0.734100,1,0.607900,12.243439,0.692714,0.114659,-5.616086,0
2024-10-17,sh.601618,3.2551139200,3.2649184800,3.1668728800,3.1668728800,3.2453093600,131589779,431178235.6700,2,0.737100,1,-2.416900,11.947525,0.675972,0.111888,-5.480349,0
2024-10-18,sh.601618,3.1570683200,3.2845276000,3.1080455200,3.2355048000,3.1668728800,168681835,549156501.3500,2,0.944900,1,2.167200,12.206450,0.690621,0.114313,-5.599119,0
2024-10-21,sh.601618,3.2649184800,3.2845276000,3.2158956800,3.2551139200,3.2355048000,135986893,450665433.1600,2,0.761700,1,0.606100,12.280429,0.694807,0.115006,-5.633053,0
2024-10-22,sh.601618,3.2453093600,3.2649184800,3.2158956800,3.2551139200,3.2551139200,93094639,307587202.7700,2,0.521500,1,0.000000,12.280429,0.694807,0.115006,-5.633053,0
2024-10-23,sh.601618,3.2453093600,3.3139412800,3.2355048000,3.2943321600,3.2551139200,134654767,450775105.0400,2,0.754300,1,1.204800,12.428386,0.703178,0.116391,-5.700921,0
2024-10-24,sh.601618,3.2747230400,3.2845276000,3.2158956800,3.2257002400,3.2943321600,84326855,278835843.9500,2,0.472400,1,-2.083300,12.169461,0.688529,0.113966,-5.582152,0
2024-10-25,sh.601618,3.2158956800,3.2551139200,3.2158956800,3.2355048000,3.2257002400,76895114,253973365.1400,2,0.430700,1,0.304000,12.206450,0.690621,0.114313,-5.599119,0
2024-10-28,sh.601618,3.2355048000,3.2943321600,3.2158956800,3.2845276000,3.2355048000,133891321,445573340.0200,2,0.750000,1,1.515200,12.391396,0.701085,0.116045,-5.683954,0
2024-10-29,sh.601618,3.2943321600,3.3041367200,3.2060911200,3.2060911200,3.2845276000,117834315,389632863.5900,2,0.660000,1,-2.388100,12.095482,0.684343,0.113274,-5.548218,0
2024-10-30,sh.601618,3.2257002400,3.2943321600,3.2257002400,3.2551139200,3.2060911200,142441688,473776041.8400,2,0.797900,1,1.529100,9.402671,0.674064,0.118796,-4.565659,0
2024-10-31,sh.601618,3.2551139200,3.3139412800,3.2453093600,3.2747230400,3.2551139200,135360982,452834373.1100,2,0.758200,1,0.602400,9.459313,0.678125,0.119512,-4.593163,0
2024-11-01,sh.601618,3.2747230400,3.4217914400,3.2551139200,3.3433549600,3.2747230400,269104848,917287611.5900,2,1.507400,1,2.095800,9.657562,0.692337,0.122017,-4.689427,0
2024-11-04,sh.601618,3.3629640800,3.3727686400,3.3041367200,3.3629640800,3.3433549600,138535464,470939464.3800,2,0.776000,1,0.586500,9.714205,0.696398,0.122732,-4.716931,0
2024-11-05,sh.601618,3.3531595200,3.4217914400,3.3335504000,3.4217914400,3.3629640800,169627222,586622177.8300,2,0.950200,1,1.749300,9.884133,0.708579,0.124879,-4.799443,0
2024-11-06,sh.601618,3.4217914400,3.4512051200,3.3629640800,3.4217914400,3.4217914400,180738435,627889973.8300,2,1.012400,1,0.000000,9.884133,0.708579,0.124879,-4.799443,0
2024-11-07,sh.601618,3.4119868800,3.5198370400,3.3825732000,3.5198370400,3.4217914400,207126441,734713424.3100,2,1.160200,1,2.865300,10.167346,0.728883,0.128457,-4.936963,0
2024-11-08,sh.601618,3.5590552800,3.5688598400,3.4414005600,3.4610096800,3.5198370400,189303294,672465861.1000,2,1.060400,1,-1.671300,9.997418,0.716701,0.126311,-4.854451,0
2024-11-11,sh.601618,3.4315960000,3.4708142400,3.3825732000,3.4315960000,3.4610096800,135006775,470078825.1700,2,0.756200,1,-0.849900,9.912454,0.710610,0.125237,-4.813195,0
2024-11-12,sh.601618,3.4021823200,3.4414005600,3.3433549600,3.3727686400,3.4315960000,125074843,434036562.0500,2,0.700600,1,-1.714300,9.742526,0.698428,0.123090,-4.730683,0
2024-11-13,sh.601618,3.3531595200,3.4610096800,3.3433549600,3.4021823200,3.3727686400,122154422,424852107.3800,2,0.684200,1,0.872100,9.827490,0.704519,0.124164,-4.771939,0
2024-11-14,sh.601618,3.3923777600,3.4217914400,3.3629640800,3.3727686400,3.4021823200,92196754,319252043.7700,2,0.516400,1,-0.864600,9.742526,0.698428,0.123090,-4.730683,0
2024-11-15,sh.601618,3.3531595200,3.3923777600,3.3139412800,3.3139412800,3.3727686400,113105113,387391782.8700,2,0.633500,1,-1.744200,9.572598,0.686246,0.120943,-4.648171,0
2024-11-18,sh.601618,3.4217914400,3.6472963200,3.4217914400,3.5688598400,3.3139412800,644734044,2355085535.5000,2,3.611400,1,7.692300,10.308952,0.739034,0.130247,-5.005723,0
2024-11-19,sh.601618,3.4610096800,3.4904233600,3.3139412800,3.4021823200,3.5688598400,448505649,1556024784.5700,2,2.512300,1,-4.670300,9.827490,0.704519,0.124164,-4.771939,0
2024-11-20,sh.601618,3.3629640800,3.4512051200,3.3629640800,3.3923777600,3.4021823200,185108454,640472385.8000,2,1.036900,1,-0.288200,9.799169,0.702488,0.123806,-4.758187,0
2024-11-21,sh.601618,3.3923777600,3.4414005600,3.3433549600,3.3727686400,3.3923777600,131345200,453005555.5000,2,0.735700,1,-0.578000,9.742526,0.698428,0.123090,-4.730683,0
2024-11-22,sh.601618,3.3727686400,3.3923777600,3.2551139200,3.2551139200,3.3727686400,152904389,518564103.3700,2,0.856500,1,-3.488400,9.402671,0.674064,0.118796,-4.565659,0
2024-11-25,sh.601618,3.2551139200,3.2943321600,3.2060911200,3.2453093600,3.2551139200,114320427,379021164.1700,2,0.640400,1,-0.301200,9.374349,0.672034,0.118438,-4.551907,0
2024-11-26,sh.601618,3.2355048000,3.2551139200,3.2060911200,3.2257002400,3.2453093600,86797649,286037661.2100,2,0.486200,1,-0.604200,9.317707,0.667973,0.117723,-4.524403,0
2024-11-27,sh.601618,3.2257002400,3.2747230400,3.1766774400,3.2747230400,3.2257002400,81814227,269108057.7200,2,0.458300,1,1.519800,9.459313,0.678125,0.119512,-4.593163,0
2024-11-28,sh.601618,3.2747230400,3.3041367200,3.2453093600,3.2649184800,3.2747230400,86282693,288115526.7400,2,0.483300,1,-0.299400,9.430992,0.676094,0.119154,-4.579411,0
2024-11-29,sh.601618,3.2747230400,3.3139412800,3.2649184800,3.2747230400,3.2649184800,90222881,302253828.5400,2,0.505400,1,0.300300,9.459313,0.678125,0.119512,-4.593163,0
