date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603687,6.5943528000,6.6340180800,6.3960264000,6.6141854400,6.5745201600,9020051,59424618.1300,2,1.650500,1,0.603300,38.100689,1.142342,1.786906,11.308149,0
2024-10-15,sh.603687,6.5943528000,6.6340180800,6.4456080000,6.4555243200,6.6141854400,7630500,50420714.0000,2,1.396200,1,-2.398800,37.186730,1.114939,1.744042,11.036889,0
2024-10-16,sh.603687,6.3563611200,6.4753569600,6.3464448000,6.3861100800,6.4555243200,7012000,45218466.0000,2,1.283100,1,-1.075300,36.786872,1.102951,1.725289,10.918213,0
2024-10-17,sh.603687,6.3960264000,6.4951896000,6.3365284800,6.3464448000,6.3861100800,7145955,46128379.5500,2,1.307600,1,-0.621100,36.558382,1.096100,1.714573,10.850398,0
2024-10-18,sh.603687,6.3166958400,6.5051059200,6.2373652800,6.3960264000,6.3464448000,10412100,66833610.0000,2,1.905200,1,0.781300,36.843995,1.104663,1.727968,10.935167,0
2024-10-21,sh.603687,6.4158590400,6.5943528000,6.3960264000,6.5249385600,6.3960264000,9422900,61877155.0000,2,1.724200,1,2.015500,37.586587,1.126928,1.762795,11.155566,0
2024-10-22,sh.603687,6.5447712000,6.6439344000,6.4753569600,6.6439344000,6.5249385600,8410300,55816871.0000,2,1.538900,1,1.823700,38.272057,1.147480,1.794943,11.359011,0
2024-10-23,sh.603687,6.6538507200,6.7331812800,6.5943528000,6.6340180800,6.6439344000,6887600,46299118.0000,2,1.260300,1,-0.149300,38.214934,1.145767,1.792264,11.342057,0
2024-10-24,sh.603687,6.6141854400,6.7430976000,6.5447712000,6.7133486400,6.6340180800,8633710,57943963.5000,2,1.579800,1,1.195800,38.671914,1.159468,1.813696,11.477687,0
2024-10-25,sh.603687,6.7034323200,6.9513403200,6.6736833600,6.9315076800,6.7133486400,9899492,68433693.6800,2,1.811400,1,3.249600,39.928608,1.197147,1.872635,11.850669,0
2024-10-28,sh.603687,6.9910056000,7.2686625600,6.9315076800,7.2488299200,6.9315076800,11765872,84842521.6000,2,2.152900,1,4.578000,41.756527,1.251952,1.958363,12.393189,0
2024-10-29,sh.603687,7.2190809600,7.2389136000,7.0703361600,7.1199177600,7.2488299200,8180585,58864984.0100,2,1.496900,1,-1.778400,41.013935,1.229687,1.923536,12.172791,0
2024-10-30,sh.603687,7.1199177600,7.3579094400,7.0703361600,7.2686625600,7.1199177600,10367813,75809946.3800,2,1.897100,1,2.089100,42.303468,1.242748,1.963119,-14.648600,0
2024-10-31,sh.603687,7.2389136000,7.6058174400,7.2190809600,7.4471563200,7.2686625600,12386515,92705458.3500,2,2.266500,1,2.455700,43.342298,1.273265,2.011327,-15.008320,0
2024-11-01,sh.603687,7.4372400000,7.6950643200,7.2785788800,7.3083278400,7.4471563200,16760851,126535554.4500,2,3.066900,1,-1.864200,42.534319,1.249529,1.973832,-14.728538,0
2024-11-04,sh.603687,7.2984115200,7.3975747200,7.2389136000,7.3876584000,7.3083278400,7331400,54279900.0000,2,1.341500,1,1.085500,42.996021,1.263093,1.995258,-14.888413,0
2024-11-05,sh.603687,7.3777420800,7.4669889600,7.3678257600,7.4174073600,7.3876584000,8533573,63746196.1200,2,1.561500,1,0.402700,43.169159,1.268179,2.003292,-14.948367,0
2024-11-06,sh.603687,7.3975747200,7.4868216000,7.2984115200,7.3479931200,7.4174073600,8889900,66237449.0000,2,1.626700,1,-0.935800,42.765170,1.256311,1.984545,-14.808476,0
2024-11-07,sh.603687,7.3380768000,7.4669889600,7.3182441600,7.4570726400,7.3479931200,9189100,68846481.0000,2,1.681400,1,1.484500,43.400011,1.274961,2.014005,-15.028305,0
2024-11-08,sh.603687,7.4868216000,7.5364032000,7.3678257600,7.4174073600,7.4570726400,7316800,54922571.0000,2,1.338800,1,-0.531900,43.169159,1.268179,2.003292,-14.948367,0
2024-11-11,sh.603687,7.4273236800,7.6355664000,7.3975747200,7.6355664000,7.4174073600,8660563,65918995.6200,2,1.584700,1,2.941200,44.438841,1.305478,2.062213,-15.388025,0
2024-11-12,sh.603687,7.6355664000,7.8140601600,7.5264868800,7.5959011200,7.6355664000,8770200,67765934.0000,2,1.604800,1,-0.519500,44.207989,1.298697,2.051500,-15.308087,0
2024-11-13,sh.603687,7.6058174400,7.8338928000,7.4769052800,7.6653153600,7.5959011200,6993345,53775204.1000,2,1.279700,1,0.913800,44.611979,1.310565,2.070247,-15.447978,0
2024-11-14,sh.603687,7.6851480000,7.6950643200,7.4273236800,7.4372400000,7.6653153600,6015533,45846048.7800,2,1.100700,1,-2.975400,43.284585,1.271570,2.008649,-14.988336,0
2024-11-15,sh.603687,7.4868216000,7.6653153600,7.4273236800,7.4769052800,7.4372400000,7504806,56994558.9900,2,1.373200,1,0.533300,43.515436,1.278352,2.019361,-15.068273,0
2024-11-18,sh.603687,7.4769052800,7.5562358400,7.2984115200,7.3083278400,7.4769052800,8296207,62054466.8200,2,1.518100,1,-2.254600,42.534319,1.249529,1.973832,-14.728538,0
2024-11-19,sh.603687,7.2884952000,7.5364032000,7.2884952000,7.5066542400,7.3083278400,6823503,51148284.6800,2,1.248600,1,2.713700,43.688574,1.283438,2.027396,-15.128227,0
2024-11-20,sh.603687,7.5264868800,7.8338928000,7.4769052800,7.8041438400,7.5066542400,9496494,73694589.8000,2,1.737700,1,3.963000,45.419958,1.334301,2.107742,-15.727760,0
2024-11-21,sh.603687,7.7644785600,8.1214660800,7.7446459200,7.9925539200,7.8041438400,11737110,94058057.1000,2,2.147700,1,2.414200,46.516501,1.366514,2.158628,-16.107465,0
2024-11-22,sh.603687,7.9727212800,8.2107129600,7.7545622400,7.7743948800,7.9925539200,11591300,93536015.0000,2,2.121000,1,-2.729500,45.246820,1.329214,2.099707,-15.667807,0
