date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603859,18.2994900600,18.8491743600,17.6998344600,18.7792145400,18.3294728400,9001332,164437720.0000,2,3.678600,1,2.453700,21.879512,1.649098,3.327997,-118.319179,0
2024-10-15,sh.603859,18.5693350800,18.9391227000,18.1195933800,18.1795589400,18.7792145400,6904994,127809678.3600,2,2.821800,1,-3.193200,21.180858,1.596439,3.221728,-114.541026,0
2024-10-16,sh.603859,17.6898402000,18.1895532000,17.5898976000,17.8097713200,18.1795589400,5664975,101321866.1900,2,2.315100,1,-2.034100,20.750022,1.563966,3.156196,-112.211164,0
2024-10-17,sh.603859,17.9896680000,18.2994900600,17.8097713200,17.8397541000,17.8097713200,5562857,100615653.8900,2,2.273400,1,0.168400,20.784955,1.566599,3.161509,-112.400072,0
2024-10-18,sh.603859,17.7198229800,19.0790423400,17.6598574200,18.6193063800,17.8397541000,8636325,158524599.7700,2,3.529400,1,4.369700,21.693205,1.635056,3.299659,-117.311672,0
2024-10-21,sh.603859,18.8891514000,19.4388357000,18.6392949000,19.1090251200,18.6193063800,9603508,182632040.8800,2,3.924600,1,2.630200,22.263772,1.678061,3.386446,-120.397164,0
2024-10-22,sh.603859,19.8885774000,20.7280952400,19.6886922000,20.1484281600,19.1090251200,14149461,284219739.3300,2,5.782400,1,5.439300,23.474772,1.769336,3.570646,-126.945964,0
2024-10-23,sh.603859,20.1384339000,20.1384339000,19.6187323800,19.7486577600,20.1484281600,9201874,183244115.0100,2,3.760500,1,-1.984100,23.009003,1.734230,3.499799,-124.427195,0
2024-10-24,sh.603859,19.7686462800,19.8785831400,19.3089103200,19.4088529200,19.7486577600,6256105,121848324.8700,2,2.556700,1,-1.720600,22.613099,1.704390,3.439580,-122.286241,0
2024-10-25,sh.603859,19.3388931000,19.7786405400,19.2889218000,19.5387783000,19.4088529200,7055986,137445880.4600,2,2.883600,1,0.669400,22.764474,1.715799,3.462605,-123.104841,0
2024-10-28,sh.603859,19.5587668200,19.9785257400,19.3388931000,19.8885774000,19.5387783000,6830372,133875082.1800,2,2.791400,1,1.790300,23.172022,1.746517,3.524596,-125.308764,0
2024-10-29,sh.603859,19.5687610800,21.2178139800,19.1190193800,20.1384339000,19.8885774000,16050345,321335962.1100,2,6.559300,1,1.256300,28.705904,1.752219,3.621609,229.627616,0
2024-10-30,sh.603859,19.9885200000,20.7081067200,19.6287266400,19.8985716600,20.1384339000,9964870,200192991.6500,2,4.072300,1,-1.191100,28.363997,1.731349,3.578473,226.892597,0
2024-10-31,sh.603859,19.7886348000,20.6381469000,19.3688758800,20.5681870800,19.8985716600,10704133,215634587.7900,2,4.374400,1,3.365100,29.318486,1.789612,3.698894,234.527858,0
2024-11-01,sh.603859,20.7480837600,22.6270046400,20.7480837600,22.6270046400,20.5681870800,26824215,600848938.8700,2,10.962200,1,10.009700,32.253184,1.968747,4.069143,258.003435,0
