date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601949,6.4152404400,6.5827659200,6.3265504800,6.5433481600,6.4152404400,18889890,123766372.3000,2,1.036500,1,1.996900,14.489837,1.342090,2.023873,-7.957716,0
2024-10-15,sh.601949,6.5039304000,6.6320381200,6.4053860000,6.4053860000,6.5433481600,18844147,124599318.5400,2,1.034000,1,-2.108400,14.184328,1.313793,1.981201,-7.789933,0
2024-10-16,sh.601949,6.3561138000,6.5630570400,6.3166960400,6.4645126400,6.4053860000,14049837,92112875.9900,2,0.770900,1,0.923100,14.315260,1.325920,1.999489,-7.861840,0
2024-10-17,sh.601949,6.4743670800,6.5630570400,6.3659682400,6.3659682400,6.4645126400,13938462,91240006.4000,2,0.764800,1,-1.524400,14.097040,1.305708,1.969009,-7.741995,0
2024-10-18,sh.601949,6.3659682400,6.6024748000,6.2772782800,6.4940759600,6.3659682400,22320997,146212530.4500,2,1.224700,1,2.012400,14.380726,1.331984,2.008633,-7.897793,0
2024-10-21,sh.601949,6.5532026000,6.8685446800,6.4645126400,6.7108736400,6.4940759600,30767848,209763988.9200,2,1.688200,1,3.338400,14.860811,1.376451,2.075689,-8.161452,0
2024-10-22,sh.601949,6.6911647600,7.0754879200,6.6911647600,6.8488358000,6.7108736400,40910328,286077454.7900,2,2.244700,1,2.055800,15.166320,1.404748,2.118361,-8.329236,0
2024-10-23,sh.601949,6.9178168800,6.9178168800,6.6616014400,6.6911647600,6.8488358000,28761953,196837432.5200,2,1.578200,1,-2.302200,14.817167,1.372408,2.069593,-8.137483,0
2024-10-24,sh.601949,6.6418925600,6.7404369600,6.5827659200,6.7207280800,6.6911647600,15566592,105224029.4200,2,0.854100,1,0.441800,14.882633,1.378472,2.078737,-8.173437,0
2024-10-25,sh.601949,6.7207280800,6.8783991200,6.7010192000,6.8389813600,6.7207280800,19502872,134837224.2400,2,1.070100,1,1.759500,15.144498,1.402727,2.115313,-8.317251,0
2024-10-28,sh.601949,6.8586902400,7.0065068400,6.8389813600,6.9572346400,6.8389813600,20573900,144733759.0000,2,1.128900,1,1.729100,15.406362,1.426981,2.151889,-8.461065,0
2024-10-29,sh.601949,7.2331589600,7.3415578000,6.8783991200,6.8882535600,6.9572346400,62785660,454391821.4200,2,3.445000,1,-0.991500,15.253608,1.412833,2.130553,-8.377174,0
2024-10-30,sh.601949,6.8488358000,6.9473802000,6.7207280800,6.7502914000,6.8882535600,27768328,191239947.4600,2,1.523600,1,-2.002900,14.948100,1.384536,2.087881,-8.209390,0
2024-10-31,sh.601949,6.7010192000,6.7798547200,6.6123292400,6.7601458400,6.7502914000,30564375,207944911.5000,2,1.677100,1,0.146000,14.998786,1.406134,2.105927,-5.422999,0
2024-11-01,sh.601949,6.7207280800,6.7404369600,6.5236392800,6.6221836800,6.7601458400,20831788,140423140.3700,2,1.143000,1,-2.040800,14.692689,1.377437,2.062949,-5.312326,0
2024-11-04,sh.601949,6.5827659200,6.6813103200,6.5729114800,6.6813103200,6.6221836800,14004331,94297322.0100,2,0.768400,1,0.892900,14.823873,1.389736,2.081368,-5.359757,0
2024-11-05,sh.601949,6.6911647600,6.8389813600,6.6320381200,6.8389813600,6.6813103200,19366513,133028314.6100,2,1.062600,1,2.359900,15.173699,1.422532,2.130486,-5.486241,0
2024-11-06,sh.601949,6.8192724800,6.9473802000,6.7897091600,6.8981080000,6.8389813600,24022400,167601430.0000,2,1.318100,1,0.864600,15.304884,1.434830,2.148905,-5.533673,0
2024-11-07,sh.601949,6.8685446800,7.0557790400,6.8192724800,7.0557790400,6.8981080000,24892145,175869068.3000,2,1.365800,1,2.285700,15.654710,1.467627,2.198023,-5.660157,0
2024-11-08,sh.601949,7.1543234400,7.4795199600,7.0754879200,7.1247601200,7.0557790400,45725180,335053696.5500,2,2.508900,1,0.977700,15.807759,1.481975,2.219512,-5.715493,0
2024-11-11,sh.601949,7.1149056800,7.5386466000,7.0557790400,7.4696655200,7.1247601200,60309997,454403052.8200,2,3.309200,1,4.840900,16.573003,1.553716,2.326957,-5.992177,0
2024-11-12,sh.601949,7.4696655200,7.4696655200,7.1641778800,7.2430134000,7.4696655200,38841349,287765273.5800,2,2.131200,1,-3.034300,16.070128,1.506572,2.256350,-5.810356,0
2024-11-13,sh.601949,7.1838867600,7.9722419600,7.1543234400,7.9722419600,7.2430134000,43991763,342999372.1500,2,2.413800,1,10.068000,17.688073,1.658254,2.483520,-6.395345,0
2024-11-14,sh.601949,8.4452550800,8.7211794000,7.7160265200,7.7455898400,7.9722419600,142642571,1188982174.0900,2,7.826800,1,-2.843000,17.185198,1.611110,2.412914,-6.213524,0
2024-11-15,sh.601949,7.6864632000,8.5240906000,7.6864632000,8.5240906000,7.7455898400,124922206,1039788390.5800,2,6.854400,1,10.050900,18.912464,1.773040,2.655433,-6.838039,0
2024-11-18,sh.601949,8.8887048800,9.3814268800,8.5733628000,9.3814268800,8.5240906000,195734937,1804945736.8200,2,10.739900,1,10.057800,20.814642,1.951369,2.922511,-7.525795,0
