date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603799,27.6540559800,28.9648148700,27.4865153700,28.7677082700,27.6540559800,54623438,1564409375.4000,2,3.239200,1,4.027100,16.870879,1.498636,0.786265,11.152955,0
2024-10-15,sh.603799,28.7479976100,29.0338021800,28.0975458300,28.1271118200,28.7677082700,42549627,1232855548.7800,2,2.523200,1,-2.226800,16.495200,1.465264,0.768757,10.904602,0
2024-10-16,sh.603799,27.4963707000,28.2650864400,27.4076727300,27.7624646100,28.1271118200,32465923,914389237.0100,2,1.925200,1,-1.296400,16.281352,1.446268,0.758790,10.763232,0
2024-10-17,sh.603799,27.8413072500,28.1960991300,27.2992641000,27.3189747600,27.7624646100,31296866,881280018.9500,2,1.855900,1,-1.597400,16.021266,1.423165,0.746669,10.591295,0
2024-10-18,sh.603799,27.3189747600,29.0732235000,27.1218681600,28.5311803500,27.3189747600,54547259,1554436801.1600,2,3.234700,1,4.437200,16.732167,1.486314,0.779801,11.061255,0
2024-10-21,sh.603799,30.0587565000,31.0442895000,29.9897691900,30.3149950800,28.5311803500,81885037,2521161387.0900,2,4.855800,1,6.252200,15.546459,1.526742,0.860054,-7.419666,0
2024-10-22,sh.603799,30.0784671600,30.3938377200,29.7138199500,30.3149950800,30.3149950800,46504183,1419100840.6900,2,2.757700,1,0.000000,15.546459,1.526742,0.860054,-7.419666,0
2024-10-23,sh.603799,30.7486296000,30.8274722400,29.8419392400,30.3544164000,30.3149950800,54286509,1670004913.1500,2,3.219200,1,0.130000,15.566675,1.528728,0.861173,-7.429315,0
2024-10-24,sh.603799,30.2460077700,30.2460077700,29.5462793400,29.8025179200,30.3544164000,34756828,1052391784.5400,2,2.061100,1,-1.818200,15.283645,1.500933,0.845515,-7.294236,0
2024-10-25,sh.603799,29.8025179200,32.3846143800,29.7926625900,31.6651752900,29.8025179200,92893786,2952054258.9200,2,5.508600,1,6.250000,16.238873,1.594741,0.898360,-7.750126,0
2024-10-28,sh.603799,31.6651752900,31.8327159000,30.9457362000,31.3990813800,31.6651752900,46954778,1491302747.0400,2,2.784400,1,-0.840300,16.102412,1.581340,0.890810,-7.684999,0
2024-10-29,sh.603799,31.4582133600,32.1283758000,30.6697869600,30.6993529500,31.3990813800,44708596,1413368523.3900,2,2.651200,1,-2.228500,15.743570,1.546100,0.870959,-7.513739,0
2024-10-30,sh.603799,30.4036930500,30.8373275700,30.0094798500,30.3051397500,30.6993529500,32574143,1004421698.3100,2,1.931700,1,-1.284100,15.541405,1.526246,0.859775,-7.417254,0
2024-10-31,sh.603799,30.5121016800,31.1329874700,30.1967311200,30.6205103100,30.3051397500,41423436,1291084025.0200,2,2.456400,1,1.040700,15.703137,1.542129,0.868722,-7.494442,0
2024-11-01,sh.603799,30.2558631000,32.5718656500,30.2262971100,31.4779240200,30.6205103100,98988639,3189454035.3400,2,5.870000,1,2.800100,16.142845,1.585310,0.893047,-7.704296,0
2024-11-04,sh.603799,32.0396778300,32.0889544800,30.7683402600,31.4483580300,31.4779240200,51525581,1637035302.0700,2,3.055500,1,-0.093900,16.127682,1.583821,0.892208,-7.697060,0
2024-11-05,sh.603799,31.4582133600,33.8826245400,31.4187920400,33.4687006800,31.4483580300,89531934,2959774040.2000,2,5.309300,1,6.424300,17.163776,1.685571,0.949527,-8.191543,0
2024-11-06,sh.603799,34.1979951000,36.8195128800,34.0501651500,35.8832565300,33.4687006800,159125710,5879177991.3300,2,9.436200,1,7.214400,18.402034,1.807174,1.018029,-8.782511,0
2024-11-07,sh.603799,34.7794595700,35.5777413000,34.1487184500,35.4299113500,35.8832565300,101061995,3579155889.0000,2,5.993000,1,-1.263400,18.169545,1.784343,1.005167,-8.671554,0
2024-11-08,sh.603799,36.4647210000,37.1545941000,35.1539621100,35.4791880000,35.4299113500,88170188,3234090636.2200,2,5.228500,1,0.139100,18.194815,1.786825,1.006565,-8.683615,0
2024-11-11,sh.603799,34.9864215000,36.6618276000,34.9568555100,36.4252996800,35.4791880000,70085121,2564508067.3900,2,4.156100,1,2.666700,18.680011,1.834473,1.033407,-8.915178,0
2024-11-12,sh.603799,36.6322616100,38.6427489300,35.6960052600,36.3661677000,36.4252996800,100130084,3778812666.6900,2,5.937700,1,-0.162300,18.649686,1.831495,1.031730,-8.900705,0
2024-11-13,sh.603799,35.7255712500,36.9082108500,35.2328047500,35.9226778500,36.3661677000,61080817,2215840583.1400,2,3.622100,1,-1.219500,18.422251,1.809160,1.019148,-8.792160,0
2024-11-14,sh.603799,35.9522438400,36.1887717600,34.2472717500,34.3162590600,35.9226778500,48004180,1707999898.0500,2,2.846700,1,-4.471900,17.598430,1.728256,0.973573,-8.398985,0
2024-11-15,sh.603799,33.9516118500,34.4246676900,33.1434747900,33.1434747900,34.3162590600,48056321,1648919698.6100,2,2.849700,1,-3.417600,16.996990,1.669192,0.940300,-8.111943,0
2024-11-18,sh.603799,32.9463681900,33.2617387500,31.7243072700,31.9312692000,33.1434747900,54456630,1789817579.9900,2,3.229300,1,-3.657400,16.375334,1.608142,0.905909,-7.815253,0
2024-11-19,sh.603799,32.2860610800,34.3261143900,31.6060433100,34.0403098200,31.9312692000,69338214,2324581697.5300,2,4.111800,1,6.604900,17.456915,1.714359,0.965744,-8.331446,0
2024-11-20,sh.603799,33.8826245400,34.2177057600,33.3110154000,33.6953732700,34.0403098200,48515896,1656415054.0800,2,2.877000,1,-1.013300,17.280021,1.696987,0.955958,-8.247022,0
2024-11-21,sh.603799,33.5376879900,33.7742159100,33.0941981400,33.3997133700,33.6953732700,30619022,1038592001.7000,2,1.815700,1,-0.877400,17.128397,1.682097,0.947570,-8.174658,0
2024-11-22,sh.603799,33.0153555000,33.4095687000,31.9017032100,31.9608351900,33.3997133700,39795988,1317764750.0100,2,2.359900,1,-4.308100,16.390496,1.609631,0.906748,-7.822490,0
2024-11-25,sh.603799,32.2860610800,33.1927514400,31.6060433100,32.2564950900,31.9608351900,38063777,1247841613.5000,2,2.257200,1,0.925100,16.542120,1.624521,0.915136,-7.894853,0
2024-11-26,sh.603799,32.2762057500,32.2762057500,31.2216854400,31.2315407700,32.2564950900,32632473,1044908877.8700,2,1.935100,1,-3.177500,16.016492,1.572902,0.886057,-7.643993,0
2024-11-27,sh.603799,31.0837108200,31.7243072700,30.2657184300,31.6947412800,31.2315407700,41205258,1292354276.5500,2,2.443500,1,1.483100,16.254035,1.596230,0.899199,-7.757362,0
